month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-09-29,2023-10-02,LS,SEER3,S,SELL,-0.014635838252115702,5.981498909,-1101,-6585.630298809
2023-09-29,2023-10-02,LS,SEQL3,S,SELL,-0.023356358544001306,10.2,-1030,-10506.0
2023-09-29,2023-10-02,LS,SLCE3,L,BUY,0.007267100243238005,18.16632766,180,3269.9389788
2023-09-29,2023-10-02,LS,SMFT3,L,BUY,0.008720520291885605,20.38008969,193,3933.35731017
2023-09-29,2023-10-02,LS,SQIA3,L,BUY,0.007267100243238005,27.21,120,3265.2000000000003
2023-09-29,2023-10-02,LS,SUZB3,S,SELL,-0.006708092532219697,51.19400382,-59,-3020.4462253799998
2023-09-29,2023-10-02,LS,TAEE11,S,SELL,-0.006708092532219697,28.90118994,-104,-3005.72375376
2023-09-29,2023-10-02,LS,TEND3,L,BUY,0.01630358141526439,12.9116457,568,7333.814757599999
2023-09-29,2023-10-02,LS,TOKY3,L,BUY,0.007583061123378786,3.87,882,3413.34
2023-09-29,2023-10-02,LS,TRAD3,S,SELL,-0.023356358544001306,7.7,-1365,-10510.5
2023-09-29,2023-10-02,LS,TTEN3,L,BUY,0.023570681658502398,12.52356764,847,10607.461791079999
2023-09-29,2023-10-02,LS,UGPA3,L,BUY,0.023570681658502398,17.66833191,600,10600.999146
2023-09-29,2023-10-02,LS,UNIP6,L,BUY,0.008720520291885605,60.51230653,65,3933.2999244499997
2023-09-29,2023-10-02,LS,USIM5,S,SELL,-0.007927745719896006,6.418621338,-556,-3568.753463928
2023-09-29,2023-10-02,LS,VULC3,L,BUY,0.023570681658502398,15.41294067,688,10604.103180959999
2023-09-29,2023-10-02,LS,WIZC3,S,SELL,-0.015428612824105301,4.890321551,-1420,-6944.2566024200005
2023-09-29,2023-10-02,LS,ZAMP3,S,SELL,-0.023356358544001306,6.084294095,-1727,-10507.575902065
