month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-09-29,2023-10-02,LS,IFCM3,S,SELL,-0.007365384615384616,23.63910729,-300,-7091.732187
2023-09-29,2023-10-02,LS,INTB3,L,BUY,0.002291666666666667,19.33918051,100,1933.9180509999999
2023-09-29,2023-10-02,LS,JHSF3,S,SELL,-0.0021153846153846158,4.140356644,-500,-2070.1783219999998
2023-09-29,2023-10-02,LS,LEVE3,L,BUY,0.007432971014492755,34.73271162,200,6946.542324000001
2023-09-29,2023-10-02,LS,LIGT3,L,BUY,0.004682971014492754,5.88,750,4410.0
2023-09-29,2023-10-02,LS,MDIA3,L,BUY,0.007432971014492755,35.07001334,200,7014.002668000001
2023-09-29,2023-10-02,LS,MLAS3,S,SELL,-0.007365384615384616,2.75,-2650,-7287.5
2023-09-29,2023-10-02,LS,MYPK3,S,SELL,-0.004615384615384616,12.79721371,-350,-4479.0247985
2023-09-29,2023-10-02,LS,NEOE3,L,BUY,0.002291666666666667,17.04233888,100,1704.233888
2023-09-29,2023-10-02,LS,OIBR3,S,SELL,-0.007365384615384616,6.043865426,-1200,-7252.6385112
2023-09-29,2023-10-02,LS,ONCO3,L,BUY,0.007432971014492755,11.37,650,7390.499999999999
2023-09-29,2023-10-02,LS,OPCT3,L,BUY,0.007432971014492755,5.57,1300,7241.0
2023-09-29,2023-10-02,LS,PETR4,L,BUY,0.0023913043478260873,25.75650209,50,1287.8251045000002
2023-09-29,2023-10-02,LS,PLPL3,L,BUY,0.007432971014492755,8.145507542,900,7330.956787800001
2023-09-29,2023-10-02,LS,POMO4,L,BUY,0.007432971014492755,4.187859085,1750,7328.753398750001
2023-09-29,2023-10-02,LS,PRIO3,L,BUY,0.007432971014492755,47.04443793,150,7056.665689500001
2023-09-29,2023-10-02,LS,PRNR3,L,BUY,0.002291666666666667,10.41809533,200,2083.619066
2023-09-29,2023-10-02,LS,PSSA3,L,BUY,0.0023913043478260873,23.80021604,100,2380.021604
2023-09-29,2023-10-02,LS,QUAL3,S,SELL,-0.007365384615384616,3.050757653,-2400,-7321.8183672
2023-09-29,2023-10-02,LS,RADL3,L,BUY,0.0051413043478260876,26.77631409,150,4016.4471135
2023-09-29,2023-10-02,LS,RANI3,L,BUY,0.007432971014492755,10.81279427,650,7028.316275499999
2023-09-29,2023-10-02,LS,RECV3,S,SELL,-0.0027500000000000003,16.58738129,-150,-2488.1071935
2023-09-29,2023-10-02,LS,SEER3,S,SELL,-0.004615384615384616,5.981498909,-750,-4486.12418175
2023-09-29,2023-10-02,LS,SEQL3,S,SELL,-0.007365384615384616,10.2,-700,-7139.999999999999
2023-09-29,2023-10-02,LS,SLCE3,L,BUY,0.002291666666666667,18.16632766,100,1816.632766
2023-09-29,2023-10-02,LS,SMFT3,L,BUY,0.0027500000000000003,20.38008969,100,2038.0089689999998
2023-09-29,2023-10-02,LS,SQIA3,L,BUY,0.002291666666666667,27.21,50,1360.5
2023-09-29,2023-10-02,LS,TAEE11,S,SELL,-0.0021153846153846158,28.90118994,-50,-1445.059497
2023-09-29,2023-10-02,LS,TEND3,L,BUY,0.0051413043478260876,12.9116457,350,4519.075995
2023-09-29,2023-10-02,LS,TOKY3,L,BUY,0.0023913043478260873,3.87,600,2322.0
2023-09-29,2023-10-02,LS,TRAD3,S,SELL,-0.007365384615384616,7.7,-950,-7315.0
2023-09-29,2023-10-02,LS,TTEN3,L,BUY,0.007432971014492755,12.52356764,550,6887.962202
2023-09-29,2023-10-02,LS,UGPA3,L,BUY,0.007432971014492755,17.66833191,400,7067.332764
2023-09-29,2023-10-02,LS,USIM5,S,SELL,-0.0025,6.418621338,-350,-2246.5174683
2023-09-29,2023-10-02,LS,VULC3,L,BUY,0.007432971014492755,15.41294067,450,6935.8233015
2023-09-29,2023-10-02,LS,WIZC3,S,SELL,-0.004865384615384616,4.890321551,-950,-4645.80547345
2023-09-29,2023-10-02,LS,ZAMP3,S,SELL,-0.007365384615384616,6.084294095,-1200,-7301.152913999999
