month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2014-12-30,2015-01-02,1,LS,ARTR3,S,SELL,-0.0032051282051282076,12.25370124,-250,-3063.42531,reweight
2014-12-30,2015-01-02,1,LS,B3SA3,S,SELL,-0.0032051282051282076,2.195528827,-1450,-3183.5167991499998,reweight
2014-12-30,2015-01-02,1,LS,BBSE3,L,BUY,0.00392156862745098,13.36732629,250,3341.8315724999998,reweight
2014-12-30,2015-01-02,1,LS,BISA3,L,CLOSE,-0.029411764705882353,1.58,-18600,-29388.0,exit
2014-12-30,2015-01-02,1,LS,BRAP4,S,SELL,-0.0032051282051282076,2.322638635,-1350,-3135.5621572500004,reweight
2014-12-30,2015-01-02,1,LS,COGN3,L,BUY,0.00392156862745098,13.34063179,250,3335.1579475,reweight
2014-12-30,2015-01-02,1,LS,CSNA3,L,BUY,0.00392156862745098,3.013662274,1300,3917.7609562000002,reweight
2014-12-30,2015-01-02,1,LS,CZLT33,S,SELL,-0.0032051282051282076,19.51707123,-150,-2927.5606844999998,reweight
2014-12-30,2015-01-02,1,LS,DXCO3,S,SELL,-0.0032051282051282076,4.530910478,-700,-3171.6373346,reweight
2014-12-30,2015-01-02,1,LS,EGIE3,S,SELL,-0.0032051282051282076,14.40730141,-200,-2881.460282,reweight
2014-12-30,2015-01-02,1,LS,ELET3,L,BUY,0.00392156862745098,4.485327441,850,3812.52832485,reweight
2014-12-30,2015-01-02,1,LS,EMBR3,L,BUY,0.00392156862745098,23.56077102,150,3534.1156530000003,reweight
2014-12-30,2015-01-02,1,LS,ENBR3,S,SELL,-0.0032051282051282076,5.56618178,-550,-3061.399979,reweight
2014-12-30,2015-01-02,1,LS,FLRY3,S,CLOSE,0.03846153846153846,4.871971519,7850,38244.976424149994,exit
2014-12-30,2015-01-02,1,LS,GOLL54,L,BUY,0.00392156862745098,0.193747263,20200,3913.6947126,reweight
2014-12-30,2015-01-02,1,LS,ISAE4,L,BUY,0.00392156862745098,4.566921525,850,3881.8832962499996,reweight
2014-12-30,2015-01-02,1,LS,MILS3,S,SELL,-0.0032051282051282076,8.310005547,-350,-2908.50194145,reweight
2014-12-30,2015-01-02,1,LS,MRFG3,L,BUY,0.00392156862745098,3.763513657,1000,3763.513657,reweight
2014-12-30,2015-01-02,1,LS,PRIO3,L,BUY,0.00392156862745098,0.45926234,8500,3903.72989,reweight
2014-12-30,2015-01-02,1,LS,RSID3,S,SELL,-0.0032051282051282076,16.75,-150,-2512.5,reweight
2014-12-30,2015-01-02,1,LS,SMLS3,L,BUY,0.00392156862745098,26.41916711,100,2641.916711,reweight
2014-12-30,2015-01-02,1,LS,SMTO3,L,BUY,0.00392156862745098,8.663343125,450,3898.5044062500006,reweight
2014-12-30,2015-01-02,1,LS,TIMS3,L,BUY,0.00392156862745098,7.561504048,500,3780.752024,reweight
2014-12-30,2015-01-02,1,LS,TOTS3,S,SELL,-0.0032051282051282076,9.948613782,-300,-2984.5841346,reweight
2014-12-30,2015-01-02,1,LS,USIM5,S,SELL,-0.0032051282051282076,3.868897095,-800,-3095.117676,reweight
2014-12-30,2015-01-02,1,LS,VSTE3,L,CLOSE,-0.029411764705882353,386.2604449,-50,-19313.022245,exit
2014-12-30,2015-01-02,1,LS,YDUQ3,L,BUY,0.00392156862745098,16.82783613,200,3365.567226,reweight
2014-12-30,2015-01-02,2,LS,ALPA4,S,OPEN,-0.03846153846153846,4.545472254,-8450,-38409.240546299996,add
2014-12-30,2015-01-02,2,LS,B3SA3,S,BUY,0.017094017094017103,2.195528827,7750,17015.34840925,reweight
2014-12-30,2015-01-02,2,LS,BBSE3,L,SELL,-0.0007290264692687357,13.36732629,-50,-668.3663144999999,reweight
2014-12-30,2015-01-02,2,LS,BEEF3,L,CLOSE,-0.0423956931359354,6.776861054,-6250,-42355.3815875,exit
2014-12-30,2015-01-02,2,LS,BISA3,L,CLOSE,-0.033647375504710635,1.58,-21250,-33575.0,exit
2014-12-30,2015-01-02,2,LS,BRAP4,S,OPEN,-0.03846153846153846,2.322638635,-16550,-38439.669409250004,add
2014-12-30,2015-01-02,2,LS,CIEL3,L,OPEN,0.041666666666666664,15.14985343,2750,41662.096932500004,add
2014-12-30,2015-01-02,2,LS,COGN3,L,SELL,-0.0007290264692687357,13.34063179,-50,-667.0315895,reweight
2014-12-30,2015-01-02,2,LS,CZLT33,S,BUY,0.017094017094017103,19.51707123,850,16589.510545499998,reweight
2014-12-30,2015-01-02,2,LS,DXCO3,S,BUY,0.017094017094017103,4.530910478,3750,16990.9142925,reweight
2014-12-30,2015-01-02,2,LS,ECOR3,S,OPEN,-0.03846153846153846,8.002761577,-4800,-38413.2555696,add
2014-12-30,2015-01-02,2,LS,ENAT3,S,BUY,0.017094017094017103,4.056126849,4200,17035.7327658,reweight
2014-12-30,2015-01-02,2,LS,ENBR3,S,OPEN,-0.03846153846153846,5.56618178,-6900,-38406.654282,add
2014-12-30,2015-01-02,2,LS,GOLL54,L,SELL,-0.0007290264692687357,0.193747263,-3750,-726.55223625,reweight
2014-12-30,2015-01-02,2,LS,GUAR3,L,CLOSE,-0.0423956931359354,8.034954563,-5250,-42183.51145575,exit
2014-12-30,2015-01-02,2,LS,ISAE4,L,OPEN,0.041666666666666664,4.566921525,9100,41558.985877499996,add
2014-12-30,2015-01-02,2,LS,MILS3,S,BUY,0.017094017094017103,8.310005547,2050,17035.51137135,reweight
2014-12-30,2015-01-02,2,LS,MRFG3,L,OPEN,0.041666666666666664,3.763513657,11050,41586.82590985,add
2014-12-30,2015-01-02,2,LS,MRVE3,L,OPEN,0.041666666666666664,4.355652006,9550,41596.476657299994,add
2014-12-30,2015-01-02,2,LS,POMO4,S,CLOSE,0.05555555555555556,1.790398134,31000,55502.342154,exit
2014-12-30,2015-01-02,2,LS,PRIO3,L,SELL,-0.0007290264692687357,0.45926234,-1550,-711.856627,reweight
2014-12-30,2015-01-02,2,LS,RSID3,S,BUY,0.017094017094017103,16.75,1000,16750.0,reweight
2014-12-30,2015-01-02,2,LS,SBSP3,S,OPEN,-0.03846153846153846,13.19235106,-2900,-38257.818074,add
2014-12-30,2015-01-02,2,LS,TOTS3,S,BUY,0.017094017094017103,9.948613782,1700,16912.643429400003,reweight
2014-12-30,2015-01-02,2,LS,USIM5,S,OPEN,-0.03846153846153846,3.868897095,-9900,-38302.081240499996,add
