month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-05-29,2020-06-01,0,LS,BHIA3,L,BUY,0.0053717345354754725,307.75,8,2462.0,reweight
2020-05-29,2020-06-01,0,LS,BPAC11,L,CLOSE,-0.03252233125936313,10.76026801,-1360,-14633.9644936,exit
2020-05-29,2020-06-01,0,LS,BPAN4,L,CLOSE,-0.03252233125936313,4.874990523,-3002,-14634.721550046,exit
2020-05-29,2020-06-01,0,LS,BRKM5,S,BUY,0.0008094684907161351,23.52174096,15,352.8261144,reweight
2020-05-29,2020-06-01,0,LS,BRSR6,S,BUY,0.0008094684907161351,8.488649427,43,365.011925361,reweight
2020-05-29,2020-06-01,0,LS,CIEL3,S,BUY,0.0008094684907161351,3.283624827,111,364.482355797,reweight
2020-05-29,2020-06-01,0,LS,COGN3,S,BUY,0.0008094684907161351,5.150493816,71,365.685060936,reweight
2020-05-29,2020-06-01,0,LS,CPLE6,L,BUY,0.0053717345354754725,3.883701224,622,2415.662161328,reweight
2020-05-29,2020-06-01,0,LS,CRFB3,S,BUY,0.0008094684907161351,16.52551462,22,363.56132163999996,reweight
2020-05-29,2020-06-01,0,LS,CSMG3,S,BUY,0.0008094684907161351,10.91567447,33,360.21725751,reweight
2020-05-29,2020-06-01,0,LS,CVCB3,S,BUY,0.0008094684907161351,12.80848148,28,358.63748144,reweight
2020-05-29,2020-06-01,0,LS,DMMO3,S,BUY,0.0008094684907161351,1.154247069,316,364.742073804,reweight
2020-05-29,2020-06-01,0,LS,EMBR3,S,BUY,0.0008094684907161351,7.282496051,50,364.12480254999997,reweight
2020-05-29,2020-06-01,0,LS,ENEV3,L,BUY,0.0053717345354754725,9.55,253,2416.15,reweight
2020-05-29,2020-06-01,0,LS,GFSA3,S,BUY,0.0008094684907161351,561.1317514,1,561.1317514,reweight
2020-05-29,2020-06-01,0,LS,GNDI3,L,BUY,0.0053717345354754725,59.47837186,41,2438.6132462600003,reweight
2020-05-29,2020-06-01,0,LS,HGTX3,S,BUY,0.0008094684907161351,12.95297901,28,362.68341227999997,reweight
2020-05-29,2020-06-01,0,LS,IRBR3,S,OPEN,-0.009132394648600172,227.0410433,-18,-4086.7387794,add
2020-05-29,2020-06-01,0,LS,JHSF3,L,BUY,0.0053717345354754725,3.406659625,710,2418.7283337500003,reweight
2020-05-29,2020-06-01,0,LS,KEPL3,L,BUY,0.0053717345354754725,2.728787691,886,2417.705894226,reweight
2020-05-29,2020-06-01,0,LS,LOGN3,L,BUY,0.0053717345354754725,13.71,176,2412.96,reweight
2020-05-29,2020-06-01,0,LS,MBRF3,L,BUY,0.0053717345354754725,7.955394722,304,2418.439995488,reweight
2020-05-29,2020-06-01,0,LS,MEAL3,S,BUY,0.0008094684907161351,3.57,102,364.14,reweight
2020-05-29,2020-06-01,0,LS,MYPK3,S,BUY,0.0008094684907161351,11.06251609,33,365.06303097,reweight
2020-05-29,2020-06-01,0,LS,OIBR3,S,BUY,0.0008094684907161351,74.30982081,5,371.54910405000004,reweight
2020-05-29,2020-06-01,0,LS,PRIO3,L,BUY,0.0053717345354754725,6.33182991,382,2418.75902562,reweight
2020-05-29,2020-06-01,0,LS,QUAL3,L,BUY,0.0053717345354754725,21.03689325,115,2419.2427237499996,reweight
2020-05-29,2020-06-01,0,LS,SBFG3,L,BUY,0.0053717345354754725,26.25625182,92,2415.57516744,reweight
2020-05-29,2020-06-01,0,LS,SHUL4,L,BUY,0.0053717345354754725,1.908578607,1267,2418.169095069,reweight
2020-05-29,2020-06-01,0,LS,SIMH3,L,CLOSE,-0.03252233125936313,4.556246424,-3212,-14634.663513888001,exit
2020-05-29,2020-06-01,0,LS,SMLS3,S,BUY,0.0008094684907161351,9.461974556,38,359.555033128,reweight
2020-05-29,2020-06-01,0,LS,SQIA3,L,BUY,0.0053717345354754725,19.42072534,124,2408.16994216,reweight
2020-05-29,2020-06-01,0,LS,SRNA3,L,BUY,0.0053717345354754725,14.13973286,171,2417.8943190600003,reweight
2020-05-29,2020-06-01,0,LS,SYNE3,L,BUY,0.0053717345354754725,2.353202066,1027,2416.738521782,reweight
2020-05-29,2020-06-01,0,LS,TCSA3,S,BUY,0.0008094684907161351,7.5,49,367.5,reweight
2020-05-29,2020-06-01,0,LS,TRIS3,L,BUY,0.0053717345354754725,6.529002705,370,2415.73100085,reweight
2020-05-29,2020-06-01,0,LS,VLID3,S,BUY,0.0008094684907161351,8.152802292,45,366.87610314,reweight
2020-05-29,2020-06-01,0,LS,ZAMP3,S,BUY,0.0008094684907161351,11.85097414,31,367.38019834,reweight
2020-05-29,2020-06-01,1,LS,ALPA4,L,SELL,-0.0003470837041670283,24.21128655,-6,-145.2677193,keep
2020-05-29,2020-06-01,1,LS,B3SA3,L,OPEN,0.03578883991734757,12.19200814,1321,16105.64275294,add
2020-05-29,2020-06-01,1,LS,BHIA3,L,CLOSE,-0.0361359236215146,307.75,-53,-16310.75,exit
2020-05-29,2020-06-01,1,LS,BPAC11,L,CLOSE,-0.0361359236215146,10.76026801,-1511,-16258.764963110001,exit
2020-05-29,2020-06-01,1,LS,BPAN4,L,CLOSE,-0.0361359236215146,4.874990523,-3336,-16262.968384728001,exit
2020-05-29,2020-06-01,1,LS,BRFS3,S,OPEN,-0.03789406579483861,22.37685349,-762,-17051.16235938,add
2020-05-29,2020-06-01,1,LS,BRKM5,S,BUY,0.005469042550978902,23.52174096,105,2469.7828007999997,reweight
2020-05-29,2020-06-01,1,LS,CIEL3,S,CLOSE,0.04336310834581751,3.283624827,5943,19514.582346861,exit
2020-05-29,2020-06-01,1,LS,CMIG4,S,BUY,0.005469042550978902,3.000928628,820,2460.76147496,reweight
2020-05-29,2020-06-01,1,LS,COGN3,S,OPEN,-0.03789406579483861,5.150493816,-3311,-17053.285024776,add
2020-05-29,2020-06-01,1,LS,CPLE6,L,CLOSE,-0.0361359236215146,3.883701224,-4187,-16261.057024888001,exit
2020-05-29,2020-06-01,1,LS,CRFB3,S,CLOSE,0.04336310834581751,16.52551462,1181,19516.63276622,exit
2020-05-29,2020-06-01,1,LS,CSNA3,S,OPEN,-0.03789406579483861,6.498373808,-2624,-17051.732872192002,add
2020-05-29,2020-06-01,1,LS,CVCB3,S,BUY,0.005469042550978902,12.80848148,192,2459.22844416,reweight
2020-05-29,2020-06-01,1,LS,DMMO3,S,BUY,0.005469042550978902,1.154247069,2132,2460.854751108,reweight
2020-05-29,2020-06-01,1,LS,EMBR3,S,BUY,0.005469042550978902,7.282496051,338,2461.483665238,reweight
2020-05-29,2020-06-01,1,LS,ENEV3,L,SELL,-0.0003470837041670283,9.55,-16,-152.8,keep
2020-05-29,2020-06-01,1,LS,FESA4,S,CLOSE,0.04336310834581751,3.733831963,5226,19513.005838638,exit
2020-05-29,2020-06-01,1,LS,GFSA3,S,BUY,0.005469042550978902,561.1317514,4,2244.5270056,reweight
2020-05-29,2020-06-01,1,LS,GNDI3,L,SELL,-0.0003470837041670283,59.47837186,-3,-178.43511558,keep
2020-05-29,2020-06-01,1,LS,HAPV3,L,OPEN,0.03578883991734757,161.8985058,99,16027.9520742,add
2020-05-29,2020-06-01,1,LS,HBOR3,L,OPEN,0.03578883991734757,7.496727208,2148,16102.970042784,add
2020-05-29,2020-06-01,1,LS,HGTX3,S,OPEN,-0.03789406579483861,12.95297901,-1316,-17046.12037716,add
2020-05-29,2020-06-01,1,LS,IRBR3,S,OPEN,-0.03789406579483861,227.0410433,-75,-17028.0782475,add
2020-05-29,2020-06-01,1,LS,JHSF3,L,SELL,-0.0003470837041670283,3.406659625,-46,-156.70634275,keep
2020-05-29,2020-06-01,1,LS,KEPL3,L,SELL,-0.0003470837041670283,2.728787691,-57,-155.540898387,keep
2020-05-29,2020-06-01,1,LS,LIGT3,S,OPEN,-0.03789406579483861,13.21968657,-1290,-17053.395675300002,add
2020-05-29,2020-06-01,1,LS,LOGN3,L,SELL,-0.0003470837041670283,13.71,-11,-150.81,keep
2020-05-29,2020-06-01,1,LS,MBRF3,L,OPEN,0.03578883991734757,7.955394722,2024,16101.718917328,add
2020-05-29,2020-06-01,1,LS,MDIA3,S,CLOSE,0.04336310834581751,31.21742667,625,19510.89166875,exit
2020-05-29,2020-06-01,1,LS,MEAL3,S,OPEN,-0.03789406579483861,3.57,-4777,-17053.89,add
2020-05-29,2020-06-01,1,LS,ODPV3,S,CLOSE,0.04336310834581751,8.86231616,2202,19514.82018432,exit
2020-05-29,2020-06-01,1,LS,OIBR3,S,BUY,0.005469042550978902,74.30982081,33,2452.22408673,reweight
2020-05-29,2020-06-01,1,LS,PRIO3,L,CLOSE,-0.0361359236215146,6.33182991,-2568,-16260.139208879998,exit
2020-05-29,2020-06-01,1,LS,QUAL3,L,SELL,-0.0003470837041670283,21.03689325,-7,-147.25825275,keep
2020-05-29,2020-06-01,1,LS,SBFG3,L,OPEN,0.03578883991734757,26.25625182,613,16095.082365659999,add
2020-05-29,2020-06-01,1,LS,SHUL4,L,SELL,-0.0003470837041670283,1.908578607,-82,-156.503445774,keep
2020-05-29,2020-06-01,1,LS,SIMH3,L,CLOSE,-0.0361359236215146,4.556246424,-3569,-16261.243487256,exit
2020-05-29,2020-06-01,1,LS,SMLS3,S,BUY,0.005469042550978902,9.461974556,260,2460.1133845599998,reweight
2020-05-29,2020-06-01,1,LS,SQIA3,L,SELL,-0.0003470837041670283,19.42072534,-8,-155.36580272,keep
2020-05-29,2020-06-01,1,LS,SRNA3,L,SELL,-0.0003470837041670283,14.13973286,-11,-155.53706146000002,keep
2020-05-29,2020-06-01,1,LS,SYNE3,L,SELL,-0.0003470837041670283,2.353202066,-66,-155.311336356,keep
2020-05-29,2020-06-01,1,LS,TASA4,L,OPEN,0.03578883991734757,3.392182454,4748,16106.082291592,add
2020-05-29,2020-06-01,1,LS,TCSA3,S,OPEN,-0.03789406579483861,7.5,-2274,-17055.0,add
2020-05-29,2020-06-01,1,LS,TRIS3,L,CLOSE,-0.0361359236215146,6.529002705,-2491,-16263.745738155,exit
2020-05-29,2020-06-01,1,LS,VLID3,S,CLOSE,0.04336310834581751,8.152802292,2393,19509.655884756,exit
2020-05-29,2020-06-01,1,LS,WIZC3,L,OPEN,0.03578883991734757,6.883708957,2340,16107.87895938,add
2020-05-29,2020-06-01,1,LS,ZAMP3,S,BUY,0.005469042550978902,11.85097414,208,2465.00262112,reweight
2020-05-29,2020-06-01,2,LS,ALPA4,L,BUY,0.006810684279302488,24.21128655,127,3074.83339185,reweight
2020-05-29,2020-06-01,2,LS,BHIA3,L,BUY,0.006810684279302488,307.75,10,3077.5,reweight
2020-05-29,2020-06-01,2,LS,BPAC11,L,CLOSE,-0.0361359236215146,10.76026801,-1511,-16258.764963110001,exit
2020-05-29,2020-06-01,2,LS,BPAN4,L,CLOSE,-0.0361359236215146,4.874990523,-3336,-16262.968384728001,exit
2020-05-29,2020-06-01,2,LS,BRKM5,S,BUY,0.0013320604886803214,23.52174096,25,588.0435239999999,reweight
2020-05-29,2020-06-01,2,LS,BRSR6,S,BUY,0.0013320604886803214,8.488649427,71,602.694109317,reweight
2020-05-29,2020-06-01,2,LS,CIEL3,S,BUY,0.0013320604886803214,3.283624827,183,600.903343341,reweight
2020-05-29,2020-06-01,2,LS,CMIG4,S,BUY,0.0013320604886803214,3.000928628,200,600.1857256,reweight
2020-05-29,2020-06-01,2,LS,CPLE6,L,BUY,0.006810684279302488,3.883701224,789,3064.2402657360003,reweight
2020-05-29,2020-06-01,2,LS,CRFB3,S,BUY,0.0013320604886803214,16.52551462,36,594.91852632,reweight
2020-05-29,2020-06-01,2,LS,CSNA3,S,BUY,0.0013320604886803214,6.498373808,92,597.850390336,reweight
2020-05-29,2020-06-01,2,LS,CVCB3,S,BUY,0.0013320604886803214,12.80848148,47,601.9986295599999,reweight
2020-05-29,2020-06-01,2,LS,DMMO3,S,BUY,0.0013320604886803214,1.154247069,519,599.054228811,reweight
2020-05-29,2020-06-01,2,LS,EMBR3,S,BUY,0.0013320604886803214,7.282496051,82,597.164676182,reweight
2020-05-29,2020-06-01,2,LS,ENEV3,L,BUY,0.006810684279302488,9.55,321,3065.55,reweight
2020-05-29,2020-06-01,2,LS,GFSA3,S,BUY,0.0013320604886803214,561.1317514,1,561.1317514,reweight
2020-05-29,2020-06-01,2,LS,GNDI3,L,BUY,0.006810684279302488,59.47837186,52,3092.87533672,reweight
2020-05-29,2020-06-01,2,LS,IRBR3,S,OPEN,-0.01506546114387877,227.0410433,-30,-6811.231299,add
2020-05-29,2020-06-01,2,LS,JHSF3,L,BUY,0.006810684279302488,3.406659625,900,3065.9936625,reweight
2020-05-29,2020-06-01,2,LS,KEPL3,L,BUY,0.006810684279302488,2.728787691,1123,3064.4285769929998,reweight
2020-05-29,2020-06-01,2,LS,LOGN3,L,BUY,0.006810684279302488,13.71,224,3071.04,reweight
2020-05-29,2020-06-01,2,LS,MYPK3,S,BUY,0.0013320604886803214,11.06251609,54,597.3758688600001,reweight
2020-05-29,2020-06-01,2,LS,OIBR3,S,BUY,0.0013320604886803214,74.30982081,8,594.47856648,reweight
2020-05-29,2020-06-01,2,LS,PRIO3,L,BUY,0.006810684279302488,6.33182991,484,3064.60567644,reweight
2020-05-29,2020-06-01,2,LS,QUAL3,L,BUY,0.006810684279302488,21.03689325,146,3071.3864145,reweight
2020-05-29,2020-06-01,2,LS,SHUL4,L,BUY,0.006810684279302488,1.908578607,1606,3065.177242842,reweight
2020-05-29,2020-06-01,2,LS,SIMH3,L,CLOSE,-0.0361359236215146,4.556246424,-3569,-16261.243487256,exit
2020-05-29,2020-06-01,2,LS,SMLS3,S,BUY,0.0013320604886803214,9.461974556,63,596.104397028,reweight
2020-05-29,2020-06-01,2,LS,SQIA3,L,BUY,0.006810684279302488,19.42072534,158,3068.4746037200002,reweight
2020-05-29,2020-06-01,2,LS,SRNA3,L,BUY,0.006810684279302488,14.13973286,217,3068.32203062,reweight
2020-05-29,2020-06-01,2,LS,SYNE3,L,BUY,0.006810684279302488,2.353202066,1302,3063.8690899320004,reweight
2020-05-29,2020-06-01,2,LS,TCSA3,S,BUY,0.0013320604886803214,7.5,80,600.0,reweight
2020-05-29,2020-06-01,2,LS,TRIS3,L,BUY,0.006810684279302488,6.529002705,469,3062.102268645,reweight
2020-05-29,2020-06-01,2,LS,VLID3,S,BUY,0.0013320604886803214,8.152802292,74,603.307369608,reweight
2020-05-29,2020-06-01,2,LS,ZAMP3,S,BUY,0.0013320604886803214,11.85097414,51,604.39968114,reweight
