month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-05-29,2020-06-01,0,LS,BPAC11,L,CLOSE,-0.024999999999999998,10.76026801,-2300,-24748.616423000003,exit
2020-05-29,2020-06-01,0,LS,BPAN4,L,CLOSE,-0.024999999999999998,4.874990523,-5100,-24862.4516673,exit
2020-05-29,2020-06-01,0,LS,CIEL3,S,BUY,0.0003730619432050497,3.283624827,100,328.3624827,reweight
2020-05-29,2020-06-01,0,LS,COGN3,S,BUY,0.0003730619432050497,5.150493816,50,257.5246908,reweight
2020-05-29,2020-06-01,0,LS,CPLE6,L,BUY,0.004411764705882351,3.883701224,1100,4272.0713464,reweight
2020-05-29,2020-06-01,0,LS,DMMO3,S,BUY,0.0003730619432050497,1.154247069,300,346.27412069999997,reweight
2020-05-29,2020-06-01,0,LS,EMBR3,S,BUY,0.0003730619432050497,7.282496051,50,364.12480254999997,reweight
2020-05-29,2020-06-01,0,LS,ENEV3,L,BUY,0.004411764705882351,9.55,450,4297.5,reweight
2020-05-29,2020-06-01,0,LS,GNDI3,L,BUY,0.004411764705882351,59.47837186,50,2973.9185930000003,reweight
2020-05-29,2020-06-01,0,LS,JHSF3,L,BUY,0.004411764705882351,3.406659625,1250,4258.32453125,reweight
2020-05-29,2020-06-01,0,LS,KEPL3,L,BUY,0.004411764705882351,2.728787691,1600,4366.0603056,reweight
2020-05-29,2020-06-01,0,LS,LOGN3,L,BUY,0.004411764705882351,13.71,300,4113.0,reweight
2020-05-29,2020-06-01,0,LS,MEAL3,S,BUY,0.0003730619432050497,3.57,100,357.0,reweight
2020-05-29,2020-06-01,0,LS,MRFG3,L,BUY,0.004411764705882351,7.955394722,550,4375.4670971000005,reweight
2020-05-29,2020-06-01,0,LS,PRIO3,L,BUY,0.004411764705882351,6.33182991,650,4115.6894415,reweight
2020-05-29,2020-06-01,0,LS,QUAL3,L,BUY,0.004411764705882351,21.03689325,200,4207.37865,reweight
2020-05-29,2020-06-01,0,LS,SBFG3,L,BUY,0.004411764705882351,26.25625182,150,3938.437773,reweight
2020-05-29,2020-06-01,0,LS,SHUL4,L,BUY,0.004411764705882351,1.908578607,2300,4389.7307961,reweight
2020-05-29,2020-06-01,0,LS,SIMH3,L,CLOSE,-0.024999999999999998,4.556246424,-5450,-24831.5430108,exit
2020-05-29,2020-06-01,0,LS,SQIA3,L,BUY,0.004411764705882351,19.42072534,200,3884.1450680000003,reweight
2020-05-29,2020-06-01,0,LS,SRNA3,L,BUY,0.004411764705882351,14.13973286,300,4241.919858,reweight
2020-05-29,2020-06-01,0,LS,SYNE3,L,BUY,0.004411764705882351,2.353202066,1850,4353.4238221000005,reweight
2020-05-29,2020-06-01,0,LS,TRIS3,L,BUY,0.004411764705882351,6.529002705,650,4243.85175825,reweight
2020-05-29,2020-06-01,1,LS,B3SA3,L,OPEN,0.027777777777777776,12.19200814,2250,27432.018315,add
2020-05-29,2020-06-01,1,LS,BHIA3,L,CLOSE,-0.02777777777777778,307.75,-50,-15387.5,exit
2020-05-29,2020-06-01,1,LS,BPAC11,L,CLOSE,-0.02777777777777778,10.76026801,-2550,-27438.683425500003,exit
2020-05-29,2020-06-01,1,LS,BPAN4,L,CLOSE,-0.02777777777777778,4.874990523,-5650,-27543.69645495,exit
2020-05-29,2020-06-01,1,LS,BRFS3,S,OPEN,-0.029411764705882353,22.37685349,-1300,-29089.909537,add
2020-05-29,2020-06-01,1,LS,BRKM5,S,BUY,0.00392156862745098,23.52174096,150,3528.261144,reweight
2020-05-29,2020-06-01,1,LS,CIEL3,S,CLOSE,0.03333333333333333,3.283624827,10150,33328.79199405,exit
2020-05-29,2020-06-01,1,LS,CMIG4,S,BUY,0.00392156862745098,3.000928628,1300,3901.2072164,reweight
2020-05-29,2020-06-01,1,LS,COGN3,S,OPEN,-0.029411764705882353,5.150493816,-5700,-29357.8147512,add
2020-05-29,2020-06-01,1,LS,CPLE6,L,CLOSE,-0.02777777777777778,3.883701224,-7150,-27768.4637516,exit
2020-05-29,2020-06-01,1,LS,CRFB3,S,CLOSE,0.03333333333333333,16.52551462,2000,33051.029239999996,exit
2020-05-29,2020-06-01,1,LS,CSNA3,S,OPEN,-0.029411764705882353,6.498373808,-4500,-29242.682136,add
2020-05-29,2020-06-01,1,LS,CVCB3,S,BUY,0.00392156862745098,12.80848148,300,3842.5444439999997,reweight
2020-05-29,2020-06-01,1,LS,DMMO3,S,BUY,0.00392156862745098,1.154247069,3350,3866.72768115,reweight
2020-05-29,2020-06-01,1,LS,EMBR3,S,BUY,0.00392156862745098,7.282496051,500,3641.2480255,reweight
2020-05-29,2020-06-01,1,LS,FESA4,S,CLOSE,0.03333333333333333,3.733831963,8900,33231.104470700004,exit
2020-05-29,2020-06-01,1,LS,HAPV3,L,OPEN,0.027777777777777776,161.8985058,150,24284.77587,add
2020-05-29,2020-06-01,1,LS,HBOR3,L,OPEN,0.027777777777777776,7.496727208,3700,27737.8906696,add
2020-05-29,2020-06-01,1,LS,HGTX3,S,OPEN,-0.029411764705882353,12.95297901,-2250,-29144.2027725,add
2020-05-29,2020-06-01,1,LS,IRBR3,S,OPEN,-0.029411764705882353,227.0410433,-100,-22704.104330000002,add
2020-05-29,2020-06-01,1,LS,LIGT3,S,OPEN,-0.029411764705882353,13.21968657,-2200,-29083.310454000002,add
2020-05-29,2020-06-01,1,LS,MDIA3,S,CLOSE,0.03333333333333333,31.21742667,1050,32778.2980035,exit
2020-05-29,2020-06-01,1,LS,MEAL3,S,OPEN,-0.029411764705882353,3.57,-8200,-29274.0,add
2020-05-29,2020-06-01,1,LS,MRFG3,L,OPEN,0.027777777777777776,7.955394722,3450,27446.111790900002,add
2020-05-29,2020-06-01,1,LS,ODPV3,S,CLOSE,0.03333333333333333,8.86231616,3750,33233.685600000004,exit
2020-05-29,2020-06-01,1,LS,OIBR3,S,BUY,0.00392156862745098,74.30982081,50,3715.4910405,reweight
2020-05-29,2020-06-01,1,LS,PRIO3,L,CLOSE,-0.02777777777777778,6.33182991,-4350,-27543.4601085,exit
2020-05-29,2020-06-01,1,LS,SBFG3,L,OPEN,0.027777777777777776,26.25625182,1050,27569.064411,add
2020-05-29,2020-06-01,1,LS,SIMH3,L,CLOSE,-0.02777777777777778,4.556246424,-6050,-27565.2908652,exit
2020-05-29,2020-06-01,1,LS,SMLS3,S,BUY,0.00392156862745098,9.461974556,400,3784.7898223999996,reweight
2020-05-29,2020-06-01,1,LS,TASA4,L,OPEN,0.027777777777777776,3.392182454,8150,27646.287000099997,add
2020-05-29,2020-06-01,1,LS,TCSA3,S,OPEN,-0.029411764705882353,7.5,-3900,-29250.0,add
2020-05-29,2020-06-01,1,LS,TRIS3,L,CLOSE,-0.02777777777777778,6.529002705,-4250,-27748.26149625,exit
2020-05-29,2020-06-01,1,LS,VLID3,S,CLOSE,0.03333333333333333,8.152802292,4050,33018.8492826,exit
2020-05-29,2020-06-01,1,LS,WIZC3,L,OPEN,0.027777777777777776,6.883708957,4000,27534.835828,add
2020-05-29,2020-06-01,1,LS,ZAMP3,S,BUY,0.00392156862745098,11.85097414,300,3555.292242,reweight
2020-05-29,2020-06-01,2,LS,ALPA4,L,BUY,0.005555555555555553,24.21128655,200,4842.25731,reweight
2020-05-29,2020-06-01,2,LS,BPAC11,L,CLOSE,-0.02777777777777778,10.76026801,-2550,-27438.683425500003,exit
2020-05-29,2020-06-01,2,LS,BPAN4,L,CLOSE,-0.02777777777777778,4.874990523,-5650,-27543.69645495,exit
2020-05-29,2020-06-01,2,LS,BRSR6,S,BUY,0.000730823199251638,8.488649427,50,424.43247135,reweight
2020-05-29,2020-06-01,2,LS,CIEL3,S,BUY,0.000730823199251638,3.283624827,200,656.7249654,reweight
2020-05-29,2020-06-01,2,LS,CMIG4,S,BUY,0.000730823199251638,3.000928628,200,600.1857256,reweight
2020-05-29,2020-06-01,2,LS,CPLE6,L,BUY,0.005555555555555553,3.883701224,1400,5437.1817136,reweight
2020-05-29,2020-06-01,2,LS,CSNA3,S,BUY,0.000730823199251638,6.498373808,100,649.8373808,reweight
2020-05-29,2020-06-01,2,LS,CVCB3,S,BUY,0.000730823199251638,12.80848148,50,640.424074,reweight
2020-05-29,2020-06-01,2,LS,DMMO3,S,BUY,0.000730823199251638,1.154247069,600,692.5482413999999,reweight
2020-05-29,2020-06-01,2,LS,EMBR3,S,BUY,0.000730823199251638,7.282496051,100,728.2496050999999,reweight
2020-05-29,2020-06-01,2,LS,ENEV3,L,BUY,0.005555555555555553,9.55,550,5252.5,reweight
2020-05-29,2020-06-01,2,LS,GNDI3,L,BUY,0.005555555555555553,59.47837186,50,2973.9185930000003,reweight
2020-05-29,2020-06-01,2,LS,IRBR3,S,OPEN,-0.01169317118802619,227.0410433,-50,-11352.052165000001,add
2020-05-29,2020-06-01,2,LS,JHSF3,L,BUY,0.005555555555555553,3.406659625,1600,5450.655400000001,reweight
2020-05-29,2020-06-01,2,LS,KEPL3,L,BUY,0.005555555555555553,2.728787691,2000,5457.575382,reweight
2020-05-29,2020-06-01,2,LS,LOGN3,L,BUY,0.005555555555555553,13.71,400,5484.0,reweight
2020-05-29,2020-06-01,2,LS,MYPK3,S,BUY,0.000730823199251638,11.06251609,50,553.1258045000001,reweight
2020-05-29,2020-06-01,2,LS,PRIO3,L,BUY,0.005555555555555553,6.33182991,850,5382.0554235,reweight
2020-05-29,2020-06-01,2,LS,QUAL3,L,BUY,0.005555555555555553,21.03689325,250,5259.223312499999,reweight
2020-05-29,2020-06-01,2,LS,SHUL4,L,BUY,0.005555555555555553,1.908578607,2900,5534.877960299999,reweight
2020-05-29,2020-06-01,2,LS,SIMH3,L,CLOSE,-0.02777777777777778,4.556246424,-6050,-27565.2908652,exit
2020-05-29,2020-06-01,2,LS,SMLS3,S,BUY,0.000730823199251638,9.461974556,50,473.09872779999995,reweight
2020-05-29,2020-06-01,2,LS,SQIA3,L,BUY,0.005555555555555553,19.42072534,250,4855.181335,reweight
2020-05-29,2020-06-01,2,LS,SRNA3,L,BUY,0.005555555555555553,14.13973286,350,4948.906501,reweight
2020-05-29,2020-06-01,2,LS,SYNE3,L,BUY,0.005555555555555553,2.353202066,2350,5530.0248551,reweight
2020-05-29,2020-06-01,2,LS,TCSA3,S,BUY,0.000730823199251638,7.5,50,375.0,reweight
2020-05-29,2020-06-01,2,LS,TRIS3,L,BUY,0.005555555555555553,6.529002705,850,5549.6522992499995,reweight
2020-05-29,2020-06-01,2,LS,VLID3,S,BUY,0.000730823199251638,8.152802292,50,407.6401146,reweight
2020-05-29,2020-06-01,2,LS,ZAMP3,S,BUY,0.000730823199251638,11.85097414,50,592.548707,reweight
