month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-08-31,2016-09-01,1,LS,ELET3,L,OPEN,0.03333333333333333,17.34890803,1900,32962.925257,add
2016-08-31,2016-09-01,1,LS,ENAT3,S,OPEN,-0.04166666666666667,3.316292405,-12550,-41619.46968275,add
2016-08-31,2016-09-01,1,LS,EQTL3,L,CLOSE,-0.03571428571428571,8.570642761,-4150,-35568.16745815,exit
2016-08-31,2016-09-01,1,LS,GOAU4,S,CLOSE,0.05555555555555556,2.091783062,26550,55536.8402961,exit
2016-08-31,2016-09-01,1,LS,HGTX3,L,CLOSE,-0.03571428571428571,14.86588039,-2400,-35678.112936,exit
2016-08-31,2016-09-01,1,LS,HYPE3,L,CLOSE,-0.03571428571428571,18.03079776,-1950,-35160.055631999996,exit
2016-08-31,2016-09-01,1,LS,LIGT3,S,BUY,0.013888888888888888,14.17560547,950,13466.8251965,reweight
2016-08-31,2016-09-01,1,LS,LINX3,L,SELL,-0.0023809523809523794,16.58198146,-100,-1658.1981460000002,reweight
2016-08-31,2016-09-01,1,LS,MDIA3,L,OPEN,0.03333333333333333,33.59852853,950,31918.6021035,add
2016-08-31,2016-09-01,1,LS,MGLU3,L,OPEN,0.03333333333333333,2.222995347,14950,33233.78043765,add
2016-08-31,2016-09-01,1,LS,MILS3,S,BUY,0.013888888888888888,4.274940998,3200,13679.8111936,reweight
2016-08-31,2016-09-01,1,LS,MOTV3,L,CLOSE,-0.03571428571428571,12.46888856,-2850,-35536.332396,exit
2016-08-31,2016-09-01,1,LS,MRFG3,L,CLOSE,-0.03571428571428571,3.127082079,-11400,-35648.7357006,exit
2016-08-31,2016-09-01,1,LS,MRVE3,L,SELL,-0.0023809523809523794,7.766251624,-300,-2329.8754872,reweight
2016-08-31,2016-09-01,1,LS,POMO4,L,OPEN,0.03333333333333333,1.813228036,18350,33272.7344606,add
2016-08-31,2016-09-01,1,LS,PSSA3,S,BUY,0.013888888888888888,8.35609404,1650,13787.555166,reweight
2016-08-31,2016-09-01,1,LS,RADL3,L,SELL,-0.0023809523809523794,10.4429037,-200,-2088.58074,reweight
2016-08-31,2016-09-01,1,LS,RUMO3,S,OPEN,-0.04166666666666667,7.2,-5750,-41400.0,add
2016-08-31,2016-09-01,1,LS,SBSP3,L,SELL,-0.0023809523809523794,23.37263352,-100,-2337.263352,reweight
2016-08-31,2016-09-01,1,LS,SMTO3,L,CLOSE,-0.03571428571428571,12.4294815,-2850,-35424.022274999996,exit
2016-08-31,2016-09-01,1,LS,TIMS3,L,SELL,-0.0023809523809523794,5.581470063,-400,-2232.5880252,reweight
2016-08-31,2016-09-01,1,LS,TOTS3,S,OPEN,-0.04166666666666667,8.969646085,-4600,-41260.37199100001,add
2016-08-31,2016-09-01,1,LS,TUPY3,S,OPEN,-0.04166666666666667,9.696262475,-4250,-41209.11551875,add
2016-08-31,2016-09-01,1,LS,VLID3,S,OPEN,-0.04166666666666667,16.77748831,-2450,-41104.8463595,add
