month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-08-31,2016-09-01,1,LS,EQTL3,L,CLOSE,-0.024445937751940518,8.570642761,-1284,-11004.705305124,exit
2016-08-31,2016-09-01,1,LS,GOAU4,S,CLOSE,0.03802701428079636,2.091783062,8181,17112.877230222002,exit
2016-08-31,2016-09-01,1,LS,HGTX3,L,CLOSE,-0.024445937751940518,14.86588039,-740,-11000.751488599999,exit
2016-08-31,2016-09-01,1,LS,HYPE3,L,CLOSE,-0.024445937751940518,18.03079776,-610,-10998.786633599999,exit
2016-08-31,2016-09-01,1,LS,LIGT3,S,BUY,0.009808441442097235,14.17560547,311,4408.61330117,reweight
2016-08-31,2016-09-01,1,LS,LINX3,L,SELL,-0.0018710794809812178,16.58198146,-51,-845.68105446,reweight
2016-08-31,2016-09-01,1,LS,MBRF3,L,CLOSE,-0.024445937751940518,3.127082079,-3518,-11001.074753922,exit
2016-08-31,2016-09-01,1,LS,MDIA3,L,OPEN,0.0225748582709593,33.59852853,302,10146.755616060002,add
2016-08-31,2016-09-01,1,LS,MGLU3,L,OPEN,0.0225748582709593,2.222995347,4570,10159.08873579,add
2016-08-31,2016-09-01,1,LS,MILS3,S,BUY,0.009808441442097235,4.274940998,1032,4411.739109936,reweight
2016-08-31,2016-09-01,1,LS,MOTV3,L,CLOSE,-0.024445937751940518,12.46888856,-882,-10997.55970992,exit
2016-08-31,2016-09-01,1,LS,MRVE3,L,SELL,-0.0018710794809812178,7.766251624,-108,-838.755175392,reweight
2016-08-31,2016-09-01,1,LS,POMO4,L,OPEN,0.0225748582709593,1.813228036,5603,10159.516685708,add
2016-08-31,2016-09-01,1,LS,PSSA3,S,BUY,0.009808441442097235,8.35609404,528,4412.01765312,reweight
2016-08-31,2016-09-01,1,LS,RADL3,L,SELL,-0.0018710794809812178,10.4429037,-81,-845.8751997,reweight
2016-08-31,2016-09-01,1,LS,RUMO3,S,OPEN,-0.02821857283869913,7.2,-1764,-12700.800000000001,add
2016-08-31,2016-09-01,1,LS,SBSP3,L,SELL,-0.0018710794809812178,23.37263352,-36,-841.41480672,reweight
2016-08-31,2016-09-01,1,LS,SMTO3,L,CLOSE,-0.024445937751940518,12.4294815,-885,-11000.0911275,exit
2016-08-31,2016-09-01,1,LS,TIMS3,L,SELL,-0.0018710794809812178,5.581470063,-151,-842.801979513,reweight
2016-08-31,2016-09-01,1,LS,TOTS3,S,OPEN,-0.02821857283869913,8.969646085,-1416,-12701.01885636,add
2016-08-31,2016-09-01,1,LS,TUPY3,S,OPEN,-0.02821857283869913,9.696262475,-1310,-12702.103842249999,add
2016-08-31,2016-09-01,1,LS,VLID3,S,OPEN,-0.02821857283869913,16.77748831,-757,-12700.558650669998,add
2016-08-31,2016-09-01,2,LS,B3SA3,L,SELL,-0.0002784811125213643,4.331201375,-29,-125.604839875,keep
2016-08-31,2016-09-01,2,LS,CMIG4,S,BUY,0.00036202544627778055,2.020971291,81,163.698674571,keep
2016-08-31,2016-09-01,2,LS,CSAN3,L,SELL,-0.0002784811125213643,7.479358563,-17,-127.149095571,keep
2016-08-31,2016-09-01,2,LS,CSMG3,L,SELL,-0.0002784811125213643,5.138060951,-24,-123.313462824,keep
2016-08-31,2016-09-01,2,LS,CSNA3,L,SELL,-0.0002784811125213643,4.939266881,-25,-123.481672025,keep
2016-08-31,2016-09-01,2,LS,CTIP3,L,SELL,-0.0002784811125213643,42.60235321,-3,-127.80705963,keep
2016-08-31,2016-09-01,2,LS,CVCB3,L,SELL,-0.0002784811125213643,19.73229689,-6,-118.39378134,keep
2016-08-31,2016-09-01,2,LS,GOAU4,S,BUY,0.00036202544627778055,2.091783062,78,163.15907883600002,keep
2016-08-31,2016-09-01,2,LS,ISAE4,L,SELL,-0.0002784811125213643,7.974661064,-16,-127.594577024,keep
2016-08-31,2016-09-01,2,LS,JBSS3,S,BUY,0.00036202544627778055,8.375410859,19,159.132806321,keep
2016-08-31,2016-09-01,2,LS,LEVE3,L,SELL,-0.0002784811125213643,9.978351489,-13,-129.718569357,keep
2016-08-31,2016-09-01,2,LS,LIGT3,S,BUY,0.00036202544627778055,14.17560547,11,155.93166017000001,keep
2016-08-31,2016-09-01,2,LS,LINX3,L,SELL,-0.0002784811125213643,16.58198146,-8,-132.65585168,keep
2016-08-31,2016-09-01,2,LS,MBRF3,L,SELL,-0.0002784811125213643,3.127082079,-40,-125.08328316000001,keep
2016-08-31,2016-09-01,2,LS,MILS3,S,BUY,0.00036202544627778055,4.274940998,38,162.447757924,keep
2016-08-31,2016-09-01,2,LS,MYPK3,L,SELL,-0.0002784811125213643,13.02724546,-10,-130.2724546,keep
2016-08-31,2016-09-01,2,LS,PSSA3,S,BUY,0.00036202544627778055,8.35609404,19,158.76578676,keep
2016-08-31,2016-09-01,2,LS,RADL3,L,SELL,-0.0002784811125213643,10.4429037,-12,-125.3148444,keep
2016-08-31,2016-09-01,2,LS,SBSP3,L,SELL,-0.0002784811125213643,23.37263352,-5,-116.8631676,keep
2016-08-31,2016-09-01,2,LS,TOTS3,S,BUY,0.00036202544627778055,8.969646085,18,161.45362953,keep
2016-08-31,2016-09-01,2,LS,YDUQ3,S,BUY,0.00036202544627778055,12.20554868,13,158.67213284,keep
