month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-07-31,2023-08-01,D10,POMO4,L,BUY,0.004782608695652175,3.768349885,1250,4710.43735625
2023-07-31,2023-08-01,D10,PRIO3,L,BUY,0.013440016103059579,45.19740461,250,11299.3511525
2023-07-31,2023-08-01,D10,RADL3,L,BUY,0.013440016103059579,27.83378447,450,12525.2030115
2023-07-31,2023-08-01,D10,RANI3,L,BUY,0.013440016103059579,8.524716508,1550,13213.3105874
2023-07-31,2023-08-01,D10,SBSP3,L,BUY,0.004074074074074074,55.20483854,50,2760.241927
2023-07-31,2023-08-01,D10,SMFT3,L,BUY,0.004782608695652175,21.5144175,200,4302.8835
2023-07-31,2023-08-01,D10,STBP3,L,BUY,0.004074074074074074,7.434351963,500,3717.1759815
2023-07-31,2023-08-01,D10,TEND3,L,BUY,0.004782608695652175,11.48564125,400,4594.2565
2023-07-31,2023-08-01,D10,TGMA3,L,BUY,0.013440016103059579,18.39446344,700,12876.124408
2023-07-31,2023-08-01,D10,TTEN3,L,BUY,0.013440016103059579,12.26997515,1050,12883.4739075
2023-07-31,2023-08-01,D10,UGPA3,L,BUY,0.004782608695652175,17.4305987,250,4357.649675000001
2023-07-31,2023-08-01,D10,UNIP6,L,BUY,0.004782608695652175,60.47494865,50,3023.7474325000003
2023-07-31,2023-08-01,D10,VULC3,L,BUY,0.013440016103059579,15.17134175,850,12895.6404875
2023-07-31,2023-08-01,LS,AALR3,L,BUY,0.002619047619047619,24.16,100,2416.0
2023-07-31,2023-08-01,LS,ABEV3,L,BUY,0.005238095238095238,12.96295958,400,5185.183832
2023-07-31,2023-08-01,LS,AERI3,S,SELL,-0.006974637681159421,24.0,-250,-6000.0
2023-07-31,2023-08-01,LS,ALPA4,S,SELL,-0.006974637681159421,9.442290512,-700,-6609.6033584
2023-07-31,2023-08-01,LS,AMAR3,S,SELL,-0.0019642857142857144,3.914215408,-500,-1957.107704
2023-07-31,2023-08-01,LS,AMER3,S,SELL,-0.006974637681159421,113.0,-50,-5650.0
2023-07-31,2023-08-01,LS,BLAU3,L,BUY,0.002619047619047619,19.64136664,100,1964.136664
2023-07-31,2023-08-01,LS,BRFS3,S,SELL,-0.006974637681159421,9.359362197,-700,-6551.553537899999
2023-07-31,2023-08-01,LS,BRKM5,S,SELL,-0.006974637681159421,25.3,-250,-6325.0
2023-07-31,2023-08-01,LS,CBAV3,S,SELL,-0.006974637681159421,5.224130527,-1300,-6791.3696850999995
2023-07-31,2023-08-01,LS,CMIG4,L,BUY,0.002619047619047619,7.272500361,350,2545.37512635
2023-07-31,2023-08-01,LS,CSMG3,L,BUY,0.007629399585921326,15.8427024,450,7129.21608
2023-07-31,2023-08-01,LS,CURY3,L,BUY,0.005238095238095238,14.76438352,350,5167.534232
2023-07-31,2023-08-01,LS,CVCB3,S,SELL,-0.006974637681159421,2.97,-2300,-6831.0
2023-07-31,2023-08-01,LS,CXSE3,L,BUY,0.005010351966873706,9.021128977,550,4961.62093735
2023-07-31,2023-08-01,LS,DASA3,S,SELL,-0.006974637681159421,13.45,-500,-6725.0
2023-07-31,2023-08-01,LS,DIRR3,L,BUY,0.002619047619047619,5.800424812,450,2610.1911654
2023-07-31,2023-08-01,LS,ELET3,S,SELL,-0.004355590062111801,34.58259085,-100,-3458.259085
2023-07-31,2023-08-01,LS,EMBR3,L,BUY,0.005238095238095238,18.41102911,250,4602.7572775
2023-07-31,2023-08-01,LS,ENAT3,S,SELL,-0.00261904761904762,13.95,-150,-2092.5
2023-07-31,2023-08-01,LS,ENEV3,S,SELL,-0.0019642857142857144,13.32,-100,-1332.0
2023-07-31,2023-08-01,LS,ESPA3,S,SELL,-0.006974637681159421,1.5967658,-4350,-6945.93123
2023-07-31,2023-08-01,LS,GFSA3,S,SELL,-0.006974637681159421,104.2452374,-50,-5212.261869999999
2023-07-31,2023-08-01,LS,GGBR4,L,BUY,0.005010351966873706,21.9368063,200,4387.36126
2023-07-31,2023-08-01,LS,GMAT3,L,BUY,0.007629399585921326,7.416296667,1000,7416.2966670000005
2023-07-31,2023-08-01,LS,GOAU4,L,BUY,0.007629399585921326,11.54835972,650,7506.433818
2023-07-31,2023-08-01,LS,HAPV3,S,SELL,-0.006974637681159421,71.85,-50,-3592.4999999999995
2023-07-31,2023-08-01,LS,IFCM3,S,SELL,-0.004355590062111801,27.96739454,-150,-4195.109181
2023-07-31,2023-08-01,LS,IRBR3,S,SELL,-0.006974637681159421,41.2,-150,-6180.0
2023-07-31,2023-08-01,LS,LEVE3,L,BUY,0.0023913043478260873,32.59697346,50,1629.848673
2023-07-31,2023-08-01,LS,LIGT3,S,SELL,-0.006974637681159421,7.86,-850,-6681.0
2023-07-31,2023-08-01,LS,LOGN3,L,BUY,0.002619047619047619,50.14,50,2507.0
2023-07-31,2023-08-01,LS,MDIA3,L,BUY,0.007629399585921326,39.96236597,150,5994.3548955
2023-07-31,2023-08-01,LS,MILS3,L,BUY,0.007629399585921326,11.50987494,650,7481.418710999999
2023-07-31,2023-08-01,LS,MLAS3,S,SELL,-0.006974637681159421,3.32,-2100,-6972.0
2023-07-31,2023-08-01,LS,MYPK3,S,SELL,-0.004355590062111801,12.93732919,-300,-3881.198757
2023-07-31,2023-08-01,LS,OIBR3,S,SELL,-0.006974637681159421,10.10613563,-650,-6568.988159500001
2023-07-31,2023-08-01,LS,ONCO3,L,BUY,0.007629399585921326,12.16,600,7296.0
2023-07-31,2023-08-01,LS,OPCT3,L,BUY,0.0023913043478260873,5.34,400,2136.0
2023-07-31,2023-08-01,LS,PETR4,L,BUY,0.002619047619047619,22.32608414,100,2232.608414
2023-07-31,2023-08-01,LS,PLPL3,L,BUY,0.007629399585921326,9.814385414,750,7360.7890605
2023-07-31,2023-08-01,LS,POMO4,L,BUY,0.0023913043478260873,3.768349885,600,2261.009931
2023-07-31,2023-08-01,LS,PRIO3,L,BUY,0.007629399585921326,45.19740461,150,6779.6106915
2023-07-31,2023-08-01,LS,QUAL3,S,SELL,-0.006974637681159421,4.287012388,-1600,-6859.2198208
2023-07-31,2023-08-01,LS,RADL3,L,BUY,0.007629399585921326,27.83378447,250,6958.446117500001
2023-07-31,2023-08-01,LS,RAIZ4,S,SELL,-0.006974637681159421,3.957059013,-1750,-6924.85327275
2023-07-31,2023-08-01,LS,RANI3,L,BUY,0.007629399585921326,8.524716508,850,7246.009031799999
2023-07-31,2023-08-01,LS,SEER3,S,SELL,-0.006974637681159421,5.640533988,-1200,-6768.6407856
2023-07-31,2023-08-01,LS,SEQL3,S,SELL,-0.006974637681159421,18.6,-350,-6510.000000000001
2023-07-31,2023-08-01,LS,SMFT3,L,BUY,0.0023913043478260873,21.5144175,100,2151.44175
2023-07-31,2023-08-01,LS,SRNA3,S,SELL,-0.0019642857142857144,11.64,-150,-1746.0
2023-07-31,2023-08-01,LS,STBP3,L,BUY,0.002619047619047619,7.434351963,350,2602.02318705
2023-07-31,2023-08-01,LS,TEND3,L,BUY,0.0023913043478260873,11.48564125,200,2297.12825
2023-07-31,2023-08-01,LS,TGMA3,L,BUY,0.007629399585921326,18.39446344,400,7357.785376
2023-07-31,2023-08-01,LS,TRAD3,S,SELL,-0.0019642857142857144,10.5,-150,-1575.0
2023-07-31,2023-08-01,LS,TTEN3,L,BUY,0.007629399585921326,12.26997515,600,7361.98509
2023-07-31,2023-08-01,LS,UGPA3,L,BUY,0.0023913043478260873,17.4305987,100,1743.05987
2023-07-31,2023-08-01,LS,USIM5,S,SELL,-0.006974637681159421,6.95028425,-1000,-6950.284250000001
2023-07-31,2023-08-01,LS,VULC3,L,BUY,0.007629399585921326,15.17134175,500,7585.670875
2023-07-31,2023-08-01,LS,ZAMP3,S,SELL,-0.0019642857142857144,4.377118591,-400,-1750.8474364
