month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-10-31,2023-11-01,0,LS,CEAB3,L,OPEN,0.020824524880133862,4.925036821,1903,9372.345070363,add
2023-10-31,2023-11-01,0,LS,CPLE6,L,OPEN,0.020824524880133862,7.7332408,1212,9372.687849599999,add
2023-10-31,2023-11-01,0,LS,CSMG3,L,CLOSE,-0.026161560875656815,12.76938921,-922,-11773.37685162,exit
2023-10-31,2023-11-01,0,LS,CSNA3,L,OPEN,0.020824524880133862,10.21953154,917,9371.31042218,add
2023-10-31,2023-11-01,0,LS,CVCB3,S,BUY,0.003759655544174685,2.75,615,1691.25,reweight
2023-10-31,2023-11-01,0,LS,CXSE3,L,SELL,-0.005337035995522953,9.454065306,-254,-2401.332587724,reweight
2023-10-31,2023-11-01,0,LS,DASA3,S,BUY,0.003759655544174685,9.7,174,1687.8,reweight
2023-10-31,2023-11-01,0,LS,ELET3,S,BUY,0.003759655544174685,31.76878424,53,1683.74556472,reweight
2023-10-31,2023-11-01,0,LS,ENEV3,S,BUY,0.003759655544174685,10.85,156,1692.6,reweight
2023-10-31,2023-11-01,0,LS,GFSA3,S,BUY,0.003759655544174685,88.23371404,19,1676.44056676,reweight
2023-10-31,2023-11-01,0,LS,GGBR4,L,SELL,-0.005337035995522953,16.74440053,-143,-2394.4492757900002,reweight
2023-10-31,2023-11-01,0,LS,GMAT3,L,CLOSE,-0.026161560875656815,5.63408584,-2090,-11775.2394056,exit
2023-10-31,2023-11-01,0,LS,GOAU4,L,CLOSE,-0.026161560875656815,8.939627106,-1317,-11773.488898602,exit
2023-10-31,2023-11-01,0,LS,HAPV3,S,BUY,0.003759655544174685,55.65,30,1669.5,reweight
2023-10-31,2023-11-01,0,LS,IFCM3,S,BUY,0.003759655544174685,20.14318297,84,1692.02736948,reweight
2023-10-31,2023-11-01,0,LS,IRBR3,L,OPEN,0.020824524880133862,40.84,229,9352.36,add
2023-10-31,2023-11-01,0,LS,JHSF3,S,OPEN,-0.02002358161551333,3.731539916,-2415,-9011.66889714,add
2023-10-31,2023-11-01,0,LS,LEVE3,L,SELL,-0.005337035995522953,24.11874012,-100,-2411.8740119999998,reweight
2023-10-31,2023-11-01,0,LS,MDIA3,L,CLOSE,-0.026161560875656815,31.25868148,-377,-11784.52291796,exit
2023-10-31,2023-11-01,0,LS,MLAS3,S,BUY,0.003759655544174685,1.8,940,1692.0,reweight
2023-10-31,2023-11-01,0,LS,MYPK3,S,CLOSE,0.023783237159688015,10.53668399,1016,10705.27093384,exit
2023-10-31,2023-11-01,0,LS,OIBR3,S,BUY,0.003759655544174685,5.944785665,285,1694.263914525,reweight
2023-10-31,2023-11-01,0,LS,ONCO3,L,SELL,-0.005337035995522953,9.47,-254,-2405.38,reweight
2023-10-31,2023-11-01,0,LS,OPCT3,L,SELL,-0.005337035995522953,4.65,-516,-2399.4,reweight
2023-10-31,2023-11-01,0,LS,PETR4,L,OPEN,0.020824524880133862,26.10687997,359,9372.369909230001,add
2023-10-31,2023-11-01,0,LS,PLPL3,L,SELL,-0.005337035995522953,8.05039015,-298,-2399.0162647,reweight
2023-10-31,2023-11-01,0,LS,POMO4,L,SELL,-0.005337035995522953,3.947448841,-608,-2400.048895328,reweight
2023-10-31,2023-11-01,0,LS,POSI3,L,OPEN,0.020824524880133862,5.755053502,1628,9369.227101256,add
2023-10-31,2023-11-01,0,LS,PRIO3,L,SELL,-0.005337035995522953,48.72174387,-49,-2387.36544963,reweight
2023-10-31,2023-11-01,0,LS,QUAL3,S,BUY,0.003759655544174685,2.891240913,585,1691.375934105,reweight
2023-10-31,2023-11-01,0,LS,RADL3,L,SELL,-0.005337035995522953,25.07814173,-96,-2407.50160608,reweight
2023-10-31,2023-11-01,0,LS,RANI3,L,SELL,-0.005337035995522953,9.198561954,-261,-2400.824669994,reweight
2023-10-31,2023-11-01,0,LS,RCSL4,S,OPEN,-0.02002358161551333,4.04,-2230,-9009.2,add
2023-10-31,2023-11-01,0,LS,SEER3,S,CLOSE,0.023783237159688015,6.020466329,1778,10704.389132962,exit
2023-10-31,2023-11-01,0,LS,SEQL3,S,BUY,0.003759655544174685,9.0,188,1692.0,reweight
2023-10-31,2023-11-01,0,LS,SMFT3,L,CLOSE,-0.026161560875656815,18.63546816,-632,-11777.615877119999,exit
2023-10-31,2023-11-01,0,LS,SOJA3,L,OPEN,0.020824524880133862,11.50817346,814,9367.65319644,add
2023-10-31,2023-11-01,0,LS,TEND3,L,SELL,-0.005337035995522953,11.05880999,-217,-2399.7617678300003,reweight
2023-10-31,2023-11-01,0,LS,TRAD3,S,CLOSE,0.023783237159688015,6.86,1560,10701.6,exit
2023-10-31,2023-11-01,0,LS,TTEN3,L,SELL,-0.005337035995522953,10.75817376,-223,-2399.07274848,reweight
2023-10-31,2023-11-01,0,LS,UGPA3,L,SELL,-0.005337035995522953,19.55560945,-123,-2405.33996235,reweight
2023-10-31,2023-11-01,0,LS,UNIP6,L,SELL,-0.005337035995522953,53.1378595,-45,-2391.2036774999997,reweight
2023-10-31,2023-11-01,0,LS,USIM5,S,CLOSE,0.023783237159688015,6.457287732,1657,10699.725771924,exit
2023-10-31,2023-11-01,0,LS,VLID3,L,OPEN,0.020824524880133862,13.26897947,706,9367.89950582,add
2023-10-31,2023-11-01,0,LS,VULC3,L,SELL,-0.005337035995522953,14.72179363,-163,-2399.65236169,reweight
2023-10-31,2023-11-01,0,LS,WIZC3,S,OPEN,-0.02002358161551333,4.677296181,-1926,-9008.472444606,add
2023-10-31,2023-11-01,0,LS,ZAMP3,S,CLOSE,0.023783237159688015,6.282802875,1703,10699.613296125,exit
2023-10-31,2023-11-01,1,LS,ABEV3,L,SELL,-0.00011383023955607516,11.29116668,-5,-56.4558334,keep
2023-10-31,2023-11-01,1,LS,AERI3,S,SELL,-0.002761390346751328,17.0,-73,-1241.0,reweight
2023-10-31,2023-11-01,1,LS,ALPA4,S,SELL,-0.002761390346751328,8.134139847,-153,-1244.523396591,reweight
2023-10-31,2023-11-01,1,LS,AMER3,S,SELL,-0.002761390346751328,84.0,-15,-1260.0,reweight
2023-10-31,2023-11-01,1,LS,BRFS3,S,SELL,-0.002761390346751328,10.44901767,-119,-1243.43310273,reweight
2023-10-31,2023-11-01,1,LS,BRSR6,L,SELL,-0.00011383023955607516,9.568402088,-5,-47.842010439999996,keep
2023-10-31,2023-11-01,1,LS,CBAV3,S,SELL,-0.002761390346751328,3.795735374,-327,-1241.205467298,reweight
2023-10-31,2023-11-01,1,LS,CEAB3,L,SELL,-0.00011383023955607516,4.925036821,-10,-49.25036821,keep
2023-10-31,2023-11-01,1,LS,CSMG3,L,SELL,-0.00011383023955607516,12.76938921,-4,-51.07755684,keep
2023-10-31,2023-11-01,1,LS,CVCB3,S,SELL,-0.002761390346751328,2.75,-452,-1243.0,reweight
2023-10-31,2023-11-01,1,LS,DASA3,S,SELL,-0.002761390346751328,9.7,-128,-1241.6,reweight
2023-10-31,2023-11-01,1,LS,ELET3,S,SELL,-0.002761390346751328,31.76878424,-39,-1238.98258536,reweight
2023-10-31,2023-11-01,1,LS,ENEV3,S,SELL,-0.002761390346751328,10.85,-115,-1247.75,reweight
2023-10-31,2023-11-01,1,LS,GFSA3,S,SELL,-0.002761390346751328,88.23371404,-14,-1235.27199656,reweight
2023-10-31,2023-11-01,1,LS,GGBR4,L,SELL,-0.00011383023955607516,16.74440053,-3,-50.23320159,keep
2023-10-31,2023-11-01,1,LS,GOAU4,L,SELL,-0.00011383023955607516,8.939627106,-6,-53.637762636,keep
2023-10-31,2023-11-01,1,LS,HAPV3,S,SELL,-0.002761390346751328,55.65,-22,-1224.3,reweight
2023-10-31,2023-11-01,1,LS,IFCM3,S,SELL,-0.002761390346751328,20.14318297,-62,-1248.87734414,reweight
2023-10-31,2023-11-01,1,LS,LEVE3,L,SELL,-0.00011383023955607516,24.11874012,-2,-48.23748024,keep
2023-10-31,2023-11-01,1,LS,LIGT3,L,SELL,-0.00011383023955607516,5.41,-9,-48.69,keep
2023-10-31,2023-11-01,1,LS,MDIA3,L,SELL,-0.00011383023955607516,31.25868148,-2,-62.51736296,keep
2023-10-31,2023-11-01,1,LS,MLAS3,S,SELL,-0.002761390346751328,1.8,-690,-1242.0,reweight
2023-10-31,2023-11-01,1,LS,OIBR3,S,SELL,-0.002761390346751328,5.944785665,-209,-1242.4602039850001,reweight
2023-10-31,2023-11-01,1,LS,ONCO3,L,SELL,-0.00011383023955607516,9.47,-5,-47.35,keep
2023-10-31,2023-11-01,1,LS,OPCT3,L,SELL,-0.00011383023955607516,4.65,-11,-51.150000000000006,keep
2023-10-31,2023-11-01,1,LS,PETR4,L,SELL,-0.00011383023955607516,26.10687997,-2,-52.21375994,keep
2023-10-31,2023-11-01,1,LS,PLPL3,L,SELL,-0.00011383023955607516,8.05039015,-6,-48.302340900000004,keep
2023-10-31,2023-11-01,1,LS,POMO4,L,SELL,-0.00011383023955607516,3.947448841,-13,-51.316834932999996,keep
2023-10-31,2023-11-01,1,LS,PRIO3,L,SELL,-0.00011383023955607516,48.72174387,-1,-48.72174387,keep
2023-10-31,2023-11-01,1,LS,PSSA3,L,SELL,-0.00011383023955607516,22.83987234,-2,-45.67974468,keep
2023-10-31,2023-11-01,1,LS,QUAL3,S,SELL,-0.002761390346751328,2.891240913,-430,-1243.23359259,reweight
2023-10-31,2023-11-01,1,LS,RADL3,L,SELL,-0.00011383023955607516,25.07814173,-2,-50.15628346,keep
2023-10-31,2023-11-01,1,LS,RANI3,L,SELL,-0.00011383023955607516,9.198561954,-6,-55.19137172400001,keep
2023-10-31,2023-11-01,1,LS,RECV3,S,SELL,-0.002761390346751328,16.50049501,-75,-1237.53712575,reweight
2023-10-31,2023-11-01,1,LS,SEQL3,S,SELL,-0.002761390346751328,9.0,-138,-1242.0,reweight
2023-10-31,2023-11-01,1,LS,TEND3,L,SELL,-0.00011383023955607516,11.05880999,-5,-55.29404995,keep
2023-10-31,2023-11-01,1,LS,TOKY3,L,SELL,-0.00011383023955607516,3.35,-15,-50.25,keep
2023-10-31,2023-11-01,1,LS,TRAD3,S,CLOSE,0.026161560875656815,6.86,1716,11771.76,exit
2023-10-31,2023-11-01,1,LS,TTEN3,L,SELL,-0.00011383023955607516,10.75817376,-5,-53.7908688,keep
2023-10-31,2023-11-01,1,LS,UGPA3,L,SELL,-0.00011383023955607516,19.55560945,-3,-58.666828349999996,keep
2023-10-31,2023-11-01,1,LS,VULC3,L,SELL,-0.00011383023955607516,14.72179363,-3,-44.16538089,keep
2023-10-31,2023-11-01,1,LS,WIZC3,S,SELL,-0.002761390346751328,4.677296181,-266,-1244.160784146,reweight
2023-10-31,2023-11-01,1,LS,ZAMP3,S,CLOSE,0.026161560875656815,6.282802875,1874,11773.97258775,exit
2023-10-31,2023-11-01,2,LS,ABEV3,L,BUY,0.0008340524008662691,11.29116668,33,372.60850044,reweight
2023-10-31,2023-11-01,2,LS,AERI3,S,SELL,-0.0007002472834747725,17.0,-19,-323.0,reweight
2023-10-31,2023-11-01,2,LS,ALPA4,S,SELL,-0.0007002472834747725,8.134139847,-39,-317.231454033,reweight
2023-10-31,2023-11-01,2,LS,AMER3,S,SELL,-0.0007002472834747725,84.0,-4,-336.0,reweight
2023-10-31,2023-11-01,2,LS,BBDC4,S,SELL,-0.0007002472834747725,11.72706039,-27,-316.63063053,reweight
2023-10-31,2023-11-01,2,LS,BLAU3,S,SELL,-0.0007002472834747725,14.58150757,-22,-320.79316654,reweight
2023-10-31,2023-11-01,2,LS,BRFS3,S,SELL,-0.0007002472834747725,10.44901767,-30,-313.4705301,reweight
2023-10-31,2023-11-01,2,LS,CBAV3,S,SELL,-0.0007002472834747725,3.795735374,-83,-315.04603604199997,reweight
2023-10-31,2023-11-01,2,LS,CEAB3,L,BUY,0.0008340524008662691,4.925036821,76,374.302798396,reweight
2023-10-31,2023-11-01,2,LS,CSMG3,L,BUY,0.0008340524008662691,12.76938921,29,370.31228709,reweight
2023-10-31,2023-11-01,2,LS,CSNA3,L,BUY,0.0008340524008662691,10.21953154,37,378.12266698,reweight
2023-10-31,2023-11-01,2,LS,CVCB3,S,SELL,-0.0007002472834747725,2.75,-115,-316.25,reweight
2023-10-31,2023-11-01,2,LS,CXSE3,L,BUY,0.0008340524008662691,9.454065306,40,378.16261224000004,reweight
2023-10-31,2023-11-01,2,LS,DASA3,S,SELL,-0.0007002472834747725,9.7,-32,-310.4,reweight
2023-10-31,2023-11-01,2,LS,ELET3,S,SELL,-0.0007002472834747725,31.76878424,-10,-317.68784239999997,reweight
2023-10-31,2023-11-01,2,LS,ENEV3,S,SELL,-0.0007002472834747725,10.85,-29,-314.65,reweight
2023-10-31,2023-11-01,2,LS,GFSA3,S,SELL,-0.0007002472834747725,88.23371404,-4,-352.93485616,reweight
2023-10-31,2023-11-01,2,LS,GGBR4,L,BUY,0.0008340524008662691,16.74440053,22,368.37681166,reweight
2023-10-31,2023-11-01,2,LS,GOAU4,L,BUY,0.0008340524008662691,8.939627106,42,375.464338452,reweight
2023-10-31,2023-11-01,2,LS,HAPV3,S,SELL,-0.0007002472834747725,55.65,-6,-333.9,reweight
2023-10-31,2023-11-01,2,LS,IFCM3,S,SELL,-0.0007002472834747725,20.14318297,-16,-322.29092752,reweight
2023-10-31,2023-11-01,2,LS,INTB3,L,BUY,0.0008340524008662691,17.87239243,21,375.32024103000003,reweight
2023-10-31,2023-11-01,2,LS,JHSF3,S,SELL,-0.0007002472834747725,3.731539916,-84,-313.449352944,reweight
2023-10-31,2023-11-01,2,LS,LEVE3,L,BUY,0.0008340524008662691,24.11874012,16,385.89984192,reweight
2023-10-31,2023-11-01,2,LS,LIGT3,L,BUY,0.0008340524008662691,5.41,69,373.29,reweight
2023-10-31,2023-11-01,2,LS,MDIA3,L,BUY,0.0008340524008662691,31.25868148,12,375.10417775999997,reweight
2023-10-31,2023-11-01,2,LS,MLAS3,S,SELL,-0.0007002472834747725,1.8,-175,-315.0,reweight
2023-10-31,2023-11-01,2,LS,MYPK3,S,SELL,-0.0007002472834747725,10.53668399,-30,-316.1005197,reweight
2023-10-31,2023-11-01,2,LS,NEOE3,L,BUY,0.0008340524008662691,16.1560634,23,371.5894582,reweight
2023-10-31,2023-11-01,2,LS,OIBR3,S,SELL,-0.0007002472834747725,5.944785665,-53,-315.07364024500004,reweight
2023-10-31,2023-11-01,2,LS,ONCO3,L,BUY,0.0008340524008662691,9.47,40,378.8,reweight
2023-10-31,2023-11-01,2,LS,OPCT3,L,BUY,0.0008340524008662691,4.65,81,376.65000000000003,reweight
2023-10-31,2023-11-01,2,LS,PLPL3,L,BUY,0.0008340524008662691,8.05039015,47,378.36833705,reweight
2023-10-31,2023-11-01,2,LS,POMO4,L,BUY,0.0008340524008662691,3.947448841,95,375.007639895,reweight
2023-10-31,2023-11-01,2,LS,PRIO3,L,BUY,0.0008340524008662691,48.72174387,8,389.77395096,reweight
2023-10-31,2023-11-01,2,LS,PRNR3,L,BUY,0.0008340524008662691,10.27997664,37,380.35913567999995,reweight
2023-10-31,2023-11-01,2,LS,QUAL3,S,SELL,-0.0007002472834747725,2.891240913,-109,-315.145259517,reweight
2023-10-31,2023-11-01,2,LS,RANI3,L,BUY,0.0008340524008662691,9.198561954,41,377.141040114,reweight
2023-10-31,2023-11-01,2,LS,SEER3,S,SELL,-0.0007002472834747725,6.020466329,-52,-313.06424910799996,reweight
2023-10-31,2023-11-01,2,LS,SEQL3,S,SELL,-0.0007002472834747725,9.0,-35,-315.0,reweight
2023-10-31,2023-11-01,2,LS,SLCE3,L,BUY,0.0008340524008662691,17.11844862,22,376.60586964,reweight
2023-10-31,2023-11-01,2,LS,SQIA3,L,CLOSE,-0.021801300729714014,27.28,-360,-9820.800000000001,exit
2023-10-31,2023-11-01,2,LS,SUZB3,S,SELL,-0.0007002472834747725,48.66742359,-6,-292.00454154,reweight
2023-10-31,2023-11-01,2,LS,TAEE11,S,SELL,-0.0007002472834747725,28.24187894,-11,-310.66066834,reweight
2023-10-31,2023-11-01,2,LS,TRAD3,S,CLOSE,0.02012427759665909,6.86,1320,9055.2,exit
2023-10-31,2023-11-01,2,LS,TTEN3,L,BUY,0.0008340524008662691,10.75817376,35,376.5360816,reweight
2023-10-31,2023-11-01,2,LS,UGPA3,L,BUY,0.0008340524008662691,19.55560945,19,371.55657955,reweight
2023-10-31,2023-11-01,2,LS,VULC3,L,BUY,0.0008340524008662691,14.72179363,25,368.04484075,reweight
2023-10-31,2023-11-01,2,LS,WIZC3,S,SELL,-0.0007002472834747725,4.677296181,-67,-313.378844127,reweight
2023-10-31,2023-11-01,2,LS,ZAMP3,S,SELL,-0.0007002472834747725,6.282802875,-50,-314.14014375,reweight
