month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-02-28,2014-03-05,LS,ODPV3,L,BUY,0.009324988753089037,4.651114758,902,4195.305511716
2014-02-28,2014-03-05,LS,OGXP3,S,SELL,-0.035523766678434425,26.0,-615,-15990.0
2014-02-28,2014-03-05,LS,PFRM3,L,BUY,0.03419162542799314,12.48562713,1232,15382.29262416
2014-02-28,2014-03-05,LS,POMO4,S,SELL,-0.023090448340982377,2.462090094,-4220,-10390.020196680001
2014-02-28,2014-03-05,LS,PRML3,S,SELL,-0.035523766678434425,9.09526269,-1758,-15989.47180902
2014-02-28,2014-03-05,LS,PSSA3,L,BUY,0.03419162542799314,8.45276368,1820,15384.029897600001
2014-02-28,2014-03-05,LS,RSID3,S,SELL,-0.0248666366749041,43.0,-260,-11180.0
2014-02-28,2014-03-05,LS,SIMH3,L,BUY,0.02175830709054109,2.622103391,3734,9790.934061994
2014-02-28,2014-03-05,LS,SMTO3,L,BUY,0.009324988753089037,6.978536181,601,4194.100244781
2014-02-28,2014-03-05,LS,TCSA3,L,BUY,0.02175830709054109,56.85418746,172,9778.92024312
2014-02-28,2014-03-05,LS,TGMA3,S,SELL,-0.035523766678434425,11.16707792,-1432,-15991.25558144
2014-02-28,2014-03-05,LS,TIMS3,L,BUY,0.009324988753089037,7.125886245,589,4197.146998305
2014-02-28,2014-03-05,LS,TOTS3,S,SELL,-0.010657130003530328,8.890915745,-539,-4792.203586555
2014-02-28,2014-03-05,LS,VALE3,L,BUY,0.03419162542799314,14.97378189,1028,15393.047782919999
2014-02-28,2014-03-05,LS,YDUQ3,L,BUY,0.03419162542799314,15.36805185,1001,15383.41990185
