month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-02-28,2014-03-05,LS,BISA3,S,SELL,-0.013095238095238096,1.47,-8900,-13083.0
2014-02-28,2014-03-05,LS,BRML3,S,SELL,-0.003928571428571429,10.45454131,-350,-3659.0894585
2014-02-28,2014-03-05,LS,BRSR6,S,SELL,-0.008511904761904762,4.698500611,-1800,-8457.3010998
2014-02-28,2014-03-05,LS,COGN3,L,BUY,0.012604166666666666,9.195151609,1350,12413.45467215
2014-02-28,2014-03-05,LS,CSNA3,L,BUY,0.0034375,5.181059045,650,3367.68837925
2014-02-28,2014-03-05,LS,EMBR3,L,BUY,0.008020833333333333,19.71877904,400,7887.511616000001
2014-02-28,2014-03-05,LS,ENEV3,S,SELL,-0.013095238095238096,30.59563033,-400,-12238.252132
2014-02-28,2014-03-05,LS,EZTC3,L,BUY,0.012604166666666666,11.11657391,1100,12228.231301
2014-02-28,2014-03-05,LS,HGTX3,S,SELL,-0.003928571428571429,18.22461534,-200,-3644.923068
2014-02-28,2014-03-05,LS,HYPE3,L,BUY,0.004583333333333333,9.854972669,450,4434.73770105
2014-02-28,2014-03-05,LS,MMXM3,S,SELL,-0.008511904761904762,77.5,-100,-7750.0
2014-02-28,2014-03-05,LS,MRFG3,S,SELL,-0.013095238095238096,2.515128639,-5200,-13078.6689228
2014-02-28,2014-03-05,LS,ODPV3,L,BUY,0.0034375,4.651114758,700,3255.7803306
2014-02-28,2014-03-05,LS,OGXP3,S,SELL,-0.013095238095238096,26.0,-500,-13000.0
2014-02-28,2014-03-05,LS,PFRM3,L,BUY,0.012604166666666666,12.48562713,1000,12485.627129999999
2014-02-28,2014-03-05,LS,POMO4,S,SELL,-0.008511904761904762,2.462090094,-3450,-8494.2108243
2014-02-28,2014-03-05,LS,PRML3,S,SELL,-0.013095238095238096,9.09526269,-1400,-12733.367766
2014-02-28,2014-03-05,LS,PSSA3,L,BUY,0.012604166666666666,8.45276368,1450,12256.507336
2014-02-28,2014-03-05,LS,RSID3,S,SELL,-0.009166666666666667,43.0,-200,-8600.0
2014-02-28,2014-03-05,LS,SIMH3,L,BUY,0.008020833333333333,2.622103391,3050,7997.41534255
2014-02-28,2014-03-05,LS,SMTO3,L,BUY,0.0034375,6.978536181,450,3140.3412814499998
2014-02-28,2014-03-05,LS,TCSA3,L,BUY,0.008020833333333333,56.85418746,100,5685.418746
2014-02-28,2014-03-05,LS,TGMA3,S,SELL,-0.013095238095238096,11.16707792,-1150,-12842.139608000001
2014-02-28,2014-03-05,LS,TIMS3,L,BUY,0.0034375,7.125886245,450,3206.64881025
2014-02-28,2014-03-05,LS,TOTS3,S,SELL,-0.003928571428571429,8.890915745,-400,-3556.3662979999995
2014-02-28,2014-03-05,LS,VALE3,L,BUY,0.012604166666666666,14.97378189,800,11979.025512
2014-02-28,2014-03-05,LS,YDUQ3,L,BUY,0.012604166666666666,15.36805185,800,12294.441480000001
