month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-01-29,2021-02-01,LS,DMMO3,S,BUY,0.008333333333333331,0.99,8400,8316.0
2021-01-29,2021-02-01,LS,FESA4,S,SELL,-0.0004385964912280727,4.165572076,-100,-416.5572076
2021-01-29,2021-02-01,LS,GOLL54,,BUY,0.00925925925925926,0.318577715,29050,9254.68262075
2021-01-29,2021-02-01,LS,GUAR3,S,SELL,-0.008771929824561405,13.80956952,-600,-8285.741712000001
2021-01-29,2021-02-01,LS,HBOR3,S,SELL,-0.0004385964912280727,8.562928411,-50,-428.14642054999996
2021-01-29,2021-02-01,LS,HGTX3,S,BUY,0.008333333333333331,17.44329904,450,7849.484568
2021-01-29,2021-02-01,LS,ISAE4,L,BUY,0.008411179463811043,18.24268345,450,8209.2075525
2021-01-29,2021-02-01,LS,JHSF3,L,SELL,-0.0004873294346978557,5.279365874,-50,-263.9682937
2021-01-29,2021-02-01,LS,KEPL3,,SELL,-0.024771524771524774,3.41127595,-7250,-24731.750637499998
2021-01-29,2021-02-01,LS,KLBN11,S,SELL,-0.008771929824561405,20.37291132,-400,-8149.164528
2021-01-29,2021-02-01,LS,LIGT3,,BUY,0.017592592592592594,19.79631456,850,16826.867376
2021-01-29,2021-02-01,LS,LOGG3,L,BUY,0.007575757575757576,26.97853104,250,6744.63276
2021-01-29,2021-02-01,LS,LPSB3,S,SELL,-0.0009259259259259285,4.157949918,-200,-831.5899836
2021-01-29,2021-02-01,LS,MEAL3,S,SELL,-0.0004385964912280727,3.57,-100,-357.0
2021-01-29,2021-02-01,LS,MRFG3,L,SELL,-0.0004873294346978557,8.249132373,-50,-412.45661865
2021-01-29,2021-02-01,LS,NEOE3,S,SELL,-0.008771929824561406,14.76354645,-550,-8119.9505475
2021-01-29,2021-02-01,LS,RAPT4,L,BUY,0.007575757575757576,11.33931678,650,7370.555907000001
2021-01-29,2021-02-01,LS,SEER3,S,SELL,-0.008771929824561405,14.35370974,-600,-8612.225844
2021-01-29,2021-02-01,LS,SHUL4,L,SELL,-0.000848079795448217,2.687002303,-300,-806.1006909
2021-01-29,2021-02-01,LS,SIMH3,L,SELL,-0.0004873294346978557,8.148899956,-50,-407.44499779999995
2021-01-29,2021-02-01,LS,TAEE11,L,BUY,0.007575757575757576,20.09975144,350,7034.913003999999
2021-01-29,2021-02-01,LS,TASA4,L,SELL,-0.0016835016835016839,13.13631974,-100,-1313.631974
2021-01-29,2021-02-01,LS,ZAMP3,,BUY,0.00925925925925926,9.627675812,950,9146.2920214
