month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-01-29,2021-02-01,D10,PRIO3,L,SELL,-0.0015151515151515156,14.41884067,-47,-677.68551149
2021-01-29,2021-02-01,D10,RAPT4,L,BUY,0.015151515151515152,11.33931678,601,6814.929384780001
2021-01-29,2021-02-01,D10,SHUL4,L,SELL,-0.0015151515151515156,2.687002303,-254,-682.498584962
2021-01-29,2021-02-01,D10,SIMH3,L,SELL,-0.0015151515151515156,8.148899956,-84,-684.5075963039999
2021-01-29,2021-02-01,D10,SQIA3,L,SELL,-0.016666666666666666,22.0194128,-341,-7508.619764800001
2021-01-29,2021-02-01,D10,TAEE11,L,BUY,0.015151515151515152,20.09975144,339,6813.8157381599995
2021-01-29,2021-02-01,D10,TASA4,L,SELL,-0.0015151515151515156,13.13631974,-52,-683.08862648
2021-01-29,2021-02-01,LS,AALR3,S,SELL,-0.011996549592125047,10.85,-498,-5403.3
2021-01-29,2021-02-01,LS,AESB3,L,SELL,-0.0018273958127090564,16.30815084,-50,-815.407542
2021-01-29,2021-02-01,LS,ALOS3,S,SELL,-0.010931306448649473,23.84908582,-206,-4912.91167892
2021-01-29,2021-02-01,LS,ALPA4,L,SELL,-0.0008707161334659137,38.34507496,-10,-383.4507496
2021-01-29,2021-02-01,LS,AMAR3,S,SELL,-0.011898086279169889,25.54797734,-210,-5365.0752414
2021-01-29,2021-02-01,LS,AMER3,L,SELL,-0.011268069563815418,8237.956683,-1,-8237.956683
2021-01-29,2021-02-01,LS,AZUL4,S,BUY,0.01067028473378697,41.22,116,4781.5199999999995
2021-01-29,2021-02-01,LS,AZZA3,L,BUY,0.009440673751106363,65.36246331,65,4248.56011515
2021-01-29,2021-02-01,LS,B3SA3,L,SELL,-0.021242696333221747,16.84738136,-567,-9552.46523112
2021-01-29,2021-02-01,LS,BHIA3,L,SELL,-0.0008707161334659137,373.75,-1,-373.75
2021-01-29,2021-02-01,LS,BIDI3,L,BUY,0.010766348430841474,15.13369036,320,4842.7809152
2021-01-29,2021-02-01,LS,BPAC11,L,BUY,0.0003689950004919669,21.84348585,8,174.7478868
2021-01-29,2021-02-01,LS,BRAP4,L,BUY,0.010766348430841474,14.19116295,341,4839.18656595
2021-01-29,2021-02-01,LS,BRFS3,S,SELL,-0.0002610217148625027,20.91749348,-6,-125.50496088
2021-01-29,2021-02-01,LS,CAML3,L,SELL,-0.0008707161334659137,9.057323337,-43,-389.464903491
2021-01-29,2021-02-01,LS,CIEL3,S,SELL,-0.0002610217148625027,3.396854337,-35,-118.889901795
2021-01-29,2021-02-01,LS,CMIG4,,BUY,0.022110422672184032,4.291011381,2319,9950.855392538999
2021-01-29,2021-02-01,LS,COGN3,S,SELL,-0.0002610217148625027,4.478690274,-26,-116.445947124
2021-01-29,2021-02-01,LS,CSAN3,L,BUY,0.0009566796792431428,17.03382959,25,425.84573975
2021-01-29,2021-02-01,LS,CSNA3,L,BUY,0.0009566796792431428,19.09474768,23,439.17919664000004
2021-01-29,2021-02-01,LS,CSUD3,L,SELL,-0.0008707161334659137,11.58399576,-34,-393.85585584
2021-01-29,2021-02-01,LS,CVCB3,S,SELL,-0.0002610217148625027,18.53484295,-6,-111.20905770000002
2021-01-29,2021-02-01,LS,DEXP3,L,SELL,-0.0008707161334659137,5.814210858,-67,-389.552127486
2021-01-29,2021-02-01,LS,DMMO3,S,BUY,0.01067028473378697,0.99,4850,4801.5
2021-01-29,2021-02-01,LS,EMBR3,S,SELL,-0.0002610217148625027,8.92080792,-13,-115.97050295999999
2021-01-29,2021-02-01,LS,ENEV3,L,SELL,-0.0008707161334659137,15.7775,-25,-394.4375
2021-01-29,2021-02-01,LS,FESA4,S,SELL,-0.0002610217148625027,4.165572076,-28,-116.636018128
2021-01-29,2021-02-01,LS,GFSA3,S,SELL,-0.010931306448649473,692.4968908,-7,-4847.4782356
2021-01-29,2021-02-01,LS,GOLL54,,BUY,0.011637064564307386,0.318577715,16438,5236.78047917
2021-01-29,2021-02-01,LS,GUAR3,S,SELL,-0.010931306448649473,13.80956952,-356,-4916.2067491200005
2021-01-29,2021-02-01,LS,HBOR3,S,SELL,-0.0002610217148625027,8.562928411,-14,-119.88099775399999
2021-01-29,2021-02-01,LS,HGTX3,S,BUY,0.01067028473378697,17.44329904,275,4796.907236
2021-01-29,2021-02-01,LS,IRBR3,S,SELL,-0.0002610217148625027,218.7,-1,-218.7
2021-01-29,2021-02-01,LS,ISAE4,L,BUY,0.010397353430349506,18.24268345,256,4670.1269632
2021-01-29,2021-02-01,LS,JHSF3,L,SELL,-0.0008707161334659137,5.279365874,-74,-390.673074676
2021-01-29,2021-02-01,LS,KEPL3,,SELL,-0.031132925977237935,3.41127595,-4107,-14010.11032665
2021-01-29,2021-02-01,LS,KLBN11,S,SELL,-0.010931306448649473,20.37291132,-241,-4909.87162812
2021-01-29,2021-02-01,LS,LCAM3,L,BUY,0.0003689950004919669,24.72092133,7,173.04644930999999
2021-01-29,2021-02-01,LS,LIGT3,,BUY,0.022110422672184032,19.79631456,503,9957.54622368
2021-01-29,2021-02-01,LS,LOGG3,L,BUY,0.009440673751106363,26.97853104,157,4235.62937328
2021-01-29,2021-02-01,LS,LPSB3,S,SELL,-0.000966779830520415,4.157949918,-105,-436.58474139
2021-01-29,2021-02-01,LS,MBRF3,L,SELL,-0.0008707161334659137,8.249132373,-47,-387.709221531
2021-01-29,2021-02-01,LS,MEAL3,S,SELL,-0.0002610217148625027,3.57,-33,-117.80999999999999
2021-01-29,2021-02-01,LS,MGLU3,L,SELL,-0.0008707161334659137,247.5596421,-2,-495.1192842
2021-01-29,2021-02-01,LS,NEOE3,S,SELL,-0.010832843135694313,14.76354645,-330,-4871.9703285
2021-01-29,2021-02-01,LS,OIBR3,L,SELL,-0.0008707161334659137,211.0398911,-2,-422.0797822
2021-01-29,2021-02-01,LS,PRIO3,L,SELL,-0.0008707161334659137,14.41884067,-27,-389.30869809
2021-01-29,2021-02-01,LS,RANI3,S,BUY,9.846331295515949e-05,3.832966203,12,45.995594436
2021-01-29,2021-02-01,LS,RAPT4,L,BUY,0.009440673751106363,11.33931678,375,4252.2437925
2021-01-29,2021-02-01,LS,RCSL4,L,BUY,0.0003689950004919669,18.58715947,9,167.28443522999999
2021-01-29,2021-02-01,LS,RENT3,L,BUY,0.0009566796792431428,56.98781008,8,455.90248064
2021-01-29,2021-02-01,LS,SEER3,S,SELL,-0.010931306448649473,14.35370974,-343,-4923.322440819999
2021-01-29,2021-02-01,LS,SHUL4,L,SELL,-0.0012397111339578805,2.687002303,-208,-558.896479024
2021-01-29,2021-02-01,LS,SIMH3,L,SELL,-0.0008707161334659137,8.148899956,-48,-391.14719788799994
2021-01-29,2021-02-01,LS,SMLS3,S,SELL,-0.0002610217148625027,18.3257119,-6,-109.95427140000001
2021-01-29,2021-02-01,LS,SUZB3,S,SELL,-0.0010652431434755745,55.9674244,-9,-503.7068196
2021-01-29,2021-02-01,LS,TAEE11,L,BUY,0.009440673751106363,20.09975144,211,4241.04755384
2021-01-29,2021-02-01,LS,TASA4,L,SELL,-0.0021963908132010233,13.13631974,-75,-985.2239804999999
2021-01-29,2021-02-01,LS,TCSA3,S,SELL,-0.0002610217148625027,8.78,-13,-114.13999999999999
2021-01-29,2021-02-01,LS,TEND3,L,BUY,0.0003689950004919669,28.55557952,6,171.33347712
2021-01-29,2021-02-01,LS,ZAMP3,,BUY,0.011637064564307386,9.627675812,544,5237.455641728
