month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-04-28,2023-05-02,2,LS,LOGN3,L,BUY,0.002976190476190476,37.7,50,1885.0000000000002,reweight
2023-04-28,2023-05-02,2,LS,MDIA3,L,BUY,0.002976190476190476,27.71352696,100,2771.352696,reweight
2023-04-28,2023-05-02,2,LS,MILS3,L,BUY,0.002976190476190476,8.395159539,350,2938.3058386499997,reweight
2023-04-28,2023-05-02,2,LS,MLAS3,S,SELL,-0.0017391304347826077,2.01,-850,-1708.4999999999998,reweight
2023-04-28,2023-05-02,2,LS,MOVI3,S,SELL,-0.0017391304347826077,8.086280947,-200,-1617.2561894,reweight
2023-04-28,2023-05-02,2,LS,MRFG3,S,SELL,-0.0017391304347826077,5.547143575,-300,-1664.1430725,reweight
2023-04-28,2023-05-02,2,LS,OIBR3,S,SELL,-0.0017391304347826077,10.20521539,-150,-1530.7823085,reweight
2023-04-28,2023-05-02,2,LS,ORVR3,L,BUY,0.002976190476190476,34.35,50,1717.5,reweight
2023-04-28,2023-05-02,2,LS,PRIO3,L,BUY,0.002976190476190476,34.4945953,50,1724.729765,reweight
2023-04-28,2023-05-02,2,LS,QUAL3,S,SELL,-0.0017391304347826077,3.872296465,-400,-1548.918586,reweight
2023-04-28,2023-05-02,2,LS,RADL3,L,BUY,0.002976190476190476,24.38966817,100,2438.966817,reweight
2023-04-28,2023-05-02,2,LS,RAIZ4,S,SELL,-0.0017391304347826077,3.014760242,-550,-1658.1181331,reweight
2023-04-28,2023-05-02,2,LS,RANI3,L,BUY,0.002976190476190476,7.187410256,400,2874.9641024,reweight
2023-04-28,2023-05-02,2,LS,SBSP3,L,BUY,0.002976190476190476,42.78921617,50,2139.4608085,reweight
2023-04-28,2023-05-02,2,LS,SEER3,S,SELL,-0.0017391304347826077,3.146619133,-550,-1730.64052315,reweight
2023-04-28,2023-05-02,2,LS,SEQL3,S,SELL,-0.0017391304347826077,31.4,-50,-1570.0,reweight
2023-04-28,2023-05-02,2,LS,STBP3,L,BUY,0.002976190476190476,6.38812836,450,2874.657762,reweight
2023-04-28,2023-05-02,2,LS,TEND3,S,CLOSE,0.02,5.674915652,3500,19862.204782,exit
2023-04-28,2023-05-02,2,LS,TGMA3,L,BUY,0.002976190476190476,15.45036519,150,2317.5547785,reweight
2023-04-28,2023-05-02,2,LS,TUPY3,L,BUY,0.002976190476190476,20.00387651,100,2000.3876510000002,reweight
2023-04-28,2023-05-02,2,LS,USIM5,S,SELL,-0.0017391304347826077,6.901951258,-250,-1725.4878145,reweight
2023-04-28,2023-05-02,2,LS,VULC3,L,BUY,0.002976190476190476,10.1776718,250,2544.41795,reweight
