month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-04-28,2023-05-02,0,LS,RADL3,L,SELL,-0.003803880548684989,24.38966817,-70,-1707.2767719,reweight
2023-04-28,2023-05-02,0,LS,RAIZ4,S,BUY,0.006888115297708577,3.014760242,1028,3099.173528776,reweight
2023-04-28,2023-05-02,0,LS,RANI3,L,SELL,-0.003803880548684989,7.187410256,-238,-1710.603640928,reweight
2023-04-28,2023-05-02,0,LS,RAPT4,S,OPEN,-0.021517076181462473,7.575830634,-1278,-9681.911550252,add
2023-04-28,2023-05-02,0,LS,SBSP3,L,SELL,-0.003803880548684989,42.78921617,-40,-1711.5686468000001,reweight
2023-04-28,2023-05-02,0,LS,SEER3,S,OPEN,-0.021517076181462473,3.146619133,-3077,-9682.147072241001,add
2023-04-28,2023-05-02,0,LS,SEQL3,S,BUY,0.006888115297708577,31.4,99,3108.6,reweight
2023-04-28,2023-05-02,0,LS,STBP3,L,SELL,-0.003803880548684989,6.38812836,-268,-1712.0184004799999,reweight
2023-04-28,2023-05-02,0,LS,TASA4,S,OPEN,-0.021517076181462473,13.61676438,-711,-9681.519474179999,add
2023-04-28,2023-05-02,0,LS,TEND3,S,CLOSE,0.02840519147917105,5.674915652,2252,12779.910048304,exit
2023-04-28,2023-05-02,0,LS,TGMA3,L,SELL,-0.003803880548684989,15.45036519,-111,-1714.99053609,reweight
2023-04-28,2023-05-02,0,LS,TTEN3,L,OPEN,0.02331016586325101,10.5435955,995,10490.8775225,add
2023-04-28,2023-05-02,0,LS,TUPY3,L,SELL,-0.003803880548684989,20.00387651,-86,-1720.3333798600002,reweight
2023-04-28,2023-05-02,0,LS,UNIP6,L,CLOSE,-0.027114046411936,48.9463045,-249,-12187.629820499998,exit
2023-04-28,2023-05-02,0,LS,USIM5,S,BUY,0.006888115297708577,6.901951258,449,3098.9761148420002,reweight
2023-04-28,2023-05-02,0,LS,VBBR3,S,BUY,0.006888115297708577,11.24411407,276,3103.37548332,reweight
2023-04-28,2023-05-02,0,LS,VULC3,L,SELL,-0.003803880548684989,10.1776718,-168,-1709.8488624000001,reweight
2023-04-28,2023-05-02,0,LS,YDUQ3,S,OPEN,-0.021517076181462473,7.562265643,-1280,-9679.70002304,add
2023-04-28,2023-05-02,1,LS,AALR3,L,BUY,0.0008581526239652172,22.83,17,388.10999999999996,reweight
2023-04-28,2023-05-02,1,LS,AERI3,S,SELL,-0.0007050147291928106,31.4,-10,-314.0,reweight
2023-04-28,2023-05-02,1,LS,AMER3,S,SELL,-0.0007050147291928106,104.0,-3,-312.0,reweight
2023-04-28,2023-05-02,1,LS,ASAI3,L,BUY,0.0008581526239652172,12.02163176,32,384.69221632,reweight
2023-04-28,2023-05-02,1,LS,BBSE3,L,BUY,0.0008581526239652172,26.82763012,14,375.58682167999996,reweight
2023-04-28,2023-05-02,1,LS,BEEF3,L,CLOSE,-0.027114046411936,7.429930411,-1642,-12199.945734862,exit
2023-04-28,2023-05-02,1,LS,BRKM5,S,SELL,-0.0007050147291928106,19.7,-16,-315.2,reweight
2023-04-28,2023-05-02,1,LS,CASH3,S,SELL,-0.0007050147291928106,3.593458507,-88,-316.224348616,reweight
2023-04-28,2023-05-02,1,LS,CIEL3,L,BUY,0.0008581526239652172,4.999725259,77,384.978844943,reweight
2023-04-28,2023-05-02,1,LS,CURY3,L,BUY,0.0008581526239652172,10.26833679,38,390.19679801999996,reweight
2023-04-28,2023-05-02,1,LS,CVCB3,S,SELL,-0.0007050147291928106,2.73,-116,-316.68,reweight
2023-04-28,2023-05-02,1,LS,DASA3,S,SELL,-0.0007050147291928106,8.2,-39,-319.79999999999995,reweight
2023-04-28,2023-05-02,1,LS,DIRR3,L,BUY,0.0008581526239652172,4.27949787,90,385.1548083,reweight
2023-04-28,2023-05-02,1,LS,ESPA3,S,SELL,-0.0007050147291928106,1.19757435,-265,-317.35720275,reweight
2023-04-28,2023-05-02,1,LS,GMAT3,L,BUY,0.0008581526239652172,5.27956003,73,385.40788219,reweight
2023-04-28,2023-05-02,1,LS,HAPV3,S,SELL,-0.0007050147291928106,41.55,-8,-332.4,reweight
2023-04-28,2023-05-02,1,LS,HYPE3,L,BUY,0.0008581526239652172,33.69091433,11,370.60005763,reweight
2023-04-28,2023-05-02,1,LS,IRBR3,S,SELL,-0.0007050147291928106,31.31,-10,-313.09999999999997,reweight
2023-04-28,2023-05-02,1,LS,LIGT3,S,SELL,-0.0007050147291928106,3.16,-100,-316.0,reweight
2023-04-28,2023-05-02,1,LS,LOGN3,L,BUY,0.0008581526239652172,37.7,10,377.0,reweight
2023-04-28,2023-05-02,1,LS,MATD3,S,CLOSE,0.025935174828808347,7.988200066,1461,11670.760296426,exit
2023-04-28,2023-05-02,1,LS,MBRF3,S,SELL,-0.0007050147291928106,5.547143575,-57,-316.187183775,reweight
2023-04-28,2023-05-02,1,LS,MDIA3,L,BUY,0.0008581526239652172,27.71352696,14,387.98937744,reweight
2023-04-28,2023-05-02,1,LS,MILS3,L,BUY,0.0008581526239652172,8.395159539,46,386.177338794,reweight
2023-04-28,2023-05-02,1,LS,MLAS3,S,SELL,-0.0007050147291928106,2.01,-158,-317.58,reweight
2023-04-28,2023-05-02,1,LS,MODL3,S,SELL,-0.0007050147291928106,1.96,-162,-317.52,reweight
2023-04-28,2023-05-02,1,LS,OIBR3,S,SELL,-0.0007050147291928106,10.20521539,-31,-316.36167709,reweight
2023-04-28,2023-05-02,1,LS,ORVR3,L,BUY,0.0008581526239652172,34.35,11,377.85,reweight
2023-04-28,2023-05-02,1,LS,PETZ3,S,SELL,-0.0007050147291928106,5.74639601,-55,-316.05178055,reweight
2023-04-28,2023-05-02,1,LS,POSI3,L,BUY,0.0008581526239652172,6.585021598,59,388.516274282,reweight
2023-04-28,2023-05-02,1,LS,QUAL3,S,SELL,-0.0007050147291928106,3.872296465,-82,-317.52831012999997,reweight
2023-04-28,2023-05-02,1,LS,RADL3,L,BUY,0.0008581526239652172,24.38966817,16,390.23469072,reweight
2023-04-28,2023-05-02,1,LS,RAIZ4,S,SELL,-0.0007050147291928106,3.014760242,-105,-316.54982541,reweight
2023-04-28,2023-05-02,1,LS,RANI3,L,BUY,0.0008581526239652172,7.187410256,54,388.120153824,reweight
2023-04-28,2023-05-02,1,LS,SBSP3,L,BUY,0.0008581526239652172,42.78921617,9,385.10294553000006,reweight
2023-04-28,2023-05-02,1,LS,SEER3,S,SELL,-0.0007050147291928106,3.146619133,-101,-317.80853243300004,reweight
2023-04-28,2023-05-02,1,LS,SEQL3,S,SELL,-0.0007050147291928106,31.4,-10,-314.0,reweight
2023-04-28,2023-05-02,1,LS,STBP3,L,BUY,0.0008581526239652172,6.38812836,60,383.2877016,reweight
2023-04-28,2023-05-02,1,LS,TEND3,S,CLOSE,0.025935174828808347,5.674915652,2057,11673.301496164,exit
2023-04-28,2023-05-02,1,LS,TGMA3,L,BUY,0.0008581526239652172,15.45036519,25,386.25912975,reweight
2023-04-28,2023-05-02,1,LS,TUPY3,L,BUY,0.0008581526239652172,20.00387651,19,380.07365369,reweight
2023-04-28,2023-05-02,1,LS,UNIP6,L,CLOSE,-0.027114046411936,48.9463045,-249,-12187.629820499998,exit
2023-04-28,2023-05-02,1,LS,USIM5,S,SELL,-0.0007050147291928106,6.901951258,-46,-317.489757868,reweight
2023-04-28,2023-05-02,1,LS,VBBR3,S,SELL,-0.0007050147291928106,11.24411407,-28,-314.83519396,reweight
2023-04-28,2023-05-02,1,LS,VULC3,L,BUY,0.0008581526239652172,10.1776718,38,386.75152840000004,reweight
2023-04-28,2023-05-02,2,LS,AALR3,L,BUY,0.00178564701372649,22.83,35,799.05,reweight
2023-04-28,2023-05-02,2,LS,AERI3,S,SELL,-0.0004632904930625924,31.4,-7,-219.79999999999998,reweight
2023-04-28,2023-05-02,2,LS,ALPA4,S,SELL,-0.0004632904930625924,7.288267989,-29,-211.359771681,reweight
2023-04-28,2023-05-02,2,LS,AMER3,S,SELL,-0.0004632904930625924,104.0,-2,-208.0,reweight
2023-04-28,2023-05-02,2,LS,ASAI3,L,BUY,0.00178564701372649,12.02163176,67,805.44932792,reweight
2023-04-28,2023-05-02,2,LS,BBSE3,L,BUY,0.00178564701372649,26.82763012,30,804.8289036,reweight
2023-04-28,2023-05-02,2,LS,BEEF3,L,CLOSE,-0.024854542544274667,7.429930411,-1505,-11182.045268555,exit
2023-04-28,2023-05-02,2,LS,BRFS3,S,SELL,-0.0004632904930625924,6.129312042,-34,-208.39660942799998,reweight
2023-04-28,2023-05-02,2,LS,BRKM5,S,SELL,-0.0004632904930625924,19.7,-11,-216.7,reweight
2023-04-28,2023-05-02,2,LS,CASH3,S,SELL,-0.0004632904930625924,3.593458507,-58,-208.420593406,reweight
2023-04-28,2023-05-02,2,LS,CBAV3,S,SELL,-0.0004632904930625924,5.254096859,-40,-210.16387436,reweight
2023-04-28,2023-05-02,2,LS,CIEL3,L,BUY,0.00178564701372649,4.999725259,161,804.9557666989999,reweight
2023-04-28,2023-05-02,2,LS,CPFE3,L,CLOSE,-0.024854542544274667,26.16811316,-427,-11173.78431932,exit
2023-04-28,2023-05-02,2,LS,CSAN3,S,SELL,-0.0004632904930625924,14.09730251,-15,-211.45953765000002,reweight
2023-04-28,2023-05-02,2,LS,CURY3,L,BUY,0.00178564701372649,10.26833679,78,800.93026962,reweight
2023-04-28,2023-05-02,2,LS,CVCB3,S,SELL,-0.0004632904930625924,2.73,-76,-207.48,reweight
2023-04-28,2023-05-02,2,LS,DASA3,S,SELL,-0.0004632904930625924,8.2,-25,-204.99999999999997,reweight
2023-04-28,2023-05-02,2,LS,DIRR3,L,BUY,0.00178564701372649,4.27949787,188,804.54559956,reweight
2023-04-28,2023-05-02,2,LS,ESPA3,S,SELL,-0.0004632904930625924,1.19757435,-174,-208.3779369,reweight
2023-04-28,2023-05-02,2,LS,FRAS3,S,CLOSE,0.02386036084250368,8.637518145,1243,10736.435054235,exit
2023-04-28,2023-05-02,2,LS,GMAT3,L,BUY,0.00178564701372649,5.27956003,152,802.49312456,reweight
2023-04-28,2023-05-02,2,LS,HAPV3,S,SELL,-0.0004632904930625924,41.55,-5,-207.75,reweight
2023-04-28,2023-05-02,2,LS,HYPE3,L,BUY,0.00178564701372649,33.69091433,24,808.58194392,reweight
2023-04-28,2023-05-02,2,LS,IRBR3,S,SELL,-0.0004632904930625924,31.31,-7,-219.17,reweight
2023-04-28,2023-05-02,2,LS,KEPL3,L,CLOSE,-0.024854542544274667,5.967207393,-1874,-11182.546654482,exit
2023-04-28,2023-05-02,2,LS,LEVE3,L,BUY,0.00178564701372649,20.68142415,39,806.57554185,reweight
2023-04-28,2023-05-02,2,LS,LIGT3,S,SELL,-0.0004632904930625924,3.16,-66,-208.56,reweight
2023-04-28,2023-05-02,2,LS,LOGN3,L,BUY,0.00178564701372649,37.7,21,791.7,reweight
2023-04-28,2023-05-02,2,LS,MBRF3,S,SELL,-0.0004632904930625924,5.547143575,-38,-210.79145584999998,reweight
2023-04-28,2023-05-02,2,LS,MDIA3,L,BUY,0.00178564701372649,27.71352696,29,803.69228184,reweight
2023-04-28,2023-05-02,2,LS,MILS3,L,BUY,0.00178564701372649,8.395159539,96,805.935315744,reweight
2023-04-28,2023-05-02,2,LS,MLAS3,S,SELL,-0.0004632904930625924,2.01,-104,-209.03999999999996,reweight
2023-04-28,2023-05-02,2,LS,MOVI3,S,SELL,-0.0004632904930625924,8.086280947,-26,-210.243304622,reweight
2023-04-28,2023-05-02,2,LS,OIBR3,S,SELL,-0.0004632904930625924,10.20521539,-20,-204.1043078,reweight
2023-04-28,2023-05-02,2,LS,ORVR3,L,BUY,0.00178564701372649,34.35,23,790.0500000000001,reweight
2023-04-28,2023-05-02,2,LS,PRIO3,L,BUY,0.00178564701372649,34.4945953,23,793.3756919,reweight
2023-04-28,2023-05-02,2,LS,QUAL3,S,SELL,-0.0004632904930625924,3.872296465,-54,-209.10400911,reweight
2023-04-28,2023-05-02,2,LS,RADL3,L,BUY,0.00178564701372649,24.38966817,33,804.85904961,reweight
2023-04-28,2023-05-02,2,LS,RAIZ4,S,SELL,-0.0004632904930625924,3.014760242,-69,-208.018456698,reweight
2023-04-28,2023-05-02,2,LS,RANI3,L,BUY,0.00178564701372649,7.187410256,112,804.989948672,reweight
2023-04-28,2023-05-02,2,LS,SBSP3,L,BUY,0.00178564701372649,42.78921617,19,812.99510723,reweight
2023-04-28,2023-05-02,2,LS,SEER3,S,SELL,-0.0004632904930625924,3.146619133,-66,-207.67686277800001,reweight
2023-04-28,2023-05-02,2,LS,SEQL3,S,SELL,-0.0004632904930625924,31.4,-7,-219.79999999999998,reweight
2023-04-28,2023-05-02,2,LS,STBP3,L,BUY,0.00178564701372649,6.38812836,126,804.90417336,reweight
2023-04-28,2023-05-02,2,LS,TEND3,S,CLOSE,0.02386036084250368,5.674915652,1892,10736.940413584,exit
2023-04-28,2023-05-02,2,LS,TGMA3,L,BUY,0.00178564701372649,15.45036519,52,803.41898988,reweight
2023-04-28,2023-05-02,2,LS,TUPY3,L,BUY,0.00178564701372649,20.00387651,40,800.1550604,reweight
2023-04-28,2023-05-02,2,LS,USIM5,S,SELL,-0.0004632904930625924,6.901951258,-30,-207.05853774000002,reweight
2023-04-28,2023-05-02,2,LS,VULC3,L,BUY,0.00178564701372649,10.1776718,79,804.0360722,reweight
