month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-12-30,2021-01-04,LS,B3SA3,L,SELL,-0.0018605085263144402,17.33271983,-48,-831.9705518399999
2020-12-30,2021-01-04,LS,BHIA3,L,SELL,-0.0018605085263144402,412.25,-2,-824.5
2020-12-30,2021-01-04,LS,BIDI3,L,BUY,0.010451673776248926,11.18331542,421,4708.17579182
2020-12-30,2021-01-04,LS,BPAC11,L,SELL,-0.01252397272088724,21.06931672,-267,-5625.50756424
2020-12-30,2021-01-04,LS,BRAP4,L,BUY,0.010451673776248926,14.48909897,325,4708.95716525
2020-12-30,2021-01-04,LS,BRFS3,S,BUY,0.0020775449021419186,21.59852815,43,928.73671045
2020-12-30,2021-01-04,LS,CAML3,L,SELL,-0.0018605085263144402,9.429426257,-89,-839.218936873
2020-12-30,2021-01-04,LS,CIEL3,S,BUY,0.0020775449021419186,3.25162066,288,936.46675008
2020-12-30,2021-01-04,LS,CMIG4,S,BUY,0.013714609466449298,4.528544002,1363,6172.405474726001
2020-12-30,2021-01-04,LS,COGN3,S,SELL,-0.011790209474103244,4.55658054,-1164,-5303.859748559999
2020-12-30,2021-01-04,LS,CSAN3,L,SELL,-0.003026392958323509,17.08743724,-80,-1366.9949792
2020-12-30,2021-01-04,LS,CSNA3,L,BUY,0.009974626769406329,20.20347497,222,4485.171443339999
2020-12-30,2021-01-04,LS,CSUD3,L,SELL,-0.0018605085263144402,11.68242187,-72,-841.13437464
2020-12-30,2021-01-04,LS,CVCB3,S,BUY,0.0020775449021419186,20.16913927,46,927.78040642
2020-12-30,2021-01-04,LS,DEXP3,L,SELL,-0.0018605085263144402,6.272804057,-133,-834.282939581
2020-12-30,2021-01-04,LS,DMMO3,S,BUY,0.0020775449021419186,1.4,668,935.1999999999999
2020-12-30,2021-01-04,LS,EMBR3,S,BUY,0.0020775449021419186,8.930797626,105,937.73375073
2020-12-30,2021-01-04,LS,ENEV3,L,SELL,-0.0018605085263144402,15.7625,-53,-835.4124999999999
2020-12-30,2021-01-04,LS,FESA4,S,SELL,-0.011790209474103244,3.785119082,-1402,-5306.736952964
2020-12-30,2021-01-04,LS,GOLL54,S,SELL,-8.060258410308441e-05,0.327809967,-111,-36.386906337
2020-12-30,2021-01-04,LS,HBOR3,S,SELL,-0.011790209474103244,10.18721931,-521,-5307.54126051
2020-12-30,2021-01-04,LS,HGTX3,S,BUY,0.0020775449021419186,17.2440609,54,931.1792886000001
2020-12-30,2021-01-04,LS,IRBR3,S,BUY,0.0020775449021419186,249.0,4,996.0
2020-12-30,2021-01-04,LS,ISAE4,L,BUY,0.009974626769406329,19.11268751,235,4491.48156485
2020-12-30,2021-01-04,LS,JHSF3,L,SELL,-0.0018605085263144402,5.638506409,-148,-834.498948532
2020-12-30,2021-01-04,LS,KEPL3,L,SELL,-0.0018605085263144402,3.484617008,-240,-836.30808192
2020-12-30,2021-01-04,LS,LCAM3,L,BUY,0.0004770470068425972,27.68967245,8,221.5173796
2020-12-30,2021-01-04,LS,LIGT3,S,SELL,-0.00015314490979586107,23.48795711,-3,-70.46387133
2020-12-30,2021-01-04,LS,LPSB3,S,BUY,0.002158147486245003,4.491668241,216,970.2003400560001
2020-12-30,2021-01-04,LS,MBRF3,L,BUY,0.011140511201415397,8.971237433,559,5014.921725047
2020-12-30,2021-01-04,LS,MEAL3,S,BUY,0.0020775449021419186,4.26,219,932.9399999999999
2020-12-30,2021-01-04,LS,MGLU3,L,BUY,0.011140511201415397,243.5107694,21,5113.7261573999995
2020-12-30,2021-01-04,LS,NEOE3,S,SELL,-0.011637064564307381,14.19981277,-369,-5239.7309121299995
2020-12-30,2021-01-04,LS,OIBR3,L,SELL,-0.0018605085263144402,219.9570696,-4,-879.8282784
2020-12-30,2021-01-04,LS,PRIO3,L,SELL,-0.0018605085263144402,14.17722875,-59,-836.45649625
2020-12-30,2021-01-04,LS,RANI3,S,SELL,-0.011637064564307381,3.697045416,-1416,-5235.016309056
2020-12-30,2021-01-04,LS,RCSL4,L,BUY,0.0004770470068425972,23.63224561,9,212.69021048999997
2020-12-30,2021-01-04,LS,RENT3,L,BUY,0.009974626769406329,61.25375974,73,4471.52446102
2020-12-30,2021-01-04,LS,SHUL4,L,SELL,-0.0023375555331570375,2.706980015,-389,-1053.0152258350001
2020-12-30,2021-01-04,LS,SIMH3,L,SELL,-0.0018605085263144402,8.097487457,-103,-834.041208071
2020-12-30,2021-01-04,LS,SMLS3,S,BUY,0.0020775449021419186,20.55440105,45,924.94804725
2020-12-30,2021-01-04,LS,SQIA3,,SELL,-0.010948227139140914,23.73534001,-208,-4936.950722080001
2020-12-30,2021-01-04,LS,SUZB3,S,BUY,0.013795212050552383,53.29975982,116,6182.77213912
2020-12-30,2021-01-04,LS,TASA4,L,SELL,-0.008355350211515155,11.68998261,-322,-3764.17440042
2020-12-30,2021-01-04,LS,TCSA3,S,BUY,0.0020775449021419186,10.05,93,934.6500000000001
2020-12-30,2021-01-04,LS,TEND3,L,BUY,0.0004770470068425972,29.32631041,7,205.28417287000002
2020-12-30,2021-01-04,LS,ZAMP3,S,SELL,-8.060258410308441e-05,10.97753551,-3,-32.93260653
