month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-03-31,2023-04-03,1,LS,LIGT3,S,SELL,-0.0009057971014492759,2.4,-350,-840.0,reweight
2023-03-31,2023-04-03,1,LS,MATD3,S,SELL,-0.0009057971014492759,7.445417573,-100,-744.5417573,reweight
2023-03-31,2023-04-03,1,LS,MDIA3,L,BUY,0.0018939393939393957,23.9883846,50,1199.41923,reweight
2023-03-31,2023-04-03,1,LS,MEAL3,L,CLOSE,-0.020833333333333332,1.94,-10700,-20758.0,exit
2023-03-31,2023-04-03,1,LS,MILS3,L,BUY,0.0018939393939393957,8.693434505,200,1738.6869010000003,reweight
2023-03-31,2023-04-03,1,LS,MLAS3,S,SELL,-0.0009057971014492759,1.39,-650,-903.4999999999999,reweight
2023-03-31,2023-04-03,1,LS,MODL3,S,SELL,-0.0009057971014492759,1.61,-550,-885.5,reweight
2023-03-31,2023-04-03,1,LS,MRFG3,S,SELL,-0.0009057971014492759,5.683478901,-150,-852.52183515,reweight
2023-03-31,2023-04-03,1,LS,OIBR3,S,SELL,-0.0009057971014492759,10.7006142,-50,-535.03071,reweight
2023-03-31,2023-04-03,1,LS,ORVR3,L,BUY,0.0018939393939393957,36.66,50,1832.9999999999998,reweight
2023-03-31,2023-04-03,1,LS,PETZ3,S,SELL,-0.0009057971014492759,5.811765839,-150,-871.7648758500001,reweight
2023-03-31,2023-04-03,1,LS,POSI3,L,BUY,0.0018939393939393957,6.523734818,250,1630.9337045,reweight
2023-03-31,2023-04-03,1,LS,QUAL3,S,SELL,-0.0009057971014492759,3.607607846,-250,-901.9019615,reweight
2023-03-31,2023-04-03,1,LS,RADL3,L,BUY,0.0018939393939393957,22.64589216,50,1132.294608,reweight
2023-03-31,2023-04-03,1,LS,RAIZ4,S,SELL,-0.0009057971014492759,2.730348898,-300,-819.1046693999999,reweight
2023-03-31,2023-04-03,1,LS,RANI3,L,BUY,0.0018939393939393957,6.838049458,250,1709.5123645,reweight
2023-03-31,2023-04-03,1,LS,SEER3,S,SELL,-0.0009057971014492759,3.156360988,-250,-789.090247,reweight
2023-03-31,2023-04-03,1,LS,STBP3,L,BUY,0.0018939393939393957,6.953069072,250,1738.267268,reweight
2023-03-31,2023-04-03,1,LS,TEND3,S,SELL,-0.0009057971014492759,4.636939627,-150,-695.54094405,reweight
2023-03-31,2023-04-03,1,LS,TGMA3,L,BUY,0.0018939393939393957,14.29778351,100,1429.778351,reweight
2023-03-31,2023-04-03,1,LS,TUPY3,L,BUY,0.0018939393939393957,21.44813063,50,1072.4065315,reweight
2023-03-31,2023-04-03,1,LS,USIM5,S,SELL,-0.0009057971014492759,6.703115573,-100,-670.3115573,reweight
2023-03-31,2023-04-03,1,LS,VALE3,L,CLOSE,-0.020833333333333332,63.95064512,-300,-19185.193536,exit
2023-03-31,2023-04-03,1,LS,VBBR3,S,SELL,-0.0009057971014492759,12.37108678,-50,-618.554339,reweight
2023-03-31,2023-04-03,1,LS,VULC3,L,BUY,0.0018939393939393957,9.200114048,200,1840.0228095999998,reweight
2023-03-31,2023-04-03,2,LS,AALR3,L,OPEN,0.020833333333333336,22.5,900,20250.0,add
2023-03-31,2023-04-03,2,LS,AERI3,S,BUY,0.0027272727272727275,23.8,100,2380.0,reweight
2023-03-31,2023-04-03,2,LS,ALPA4,S,BUY,0.0027272727272727275,8.035782654,300,2410.7347962,reweight
2023-03-31,2023-04-03,2,LS,AMER3,S,OPEN,-0.02,101.0,-150,-15150.0,add
2023-03-31,2023-04-03,2,LS,ASAI3,L,BUY,0.0008333333333333352,15.16156461,50,758.0782305,reweight
2023-03-31,2023-04-03,2,LS,BEEF3,L,BUY,0.0008333333333333352,8.800679989,50,440.03399945,reweight
2023-03-31,2023-04-03,2,LS,BRFS3,S,BUY,0.0027272727272727275,6.080666708,400,2432.2666832,reweight
2023-03-31,2023-04-03,2,LS,BRKM5,S,BUY,0.0027272727272727275,19.21,100,1921.0,reweight
2023-03-31,2023-04-03,2,LS,CASH3,S,BUY,0.0027272727272727275,4.312150209,600,2587.2901254000003,reweight
2023-03-31,2023-04-03,2,LS,CBAV3,S,OPEN,-0.02,7.065334637,-2800,-19782.9369836,add
2023-03-31,2023-04-03,2,LS,CEAB3,S,CLOSE,0.022727272727272728,2.682045246,8450,22663.2823287,exit
2023-03-31,2023-04-03,2,LS,CIEL3,L,BUY,0.0008333333333333352,4.389558424,150,658.4337635999999,reweight
2023-03-31,2023-04-03,2,LS,CSAN3,S,BUY,0.0027272727272727275,14.15372933,150,2123.0593995,reweight
2023-03-31,2023-04-03,2,LS,CSNA3,S,CLOSE,0.022727272727272728,11.52583878,1950,22475.385621,exit
2023-03-31,2023-04-03,2,LS,CURY3,L,BUY,0.0008333333333333352,10.89634267,50,544.8171335,reweight
2023-03-31,2023-04-03,2,LS,CVCB3,S,BUY,0.0027272727272727275,3.08,850,2618.0,reweight
2023-03-31,2023-04-03,2,LS,DASA3,S,BUY,0.0027272727272727275,7.43,350,2600.5,reweight
2023-03-31,2023-04-03,2,LS,DIRR3,L,OPEN,0.020833333333333336,4.400511949,4700,20682.4061603,add
2023-03-31,2023-04-03,2,LS,ELET3,L,CLOSE,-0.02,30.14736509,-650,-19595.7873085,exit
2023-03-31,2023-04-03,2,LS,EMBR3,S,CLOSE,0.022727272727272728,20.73863073,1050,21775.5622665,exit
2023-03-31,2023-04-03,2,LS,ESPA3,S,BUY,0.0027272727272727275,0.997978625,2700,2694.5422875,reweight
2023-03-31,2023-04-03,2,LS,FRAS3,S,OPEN,-0.02,8.609744775,-2300,-19802.412982499998,add
2023-03-31,2023-04-03,2,LS,GFSA3,S,CLOSE,0.022727272727272728,101.8605425,200,20372.1085,exit
2023-03-31,2023-04-03,2,LS,GMAT3,L,BUY,0.0008333333333333352,5.452032046,150,817.8048069,reweight
2023-03-31,2023-04-03,2,LS,HAPV3,S,OPEN,-0.02,39.15,-500,-19575.0,add
2023-03-31,2023-04-03,2,LS,INTB3,L,CLOSE,-0.02,21.21028817,-900,-19089.259352999998,exit
2023-03-31,2023-04-03,2,LS,IRBR3,S,BUY,0.0027272727272727275,22.3,100,2230.0,reweight
2023-03-31,2023-04-03,2,LS,KEPL3,L,BUY,0.0008333333333333352,7.388952248,100,738.8952247999999,reweight
2023-03-31,2023-04-03,2,LS,LEVE3,L,OPEN,0.020833333333333336,19.38526658,1050,20354.529909,add
2023-03-31,2023-04-03,2,LS,LIGT3,S,BUY,0.0027272727272727275,2.4,1100,2640.0,reweight
2023-03-31,2023-04-03,2,LS,MILS3,L,BUY,0.0008333333333333352,8.693434505,50,434.67172525000007,reweight
2023-03-31,2023-04-03,2,LS,MLAS3,S,BUY,0.0027272727272727275,1.39,1950,2710.5,reweight
2023-03-31,2023-04-03,2,LS,MOVI3,S,OPEN,-0.02,7.634428228,-2600,-19849.5133928,add
2023-03-31,2023-04-03,2,LS,MRFG3,S,BUY,0.0027272727272727275,5.683478901,450,2557.56550545,reweight
2023-03-31,2023-04-03,2,LS,MULT3,L,CLOSE,-0.02,22.19708292,-900,-19977.374628,exit
2023-03-31,2023-04-03,2,LS,OIBR3,S,BUY,0.0027272727272727275,10.7006142,250,2675.15355,reweight
2023-03-31,2023-04-03,2,LS,PRIO3,L,OPEN,0.020833333333333336,32.54772234,600,19528.633404,add
2023-03-31,2023-04-03,2,LS,QUAL3,S,BUY,0.0027272727272727275,3.607607846,750,2705.7058845,reweight
2023-03-31,2023-04-03,2,LS,RAIZ4,S,BUY,0.0027272727272727275,2.730348898,950,2593.8314531,reweight
2023-03-31,2023-04-03,2,LS,RANI3,L,BUY,0.0008333333333333352,6.838049458,100,683.8049458,reweight
2023-03-31,2023-04-03,2,LS,SEER3,S,OPEN,-0.02,3.156360988,-6300,-19885.0742244,add
2023-03-31,2023-04-03,2,LS,SEQL3,S,BUY,0.0027272727272727275,38.7470237,50,1937.351185,reweight
2023-03-31,2023-04-03,2,LS,STBP3,L,BUY,0.0008333333333333352,6.953069072,100,695.3069072,reweight
2023-03-31,2023-04-03,2,LS,TEND3,S,BUY,0.0027272727272727275,4.636939627,550,2550.31679485,reweight
2023-03-31,2023-04-03,2,LS,TGMA3,L,BUY,0.0008333333333333352,14.29778351,50,714.8891755,reweight
2023-03-31,2023-04-03,2,LS,UNIP6,L,CLOSE,-0.02,51.36940334,-350,-17979.291169,exit
2023-03-31,2023-04-03,2,LS,USIM5,S,OPEN,-0.02,6.703115573,-2950,-19774.19094035,add
2023-03-31,2023-04-03,2,LS,VALE3,L,CLOSE,-0.02,63.95064512,-300,-19185.193536,exit
2023-03-31,2023-04-03,2,LS,VULC3,L,BUY,0.0008333333333333352,9.200114048,50,460.00570239999996,reweight
