month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2015-07-31,2015-08-03,2,LS,ISAE4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Electric Power,8,0,4.697124828
2015-07-31,2015-08-03,2,LS,ITUB4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Financial Services,2,0,7.734558394
2015-07-31,2015-08-03,2,LS,JBSS3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Food & Beverage,5,0,9.811753703
2015-07-31,2015-08-03,2,LS,MRVE3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,8,0,4.711174543
2015-07-31,2015-08-03,2,LS,RADL3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Trade,5,0,7.504845019
2015-07-31,2015-08-03,2,LS,SMLS3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,14,0,32.29918284
2015-07-31,2015-08-03,2,LS,UGPA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Oil & Gas,5,0,26.44936975
2015-07-31,2015-08-03,2,LS,ABCB4,S,-0.03846153846153846,-0.045454545454545456,-0.006993006993006999,reweight,Financial Services,2,0,4.727437181
2015-07-31,2015-08-03,2,LS,ARTR3,S,-0.03846153846153846,-0.045454545454545456,-0.006993006993006999,reweight,Transportation Services,5,1,9.497830036
2015-07-31,2015-08-03,2,LS,CSMG3,S,-0.03846153846153846,-0.045454545454545456,-0.006993006993006999,reweight,Other,5,0,1.780642424
2015-07-31,2015-08-03,2,LS,CZLT33,S,-0.03846153846153846,0.0,0.03846153846153846,exit,Food & Beverage,10,0,15.40929967
2015-07-31,2015-08-03,2,LS,GOAU4,S,-0.03846153846153846,-0.045454545454545456,-0.006993006993006999,reweight,Basic & Fabricated Metal,2,0,1.917765277
2015-07-31,2015-08-03,2,LS,LIGT3,S,-0.03846153846153846,-0.045454545454545456,-0.006993006993006999,reweight,Electric Power,2,0,13.17060643
2015-07-31,2015-08-03,2,LS,MGLU3,S,-0.03846153846153846,-0.045454545454545456,-0.006993006993006999,reweight,Trade,2,0,1.026393751
2015-07-31,2015-08-03,2,LS,MILS3,S,-0.03846153846153846,-0.045454545454545456,-0.006993006993006999,reweight,Other,11,0,5.294415905
2015-07-31,2015-08-03,2,LS,MYPK3,S,-0.03846153846153846,-0.045454545454545456,-0.006993006993006999,reweight,Vehicle & Parts,5,1,8.433739596
2015-07-31,2015-08-03,2,LS,PDGR3,S,-0.03846153846153846,-0.045454545454545456,-0.006993006993006999,reweight,Construction,2,0,1429709.389
2015-07-31,2015-08-03,2,LS,PETR4,S,-0.03846153846153846,-0.045454545454545456,-0.006993006993006999,reweight,Oil & Gas,5,0,2.744857792
2015-07-31,2015-08-03,2,LS,RSID3,S,-0.03846153846153846,0.0,0.03846153846153846,exit,Construction,31,0,5.0
2015-07-31,2015-08-03,2,LS,SEER3,S,-0.03846153846153846,-0.045454545454545456,-0.006993006993006999,reweight,Other,2,0,8.458777994
