month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-03-31,2025-04-01,LS,RAIZ4,S,SELL,-0.02623475275879889,1.84,-6416,-11805.44
2025-03-31,2025-04-01,LS,RANI3,S,SELL,-0.02623475275879889,6.726024867,-1755,-11804.173641585
2025-03-31,2025-04-01,LS,RCSL4,S,SELL,-0.02623475275879889,1.23,-9598,-11805.539999999999
2025-03-31,2025-04-01,LS,SOJA3,S,SELL,-0.008292315567014067,10.4,-359,-3733.6
2025-03-31,2025-04-01,LS,SRNA3,S,SELL,-0.02623475275879889,7.77,-1519,-11802.63
2025-03-31,2025-04-01,LS,STBP3,L,BUY,0.02491851219260618,13.32,842,11215.44
2025-03-31,2025-04-01,LS,SYNE3,L,BUY,0.02491851219260618,4.516544033,2483,11214.578833939
2025-03-31,2025-04-01,LS,TGMA3,L,BUY,0.02491851219260618,32.02617555,350,11209.161442499999
2025-03-31,2025-04-01,LS,TTEN3,L,BUY,0.02491851219260618,14.45,776,11213.199999999999
2025-03-31,2025-04-01,LS,USIM5,S,SELL,-0.01702106879544993,5.73,-1337,-7661.01
2025-03-31,2025-04-01,LS,VULC3,L,BUY,0.007897443397156253,15.35293455,231,3546.52788105
2025-03-31,2025-04-01,LS,VVEO3,S,SELL,-0.02623475275879889,1.4,-8433,-11806.199999999999
2025-03-31,2025-04-01,LS,YDUQ3,S,SELL,-0.009213683963348963,11.06011935,-375,-4147.54475625
