month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2013-12-30,2014-01-02,1,D10,SIMH3,L,0.0625,0.0625,0.0,keep,Transportation Services,2,0,2.988896907
2013-12-30,2014-01-02,1,D10,SMTO3,L,0.0625,0.0625,0.0,keep,Other,2,0,6.829604006
2013-12-30,2014-01-02,1,D10,TCSA3,L,0.0625,0.0625,0.0,keep,Construction,2,0,67.3966858
2013-12-30,2014-01-02,1,D10,VALE3,L,0.0625,0.0625,0.0,keep,Mining,5,0,16.6215922
2013-12-30,2014-01-02,1,D10,YDUQ3,L,0.0625,0.0625,0.0,keep,Other,14,0,14.27629432
2013-12-30,2014-01-02,2,D10,AEDU3,L,0.07692307692307693,0.07142857142857142,-0.005494505494505503,reweight,Other,4,0,14.80612324
2013-12-30,2014-01-02,2,D10,APER3,L,0.07692307692307693,0.0,-0.07692307692307693,exit,Financial Services,3,0,301.2726259
2013-12-30,2014-01-02,2,D10,ARTR3,L,0.07692307692307693,0.07142857142857142,-0.005494505494505503,reweight,Transportation Services,4,0,18.03573046
2013-12-30,2014-01-02,2,D10,BBAS3,L,0.0,0.07142857142857142,0.07142857142857142,add,Financial Services,2,0,5.486134373
2013-12-30,2014-01-02,2,D10,COCE5,L,0.07692307692307693,0.0,-0.07692307692307693,exit,Electric Power,6,1,27.98055937
2013-12-30,2014-01-02,2,D10,COGN3,L,0.0,0.07142857142857142,0.07142857142857142,add,Other,3,0,8.281282778
2013-12-30,2014-01-02,2,D10,DAGB33,L,0.07692307692307693,0.07142857142857142,-0.005494505494505503,reweight,Trade,4,0,405.7432412
2013-12-30,2014-01-02,2,D10,DIRR3,L,0.07692307692307693,0.0,-0.07692307692307693,exit,Construction,6,0,1.856762872
2013-12-30,2014-01-02,2,D10,EZTC3,L,0.0,0.07142857142857142,0.07142857142857142,add,Construction,1,0,12.42590652
2013-12-30,2014-01-02,2,D10,GETI3,L,0.07692307692307693,0.0,-0.07692307692307693,exit,Electric Power,0,0,14.76524356
2013-12-30,2014-01-02,2,D10,GRND3,L,0.07692307692307693,0.07142857142857142,-0.005494505494505503,reweight,Textile,13,0,2.811968618
2013-12-30,2014-01-02,2,D10,HYPE3,L,0.0,0.07142857142857142,0.07142857142857142,add,Other,1,0,12.00947359
2013-12-30,2014-01-02,2,D10,KEPL3,L,0.0,0.07142857142857142,0.07142857142857142,add,Basic & Fabricated Metal,1,0,3.357399464
2013-12-30,2014-01-02,2,D10,PFRM3,L,0.07692307692307693,0.07142857142857142,-0.005494505494505503,reweight,Trade,7,0,13.04364398
2013-12-30,2014-01-02,2,D10,PSSA3,L,0.07692307692307693,0.07142857142857142,-0.005494505494505503,reweight,Financial Services,7,0,7.808992824
2013-12-30,2014-01-02,2,D10,TCSA3,L,0.0,0.07142857142857142,0.07142857142857142,add,Construction,1,0,67.3966858
2013-12-30,2014-01-02,2,D10,USIM5,L,0.07692307692307693,0.0,-0.07692307692307693,exit,Basic & Fabricated Metal,3,0,10.91718487
2013-12-30,2014-01-02,2,D10,VALE3,L,0.07692307692307693,0.07142857142857142,-0.005494505494505503,reweight,Mining,4,0,16.6215922
2013-12-30,2014-01-02,2,D10,YDUQ3,L,0.07692307692307693,0.07142857142857142,-0.005494505494505503,reweight,Other,13,0,14.27629432
2013-12-30,2014-01-02,0,LS,AEDU3,L,0.03945974576271186,0.03945536850721633,-4.377255495534305e-06,reweight,Other,3,1,14.80612324
2013-12-30,2014-01-02,0,LS,BBAS3,L,0.02648305084745763,0.03945536850721633,0.0129723176597587,reweight,Financial Services,2,0,5.486134373
2013-12-30,2014-01-02,0,LS,BRFS3,L,0.03945974576271186,0.03945536850721633,-4.377255495534305e-06,reweight,Food & Beverage,6,2,45.2340345
2013-12-30,2014-01-02,0,LS,COCE5,L,0.03945974576271186,0.0,-0.03945974576271186,exit,Electric Power,8,1,27.98055937
2013-12-30,2014-01-02,0,LS,COGN3,L,0.03945974576271186,0.03945536850721633,-4.377255495534305e-06,reweight,Other,3,0,8.281282778
2013-12-30,2014-01-02,0,LS,GRND3,L,0.03945974576271186,0.03945536850721633,-4.377255495534305e-06,reweight,Textile,15,0,2.811968618
2013-12-30,2014-01-02,0,LS,KEPL3,L,0.0,0.02653557791340406,0.02653557791340406,add,Basic & Fabricated Metal,1,0,3.357399464
2013-12-30,2014-01-02,0,LS,LAND3,L,0.03945974576271186,0.03945536850721633,-4.377255495534305e-06,reweight,Other,3,0,25.11022915
2013-12-30,2014-01-02,0,LS,PFRM3,L,0.03945974576271186,0.03945536850721633,-4.377255495534305e-06,reweight,Trade,9,0,13.04364398
2013-12-30,2014-01-02,0,LS,PSSA3,L,0.03945974576271186,0.03945536850721633,-4.377255495534305e-06,reweight,Financial Services,9,0,7.808992824
2013-12-30,2014-01-02,0,LS,SIMH3,L,0.03945974576271186,0.03945536850721633,-4.377255495534305e-06,reweight,Transportation Services,3,0,2.988896907
2013-12-30,2014-01-02,0,LS,USIM5,L,0.03945974576271186,0.03945536850721633,-4.377255495534305e-06,reweight,Basic & Fabricated Metal,3,0,10.91718487
2013-12-30,2014-01-02,0,LS,VALE3,L,0.03945974576271186,0.03945536850721633,-4.377255495534305e-06,reweight,Mining,3,0,16.6215922
2013-12-30,2014-01-02,0,LS,YDUQ3,L,0.03945974576271186,0.03945536850721633,-4.377255495534305e-06,reweight,Other,12,0,14.27629432
2013-12-30,2014-01-02,0,LS,BISA3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Construction,9,0,1.14
2013-12-30,2014-01-02,0,LS,BRSR6,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Financial Services,3,1,5.175203189
2013-12-30,2014-01-02,0,LS,CSMG3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Other,3,0,5.392703478
2013-12-30,2014-01-02,0,LS,CSNA3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Basic & Fabricated Metal,3,0,7.508796874
2013-12-30,2014-01-02,0,LS,ELET3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Electric Power,35,0,4.305850908
2013-12-30,2014-01-02,0,LS,ENEV3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Electric Power,3,0,43.11849298
2013-12-30,2014-01-02,0,LS,MGLU3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Trade,11,0,2.116219674
2013-12-30,2014-01-02,0,LS,MPLU3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Other,8,1,20.28834723
2013-12-30,2014-01-02,0,LS,MRFG3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Food & Beverage,9,0,2.478411433
2013-12-30,2014-01-02,0,LS,OGXP3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Oil & Gas,12,0,24.0
2013-12-30,2014-01-02,0,LS,OSXB3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Vehicle & Parts,33,0,61.0
2013-12-30,2014-01-02,0,LS,PDGR3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Construction,15,0,10267984.46
2013-12-30,2014-01-02,0,LS,PRML3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Other,18,0,10.66003907
2013-12-30,2014-01-02,0,LS,RSID3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Construction,12,0,51.25
2013-12-30,2014-01-02,0,LS,TGMA3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Transportation Services,6,0,10.85023898
2013-12-30,2014-01-02,1,LS,AEDU3,L,0.03571428571428571,0.03683319220999153,0.0011189064957058195,reweight,Other,2,0,14.80612324
2013-12-30,2014-01-02,1,LS,APER3,L,0.03571428571428571,0.0,-0.03571428571428571,exit,Financial Services,4,0,301.2726259
2013-12-30,2014-01-02,1,LS,BBAS3,L,0.03571428571428571,0.03683319220999153,0.0011189064957058195,reweight,Financial Services,2,0,5.486134373
2013-12-30,2014-01-02,1,LS,COGN3,L,0.03571428571428571,0.03683319220999153,0.0011189064957058195,reweight,Other,3,0,8.281282778
2013-12-30,2014-01-02,1,LS,DAGB33,L,0.03571428571428571,0.03683319220999153,0.0011189064957058195,reweight,Trade,2,0,405.7432412
2013-12-30,2014-01-02,1,LS,EZTC3,L,0.03571428571428571,0.03683319220999153,0.0011189064957058195,reweight,Construction,5,0,12.42590652
2013-12-30,2014-01-02,1,LS,GRND3,L,0.03571428571428571,0.03683319220999153,0.0011189064957058195,reweight,Textile,14,0,2.811968618
2013-12-30,2014-01-02,1,LS,KEPL3,L,0.0,0.021168501270110072,0.021168501270110072,add,Basic & Fabricated Metal,1,0,3.357399464
2013-12-30,2014-01-02,1,LS,PFRM3,L,0.03571428571428571,0.03683319220999153,0.0011189064957058195,reweight,Trade,8,0,13.04364398
2013-12-30,2014-01-02,1,LS,PSSA3,L,0.03571428571428571,0.03683319220999153,0.0011189064957058195,reweight,Financial Services,8,0,7.808992824
2013-12-30,2014-01-02,1,LS,SIMH3,L,0.03571428571428571,0.03683319220999153,0.0011189064957058195,reweight,Transportation Services,2,0,2.988896907
2013-12-30,2014-01-02,1,LS,SMTO3,L,0.03571428571428571,0.03683319220999153,0.0011189064957058195,reweight,Other,2,0,6.829604006
2013-12-30,2014-01-02,1,LS,TCSA3,L,0.03571428571428571,0.03683319220999153,0.0011189064957058195,reweight,Construction,2,0,67.3966858
2013-12-30,2014-01-02,1,LS,VALE3,L,0.03571428571428571,0.03683319220999153,0.0011189064957058195,reweight,Mining,5,0,16.6215922
2013-12-30,2014-01-02,1,LS,YDUQ3,L,0.03571428571428571,0.03683319220999153,0.0011189064957058195,reweight,Other,14,0,14.27629432
2013-12-30,2014-01-02,1,LS,BBDC4,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Financial Services,2,1,6.13373543
2013-12-30,2014-01-02,1,LS,BISA3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Construction,8,0,1.14
2013-12-30,2014-01-02,1,LS,BPHA3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Trade,2,0,338.0
2013-12-30,2014-01-02,1,LS,ENEV3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Electric Power,3,0,43.11849298
2013-12-30,2014-01-02,1,LS,HGTX3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Textile,5,0,21.51267266
2013-12-30,2014-01-02,1,LS,MGLU3,S,-0.03571428571428571,0.0,0.03571428571428571,exit,Trade,11,0,2.116219674
2013-12-30,2014-01-02,1,LS,MMXM3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Mining,2,0,105.0
2013-12-30,2014-01-02,1,LS,MPLU3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Other,2,0,20.28834723
2013-12-30,2014-01-02,1,LS,MRFG3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Food & Beverage,11,0,2.478411433
2013-12-30,2014-01-02,1,LS,OGXP3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Oil & Gas,11,0,24.0
2013-12-30,2014-01-02,1,LS,OSXB3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Vehicle & Parts,32,0,61.0
2013-12-30,2014-01-02,1,LS,PRML3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Other,20,0,10.66003907
2013-12-30,2014-01-02,1,LS,TGMA3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Transportation Services,2,0,10.85023898
2013-12-30,2014-01-02,1,LS,USIM5,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Basic & Fabricated Metal,2,1,10.91718487
2013-12-30,2014-01-02,2,LS,AEDU3,L,0.03683319220999153,0.03571428571428571,-0.0011189064957058195,reweight,Other,4,0,14.80612324
2013-12-30,2014-01-02,2,LS,APER3,L,0.03683319220999153,0.0,-0.03683319220999153,exit,Financial Services,3,0,301.2726259
2013-12-30,2014-01-02,2,LS,ARTR3,L,0.03683319220999153,0.03571428571428571,-0.0011189064957058195,reweight,Transportation Services,4,0,18.03573046
2013-12-30,2014-01-02,2,LS,BBAS3,L,0.021168501270110072,0.03571428571428571,0.01454578444417564,reweight,Financial Services,2,0,5.486134373
2013-12-30,2014-01-02,2,LS,COCE5,L,0.03683319220999153,0.0,-0.03683319220999153,exit,Electric Power,6,1,27.98055937
2013-12-30,2014-01-02,2,LS,COGN3,L,0.03683319220999153,0.03571428571428571,-0.0011189064957058195,reweight,Other,3,0,8.281282778
2013-12-30,2014-01-02,2,LS,DAGB33,L,0.03683319220999153,0.03571428571428571,-0.0011189064957058195,reweight,Trade,4,0,405.7432412
2013-12-30,2014-01-02,2,LS,DIRR3,L,0.03683319220999153,0.0,-0.03683319220999153,exit,Construction,6,0,1.856762872
2013-12-30,2014-01-02,2,LS,EZTC3,L,0.0,0.03571428571428571,0.03571428571428571,add,Construction,1,0,12.42590652
2013-12-30,2014-01-02,2,LS,GRND3,L,0.03683319220999153,0.03571428571428571,-0.0011189064957058195,reweight,Textile,13,0,2.811968618
2013-12-30,2014-01-02,2,LS,HYPE3,L,0.0,0.03571428571428571,0.03571428571428571,add,Other,1,0,12.00947359
2013-12-30,2014-01-02,2,LS,KEPL3,L,0.0,0.03571428571428571,0.03571428571428571,add,Basic & Fabricated Metal,1,0,3.357399464
2013-12-30,2014-01-02,2,LS,PFRM3,L,0.03683319220999153,0.03571428571428571,-0.0011189064957058195,reweight,Trade,7,0,13.04364398
2013-12-30,2014-01-02,2,LS,PSSA3,L,0.03683319220999153,0.03571428571428571,-0.0011189064957058195,reweight,Financial Services,7,0,7.808992824
2013-12-30,2014-01-02,2,LS,TCSA3,L,0.0,0.03571428571428571,0.03571428571428571,add,Construction,1,0,67.3966858
2013-12-30,2014-01-02,2,LS,USIM5,L,0.03683319220999153,0.0,-0.03683319220999153,exit,Basic & Fabricated Metal,3,0,10.91718487
2013-12-30,2014-01-02,2,LS,VALE3,L,0.03683319220999153,0.03571428571428571,-0.0011189064957058195,reweight,Mining,4,0,16.6215922
2013-12-30,2014-01-02,2,LS,YDUQ3,L,0.03683319220999153,0.03571428571428571,-0.0011189064957058195,reweight,Other,13,0,14.27629432
2013-12-30,2014-01-02,2,LS,AMAR3,S,0.0,-0.03333333333333333,-0.03333333333333333,add,Trade,1,0,67.17910292
2013-12-30,2014-01-02,2,LS,B3SA3,S,0.0,-0.03333333333333333,-0.03333333333333333,add,Financial Services,1,0,2.414045263
2013-12-30,2014-01-02,2,LS,BISA3,S,-0.03683319220999153,-0.03333333333333333,0.003499858876658199,reweight,Construction,7,0,1.14
2013-12-30,2014-01-02,2,LS,BPHA3,S,0.0,-0.03333333333333333,-0.03333333333333333,add,Trade,1,0,338.0
2013-12-30,2014-01-02,2,LS,CTIP3,S,-0.03683319220999153,-0.03333333333333333,0.003499858876658199,reweight,Financial Services,10,0,20.4429035
2013-12-30,2014-01-02,2,LS,ELET3,S,-0.03683319220999153,0.0,0.03683319220999153,exit,Electric Power,35,0,4.305850908
2013-12-30,2014-01-02,2,LS,ENEV3,S,-0.03683319220999153,-0.03333333333333333,0.003499858876658199,reweight,Electric Power,4,0,43.11849298
2013-12-30,2014-01-02,2,LS,GOLL54,S,-0.03683319220999153,0.0,0.03683319220999153,exit,Transportation Services,3,0,0.137703592
2013-12-30,2014-01-02,2,LS,MGLU3,S,-0.03683319220999153,0.0,0.03683319220999153,exit,Trade,12,0,2.116219674
2013-12-30,2014-01-02,2,LS,MMXM3,S,0.0,-0.03333333333333333,-0.03333333333333333,add,Mining,1,0,105.0
2013-12-30,2014-01-02,2,LS,MPLU3,S,-0.021168501270110072,-0.03333333333333333,-0.01216483206322326,reweight,Other,2,1,20.28834723
2013-12-30,2014-01-02,2,LS,MRFG3,S,-0.03683319220999153,-0.03333333333333333,0.003499858876658199,reweight,Food & Beverage,10,0,2.478411433
2013-12-30,2014-01-02,2,LS,OGXP3,S,-0.03683319220999153,-0.03333333333333333,0.003499858876658199,reweight,Oil & Gas,13,0,24.0
2013-12-30,2014-01-02,2,LS,OSXB3,S,-0.03683319220999153,-0.03333333333333333,0.003499858876658199,reweight,Vehicle & Parts,34,0,61.0
2013-12-30,2014-01-02,2,LS,PDGR3,S,-0.03683319220999153,-0.03333333333333333,0.003499858876658199,reweight,Construction,13,0,10267984.46
2013-12-30,2014-01-02,2,LS,PRML3,S,-0.03683319220999153,-0.03333333333333333,0.003499858876658199,reweight,Other,19,0,10.66003907
2013-12-30,2014-01-02,2,LS,RSID3,S,-0.03683319220999153,-0.03333333333333333,0.003499858876658199,reweight,Construction,13,0,51.25
2013-12-30,2014-01-02,2,LS,TGMA3,S,-0.03683319220999153,-0.03333333333333333,0.003499858876658199,reweight,Transportation Services,7,0,10.85023898
