month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2017-10-31,2017-11-01,0,LS,MDIA3,L,0.04565217391304348,0.0,-0.04565217391304348,exit,Food & Beverage,15,2,40.89420582
2017-10-31,2017-11-01,0,LS,MGLU3,L,0.04565217391304348,0.03571428571428571,-0.009937888198757766,reweight,Trade,13,0,20.39161332
2017-10-31,2017-11-01,0,LS,MRFG3,L,0.0,0.03571428571428571,0.03571428571428571,add,Food & Beverage,1,0,3.928741086
2017-10-31,2017-11-01,0,LS,QUAL3,L,0.0,0.03571428571428571,0.03571428571428571,add,Other,1,0,24.56766694
2017-10-31,2017-11-01,0,LS,SEER3,L,0.04565217391304348,0.0,-0.04565217391304348,exit,Other,3,1,25.32626616
2017-10-31,2017-11-01,0,LS,TAEE11,L,0.0,0.03571428571428571,0.03571428571428571,add,Electric Power,1,0,9.187375017
2017-10-31,2017-11-01,0,LS,TGMA3,L,0.0,0.03571428571428571,0.03571428571428571,add,Transportation Services,1,0,11.44748657
2017-10-31,2017-11-01,0,LS,TOTS3,L,0.0,0.03571428571428571,0.03571428571428571,add,Software & Data,1,0,9.937693916
2017-10-31,2017-11-01,0,LS,WIZC3,L,0.04565217391304348,0.0,-0.04565217391304348,exit,Financial Services,3,0,9.238653591
2017-10-31,2017-11-01,0,LS,B3SA3,S,-0.041666666666666664,0.0,0.041666666666666664,exit,Financial Services,3,0,5.983087304
2017-10-31,2017-11-01,0,LS,BBSE3,S,-0.041666666666666664,-0.03571428571428571,0.005952380952380952,reweight,Financial Services,7,0,13.98695718
2017-10-31,2017-11-01,0,LS,BRFS3,S,0.0,-0.03571428571428571,-0.03571428571428571,add,Food & Beverage,1,0,43.45001203
2017-10-31,2017-11-01,0,LS,CIEL3,S,-0.041666666666666664,-0.03571428571428571,0.005952380952380952,reweight,Software & Data,7,0,15.08749975
2017-10-31,2017-11-01,0,LS,CPLE6,S,0.0,-0.03571428571428571,-0.03571428571428571,add,Electric Power,1,0,1.356857307
2017-10-31,2017-11-01,0,LS,CSNA3,S,-0.041666666666666664,-0.03571428571428571,0.005952380952380952,reweight,Basic & Fabricated Metal,10,0,4.967983549
2017-10-31,2017-11-01,0,LS,DMMO3,S,-0.041666666666666664,-0.03571428571428571,0.005952380952380952,reweight,Oil & Gas,4,0,11.2465099
2017-10-31,2017-11-01,0,LS,EGIE3,S,-0.041666666666666664,0.0,0.041666666666666664,exit,Electric Power,6,1,17.93222826
2017-10-31,2017-11-01,0,LS,ELET3,S,-0.041666666666666664,-0.03571428571428571,0.005952380952380952,reweight,Electric Power,4,0,17.00269922
2017-10-31,2017-11-01,0,LS,GFSA3,S,-0.041666666666666664,-0.03571428571428571,0.005952380952380952,reweight,Construction,4,0,1584.838111
2017-10-31,2017-11-01,0,LS,JBSS3,S,-0.041666666666666664,-0.03571428571428571,0.005952380952380952,reweight,Food & Beverage,4,1,5.149417482
2017-10-31,2017-11-01,0,LS,LEVE3,S,-0.041666666666666664,-0.03571428571428571,0.005952380952380952,reweight,Vehicle & Parts,4,0,9.354662463
2017-10-31,2017-11-01,0,LS,MILS3,S,0.0,-0.03571428571428571,-0.03571428571428571,add,Other,1,1,3.66668286
2017-10-31,2017-11-01,0,LS,SMTO3,S,0.0,-0.03571428571428571,-0.03571428571428571,add,Other,1,0,13.83075968
2017-10-31,2017-11-01,0,LS,TPIS3,S,-0.041666666666666664,-0.03571428571428571,0.005952380952380952,reweight,Transportation Services,4,0,12.71258184
2017-10-31,2017-11-01,0,LS,VLID3,S,-0.041666666666666664,-0.03571428571428571,0.005952380952380952,reweight,Other,16,0,12.1458017
2017-10-31,2017-11-01,1,LS,BEEF3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Food & Beverage,3,0,8.097805032
2017-10-31,2017-11-01,1,LS,BRAP4,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,9,0,4.607098332
2017-10-31,2017-11-01,1,LS,CVCB3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Transportation Services,3,1,38.43588996
2017-10-31,2017-11-01,1,LS,ENAT3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Oil & Gas,3,0,5.190090573
2017-10-31,2017-11-01,1,LS,FLRY3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,3,0,19.3587402
2017-10-31,2017-11-01,1,LS,GRND3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Textile,3,0,5.260040993
2017-10-31,2017-11-01,1,LS,LIGT3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Electric Power,6,0,17.04803078
2017-10-31,2017-11-01,1,LS,MGLU3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Trade,15,0,20.39161332
2017-10-31,2017-11-01,1,LS,SEER3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,12,1,25.32626616
2017-10-31,2017-11-01,1,LS,TUPY3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Vehicle & Parts,3,0,12.90870704
2017-10-31,2017-11-01,1,LS,WIZC3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Financial Services,4,0,9.238653591
2017-10-31,2017-11-01,1,LS,BBSE3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Financial Services,9,0,13.98695718
2017-10-31,2017-11-01,1,LS,BRFS3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Food & Beverage,6,1,43.45001203
2017-10-31,2017-11-01,1,LS,CIEL3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Software & Data,3,0,15.08749975
2017-10-31,2017-11-01,1,LS,CSNA3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Basic & Fabricated Metal,9,1,4.967983549
2017-10-31,2017-11-01,1,LS,DMMO3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Oil & Gas,4,0,11.2465099
2017-10-31,2017-11-01,1,LS,ELET3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Electric Power,3,0,17.00269922
2017-10-31,2017-11-01,1,LS,GFSA3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Construction,3,0,1584.838111
2017-10-31,2017-11-01,1,LS,HGTX3,S,-0.041666666666666664,0.0,0.041666666666666664,exit,Textile,2,1,26.35189286
2017-10-31,2017-11-01,1,LS,JBSS3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Food & Beverage,3,0,5.149417482
2017-10-31,2017-11-01,1,LS,LEVE3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Vehicle & Parts,3,0,9.354662463
2017-10-31,2017-11-01,1,LS,STBP3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Transportation Services,3,0,2.406272261
2017-10-31,2017-11-01,1,LS,VLID3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Other,15,0,12.1458017
2017-10-31,2017-11-01,2,LS,BEEF3,L,0.03846153846153846,0.038461538461538464,6.938893903907228e-18,keep,Food & Beverage,2,0,8.097805032
2017-10-31,2017-11-01,2,LS,BRAP4,L,0.03846153846153846,0.038461538461538464,6.938893903907228e-18,keep,Other,11,0,4.607098332
2017-10-31,2017-11-01,2,LS,BRSR6,L,0.03846153846153846,0.038461538461538464,6.938893903907228e-18,keep,Financial Services,14,0,8.403841703
2017-10-31,2017-11-01,2,LS,ENAT3,L,0.03846153846153846,0.038461538461538464,6.938893903907228e-18,keep,Oil & Gas,2,0,5.190090573
2017-10-31,2017-11-01,2,LS,EZTC3,L,0.03846153846153846,0.038461538461538464,6.938893903907228e-18,keep,Construction,2,0,12.69603492
2017-10-31,2017-11-01,2,LS,FESA4,L,0.03846153846153846,0.038461538461538464,6.938893903907228e-18,keep,Basic & Fabricated Metal,2,0,2.706980432
2017-10-31,2017-11-01,2,LS,FLRY3,L,0.03846153846153846,0.038461538461538464,6.938893903907228e-18,keep,Other,11,0,19.3587402
2017-10-31,2017-11-01,2,LS,LIGT3,L,0.03846153846153846,0.038461538461538464,6.938893903907228e-18,keep,Electric Power,5,1,17.04803078
2017-10-31,2017-11-01,2,LS,MGLU3,L,0.03846153846153846,0.038461538461538464,6.938893903907228e-18,keep,Trade,14,0,20.39161332
2017-10-31,2017-11-01,2,LS,QUAL3,L,0.03846153846153846,0.038461538461538464,6.938893903907228e-18,keep,Other,2,0,24.56766694
2017-10-31,2017-11-01,2,LS,SEER3,L,0.03846153846153846,0.038461538461538464,6.938893903907228e-18,keep,Other,5,0,25.32626616
2017-10-31,2017-11-01,2,LS,TGMA3,L,0.03846153846153846,0.038461538461538464,6.938893903907228e-18,keep,Transportation Services,2,0,11.44748657
2017-10-31,2017-11-01,2,LS,WIZC3,L,0.03846153846153846,0.038461538461538464,6.938893903907228e-18,keep,Financial Services,4,0,9.238653591
2017-10-31,2017-11-01,2,LS,BBSE3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Financial Services,8,0,13.98695718
2017-10-31,2017-11-01,2,LS,BRFS3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Food & Beverage,5,1,43.45001203
2017-10-31,2017-11-01,2,LS,CPLE6,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Electric Power,2,0,1.356857307
2017-10-31,2017-11-01,2,LS,CSNA3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Basic & Fabricated Metal,5,1,4.967983549
2017-10-31,2017-11-01,2,LS,ELET3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Electric Power,2,0,17.00269922
2017-10-31,2017-11-01,2,LS,GFSA3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Construction,11,0,1584.838111
2017-10-31,2017-11-01,2,LS,HGTX3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Textile,2,0,26.35189286
2017-10-31,2017-11-01,2,LS,JBSS3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Food & Beverage,2,0,5.149417482
2017-10-31,2017-11-01,2,LS,LEVE3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Vehicle & Parts,2,0,9.354662463
2017-10-31,2017-11-01,2,LS,LINX3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Software & Data,2,0,19.95533685
2017-10-31,2017-11-01,2,LS,STBP3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Transportation Services,2,0,2.406272261
2017-10-31,2017-11-01,2,LS,VLID3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Other,14,0,12.1458017
