month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2018-06-29,2018-07-02,1,LS,CIEL3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Software & Data,11,0,11.22330015
2018-06-29,2018-07-02,1,LS,CSAN3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Oil & Gas,1,0,7.617312053
2018-06-29,2018-07-02,1,LS,CSNA3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Basic & Fabricated Metal,17,1,4.479800194
2018-06-29,2018-07-02,1,LS,ECOR3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Transportation Services,2,0,6.532738605
2018-06-29,2018-07-02,1,LS,GRND3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Textile,2,1,4.742792437
2018-06-29,2018-07-02,1,LS,HBOR3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Construction,4,0,3.790012089
2018-06-29,2018-07-02,1,LS,HGTX3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Textile,2,1,13.33116986
2018-06-29,2018-07-02,1,LS,LIGT3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Electric Power,2,0,10.50364136
2018-06-29,2018-07-02,1,LS,MOTV3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Transportation Services,5,0,7.785961131
2018-06-29,2018-07-02,1,LS,MOVI3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Other,5,1,4.215050782
2018-06-29,2018-07-02,1,LS,NEXP3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Other,2,0,158.8712826
2018-06-29,2018-07-02,1,LS,TUPY3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Vehicle & Parts,2,0,13.98072772
2018-06-29,2018-07-02,1,LS,UGPA3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Oil & Gas,2,0,18.6911854
2018-06-29,2018-07-02,1,LS,WIZC3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Financial Services,5,0,4.787616736
2018-06-29,2018-07-02,2,LS,AMER3,L,0.0,0.03125,0.03125,add,Trade,1,0,2565.386401
2018-06-29,2018-07-02,2,LS,ANIM3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Other,3,0,4.351515142
2018-06-29,2018-07-02,2,LS,AZZA3,L,0.0,0.03125,0.03125,add,Textile,1,0,38.21048688
2018-06-29,2018-07-02,2,LS,BRAP4,L,0.0,0.03125,0.03125,add,Other,1,1,5.809053414
2018-06-29,2018-07-02,2,LS,ELPL3,L,-0.038461538461538464,0.03125,0.06971153846153846,reweight,Electric Power,1,0,40.7
2018-06-29,2018-07-02,2,LS,ENAT3,L,0.0,0.03125,0.03125,add,Oil & Gas,1,0,10.23232637
2018-06-29,2018-07-02,2,LS,ENGI11,L,0.038461538461538464,0.03125,-0.007211538461538464,reweight,Electric Power,7,0,21.31052652
2018-06-29,2018-07-02,2,LS,EQTL3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Electric Power,3,0,9.911029999
2018-06-29,2018-07-02,2,LS,GOLL54,L,0.038461538461538464,0.03125,-0.007211538461538464,reweight,Transportation Services,7,0,0.133932672
2018-06-29,2018-07-02,2,LS,LINX3,L,0.038461538461538464,0.03125,-0.007211538461538464,reweight,Software & Data,4,2,17.2263015
2018-06-29,2018-07-02,2,LS,MGLU3,L,0.038461538461538464,0.03125,-0.007211538461538464,reweight,Trade,22,0,37.92370907
2018-06-29,2018-07-02,2,LS,PRIO3,L,0.038461538461538464,0.03125,-0.007211538461538464,reweight,Oil & Gas,7,0,1.38876938
2018-06-29,2018-07-02,2,LS,PSSA3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Financial Services,5,1,14.17957063
2018-06-29,2018-07-02,2,LS,RAPT4,L,0.038461538461538464,0.03125,-0.007211538461538464,reweight,Vehicle & Parts,7,0,4.663755407
2018-06-29,2018-07-02,2,LS,RENT3,L,0.038461538461538464,0.03125,-0.007211538461538464,reweight,Other,4,0,19.32227109
2018-06-29,2018-07-02,2,LS,TEND3,L,0.0,0.03125,0.03125,add,Construction,1,0,10.79690849
2018-06-29,2018-07-02,2,LS,USIM5,L,0.038461538461538464,0.03125,-0.007211538461538464,reweight,Basic & Fabricated Metal,4,0,5.728923448
2018-06-29,2018-07-02,2,LS,VULC3,L,0.038461538461538464,0.03125,-0.007211538461538464,reweight,Textile,7,0,4.420396684
2018-06-29,2018-07-02,2,LS,YDUQ3,L,0.038461538461538464,0.03125,-0.007211538461538464,reweight,Other,7,0,19.89702189
2018-06-29,2018-07-02,2,LS,BEEF3,S,0.0,-0.03571428571428571,-0.03571428571428571,add,Food & Beverage,1,0,4.439370091
2018-06-29,2018-07-02,2,LS,BRFS3,S,-0.038461538461538464,-0.03571428571428571,0.0027472527472527514,reweight,Food & Beverage,4,1,18.82574413
2018-06-29,2018-07-02,2,LS,CIEL3,S,0.0,-0.03571428571428571,-0.03571428571428571,add,Software & Data,1,0,11.22330015
2018-06-29,2018-07-02,2,LS,CMIG4,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Electric Power,3,0,1.91704197
2018-06-29,2018-07-02,2,LS,CSAN3,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Oil & Gas,3,0,7.617312053
2018-06-29,2018-07-02,2,LS,CSNA3,S,-0.038461538461538464,-0.03571428571428571,0.0027472527472527514,reweight,Basic & Fabricated Metal,13,1,4.479800194
2018-06-29,2018-07-02,2,LS,DMMO3,S,0.0,-0.03571428571428571,-0.03571428571428571,add,Oil & Gas,1,0,13.41688901
2018-06-29,2018-07-02,2,LS,ECOR3,S,0.0,-0.03571428571428571,-0.03571428571428571,add,Transportation Services,1,0,6.532738605
2018-06-29,2018-07-02,2,LS,EMBR3,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Vehicle & Parts,6,0,23.95152932
2018-06-29,2018-07-02,2,LS,HBOR3,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Construction,3,0,3.790012089
2018-06-29,2018-07-02,2,LS,HGTX3,S,0.0,-0.03571428571428571,-0.03571428571428571,add,Textile,1,0,13.33116986
2018-06-29,2018-07-02,2,LS,LAME3,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Trade,3,0,5.09988737
2018-06-29,2018-07-02,2,LS,LEVE3,S,-0.038461538461538464,-0.03571428571428571,0.0027472527472527514,reweight,Vehicle & Parts,10,1,11.84304937
2018-06-29,2018-07-02,2,LS,LIGT3,S,0.0,-0.03571428571428571,-0.03571428571428571,add,Electric Power,1,0,10.50364136
2018-06-29,2018-07-02,2,LS,MOTV3,S,-0.038461538461538464,-0.03571428571428571,0.0027472527472527514,reweight,Transportation Services,7,1,7.785961131
2018-06-29,2018-07-02,2,LS,NEXP3,S,-0.038461538461538464,-0.03571428571428571,0.0027472527472527514,reweight,Other,4,0,158.8712826
2018-06-29,2018-07-02,2,LS,SEER3,S,0.0,-0.03571428571428571,-0.03571428571428571,add,Other,1,0,13.10894763
2018-06-29,2018-07-02,2,LS,UGPA3,S,-0.038461538461538464,-0.03571428571428571,0.0027472527472527514,reweight,Oil & Gas,4,0,18.6911854
2018-06-29,2018-07-02,2,LS,WIZC3,S,-0.038461538461538464,-0.03571428571428571,0.0027472527472527514,reweight,Financial Services,4,0,4.787616736
