month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2025-04-30,2025-05-02,0,LS,GOAU4,L,CLOSE,-0.026186259685307578,8.26617733,-1426,-11787.56887258,exit
2025-04-30,2025-05-02,0,LS,GUAR3,L,CLOSE,-0.026186259685307578,8.058589407,-1462,-11781.657713034,exit
2025-04-30,2025-05-02,0,LS,HBSA3,S,OPEN,-0.027947395871115836,3.02,-4164,-12575.28,add
2025-04-30,2025-05-02,0,LS,JBSS3,L,OPEN,0.02515265628400425,42.57495927,266,11324.93916582,add
2025-04-30,2025-05-02,0,LS,LWSA3,S,SELL,-0.0003063439810689454,3.62,-38,-137.56,keep
2025-04-30,2025-05-02,0,LS,MBRF3,L,SELL,-0.0010336034013033284,21.46,-22,-472.12,reweight
2025-04-30,2025-05-02,0,LS,MDIA3,S,CLOSE,0.02764105189004689,25.27571158,492,12435.65009736,exit
2025-04-30,2025-05-02,0,LS,OIBR3,S,SELL,-0.0003063439810689454,0.58,-238,-138.04,keep
2025-04-30,2025-05-02,0,LS,ONCO3,S,CLOSE,0.02764105189004689,5.95,2090,12435.5,exit
2025-04-30,2025-05-02,0,LS,PETR4,L,SELL,-0.0010336034013033284,29.31657597,-16,-469.06521552,reweight
2025-04-30,2025-05-02,0,LS,PGMN3,L,OPEN,0.02515265628400425,3.26,3472,11318.72,add
2025-04-30,2025-05-02,0,LS,PSSA3,L,SELL,-0.0010336034013033284,43.52089918,-11,-478.72989098,reweight
2025-04-30,2025-05-02,0,LS,RAIZ4,S,SELL,-0.0003063439810689454,1.82,-76,-138.32,keep
2025-04-30,2025-05-02,0,LS,RANI3,S,SELL,-0.0003063439810689454,7.766345907,-18,-139.794226326,keep
2025-04-30,2025-05-02,0,LS,RCSL4,S,SELL,-0.0003063439810689454,1.19,-116,-138.04,keep
2025-04-30,2025-05-02,0,LS,SRNA3,S,CLOSE,0.02764105189004689,9.74,1277,12437.98,exit
2025-04-30,2025-05-02,0,LS,STBP3,L,SELL,-0.0010336034013033284,13.52,-34,-459.68,reweight
2025-04-30,2025-05-02,0,LS,SYNE3,L,CLOSE,-0.026186259685307578,5.1,-2311,-11786.099999999999,exit
2025-04-30,2025-05-02,0,LS,TGMA3,L,SELL,-0.0010336034013033284,34.33292908,-14,-480.66100712,reweight
2025-04-30,2025-05-02,0,LS,TTEN3,L,SELL,-0.0010336034013033284,16.11,-29,-467.19,reweight
2025-04-30,2025-05-02,0,LS,VULC3,L,OPEN,0.02515265628400425,16.58096897,683,11324.80180651,add
2025-04-30,2025-05-02,0,LS,VVEO3,S,SELL,-0.0003063439810689454,1.16,-119,-138.04,keep
2025-04-30,2025-05-02,0,LS,YDUQ3,S,CLOSE,0.02764105189004689,14.17,878,12441.26,exit
2025-04-30,2025-05-02,1,LS,AMBP3,L,BUY,0.003070449170073635,12.2,113,1378.6,reweight
2025-04-30,2025-05-02,1,LS,AMER3,S,SELL,-0.0015995335979096387,5.69,-127,-722.63,reweight
2025-04-30,2025-05-02,1,LS,ANIM3,S,SELL,-0.0015995335979096387,3.19,-226,-720.9399999999999,reweight
2025-04-30,2025-05-02,1,LS,AURA33,L,BUY,0.003070449170073635,38.13751111,36,1372.95039996,reweight
2025-04-30,2025-05-02,1,LS,AURE3,S,SELL,-0.0015995335979096387,8.87,-81,-718.4699999999999,reweight
2025-04-30,2025-05-02,1,LS,AZUL4,S,SELL,-0.0015995335979096387,1.45,-496,-719.1999999999999,reweight
2025-04-30,2025-05-02,1,LS,AZZA3,S,SELL,-0.0015995335979096387,31.58,-23,-726.3399999999999,reweight
2025-04-30,2025-05-02,1,LS,BBSE3,L,BUY,0.003070449170073635,40.20090804,34,1366.8308733600002,reweight
2025-04-30,2025-05-02,1,LS,BLAU3,L,BUY,0.003070449170073635,13.24,104,1376.96,reweight
2025-04-30,2025-05-02,1,LS,BMOB3,L,BUY,0.003070449170073635,18.87,73,1377.51,reweight
2025-04-30,2025-05-02,1,LS,BRFS3,L,CLOSE,-0.0248769467010422,22.55,-496,-11184.800000000001,exit
2025-04-30,2025-05-02,1,LS,BRKM5,S,SELL,-0.0015995335979096387,10.7,-67,-716.9,reweight
2025-04-30,2025-05-02,1,LS,BRSR6,S,SELL,-0.0015995335979096387,11.20413862,-64,-717.06487168,reweight
2025-04-30,2025-05-02,1,LS,CMIG4,L,BUY,0.003070449170073635,10.12916968,136,1377.56707648,reweight
2025-04-30,2025-05-02,1,LS,CSAN3,S,SELL,-0.0015995335979096387,8.02,-90,-721.8,reweight
2025-04-30,2025-05-02,1,LS,DIRR3,L,BUY,0.003070449170073635,11.62507069,119,1383.3834121099999,reweight
2025-04-30,2025-05-02,1,LS,ELMD3,L,BUY,0.003070449170073635,30.59,45,1376.55,reweight
2025-04-30,2025-05-02,1,LS,EMBR3,L,BUY,0.003070449170073635,64.66337028,21,1357.9307758799998,reweight
2025-04-30,2025-05-02,1,LS,GFSA3,S,SELL,-0.0015995335979096387,28.2,-26,-733.1999999999999,reweight
2025-04-30,2025-05-02,1,LS,GGBR4,L,BUY,0.003070449170073635,14.82906949,93,1379.10346257,reweight
2025-04-30,2025-05-02,1,LS,GOAU4,L,CLOSE,-0.0248769467010422,8.26617733,-1354,-11192.40410482,exit
2025-04-30,2025-05-02,1,LS,IRBR3,L,BUY,0.003070449170073635,48.54,28,1359.12,reweight
2025-04-30,2025-05-02,1,LS,LWSA3,S,SELL,-0.0015995335979096387,3.62,-199,-720.38,reweight
2025-04-30,2025-05-02,1,LS,MBRF3,L,BUY,0.003070449170073635,21.46,64,1373.44,reweight
2025-04-30,2025-05-02,1,LS,MDIA3,S,SELL,-0.0015995335979096387,25.27571158,-28,-707.71992424,reweight
2025-04-30,2025-05-02,1,LS,OIBR3,S,SELL,-0.0015995335979096387,0.58,-1241,-719.78,reweight
2025-04-30,2025-05-02,1,LS,ONCO3,S,SELL,-0.0015995335979096387,5.95,-121,-719.95,reweight
2025-04-30,2025-05-02,1,LS,PETR4,L,BUY,0.003070449170073635,29.31657597,47,1377.8790705899999,reweight
2025-04-30,2025-05-02,1,LS,PSSA3,L,BUY,0.003070449170073635,43.52089918,32,1392.66877376,reweight
2025-04-30,2025-05-02,1,LS,RAIZ4,S,SELL,-0.0015995335979096387,1.82,-395,-718.9,reweight
2025-04-30,2025-05-02,1,LS,RANI3,S,SELL,-0.0015995335979096387,7.766345907,-93,-722.2701693509999,reweight
2025-04-30,2025-05-02,1,LS,RCSL4,S,SELL,-0.0015995335979096387,1.19,-605,-719.9499999999999,reweight
2025-04-30,2025-05-02,1,LS,SOJA3,S,SELL,-0.0015995335979096387,10.35,-70,-724.5,reweight
2025-04-30,2025-05-02,1,LS,SRNA3,S,CLOSE,0.0248769467010422,9.74,1149,11191.26,exit
2025-04-30,2025-05-02,1,LS,STBP3,L,BUY,0.003070449170073635,13.52,102,1379.04,reweight
2025-04-30,2025-05-02,1,LS,SYNE3,L,BUY,0.003070449170073635,5.1,271,1382.1,reweight
2025-04-30,2025-05-02,1,LS,TGMA3,L,BUY,0.003070449170073635,34.33292908,40,1373.3171631999999,reweight
2025-04-30,2025-05-02,1,LS,TTEN3,L,BUY,0.003070449170073635,16.11,86,1385.46,reweight
2025-04-30,2025-05-02,1,LS,USIM5,S,SELL,-0.0015995335979096387,5.54,-130,-720.2,reweight
2025-04-30,2025-05-02,1,LS,VVEO3,S,SELL,-0.0015995335979096387,1.16,-621,-720.3599999999999,reweight
2025-04-30,2025-05-02,2,LS,AMBP3,L,BUY,0.0027841501074830806,12.2,103,1256.6,reweight
2025-04-30,2025-05-02,2,LS,AMER3,S,SELL,-0.0002902206136442577,5.69,-23,-130.87,keep
2025-04-30,2025-05-02,2,LS,ARML3,S,SELL,-0.0002902206136442577,4.43,-29,-128.47,keep
2025-04-30,2025-05-02,2,LS,AURA33,L,BUY,0.0027841501074830806,38.13751111,33,1258.53786663,reweight
2025-04-30,2025-05-02,2,LS,AURE3,S,SELL,-0.0002902206136442577,8.87,-15,-133.04999999999998,keep
2025-04-30,2025-05-02,2,LS,AZUL4,S,SELL,-0.0002902206136442577,1.45,-90,-130.5,keep
2025-04-30,2025-05-02,2,LS,AZZA3,S,SELL,-0.0002902206136442577,31.58,-4,-126.32,keep
2025-04-30,2025-05-02,2,LS,BBSE3,L,BUY,0.0027841501074830806,40.20090804,31,1246.22814924,reweight
2025-04-30,2025-05-02,2,LS,BLAU3,L,BUY,0.0027841501074830806,13.24,95,1257.8,reweight
2025-04-30,2025-05-02,2,LS,BPAN4,S,SELL,-0.0002902206136442577,7.58,-17,-128.86,keep
2025-04-30,2025-05-02,2,LS,BRFS3,L,CLOSE,-0.02369233019146876,22.55,-473,-10666.15,exit
2025-04-30,2025-05-02,2,LS,BRKM5,S,SELL,-0.0002902206136442577,10.7,-12,-128.39999999999998,keep
2025-04-30,2025-05-02,2,LS,CMIG4,L,BUY,0.0027841501074830806,10.12916968,124,1256.01704032,reweight
2025-04-30,2025-05-02,2,LS,CSAN3,S,SELL,-0.0002902206136442577,8.02,-16,-128.32,keep
2025-04-30,2025-05-02,2,LS,DIRR3,L,BUY,0.0027841501074830806,11.62507069,108,1255.50763452,reweight
2025-04-30,2025-05-02,2,LS,ELMD3,L,BUY,0.0027841501074830806,30.59,41,1254.19,reweight
2025-04-30,2025-05-02,2,LS,EMBR3,L,BUY,0.0027841501074830806,64.66337028,19,1228.6040353199999,reweight
2025-04-30,2025-05-02,2,LS,GFSA3,S,SELL,-0.0002902206136442577,28.2,-5,-141.0,keep
2025-04-30,2025-05-02,2,LS,IRBR3,L,BUY,0.0027841501074830806,48.54,26,1262.04,reweight
2025-04-30,2025-05-02,2,LS,JBSS3,L,BUY,0.0027841501074830806,42.57495927,29,1234.67381883,reweight
2025-04-30,2025-05-02,2,LS,KEPL3,L,CLOSE,-0.02369233019146876,7.387687818,-1443,-10660.433521374,exit
2025-04-30,2025-05-02,2,LS,LWSA3,S,SELL,-0.0002902206136442577,3.62,-36,-130.32,keep
2025-04-30,2025-05-02,2,LS,MBRF3,L,BUY,0.0027841501074830806,21.46,58,1244.68,reweight
2025-04-30,2025-05-02,2,LS,MDIA3,S,SELL,-0.0002902206136442577,25.27571158,-5,-126.3785579,keep
2025-04-30,2025-05-02,2,LS,OIBR3,S,SELL,-0.0002902206136442577,0.58,-225,-130.5,keep
2025-04-30,2025-05-02,2,LS,ONCO3,S,SELL,-0.0002902206136442577,5.95,-22,-130.9,keep
2025-04-30,2025-05-02,2,LS,PETR4,L,BUY,0.0027841501074830806,29.31657597,43,1260.61276671,reweight
2025-04-30,2025-05-02,2,LS,PGMN3,L,BUY,0.0027841501074830806,3.26,384,1251.84,reweight
2025-04-30,2025-05-02,2,LS,PSSA3,L,BUY,0.0027841501074830806,43.52089918,29,1262.10607622,reweight
2025-04-30,2025-05-02,2,LS,RAIZ4,S,SELL,-0.0002902206136442577,1.82,-72,-131.04,keep
2025-04-30,2025-05-02,2,LS,RANI3,S,SELL,-0.0002902206136442577,7.766345907,-17,-132.02788041899998,keep
2025-04-30,2025-05-02,2,LS,RCSL4,S,SELL,-0.0002902206136442577,1.19,-110,-130.9,keep
2025-04-30,2025-05-02,2,LS,SRNA3,S,SELL,-0.0002902206136442577,9.74,-13,-126.62,keep
2025-04-30,2025-05-02,2,LS,STBP3,L,BUY,0.0027841501074830806,13.52,93,1257.36,reweight
2025-04-30,2025-05-02,2,LS,SYNE3,L,BUY,0.0027841501074830806,5.1,246,1254.6,reweight
2025-04-30,2025-05-02,2,LS,TGMA3,L,BUY,0.0027841501074830806,34.33292908,36,1235.98544688,reweight
2025-04-30,2025-05-02,2,LS,TTEN3,L,BUY,0.0027841501074830806,16.11,78,1256.58,reweight
2025-04-30,2025-05-02,2,LS,USIM5,S,SELL,-0.0002902206136442577,5.54,-24,-132.96,keep
2025-04-30,2025-05-02,2,LS,VULC3,L,BUY,0.0027841501074830806,16.58096897,76,1260.15364172,reweight
2025-04-30,2025-05-02,2,LS,VVEO3,S,SELL,-0.0002902206136442577,1.16,-113,-131.07999999999998,keep
