month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2025-04-30,2025-05-02,0,LS,COGN3,S,CLOSE,0.02777777777777778,2.59,10700,27713.0,exit
2025-04-30,2025-05-02,0,LS,CSNA3,S,OPEN,-0.02777777777777778,9.4,-2950,-27730.0,add
2025-04-30,2025-05-02,0,LS,DIRR3,L,SELL,-0.0013157894736842077,11.62507069,-100,-1162.507069,reweight
2025-04-30,2025-05-02,0,LS,ELMD3,L,OPEN,0.025,30.59,800,24472.0,add
2025-04-30,2025-05-02,0,LS,FESA4,L,OPEN,0.025,7.221927709,3450,24915.65059605,add
2025-04-30,2025-05-02,0,LS,GGBR4,L,SELL,-0.0013157894736842077,14.82906949,-50,-741.4534745,reweight
2025-04-30,2025-05-02,0,LS,GOAU4,L,CLOSE,-0.02631578947368421,8.26617733,-3150,-26038.4585895,exit
2025-04-30,2025-05-02,0,LS,GUAR3,L,CLOSE,-0.02631578947368421,8.058589407,-3250,-26190.415572749996,exit
2025-04-30,2025-05-02,0,LS,HBSA3,S,OPEN,-0.02777777777777778,3.02,-9150,-27633.0,add
2025-04-30,2025-05-02,0,LS,JBSS3,L,OPEN,0.025,42.57495927,550,23416.2275985,add
2025-04-30,2025-05-02,0,LS,MDIA3,S,CLOSE,0.02777777777777778,25.27571158,1050,26539.497159,exit
2025-04-30,2025-05-02,0,LS,MRFG3,L,SELL,-0.0013157894736842077,21.46,-50,-1073.0,reweight
2025-04-30,2025-05-02,0,LS,ONCO3,S,CLOSE,0.02777777777777778,5.95,4650,27667.5,exit
2025-04-30,2025-05-02,0,LS,PGMN3,L,OPEN,0.025,3.26,7650,24939.0,add
2025-04-30,2025-05-02,0,LS,SRNA3,S,CLOSE,0.02777777777777778,9.74,2850,27759.0,exit
2025-04-30,2025-05-02,0,LS,STBP3,L,SELL,-0.0013157894736842077,13.52,-50,-676.0,reweight
2025-04-30,2025-05-02,0,LS,SYNE3,L,CLOSE,-0.02631578947368421,5.1,-5150,-26264.999999999996,exit
2025-04-30,2025-05-02,0,LS,TTEN3,L,SELL,-0.0013157894736842077,16.11,-50,-805.5,reweight
2025-04-30,2025-05-02,0,LS,VULC3,L,OPEN,0.025,16.58096897,1500,24871.453455000003,add
2025-04-30,2025-05-02,0,LS,YDUQ3,S,CLOSE,0.02777777777777778,14.17,1950,27631.5,exit
2025-04-30,2025-05-02,1,LS,AMBP3,L,BUY,0.0027777777777777783,12.2,200,2440.0,reweight
2025-04-30,2025-05-02,1,LS,AMER3,S,SELL,-0.0013157894736842077,5.69,-200,-1138.0,reweight
2025-04-30,2025-05-02,1,LS,ANIM3,S,SELL,-0.0013157894736842077,3.19,-400,-1276.0,reweight
2025-04-30,2025-05-02,1,LS,AURA33,L,BUY,0.0027777777777777783,38.13751111,50,1906.8755555,reweight
2025-04-30,2025-05-02,1,LS,AURE3,S,SELL,-0.0013157894736842077,8.87,-100,-886.9999999999999,reweight
2025-04-30,2025-05-02,1,LS,AZUL4,S,SELL,-0.0013157894736842077,1.45,-900,-1305.0,reweight
2025-04-30,2025-05-02,1,LS,BBSE3,L,BUY,0.0027777777777777783,40.20090804,50,2010.0454020000002,reweight
2025-04-30,2025-05-02,1,LS,BLAU3,L,BUY,0.0027777777777777783,13.24,200,2648.0,reweight
2025-04-30,2025-05-02,1,LS,BMOB3,L,BUY,0.0027777777777777783,18.87,100,1887.0,reweight
2025-04-30,2025-05-02,1,LS,BRFS3,L,CLOSE,-0.025,22.55,-1100,-24805.0,exit
2025-04-30,2025-05-02,1,LS,BRKM5,S,SELL,-0.0013157894736842077,10.7,-100,-1070.0,reweight
2025-04-30,2025-05-02,1,LS,BRSR6,S,SELL,-0.0013157894736842077,11.20413862,-100,-1120.413862,reweight
2025-04-30,2025-05-02,1,LS,CMIG4,L,BUY,0.0027777777777777783,10.12916968,250,2532.29242,reweight
2025-04-30,2025-05-02,1,LS,CSAN3,S,SELL,-0.0013157894736842077,8.02,-150,-1203.0,reweight
2025-04-30,2025-05-02,1,LS,DIRR3,L,BUY,0.0027777777777777783,11.62507069,200,2325.014138,reweight
2025-04-30,2025-05-02,1,LS,ELMD3,L,BUY,0.0027777777777777783,30.59,50,1529.5,reweight
2025-04-30,2025-05-02,1,LS,GGBR4,L,BUY,0.0027777777777777783,14.82906949,150,2224.3604235000003,reweight
2025-04-30,2025-05-02,1,LS,GOAU4,L,CLOSE,-0.025,8.26617733,-3000,-24798.53199,exit
2025-04-30,2025-05-02,1,LS,IRBR3,L,BUY,0.0027777777777777783,48.54,50,2427.0,reweight
2025-04-30,2025-05-02,1,LS,LWSA3,S,SELL,-0.0013157894736842077,3.62,-350,-1267.0,reweight
2025-04-30,2025-05-02,1,LS,MDIA3,S,SELL,-0.0013157894736842077,25.27571158,-50,-1263.7855789999999,reweight
2025-04-30,2025-05-02,1,LS,MRFG3,L,BUY,0.0027777777777777783,21.46,100,2146.0,reweight
2025-04-30,2025-05-02,1,LS,OIBR3,S,SELL,-0.0013157894736842077,0.58,-2250,-1305.0,reweight
2025-04-30,2025-05-02,1,LS,ONCO3,S,SELL,-0.0013157894736842077,5.95,-200,-1190.0,reweight
2025-04-30,2025-05-02,1,LS,PETR4,L,BUY,0.0027777777777777783,29.31657597,50,1465.8287985,reweight
2025-04-30,2025-05-02,1,LS,PSSA3,L,BUY,0.0027777777777777783,43.52089918,50,2176.044959,reweight
2025-04-30,2025-05-02,1,LS,RAIZ4,S,SELL,-0.0013157894736842077,1.82,-700,-1274.0,reweight
2025-04-30,2025-05-02,1,LS,RANI3,S,SELL,-0.0013157894736842077,7.766345907,-150,-1164.95188605,reweight
2025-04-30,2025-05-02,1,LS,RCSL4,S,SELL,-0.0013157894736842077,1.19,-1100,-1309.0,reweight
2025-04-30,2025-05-02,1,LS,SOJA3,S,SELL,-0.0013157894736842077,10.35,-100,-1035.0,reweight
2025-04-30,2025-05-02,1,LS,SRNA3,S,CLOSE,0.025,9.74,2550,24837.0,exit
2025-04-30,2025-05-02,1,LS,STBP3,L,BUY,0.0027777777777777783,13.52,200,2704.0,reweight
2025-04-30,2025-05-02,1,LS,SYNE3,L,BUY,0.0027777777777777783,5.1,500,2550.0,reweight
2025-04-30,2025-05-02,1,LS,TGMA3,L,BUY,0.0027777777777777783,34.33292908,50,1716.646454,reweight
2025-04-30,2025-05-02,1,LS,TTEN3,L,BUY,0.0027777777777777783,16.11,150,2416.5,reweight
2025-04-30,2025-05-02,1,LS,USIM5,S,SELL,-0.0013157894736842077,5.54,-200,-1108.0,reweight
2025-04-30,2025-05-02,1,LS,VVEO3,S,SELL,-0.0013157894736842077,1.16,-1100,-1276.0,reweight
2025-04-30,2025-05-02,2,LS,AMBP3,L,BUY,0.002506265664160401,12.2,200,2440.0,reweight
2025-04-30,2025-05-02,2,LS,AURA33,L,BUY,0.002506265664160401,38.13751111,50,1906.8755555,reweight
2025-04-30,2025-05-02,2,LS,BBSE3,L,BUY,0.002506265664160401,40.20090804,50,2010.0454020000002,reweight
2025-04-30,2025-05-02,2,LS,BLAU3,L,BUY,0.002506265664160401,13.24,150,1986.0,reweight
2025-04-30,2025-05-02,2,LS,BRFS3,L,CLOSE,-0.023809523809523808,22.55,-1050,-23677.5,exit
2025-04-30,2025-05-02,2,LS,CMIG4,L,BUY,0.002506265664160401,10.12916968,200,2025.833936,reweight
2025-04-30,2025-05-02,2,LS,DIRR3,L,BUY,0.002506265664160401,11.62507069,200,2325.014138,reweight
2025-04-30,2025-05-02,2,LS,ELMD3,L,BUY,0.002506265664160401,30.59,50,1529.5,reweight
2025-04-30,2025-05-02,2,LS,IRBR3,L,BUY,0.002506265664160401,48.54,50,2427.0,reweight
2025-04-30,2025-05-02,2,LS,JBSS3,L,BUY,0.002506265664160401,42.57495927,50,2128.7479635,reweight
2025-04-30,2025-05-02,2,LS,KEPL3,L,CLOSE,-0.023809523809523808,7.387687818,-3200,-23640.601017599998,exit
2025-04-30,2025-05-02,2,LS,MRFG3,L,BUY,0.002506265664160401,21.46,100,2146.0,reweight
2025-04-30,2025-05-02,2,LS,PETR4,L,BUY,0.002506265664160401,29.31657597,50,1465.8287985,reweight
2025-04-30,2025-05-02,2,LS,PGMN3,L,BUY,0.002506265664160401,3.26,750,2445.0,reweight
2025-04-30,2025-05-02,2,LS,PSSA3,L,BUY,0.002506265664160401,43.52089918,50,2176.044959,reweight
2025-04-30,2025-05-02,2,LS,STBP3,L,BUY,0.002506265664160401,13.52,150,2028.0,reweight
2025-04-30,2025-05-02,2,LS,SYNE3,L,BUY,0.002506265664160401,5.1,450,2295.0,reweight
2025-04-30,2025-05-02,2,LS,TGMA3,L,BUY,0.002506265664160401,34.33292908,50,1716.646454,reweight
2025-04-30,2025-05-02,2,LS,TTEN3,L,BUY,0.002506265664160401,16.11,150,2416.5,reweight
2025-04-30,2025-05-02,2,LS,VULC3,L,BUY,0.002506265664160401,16.58096897,150,2487.1453455,reweight
