month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2016-10-31,2016-11-01,LS,BRPR3,S,-0.0182851607223872,-0.02775349695326809,-0.009468336230880886,75.55754259,Other
2016-10-31,2016-11-01,LS,BRSR6,L,0.00750910600332701,0.016282051545917275,0.008772945542590265,7.158158969,Financial Services
2016-10-31,2016-11-01,LS,CGAS5,L,0.0,0.008722527613884255,0.008722527613884255,19.78240795,Oil & Gas
2016-10-31,2016-11-01,LS,CPLE6,S,-0.008045470717850367,-0.008722527613884255,-0.0006770568960338882,1.863891621,Electric Power
2016-10-31,2016-11-01,LS,CSAN3,L,0.02421892980193931,0.016282051545917275,-0.007936878256022037,8.573413672,Oil & Gas
2016-10-31,2016-11-01,LS,CSMG3,L,0.02421892980193931,0.025004579159801532,0.0007856493578622184,5.131874243,Other
2016-10-31,2016-11-01,LS,CSNA3,L,0.02421892980193931,0.025004579159801532,0.0007856493578622184,6.260233605,Basic & Fabricated Metal
2016-10-31,2016-11-01,LS,CVCB3,L,0.015554576721177377,0.016282051545917275,0.000727474824739899,21.39625658,Transportation Services
2016-10-31,2016-11-01,LS,DAGB33,S,-0.008045470717850367,-0.01744505522776851,-0.009399584509918143,364.6598236,Trade
2016-10-31,2016-11-01,LS,DIRR3,L,0.0,0.008722527613884255,0.008722527613884255,1.043342813,Construction
2016-10-31,2016-11-01,LS,ELET3,L,0.02421892980193931,0.025004579159801532,0.0007856493578622184,18.12595446,Electric Power
2016-10-31,2016-11-01,LS,EMBR3,S,-0.008045470717850367,-0.01744505522776851,-0.009399584509918143,16.87689772,Vehicle & Parts
2016-10-31,2016-11-01,LS,ENAT3,S,-0.029548819727377714,-0.02775349695326809,0.001795322774109628,3.286523173,Oil & Gas
2016-10-31,2016-11-01,LS,FLRY3,L,0.0,0.008722527613884255,0.008722527613884255,13.02622198,Other
2016-10-31,2016-11-01,LS,GFSA3,S,0.0,-0.008722527613884255,-0.008722527613884255,2514.032852,Construction
2016-10-31,2016-11-01,LS,GOAU4,S,-0.008045470717850367,-0.008722527613884255,-0.0006770568960338882,2.701420372,Basic & Fabricated Metal
2016-10-31,2016-11-01,LS,GOLL54,L,-0.011263659004990515,0.008722527613884255,0.01998618661887477,0.104025376,Transportation Services
2016-10-31,2016-11-01,LS,GRND3,S,-0.019309129722840882,-0.01744505522776851,0.0018640744950723712,3.58802985,Textile
2016-10-31,2016-11-01,LS,HYPE3,,0.008664353080761935,0.0,-0.008664353080761935,18.67401379,Other
2016-10-31,2016-11-01,LS,ISAE4,,0.008664353080761935,0.0,-0.008664353080761935,8.155903361,Electric Power
2016-10-31,2016-11-01,LS,JBSS3,S,-0.008045470717850367,-0.008722527613884255,-0.0006770568960338882,6.599420123,Food & Beverage
2016-10-31,2016-11-01,LS,LIGT3,S,-0.021503349009527346,-0.010308441725499575,0.011194907284027772,16.3205984,Electric Power
2016-10-31,2016-11-01,LS,LINX3,L,0.02421892980193931,0.016282051545917275,-0.007936878256022037,18.26683262,Software & Data
2016-10-31,2016-11-01,LS,MBRF3,,0.008664353080761935,0.0,-0.008664353080761935,3.47589554,Food & Beverage
2016-10-31,2016-11-01,LS,MDIA3,L,0.02421892980193931,0.025004579159801532,0.0007856493578622184,38.64482722,Food & Beverage
2016-10-31,2016-11-01,LS,MGLU3,L,0.015554576721177377,0.025004579159801532,0.009450002438624153,3.400480728,Trade
2016-10-31,2016-11-01,LS,MILS3,S,-0.021503349009527346,-0.019030969339383832,0.002472379670143516,4.274940998,Other
2016-10-31,2016-11-01,LS,MRVE3,L,0.015554576721177377,0.016282051545917275,0.000727474824739899,7.822985605,Construction
2016-10-31,2016-11-01,LS,PDGR3,S,-0.029548819727377714,-0.010308441725499575,0.01924037800187814,370481.2157,Construction
2016-10-31,2016-11-01,LS,POMO4,L,0.015554576721177377,0.016282051545917275,0.000727474824739899,1.835613568,Vehicle & Parts
2016-10-31,2016-11-01,LS,PSSA3,S,-0.029548819727377714,-0.02775349695326809,0.001795322774109628,9.474275402,Financial Services
2016-10-31,2016-11-01,LS,RUMO3,S,-0.0182851607223872,-0.02775349695326809,-0.009468336230880886,7.2,Transportation Services
2016-10-31,2016-11-01,LS,SBSP3,L,0.02421892980193931,0.025004579159801532,0.0007856493578622184,26.92882208,Other
2016-10-31,2016-11-01,LS,SMTO3,,0.008664353080761935,0.0,-0.008664353080761935,15.72815013,Other
2016-10-31,2016-11-01,LS,TIMS3,L,0.015554576721177377,0.007559523932033021,-0.007995052789144357,6.074151217,Telecommunication
2016-10-31,2016-11-01,LS,TOTS3,S,-0.0182851607223872,-0.02775349695326809,-0.009468336230880886,8.625580275,Software & Data
2016-10-31,2016-11-01,LS,TUPY3,S,-0.021503349009527346,-0.019030969339383832,0.002472379670143516,9.111736014,Vehicle & Parts
2016-10-31,2016-11-01,LS,USIM5,S,0.0,-0.008722527613884255,-0.008722527613884255,3.588454101,Basic & Fabricated Metal
2016-10-31,2016-11-01,LS,VLID3,S,-0.029548819727377714,-0.02775349695326809,0.001795322774109628,17.57942642,Other
