month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-07-31,2017-08-01,D10,PETR4,L,BUY,0.04786324786324786,3.523803922,6112,21537.489571264
2017-07-31,2017-08-01,D10,RAPT4,L,BUY,0.022222222222222223,3.987447662,2508,10000.518736296
2017-07-31,2017-08-01,D10,RSID3,L,BUY,0.053418803418803416,7.1,3386,24040.6
2017-07-31,2017-08-01,D10,SEER3,L,BUY,0.07564102564102564,20.81073439,1636,34046.361462040004
2017-07-31,2017-08-01,D10,WIZC3,L,BUY,0.027777777777777776,11.01249131,1135,12499.17763685
2017-07-31,2017-08-01,LS,AESB3,S,SELL,-0.013273173044750723,10.54382886,-566,-5967.80713476
2017-07-31,2017-08-01,LS,ALPA4,S,SELL,-0.013273173044750723,11.05031905,-541,-5978.222606050001
2017-07-31,2017-08-01,LS,B3SA3,S,SELL,-0.020048988655008083,5.077202083,-1777,-9022.188101491001
2017-07-31,2017-08-01,LS,BBAS3,L,BUY,0.019707165687791926,8.112540958,1093,8867.007267094
2017-07-31,2017-08-01,LS,BBSE3,S,SELL,-0.03332216169975881,13.36685113,-1122,-14997.606967860002
2017-07-31,2017-08-01,LS,BRAP4,L,BUY,0.029662045471354967,4.342756625,3074,13349.63386525
2017-07-31,2017-08-01,LS,BRFS3,S,SELL,-0.024133041899546768,36.07537945,-301,-10858.68921445
2017-07-31,2017-08-01,LS,BRSR6,L,BUY,0.019707165687791926,7.953908847,1115,8868.608364405
2017-07-31,2017-08-01,LS,CIEL3,S,SELL,-0.00918911980021204,17.3900967,-238,-4138.8430146
2017-07-31,2017-08-01,LS,CSNA3,S,SELL,-0.03332216169975881,4.37642019,-3426,-14993.61557094
2017-07-31,2017-08-01,LS,DMMO3,S,SELL,-0.03332216169975881,22.16195743,-677,-15003.645180110001
2017-07-31,2017-08-01,LS,EGIE3,S,SELL,-0.03332216169975881,16.77276861,-894,-14994.85513734
2017-07-31,2017-08-01,LS,ELET3,S,SELL,-0.00918911980021204,10.46319952,-395,-4132.9638104
2017-07-31,2017-08-01,LS,EMBR3,L,BUY,0.00995487978356304,15.60711399,287,4479.24171513
2017-07-31,2017-08-01,LS,FLRY3,L,BUY,0.018754959795451113,19.87818358,425,8448.228021500001
2017-07-31,2017-08-01,LS,GFSA3,S,SELL,-0.020048988655008083,1271.294852,-7,-8899.063964
2017-07-31,2017-08-01,LS,GOAU4,L,BUY,0.00995487978356304,2.941919494,1523,4480.543389362
2017-07-31,2017-08-01,LS,GOLL54,L,BUY,0.029662045471354967,0.117808739,113302,13347.965746177999
2017-07-31,2017-08-01,LS,GRND3,L,BUY,0.00995487978356304,5.034882402,890,4481.04533778
2017-07-31,2017-08-01,LS,HBOR3,L,BUY,0.008800080011888074,8.98824953,441,3963.8180427299994
2017-07-31,2017-08-01,LS,JBSS3,S,SELL,-0.00918911980021204,5.365382567,-771,-4136.709959157
2017-07-31,2017-08-01,LS,LEVE3,S,SELL,-0.00918911980021204,7.140587246,-579,-4134.400015434
2017-07-31,2017-08-01,LS,LIGT3,L,BUY,0.029662045471354967,21.03025679,635,13354.21306165
2017-07-31,2017-08-01,LS,LINX3,L,BUY,0.008800080011888074,16.55936511,239,3957.6882612900004
2017-07-31,2017-08-01,LS,MDIA3,L,BUY,0.029662045471354967,42.68025203,313,13358.91888539
2017-07-31,2017-08-01,LS,MGLU3,L,BUY,0.029662045471354967,14.22204205,939,13354.497484950001
2017-07-31,2017-08-01,LS,MILS3,S,SELL,-0.03332216169975881,3.452507459,-4343,-14994.239894437
2017-07-31,2017-08-01,LS,ODPV3,S,SELL,-0.010859868854796046,8.030134498,-609,-4890.351909282001
2017-07-31,2017-08-01,LS,PETR4,L,BUY,0.019707165687791926,3.523803922,2517,8869.414471674
2017-07-31,2017-08-01,LS,RAPT4,L,BUY,0.010907085675903852,3.987447662,1231,4908.548071922
2017-07-31,2017-08-01,LS,RSID3,L,BUY,0.018754959795451113,7.1,1189,8441.9
2017-07-31,2017-08-01,LS,SEER3,L,BUY,0.029662045471354967,20.81073439,641,13339.68074399
2017-07-31,2017-08-01,LS,TPIS3,S,SELL,-0.00918911980021204,13.10575447,-316,-4141.41841252
2017-07-31,2017-08-01,LS,UGPA3,S,SELL,-0.010859868854796046,29.48112979,-166,-4893.86754514
2017-07-31,2017-08-01,LS,VLID3,S,SELL,-0.03332216169975881,11.160113,-1344,-14999.191872000001
2017-07-31,2017-08-01,LS,WIZC3,L,BUY,0.025400097675492533,11.01249131,1038,11430.96597978
