month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-07-31,2017-08-01,LS,BBAS3,L,BUY,0.00907339027353385,8.112540958,1100,8923.7950538
2017-07-31,2017-08-01,LS,BBSE3,S,SELL,-0.015341880341880344,13.36685113,-1100,-14703.536243
2017-07-31,2017-08-01,LS,BRAP4,L,BUY,0.013656723606867184,4.342756625,3100,13462.5455375
2017-07-31,2017-08-01,LS,BRFS3,S,SELL,-0.011111111111111113,36.07537945,-300,-10822.613835
2017-07-31,2017-08-01,LS,BRSR6,L,BUY,0.00907339027353385,7.953908847,1100,8749.2997317
2017-07-31,2017-08-01,LS,CIEL3,S,SELL,-0.0042307692307692315,17.3900967,-200,-3478.0193400000003
2017-07-31,2017-08-01,LS,CSNA3,S,SELL,-0.015341880341880344,4.37642019,-3500,-15317.470665
2017-07-31,2017-08-01,LS,DMMO3,S,SELL,-0.015341880341880344,22.16195743,-650,-14405.272329500001
2017-07-31,2017-08-01,LS,EGIE3,S,SELL,-0.015341880341880344,16.77276861,-900,-15095.491749
2017-07-31,2017-08-01,LS,ELET3,S,SELL,-0.0042307692307692315,10.46319952,-400,-4185.279808
2017-07-31,2017-08-01,LS,EMBR3,L,BUY,0.004583333333333333,15.60711399,250,3901.7784975
2017-07-31,2017-08-01,LS,FLRY3,L,BUY,0.008634984476432402,19.87818358,400,7951.273432000001
2017-07-31,2017-08-01,LS,GOAU4,L,BUY,0.004583333333333333,2.941919494,1550,4559.9752157
2017-07-31,2017-08-01,LS,GOLL54,L,BUY,0.013656723606867184,0.117808739,115900,13654.0328501
2017-07-31,2017-08-01,LS,GRND3,L,BUY,0.004583333333333333,5.034882402,900,4531.3941618
2017-07-31,2017-08-01,LS,HBOR3,L,BUY,0.004051651143099069,8.98824953,450,4044.7122884999994
2017-07-31,2017-08-01,LS,JBSS3,S,SELL,-0.0042307692307692315,5.365382567,-750,-4024.03692525
2017-07-31,2017-08-01,LS,LEVE3,S,SELL,-0.0042307692307692315,7.140587246,-550,-3927.3229853
2017-07-31,2017-08-01,LS,LIGT3,L,BUY,0.013656723606867184,21.03025679,600,12618.154074
2017-07-31,2017-08-01,LS,LINX3,L,BUY,0.004051651143099069,16.55936511,200,3311.873022
2017-07-31,2017-08-01,LS,MDIA3,L,BUY,0.013656723606867184,42.68025203,300,12804.075609
2017-07-31,2017-08-01,LS,MGLU3,L,BUY,0.013656723606867184,14.22204205,950,13510.939947500001
2017-07-31,2017-08-01,LS,MILS3,S,SELL,-0.015341880341880344,3.452507459,-4400,-15191.0328196
2017-07-31,2017-08-01,LS,ODPV3,S,SELL,-0.005,8.030134498,-600,-4818.0806988
2017-07-31,2017-08-01,LS,PETR4,L,BUY,0.00907339027353385,3.523803922,2550,8985.7000011
2017-07-31,2017-08-01,LS,RAPT4,L,BUY,0.005021739130434783,3.987447662,1250,4984.3095775
2017-07-31,2017-08-01,LS,RSID3,L,BUY,0.008634984476432402,7.1,1200,8520.0
2017-07-31,2017-08-01,LS,SEER3,L,BUY,0.013656723606867184,20.81073439,650,13526.9773535
2017-07-31,2017-08-01,LS,TPIS3,S,SELL,-0.0042307692307692315,13.10575447,-300,-3931.726341
2017-07-31,2017-08-01,LS,UGPA3,S,SELL,-0.005,29.48112979,-150,-4422.1694685
2017-07-31,2017-08-01,LS,VLID3,S,SELL,-0.015341880341880344,11.160113,-1350,-15066.15255
2017-07-31,2017-08-01,LS,WIZC3,L,BUY,0.011694477168697615,11.01249131,1050,11563.1158755
