month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-07-30,2021-08-02,LS,SAPR11,S,SELL,-0.007211328976034857,14.95493954,-450,-6729.722793
2021-07-30,2021-08-02,LS,SBFG3,,BUY,0.008771929824561403,32.2160914,250,8054.022850000001
2021-07-30,2021-08-02,LS,SBSP3,S,SELL,-0.007105263157894736,32.44561821,-200,-6489.123642
2021-07-30,2021-08-02,LS,SEER3,,BUY,0.008771929824561403,15.54879123,550,8551.8351765
2021-07-30,2021-08-02,LS,SHOW3,L,BUY,0.010434173669467786,60.5,150,9075.0
2021-07-30,2021-08-02,LS,SIMH3,,SELL,-0.00925925925925926,16.07520229,-550,-8841.3612595
2021-07-30,2021-08-02,LS,TAEE11,L,BUY,0.00882066276803119,25.58042832,300,7674.128495999999
2021-07-30,2021-08-02,LS,TASA4,L,BUY,0.0016622438449063852,19.734301,50,986.7150499999999
2021-07-30,2021-08-02,LS,TCSA3,S,BUY,0.0011220043572984773,7.11,150,1066.5
2021-07-30,2021-08-02,LS,TECN3,L,BUY,0.008333333333333333,2.170833206,3800,8249.166182800001
2021-07-30,2021-08-02,LS,TPIS3,L,BUY,0.010921503104165646,10.76375182,1000,10763.75182
2021-07-30,2021-08-02,LS,VIVR3,L,BUY,0.008333333333333333,35.26329898,200,7052.659796
2021-07-30,2021-08-02,LS,VSTE3,S,SELL,-0.007211328976034857,30.50509216,-200,-6101.018432
2021-07-30,2021-08-02,LS,VULC3,,SELL,-0.00925925925925926,6.392135623,-1400,-8948.9898722
2021-07-30,2021-08-02,LS,WIZC3,,BUY,0.008771929824561403,12.9543118,650,8420.30267
