month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-03-30,2012-04-02,1,LS,ELET3,S,SELL,-0.007317148289284266,10.628901,-310,-3294.95931,reweight
2012-03-30,2012-04-02,1,LS,ENEV3,L,BUY,0.006417411182531724,175.6648475,16,2810.63756,reweight
2012-03-30,2012-04-02,1,LS,EZTC3,L,BUY,0.006417411182531724,9.147349257,316,2890.5623652120003,reweight
2012-03-30,2012-04-02,1,LS,GFSA3,S,SELL,-0.007317148289284266,3536.726005,-1,-3536.726005,reweight
2012-03-30,2012-04-02,1,LS,GOLL54,S,SELL,-0.007317148289284266,0.158638699,-20756,-3292.7048364439997,reweight
2012-03-30,2012-04-02,1,LS,HYPE3,S,SELL,-0.007317148289284266,8.577343141,-384,-3293.699766144,reweight
2012-03-30,2012-04-02,1,LS,LAME3,L,BUY,0.006417411182531724,3.163239723,913,2888.037867099,reweight
2012-03-30,2012-04-02,1,LS,LAND3,S,SELL,-0.007317148289284266,26.8296691,-123,-3300.0492993000003,reweight
2012-03-30,2012-04-02,1,LS,LUPA3,S,CLOSE,0.04509741456695081,870.8466061,23,20029.4719403,exit
2012-03-30,2012-04-02,1,LS,MILK33,S,SELL,-0.007317148289284266,3.0,-1098,-3294.0,reweight
2012-03-30,2012-04-02,1,LS,MPLU3,L,BUY,0.006417411182531724,23.79962398,121,2879.75450158,reweight
2012-03-30,2012-04-02,1,LS,ODPV3,L,CLOSE,-0.03908442595802404,5.214360976,-3373,-17588.039572048,exit
2012-03-30,2012-04-02,1,LS,OSXB3,S,SELL,-0.007317148289284266,1622.0,-2,-3244.0,reweight
2012-03-30,2012-04-02,1,LS,POMO4,L,BUY,0.006417411182531724,2.356776827,1225,2887.051613075,reweight
2012-03-30,2012-04-02,1,LS,PRIO3,S,SELL,-0.007317148289284266,12.75950587,-258,-3291.95251446,reweight
2012-03-30,2012-04-02,1,LS,RPMG3,L,BUY,0.006417411182531724,25.77232552,112,2886.5004582399997,reweight
2012-03-30,2012-04-02,1,LS,SBSP3,L,BUY,0.006417411182531724,16.86476639,171,2883.87505269,reweight
2012-03-30,2012-04-02,1,LS,TCSA3,L,CLOSE,-0.03908442595802404,73.49865244,-239,-17566.17793316,exit
2012-03-30,2012-04-02,1,LS,TNLP3,S,CLOSE,0.04509741456695081,26.0,781,20306.0,exit
2012-03-30,2012-04-02,1,LS,TOTS3,S,SELL,-0.007317148289284266,9.076832513,-363,-3294.8902022189995,reweight
2012-03-30,2012-04-02,1,LS,VALE3,L,BUY,0.006417411182531724,17.83409414,162,2889.12325068,reweight
2012-03-30,2012-04-02,1,LS,VSTE3,L,BUY,0.006417411182531724,625.0627841,5,3125.3139205,reweight
2012-03-30,2012-04-02,2,LS,AEDU3,S,OPEN,-0.044350783955275835,7.272743485,-2744,-19956.40812284,add
2012-03-30,2012-04-02,2,LS,AMER3,S,BUY,0.0045047484922542125,704.2821237,3,2112.8463711000004,reweight
2012-03-30,2012-04-02,2,LS,APER3,L,OPEN,0.044350783955275835,283.8674213,70,19870.719491,add
2012-03-30,2012-04-02,2,LS,BPAN4,L,OPEN,0.044350783955275835,5.487337765,3637,19957.447451305,add
2012-03-30,2012-04-02,2,LS,BRSR6,L,CLOSE,-0.04885553244753005,7.492200421,-2934,-21982.116035214,exit
2012-03-30,2012-04-02,2,LS,CNFB4,L,OPEN,0.044350783955275835,5.81,3435,19957.35,add
2012-03-30,2012-04-02,2,LS,CRUZ3,L,SELL,-0.0045047484922542125,24.0997287,-84,-2024.3772108,reweight
2012-03-30,2012-04-02,2,LS,CSMG3,L,SELL,-0.0045047484922542125,5.889962128,-344,-2026.146972032,reweight
2012-03-30,2012-04-02,2,LS,CTIP3,L,CLOSE,-0.04885553244753005,24.96539077,-881,-21994.50926837,exit
2012-03-30,2012-04-02,2,LS,ELET3,S,BUY,0.0045047484922542125,10.628901,191,2030.1200910000002,reweight
2012-03-30,2012-04-02,2,LS,ENEV3,L,SELL,-0.0045047484922542125,175.6648475,-12,-2107.9781700000003,reweight
2012-03-30,2012-04-02,2,LS,EZTC3,L,SELL,-0.0045047484922542125,9.147349257,-222,-2030.711535054,reweight
2012-03-30,2012-04-02,2,LS,GFSA3,S,BUY,0.0045047484922542125,3536.726005,1,3536.726005,reweight
2012-03-30,2012-04-02,2,LS,GOLL54,S,BUY,0.0045047484922542125,0.158638699,12778,2027.085295822,reweight
2012-03-30,2012-04-02,2,LS,HYPE3,S,BUY,0.0045047484922542125,8.577343141,236,2024.252981276,reweight
2012-03-30,2012-04-02,2,LS,LAME3,L,OPEN,0.044350783955275835,3.163239723,6309,19956.879412406997,add
2012-03-30,2012-04-02,2,LS,LAND3,S,BUY,0.0045047484922542125,26.8296691,76,2039.0548516000001,reweight
2012-03-30,2012-04-02,2,LS,LUPA3,S,CLOSE,0.04885553244753005,870.8466061,25,21771.1651525,exit
2012-03-30,2012-04-02,2,LS,MILK33,S,BUY,0.0045047484922542125,3.0,676,2028.0,reweight
2012-03-30,2012-04-02,2,LS,MYPK3,L,OPEN,0.044350783955275835,23.01070074,867,19950.277541580002,add
2012-03-30,2012-04-02,2,LS,ODPV3,L,CLOSE,-0.04885553244753005,5.214360976,-4216,-21983.745874816,exit
2012-03-30,2012-04-02,2,LS,OSXB3,S,BUY,0.0045047484922542125,1622.0,1,1622.0,reweight
2012-03-30,2012-04-02,2,LS,POMO4,L,CLOSE,-0.04885553244753005,2.356776827,-9328,-21984.014242256,exit
2012-03-30,2012-04-02,2,LS,PRIO3,S,OPEN,-0.044350783955275835,12.75950587,-1564,-19955.86718068,add
2012-03-30,2012-04-02,2,LS,PSSA3,S,BUY,0.0045047484922542125,4.887262306,415,2028.21385699,reweight
2012-03-30,2012-04-02,2,LS,RPMG3,L,SELL,-0.0045047484922542125,25.77232552,-79,-2036.01371608,reweight
2012-03-30,2012-04-02,2,LS,SANB11,S,BUY,0.0045047484922542125,6.701663127,302,2023.902264354,reweight
2012-03-30,2012-04-02,2,LS,TCSA3,L,CLOSE,-0.04885553244753005,73.49865244,-299,-21976.09707956,exit
2012-03-30,2012-04-02,2,LS,TIMS3,L,SELL,-0.0045047484922542125,6.909140387,-293,-2024.378133391,reweight
2012-03-30,2012-04-02,2,LS,TOTS3,S,BUY,0.0045047484922542125,9.076832513,223,2024.1336503989999,reweight
2012-03-30,2012-04-02,2,LS,VALE3,L,SELL,-0.0045047484922542125,17.83409414,-114,-2033.0867319600002,reweight
2012-03-30,2012-04-02,2,LS,VSTE3,L,OPEN,0.044350783955275835,625.0627841,32,20002.0090912,add
