month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2020-04-30,2020-05-04,1,D10,CPLE6,L,0.045454545454545456,0.045454545454545456,0.0,keep,Electric Power,3,0,3.326519882
2020-04-30,2020-05-04,1,D10,ENEV3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Electric Power,6,0,8.7875
2020-04-30,2020-05-04,1,D10,GNDI3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,3,0,50.3854553
2020-04-30,2020-05-04,1,D10,JHSF3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Construction,3,0,2.807143956
2020-04-30,2020-05-04,1,D10,KEPL3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Basic & Fabricated Metal,3,0,2.364949333
2020-04-30,2020-05-04,1,D10,LOGN3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Transportation Services,7,0,13.21
2020-04-30,2020-05-04,1,D10,MGLU3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Trade,6,0,115.4310653
2020-04-30,2020-05-04,1,D10,MILS3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,1,0,3.855157213
2020-04-30,2020-05-04,1,D10,PRIO3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Oil & Gas,15,1,3.853810068
2020-04-30,2020-05-04,1,D10,QUAL3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,6,0,22.07902315
2020-04-30,2020-05-04,1,D10,RAPT4,L,0.045454545454545456,0.045454545454545456,0.0,keep,Vehicle & Parts,1,0,6.447904994
2020-04-30,2020-05-04,1,D10,SHUL4,L,0.045454545454545456,0.045454545454545456,0.0,keep,Vehicle & Parts,3,0,1.595026407
2020-04-30,2020-05-04,1,D10,SIMH3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Transportation Services,12,0,4.062277134
2020-04-30,2020-05-04,1,D10,SQIA3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Software & Data,3,0,20.68039445
2020-04-30,2020-05-04,1,D10,SRNA3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Electric Power,6,0,13.23832489
2020-04-30,2020-05-04,1,D10,SYNE3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,3,0,2.358149232
2020-04-30,2020-05-04,1,D10,TRIS3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Construction,3,0,6.464118206
2020-04-30,2020-05-04,1,D10,UNIP6,L,0.045454545454545456,0.045454545454545456,0.0,keep,Chemical,1,0,10.93640672
2020-04-30,2020-05-04,2,D10,ALPA4,L,0.047619047619047616,0.047619047619047616,0.0,keep,Textile,8,0,25.82602081
2020-04-30,2020-05-04,2,D10,BHIA3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Trade,3,0,220.0
2020-04-30,2020-05-04,2,D10,BPAC11,L,0.047619047619047616,0.047619047619047616,0.0,keep,Financial Services,11,0,8.942655174
2020-04-30,2020-05-04,2,D10,BPAN4,L,0.047619047619047616,0.047619047619047616,0.0,keep,Financial Services,9,0,4.225518
2020-04-30,2020-05-04,2,D10,CPLE6,L,0.047619047619047616,0.047619047619047616,0.0,keep,Electric Power,8,0,3.326519882
2020-04-30,2020-05-04,2,D10,ENEV3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Electric Power,5,0,8.7875
2020-04-30,2020-05-04,2,D10,GNDI3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Other,5,0,50.3854553
2020-04-30,2020-05-04,2,D10,JBSS3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Food & Beverage,14,1,15.99635255
2020-04-30,2020-05-04,2,D10,JHSF3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Construction,2,1,2.807143956
2020-04-30,2020-05-04,2,D10,KEPL3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Basic & Fabricated Metal,2,0,2.364949333
2020-04-30,2020-05-04,2,D10,LOGN3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Transportation Services,8,0,13.21
2020-04-30,2020-05-04,2,D10,MGLU3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Trade,2,0,115.4310653
2020-04-30,2020-05-04,2,D10,MOVI3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Other,14,0,8.522091396
2020-04-30,2020-05-04,2,D10,PRIO3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Oil & Gas,14,2,3.853810068
2020-04-30,2020-05-04,2,D10,QUAL3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Other,5,0,22.07902315
2020-04-30,2020-05-04,2,D10,SHUL4,L,0.047619047619047616,0.047619047619047616,0.0,keep,Vehicle & Parts,2,0,1.595026407
2020-04-30,2020-05-04,2,D10,SIMH3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Transportation Services,11,0,4.062277134
2020-04-30,2020-05-04,2,D10,SQIA3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Software & Data,2,0,20.68039445
2020-04-30,2020-05-04,2,D10,SRNA3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Electric Power,5,0,13.23832489
2020-04-30,2020-05-04,2,D10,SYNE3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Other,5,0,2.358149232
2020-04-30,2020-05-04,2,D10,TRIS3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Construction,2,0,6.464118206
2020-04-30,2020-05-04,0,LS,ALPA4,L,0.027229656933355963,0.024999999999999998,-0.0022296569333559654,reweight,Textile,7,0,25.82602081
2020-04-30,2020-05-04,0,LS,BEEF3,L,0.027229656933355963,0.0,-0.027229656933355963,exit,Food & Beverage,3,1,8.435506719
2020-04-30,2020-05-04,0,LS,BHIA3,L,0.00986617519959272,0.024999999999999998,0.015133824800407277,reweight,Trade,3,0,220.0
2020-04-30,2020-05-04,0,LS,BPAC11,L,0.027229656933355963,0.024999999999999998,-0.0022296569333559654,reweight,Financial Services,13,0,8.942655174
2020-04-30,2020-05-04,0,LS,BPAN4,L,0.027229656933355963,0.024999999999999998,-0.0022296569333559654,reweight,Financial Services,10,0,4.225518
2020-04-30,2020-05-04,0,LS,CPLE6,L,0.027229656933355963,0.024999999999999998,-0.0022296569333559654,reweight,Electric Power,4,0,3.326519882
2020-04-30,2020-05-04,0,LS,ENEV3,L,0.027229656933355963,0.024999999999999998,-0.0022296569333559654,reweight,Electric Power,4,0,8.7875
2020-04-30,2020-05-04,0,LS,GNDI3,L,0.027229656933355963,0.024999999999999998,-0.0022296569333559654,reweight,Other,7,1,50.3854553
2020-04-30,2020-05-04,0,LS,JBSS3,L,0.027229656933355963,0.0,-0.027229656933355963,exit,Food & Beverage,18,2,15.99635255
2020-04-30,2020-05-04,0,LS,JHSF3,L,0.0,0.024999999999999998,0.024999999999999998,add,Construction,1,0,2.807143956
2020-04-30,2020-05-04,0,LS,KEPL3,L,0.0,0.024999999999999998,0.024999999999999998,add,Basic & Fabricated Metal,1,0,2.364949333
2020-04-30,2020-05-04,0,LS,LOGN3,L,0.027229656933355963,0.024999999999999998,-0.0022296569333559654,reweight,Transportation Services,10,0,13.21
2020-04-30,2020-05-04,0,LS,MGLU3,L,0.027229656933355963,0.0,-0.027229656933355963,exit,Trade,3,0,115.4310653
2020-04-30,2020-05-04,0,LS,MRFG3,L,0.0,0.024999999999999998,0.024999999999999998,add,Food & Beverage,1,0,7.557624986
2020-04-30,2020-05-04,0,LS,PRIO3,L,0.027229656933355963,0.024999999999999998,-0.0022296569333559654,reweight,Oil & Gas,4,1,3.853810068
2020-04-30,2020-05-04,0,LS,QUAL3,L,0.027229656933355963,0.024999999999999998,-0.0022296569333559654,reweight,Other,4,0,22.07902315
2020-04-30,2020-05-04,0,LS,RAPT4,L,0.027229656933355963,0.0,-0.027229656933355963,exit,Vehicle & Parts,9,0,6.447904994
2020-04-30,2020-05-04,0,LS,SBFG3,L,0.0,0.024999999999999998,0.024999999999999998,add,Trade,1,0,27.45554366
2020-04-30,2020-05-04,0,LS,SHUL4,L,0.0,0.024999999999999998,0.024999999999999998,add,Vehicle & Parts,1,0,1.595026407
2020-04-30,2020-05-04,0,LS,SIMH3,L,0.027229656933355963,0.024999999999999998,-0.0022296569333559654,reweight,Transportation Services,10,0,4.062277134
2020-04-30,2020-05-04,0,LS,SQIA3,L,0.0,0.024999999999999998,0.024999999999999998,add,Software & Data,1,0,20.68039445
2020-04-30,2020-05-04,0,LS,SRNA3,L,0.027229656933355963,0.024999999999999998,-0.0022296569333559654,reweight,Electric Power,4,0,13.23832489
2020-04-30,2020-05-04,0,LS,SYNE3,L,0.027229656933355963,0.024999999999999998,-0.0022296569333559654,reweight,Other,4,0,2.358149232
2020-04-30,2020-05-04,0,LS,TRIS3,L,0.027229656933355963,0.024999999999999998,-0.0022296569333559654,reweight,Construction,7,0,6.464118206
2020-04-30,2020-05-04,0,LS,TUPY3,L,0.027229656933355963,0.0,-0.027229656933355963,exit,Vehicle & Parts,3,0,12.07918646
2020-04-30,2020-05-04,0,LS,ABEV3,S,0.0,-0.02631578947368421,-0.02631578947368421,add,Food & Beverage,1,0,8.643874469
2020-04-30,2020-05-04,0,LS,BRKM5,S,-0.03372662511130899,-0.02631578947368421,0.007410835637624784,reweight,Chemical,7,0,17.43926545
2020-04-30,2020-05-04,0,LS,BRSR6,S,0.0,-0.02631578947368421,-0.02631578947368421,add,Financial Services,1,2,8.274593649
2020-04-30,2020-05-04,0,LS,CIEL3,S,-0.03372662511130899,-0.02631578947368421,0.007410835637624784,reweight,Software & Data,37,0,3.188216842
2020-04-30,2020-05-04,0,LS,COGN3,S,-0.03372662511130899,-0.02631578947368421,0.007410835637624784,reweight,Other,4,0,5.257592931
2020-04-30,2020-05-04,0,LS,CRFB3,S,-0.03372662511130899,-0.02631578947368421,0.007410835637624784,reweight,Trade,4,0,17.46210193
2020-04-30,2020-05-04,0,LS,CSMG3,S,0.0,-0.02631578947368421,-0.02631578947368421,add,Other,1,1,8.948204552
2020-04-30,2020-05-04,0,LS,CVCB3,S,-0.03372662511130899,-0.02631578947368421,0.007410835637624784,reweight,Transportation Services,10,0,11.73206249
2020-04-30,2020-05-04,0,LS,DMMO3,S,-0.02782724844167408,-0.02631578947368421,0.0015114589679898725,reweight,Oil & Gas,3,0,1.519265373
2020-04-30,2020-05-04,0,LS,EMBR3,S,0.0,-0.02631578947368421,-0.02631578947368421,add,Vehicle & Parts,1,0,8.191559344
2020-04-30,2020-05-04,0,LS,GFSA3,S,-0.03372662511130899,-0.02631578947368421,0.007410835637624784,reweight,Construction,10,0,511.3430828
2020-04-30,2020-05-04,0,LS,HGTX3,S,0.0,-0.02631578947368421,-0.02631578947368421,add,Textile,1,0,13.87472658
2020-04-30,2020-05-04,0,LS,LAME3,S,-0.03372662511130899,0.0,0.03372662511130899,exit,Trade,6,0,7.914107688
2020-04-30,2020-05-04,0,LS,MDIA3,S,-0.03372662511130899,0.0,0.03372662511130899,exit,Food & Beverage,6,0,26.7775381
2020-04-30,2020-05-04,0,LS,MEAL3,S,0.0,-0.02631578947368421,-0.02631578947368421,add,Trade,1,0,3.1
2020-04-30,2020-05-04,0,LS,MYPK3,S,-0.03372662511130899,-0.02631578947368421,0.007410835637624784,reweight,Vehicle & Parts,4,0,9.918669524
2020-04-30,2020-05-04,0,LS,OIBR3,S,-0.03372662511130899,-0.02631578947368421,0.007410835637624784,reweight,Telecommunication,4,0,59.44785665
2020-04-30,2020-05-04,0,LS,SMLS3,S,-0.03372662511130899,-0.02631578947368421,0.007410835637624784,reweight,Other,16,0,10.50294713
2020-04-30,2020-05-04,0,LS,TCSA3,S,0.0,-0.02631578947368421,-0.02631578947368421,add,Construction,1,0,7.6
2020-04-30,2020-05-04,0,LS,USIM5,S,-0.03372662511130899,0.0,0.03372662511130899,exit,Basic & Fabricated Metal,3,0,3.764217283
2020-04-30,2020-05-04,0,LS,VLID3,S,-0.03372662511130899,-0.02631578947368421,0.007410835637624784,reweight,Other,10,0,6.553484325
2020-04-30,2020-05-04,0,LS,ZAMP3,S,-0.03372662511130899,-0.02631578947368421,0.007410835637624784,reweight,Other,4,0,9.032149473
2020-04-30,2020-05-04,1,LS,ALPA4,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Textile,9,0,25.82602081
2020-04-30,2020-05-04,1,LS,BHIA3,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Trade,3,0,220.0
2020-04-30,2020-05-04,1,LS,BPAC11,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Financial Services,12,0,8.942655174
2020-04-30,2020-05-04,1,LS,BPAN4,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Financial Services,9,0,4.225518
2020-04-30,2020-05-04,1,LS,CPLE6,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Electric Power,3,0,3.326519882
2020-04-30,2020-05-04,1,LS,ENEV3,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Electric Power,6,0,8.7875
2020-04-30,2020-05-04,1,LS,GNDI3,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Other,3,0,50.3854553
2020-04-30,2020-05-04,1,LS,JHSF3,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Construction,3,0,2.807143956
2020-04-30,2020-05-04,1,LS,KEPL3,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Basic & Fabricated Metal,3,0,2.364949333
2020-04-30,2020-05-04,1,LS,LOGN3,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Transportation Services,7,0,13.21
2020-04-30,2020-05-04,1,LS,MGLU3,L,0.02631578947368421,0.0,-0.02631578947368421,exit,Trade,5,0,115.4310653
2020-04-30,2020-05-04,1,LS,PRIO3,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Oil & Gas,15,1,3.853810068
2020-04-30,2020-05-04,1,LS,QUAL3,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Other,6,0,22.07902315
2020-04-30,2020-05-04,1,LS,SHUL4,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Vehicle & Parts,3,0,1.595026407
2020-04-30,2020-05-04,1,LS,SIMH3,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Transportation Services,12,0,4.062277134
2020-04-30,2020-05-04,1,LS,SQIA3,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Software & Data,3,0,20.68039445
2020-04-30,2020-05-04,1,LS,SRNA3,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Electric Power,6,0,13.23832489
2020-04-30,2020-05-04,1,LS,SYNE3,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Other,3,0,2.358149232
2020-04-30,2020-05-04,1,LS,TRIS3,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Construction,3,0,6.464118206
2020-04-30,2020-05-04,1,LS,BRKM5,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Chemical,6,0,17.43926545
2020-04-30,2020-05-04,1,LS,CIEL3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Software & Data,33,0,3.188216842
2020-04-30,2020-05-04,1,LS,CMIG4,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Electric Power,6,0,2.585936617
2020-04-30,2020-05-04,1,LS,CRFB3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Trade,3,0,17.46210193
2020-04-30,2020-05-04,1,LS,CVCB3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Transportation Services,12,0,11.73206249
2020-04-30,2020-05-04,1,LS,DMMO3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Oil & Gas,3,0,1.519265373
2020-04-30,2020-05-04,1,LS,EMBR3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Vehicle & Parts,3,0,8.191559344
2020-04-30,2020-05-04,1,LS,FESA4,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Basic & Fabricated Metal,3,1,3.053272199
2020-04-30,2020-05-04,1,LS,GFSA3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Construction,12,0,511.3430828
2020-04-30,2020-05-04,1,LS,MDIA3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Food & Beverage,6,0,26.7775381
2020-04-30,2020-05-04,1,LS,ODPV3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Other,3,0,9.552759783
2020-04-30,2020-05-04,1,LS,OIBR3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Telecommunication,6,0,59.44785665
2020-04-30,2020-05-04,1,LS,SMLS3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Other,15,0,10.50294713
2020-04-30,2020-05-04,1,LS,VLID3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Other,6,0,6.553484325
2020-04-30,2020-05-04,1,LS,VSTE3,S,-0.03125,0.0,0.03125,exit,Textile,2,0,46.22936646
2020-04-30,2020-05-04,1,LS,ZAMP3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Other,3,0,9.032149473
2020-04-30,2020-05-04,2,LS,ALPA4,L,0.023809523809523808,0.02777777777777778,0.0039682539682539715,reweight,Textile,8,0,25.82602081
2020-04-30,2020-05-04,2,LS,BHIA3,L,0.023809523809523808,0.02777777777777778,0.0039682539682539715,reweight,Trade,3,0,220.0
2020-04-30,2020-05-04,2,LS,BPAC11,L,0.023809523809523808,0.02777777777777778,0.0039682539682539715,reweight,Financial Services,11,0,8.942655174
2020-04-30,2020-05-04,2,LS,BPAN4,L,0.023809523809523808,0.02777777777777778,0.0039682539682539715,reweight,Financial Services,9,0,4.225518
2020-04-30,2020-05-04,2,LS,CPLE6,L,0.023809523809523808,0.02777777777777778,0.0039682539682539715,reweight,Electric Power,8,0,3.326519882
2020-04-30,2020-05-04,2,LS,ENEV3,L,0.023809523809523808,0.02777777777777778,0.0039682539682539715,reweight,Electric Power,5,0,8.7875
2020-04-30,2020-05-04,2,LS,GNDI3,L,0.023809523809523808,0.02777777777777778,0.0039682539682539715,reweight,Other,5,0,50.3854553
2020-04-30,2020-05-04,2,LS,JBSS3,L,0.023809523809523808,0.0,-0.023809523809523808,exit,Food & Beverage,13,1,15.99635255
2020-04-30,2020-05-04,2,LS,JHSF3,L,0.023809523809523808,0.02777777777777778,0.0039682539682539715,reweight,Construction,2,1,2.807143956
2020-04-30,2020-05-04,2,LS,KEPL3,L,0.023809523809523808,0.02777777777777778,0.0039682539682539715,reweight,Basic & Fabricated Metal,2,0,2.364949333
2020-04-30,2020-05-04,2,LS,LOGN3,L,0.023809523809523808,0.02777777777777778,0.0039682539682539715,reweight,Transportation Services,8,0,13.21
2020-04-30,2020-05-04,2,LS,MGLU3,L,0.023809523809523808,0.0,-0.023809523809523808,exit,Trade,1,0,115.4310653
2020-04-30,2020-05-04,2,LS,MOVI3,L,0.023809523809523808,0.0,-0.023809523809523808,exit,Other,13,0,8.522091396
2020-04-30,2020-05-04,2,LS,PRIO3,L,0.023809523809523808,0.02777777777777778,0.0039682539682539715,reweight,Oil & Gas,14,2,3.853810068
2020-04-30,2020-05-04,2,LS,QUAL3,L,0.023809523809523808,0.02777777777777778,0.0039682539682539715,reweight,Other,5,0,22.07902315
2020-04-30,2020-05-04,2,LS,SHUL4,L,0.023809523809523808,0.02777777777777778,0.0039682539682539715,reweight,Vehicle & Parts,2,0,1.595026407
2020-04-30,2020-05-04,2,LS,SIMH3,L,0.023809523809523808,0.02777777777777778,0.0039682539682539715,reweight,Transportation Services,11,0,4.062277134
2020-04-30,2020-05-04,2,LS,SQIA3,L,0.023809523809523808,0.02777777777777778,0.0039682539682539715,reweight,Software & Data,2,0,20.68039445
2020-04-30,2020-05-04,2,LS,SRNA3,L,0.023809523809523808,0.02777777777777778,0.0039682539682539715,reweight,Electric Power,5,0,13.23832489
2020-04-30,2020-05-04,2,LS,SYNE3,L,0.023809523809523808,0.02777777777777778,0.0039682539682539715,reweight,Other,5,0,2.358149232
2020-04-30,2020-05-04,2,LS,TRIS3,L,0.023809523809523808,0.02777777777777778,0.0039682539682539715,reweight,Construction,2,0,6.464118206
2020-04-30,2020-05-04,2,LS,BRKM5,S,-0.027777777777777776,-0.03125,-0.0034722222222222238,reweight,Chemical,8,0,17.43926545
2020-04-30,2020-05-04,2,LS,BRSR6,S,-0.027777777777777776,-0.03125,-0.0034722222222222238,reweight,Financial Services,2,1,8.274593649
2020-04-30,2020-05-04,2,LS,CIEL3,S,-0.027777777777777776,-0.03125,-0.0034722222222222238,reweight,Software & Data,23,0,3.188216842
2020-04-30,2020-05-04,2,LS,CMIG4,S,-0.027777777777777776,-0.03125,-0.0034722222222222238,reweight,Electric Power,5,0,2.585936617
2020-04-30,2020-05-04,2,LS,CRFB3,S,-0.027777777777777776,-0.03125,-0.0034722222222222238,reweight,Trade,2,0,17.46210193
2020-04-30,2020-05-04,2,LS,CSNA3,S,-0.027777777777777776,-0.03125,-0.0034722222222222238,reweight,Basic & Fabricated Metal,2,1,5.279144842
2020-04-30,2020-05-04,2,LS,CVCB3,S,-0.027777777777777776,-0.03125,-0.0034722222222222238,reweight,Transportation Services,8,0,11.73206249
2020-04-30,2020-05-04,2,LS,DMMO3,S,-0.027777777777777776,-0.03125,-0.0034722222222222238,reweight,Oil & Gas,5,0,1.519265373
2020-04-30,2020-05-04,2,LS,EMBR3,S,-0.027777777777777776,-0.03125,-0.0034722222222222238,reweight,Vehicle & Parts,11,0,8.191559344
2020-04-30,2020-05-04,2,LS,GFSA3,S,-0.027777777777777776,-0.03125,-0.0034722222222222238,reweight,Construction,11,0,511.3430828
2020-04-30,2020-05-04,2,LS,MDIA3,S,-0.027777777777777776,0.0,0.027777777777777776,exit,Food & Beverage,4,0,26.7775381
2020-04-30,2020-05-04,2,LS,MYPK3,S,-0.027777777777777776,-0.03125,-0.0034722222222222238,reweight,Vehicle & Parts,5,1,9.918669524
2020-04-30,2020-05-04,2,LS,OIBR3,S,-0.027777777777777776,-0.03125,-0.0034722222222222238,reweight,Telecommunication,2,0,59.44785665
2020-04-30,2020-05-04,2,LS,SMLS3,S,-0.027777777777777776,-0.03125,-0.0034722222222222238,reweight,Other,17,0,10.50294713
2020-04-30,2020-05-04,2,LS,TCSA3,S,-0.027777777777777776,-0.03125,-0.0034722222222222238,reweight,Construction,2,0,7.6
2020-04-30,2020-05-04,2,LS,VLID3,S,-0.027777777777777776,-0.03125,-0.0034722222222222238,reweight,Other,7,0,6.553484325
2020-04-30,2020-05-04,2,LS,VSTE3,S,-0.027777777777777776,0.0,0.027777777777777776,exit,Textile,1,0,46.22936646
2020-04-30,2020-05-04,2,LS,ZAMP3,S,-0.027777777777777776,-0.03125,-0.0034722222222222238,reweight,Other,5,0,9.032149473
