month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2011-10-31,2011-11-01,0,LS,CNFB4,L,OPEN,0.03571428571428572,5.146499438,3123,16072.517744874001,add
2011-10-31,2011-11-01,0,LS,CSAN3,L,CLOSE,-0.041666666666666664,4.018535357,-4666,-18750.485975762,exit
2011-10-31,2011-11-01,0,LS,CTIP3,L,SELL,-0.005952380952380945,18.73259558,-143,-2678.76116794,reweight
2011-10-31,2011-11-01,0,LS,CYRE3,S,CLOSE,0.045454545454545456,8.212906837,2491,20458.350930967,exit
2011-10-31,2011-11-01,0,LS,ELET3,S,BUY,0.0037878787878787915,10.32574841,165,1703.7484876499998,reweight
2011-10-31,2011-11-01,0,LS,ENEV3,L,SELL,-0.005952380952380945,134.5736551,-20,-2691.473102,reweight
2011-10-31,2011-11-01,0,LS,EZTC3,L,SELL,-0.005952380952380945,6.057577952,-442,-2677.449454784,reweight
2011-10-31,2011-11-01,0,LS,GOLL54,S,BUY,0.0037878787878787915,0.166440602,10241,1704.518205082,reweight
2011-10-31,2011-11-01,0,LS,HYPE3,S,BUY,0.0037878787878787915,5.953685239,286,1702.753978354,reweight
2011-10-31,2011-11-01,0,LS,LAND3,S,BUY,0.0037878787878787915,38.68463917,44,1702.12412348,reweight
2011-10-31,2011-11-01,0,LS,LIGT3,L,OPEN,0.03571428571428572,17.32061072,928,16073.52674816,add
2011-10-31,2011-11-01,0,LS,LPSB3,L,CLOSE,-0.041666666666666664,12.93084176,-1450,-18749.720552,exit
2011-10-31,2011-11-01,0,LS,MILK33,S,BUY,0.0037878787878787915,7.2,237,1706.4,reweight
2011-10-31,2011-11-01,0,LS,MILS3,L,CLOSE,-0.041666666666666664,14.22984275,-1318,-18754.932744499998,exit
2011-10-31,2011-11-01,0,LS,ODPV3,L,SELL,-0.005952380952380945,4.41685486,-606,-2676.61404516,reweight
2011-10-31,2011-11-01,0,LS,OGXP3,S,OPEN,-0.041666666666666664,1350.0,-14,-18900.0,add
2011-10-31,2011-11-01,0,LS,OSXB3,S,BUY,0.0037878787878787915,1420.0,1,1420.0,reweight
2011-10-31,2011-11-01,0,LS,POMO4,L,SELL,-0.005952380952380945,1.79700051,-1491,-2679.32776041,reweight
2011-10-31,2011-11-01,0,LS,PRML3,S,BUY,0.0037878787878787915,30.20291686,56,1691.36334416,reweight
2011-10-31,2011-11-01,0,LS,RPMG3,L,OPEN,0.03571428571428572,18.40880394,873,16070.88583962,add
2011-10-31,2011-11-01,0,LS,SANB11,S,BUY,0.0037878787878787915,5.680882509,300,1704.2647527,reweight
2011-10-31,2011-11-01,0,LS,SBSP3,L,OPEN,0.03571428571428572,10.51325375,1529,16074.764983750001,add
2011-10-31,2011-11-01,0,LS,TCSA3,L,SELL,-0.005952380952380945,77.14080568,-35,-2699.9281988,reweight
2011-10-31,2011-11-01,0,LS,TIMS3,L,OPEN,0.03571428571428572,5.045334475,3185,16069.390302875,add
2011-10-31,2011-11-01,0,LS,TOTS3,S,OPEN,-0.041666666666666664,7.424878539,-2525,-18747.818310975,add
2011-10-31,2011-11-01,0,LS,VALE3,L,SELL,-0.005952380952380945,17.39436071,-154,-2678.73154934,reweight
2011-10-31,2011-11-01,0,LS,VSTE3,L,OPEN,0.03571428571428572,441.5004966,36,15894.017877600001,add
2011-10-31,2011-11-01,2,LS,CIEL3,L,CLOSE,-0.045454545454545456,5.019336266,-4075,-20453.79528395,exit
2011-10-31,2011-11-01,2,LS,CTIP3,L,BUY,0.004545454545454547,18.73259558,109,2041.8529182200002,reweight
2011-10-31,2011-11-01,2,LS,ENEV3,L,BUY,0.004545454545454547,134.5736551,15,2018.6048265,reweight
2011-10-31,2011-11-01,2,LS,EZTC3,L,BUY,0.004545454545454547,6.057577952,338,2047.461347776,reweight
2011-10-31,2011-11-01,2,LS,LIGT3,L,BUY,0.004545454545454547,17.32061072,118,2043.8320649600003,reweight
2011-10-31,2011-11-01,2,LS,ODPV3,L,BUY,0.004545454545454547,4.41685486,463,2045.0038001799999,reweight
2011-10-31,2011-11-01,2,LS,PMAM3,L,BUY,0.004545454545454547,53.57557893,38,2035.87199934,reweight
2011-10-31,2011-11-01,2,LS,POMO4,L,BUY,0.004545454545454547,1.79700051,1138,2044.9865803799999,reweight
2011-10-31,2011-11-01,2,LS,RPMG3,L,BUY,0.004545454545454547,18.40880394,111,2043.3772373399997,reweight
2011-10-31,2011-11-01,2,LS,TCSA3,L,BUY,0.004545454545454547,77.14080568,27,2082.80175336,reweight
2011-10-31,2011-11-01,2,LS,VALE3,L,BUY,0.004545454545454547,17.39436071,118,2052.53456378,reweight
