month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-06-28,2024-07-01,2,D10,SUZB3,L,SELL,-0.0016666666666666635,55.36425999,-14,-775.09963986,reweight
2024-06-28,2024-07-01,2,D10,SYNE3,L,OPEN,0.04,3.471967159,5184,17998.677752256,add
2024-06-28,2024-07-01,2,D10,TEND3,L,CLOSE,-0.041666666666666664,10.55437304,-1777,-18755.120892079998,exit
2024-06-28,2024-07-01,2,D10,UGPA3,L,CLOSE,-0.041666666666666664,20.74267697,-904,-18751.379980880003,exit
2024-06-28,2024-07-01,2,D10,UNIP6,L,CLOSE,-0.041666666666666664,41.83548231,-448,-18742.296074880003,exit
2024-06-28,2024-07-01,2,D10,USIM5,L,SELL,-0.0016666666666666635,7.96,-94,-748.24,reweight
2024-06-28,2024-07-01,2,D10,VLID3,L,SELL,-0.0016666666666666635,13.54040703,-55,-744.7223866500001,reweight
2024-06-28,2024-07-01,2,D10,VULC3,L,SELL,-0.0016666666666666635,13.34293784,-56,-747.2045190399999,reweight
2024-06-28,2024-07-01,2,D10,YDUQ3,L,CLOSE,-0.041666666666666664,9.993504889,-1876,-18747.815171764,exit
2024-06-28,2024-07-01,0,LS,AESB3,S,SELL,-0.0014492767468224851,11.38,-57,-648.6600000000001,reweight
2024-06-28,2024-07-01,0,LS,AMBP3,S,SELL,-0.0014492767468224851,1.397,-467,-652.399,reweight
2024-06-28,2024-07-01,0,LS,ANIM3,L,BUY,0.0037114421839042795,2.718855096,614,1669.377028944,reweight
2024-06-28,2024-07-01,0,LS,BBDC4,S,SELL,-0.0014492767468224851,11.30289766,-58,-655.5680642799999,reweight
2024-06-28,2024-07-01,0,LS,BBSE3,S,SELL,-0.0014492767468224851,28.26443218,-23,-650.08194014,reweight
2024-06-28,2024-07-01,0,LS,BEEF3,S,SELL,-0.0014492767468224851,5.843713172,-112,-654.495875264,reweight
2024-06-28,2024-07-01,0,LS,BHIA3,S,SELL,-0.0014492767468224851,5.45,-120,-654.0,reweight
2024-06-28,2024-07-01,0,LS,BLAU3,S,SELL,-0.0014492767468224851,10.14491775,-64,-649.274736,reweight
2024-06-28,2024-07-01,0,LS,BRAV3,S,SELL,-0.0014492767468224851,27.55,-24,-661.2,reweight
2024-06-28,2024-07-01,0,LS,BRFS3,L,BUY,0.0037114421839042795,22.07525242,76,1677.7191839200002,reweight
2024-06-28,2024-07-01,0,LS,CASH3,S,SELL,-0.0014492767468224851,3.658664791,-178,-651.242332798,reweight
2024-06-28,2024-07-01,0,LS,CBAV3,S,SELL,-0.0014492767468224851,6.96,-94,-654.24,reweight
2024-06-28,2024-07-01,0,LS,CEAB3,L,BUY,0.0037114421839042795,8.933787722,187,1670.618304014,reweight
2024-06-28,2024-07-01,0,LS,CPLE6,L,BUY,0.0037114421839042795,8.576478174,195,1672.41324393,reweight
2024-06-28,2024-07-01,0,LS,CSNA3,L,BUY,0.0037114421839042795,12.38505579,135,1671.9825316499998,reweight
2024-06-28,2024-07-01,0,LS,ENAT3,L,CLOSE,-0.02375273708935884,22.19,-482,-10695.58,exit
2024-06-28,2024-07-01,0,LS,FESA4,S,SELL,-0.0014492767468224851,7.556045552,-86,-649.8199174719999,reweight
2024-06-28,2024-07-01,0,LS,GOLL54,S,SELL,-0.0014492767468224851,0.013263235,-49172,-652.17979142,reweight
2024-06-28,2024-07-01,0,LS,INTB3,S,SELL,-0.0014492767468224851,22.05343991,-30,-661.6031973,reweight
2024-06-28,2024-07-01,0,LS,JHSF3,S,SELL,-0.0014492767468224851,3.576530412,-182,-650.928534984,reweight
2024-06-28,2024-07-01,0,LS,LIGT3,L,BUY,0.0037114421839042795,5.05,331,1671.55,reweight
2024-06-28,2024-07-01,0,LS,MATD3,S,SELL,-0.0014492767468224851,4.524482224,-144,-651.5254402559999,reweight
2024-06-28,2024-07-01,0,LS,MDNE3,L,BUY,0.0037114421839042795,10.40463777,161,1675.14668097,reweight
2024-06-28,2024-07-01,0,LS,MRVE3,S,SELL,-0.0014492767468224851,6.66,-98,-652.6800000000001,reweight
2024-06-28,2024-07-01,0,LS,NEOE3,L,BUY,0.0037114421839042795,17.74652497,94,1668.1733471799998,reweight
2024-06-28,2024-07-01,0,LS,OIBR3,S,SELL,-0.0014492767468224851,5.340399123,-122,-651.528693006,reweight
2024-06-28,2024-07-01,0,LS,OPCT3,L,BUY,0.0037114421839042795,6.43,260,1671.8,reweight
2024-06-28,2024-07-01,0,LS,PLPL3,L,BUY,0.0037114421839042795,9.28750305,180,1671.7505489999999,reweight
2024-06-28,2024-07-01,0,LS,POMO4,L,BUY,0.0037114421839042795,5.902495271,283,1670.406161693,reweight
2024-06-28,2024-07-01,0,LS,POSI3,L,BUY,0.0037114421839042795,7.519697928,222,1669.372940016,reweight
2024-06-28,2024-07-01,0,LS,QUAL3,S,SELL,-0.0014492767468224851,1.395771475,-467,-651.825278825,reweight
2024-06-28,2024-07-01,0,LS,SEER3,L,BUY,0.0037114421839042795,4.685832208,356,1668.156266048,reweight
2024-06-28,2024-07-01,0,LS,SEQL3,S,CLOSE,0.026014902526440634,4.63,2528,11704.64,exit
2024-06-28,2024-07-01,0,LS,SOJA3,L,BUY,0.0037114421839042795,14.40737414,116,1671.25540024,reweight
2024-06-28,2024-07-01,0,LS,SUZB3,L,BUY,0.0037114421839042795,55.36425999,30,1660.9277997,reweight
2024-06-28,2024-07-01,0,LS,SYNE3,L,BUY,0.0037114421839042795,3.471967159,481,1670.016203479,reweight
2024-06-28,2024-07-01,0,LS,TEND3,L,CLOSE,-0.02375273708935884,10.55437304,-1013,-10691.57988952,exit
2024-06-28,2024-07-01,0,LS,TOTS3,L,BUY,0.0037114421839042795,29.55869629,57,1684.84568853,reweight
2024-06-28,2024-07-01,0,LS,UGPA3,L,CLOSE,-0.02375273708935884,20.74267697,-515,-10682.478639550001,exit
2024-06-28,2024-07-01,0,LS,USIM5,L,BUY,0.0037114421839042795,7.96,210,1671.6,reweight
2024-06-28,2024-07-01,0,LS,VAMO3,S,SELL,-0.0014492767468224851,6.960994687,-94,-654.333500578,reweight
2024-06-28,2024-07-01,0,LS,VITT3,S,SELL,-0.0014492767468224851,5.476645316,-119,-651.7207926039999,reweight
2024-06-28,2024-07-01,0,LS,VLID3,L,BUY,0.0037114421839042795,13.54040703,123,1665.47006469,reweight
2024-06-28,2024-07-01,0,LS,YDUQ3,L,BUY,0.0037114421839042795,9.993504889,167,1668.9153164630002,reweight
2024-06-28,2024-07-01,1,LS,ABCB4,L,BUY,0.0012146986136076302,19.57282259,28,548.0390325200001,reweight
2024-06-28,2024-07-01,1,LS,AESB3,S,SELL,-0.0022043959923309167,11.38,-87,-990.0600000000001,reweight
2024-06-28,2024-07-01,1,LS,AMBP3,S,SELL,-0.0022043959923309167,1.397,-710,-991.87,reweight
2024-06-28,2024-07-01,1,LS,ANIM3,L,BUY,0.0012146986136076302,2.718855096,201,546.489874296,reweight
2024-06-28,2024-07-01,1,LS,AZEV4,S,SELL,-0.0022043959923309167,1.04086141,-953,-991.94092373,reweight
2024-06-28,2024-07-01,1,LS,AZZA3,S,SELL,-0.0022043959923309167,49.99271226,-20,-999.8542451999999,reweight
2024-06-28,2024-07-01,1,LS,B3SA3,S,SELL,-0.0022043959923309167,9.97446122,-99,-987.47166078,reweight
2024-06-28,2024-07-01,1,LS,BBDC4,S,SELL,-0.0022043959923309167,11.30289766,-88,-994.6549940799999,reweight
2024-06-28,2024-07-01,1,LS,BEEF3,S,SELL,-0.0022043959923309167,5.843713172,-170,-993.4312392400001,reweight
2024-06-28,2024-07-01,1,LS,BHIA3,S,SELL,-0.0022043959923309167,5.45,-182,-991.9,reweight
2024-06-28,2024-07-01,1,LS,BLAU3,S,SELL,-0.0022043959923309167,10.14491775,-98,-994.2019395,reweight
2024-06-28,2024-07-01,1,LS,BRAV3,S,SELL,-0.0022043959923309167,27.55,-36,-991.8000000000001,reweight
2024-06-28,2024-07-01,1,LS,BRFS3,L,BUY,0.0012146986136076302,22.07525242,25,551.8813105,reweight
2024-06-28,2024-07-01,1,LS,BRIT3,L,BUY,0.0012146986136076302,4.0,137,548.0,reweight
2024-06-28,2024-07-01,1,LS,CBAV3,S,SELL,-0.0022043959923309167,6.96,-143,-995.28,reweight
2024-06-28,2024-07-01,1,LS,CEAB3,L,BUY,0.0012146986136076302,8.933787722,61,544.961051042,reweight
2024-06-28,2024-07-01,1,LS,CIEL3,L,BUY,0.0012146986136076302,5.63,97,546.11,reweight
2024-06-28,2024-07-01,1,LS,CPLE6,L,BUY,0.0012146986136076302,8.576478174,64,548.894603136,reweight
2024-06-28,2024-07-01,1,LS,CSAN3,S,SELL,-0.0022043959923309167,13.53,-73,-987.6899999999999,reweight
2024-06-28,2024-07-01,1,LS,CSNA3,L,BUY,0.0012146986136076302,12.38505579,44,544.9424547599999,reweight
2024-06-28,2024-07-01,1,LS,CXSE3,L,BUY,0.0012146986136076302,12.96174445,42,544.3932669,reweight
2024-06-28,2024-07-01,1,LS,DASA3,S,SELL,-0.0022043959923309167,2.73,-363,-990.99,reweight
2024-06-28,2024-07-01,1,LS,ENAT3,L,CLOSE,-0.02375273708935884,22.19,-482,-10695.58,exit
2024-06-28,2024-07-01,1,LS,FESA4,S,SELL,-0.0022043959923309167,7.556045552,-131,-989.841967312,reweight
2024-06-28,2024-07-01,1,LS,GOLL54,S,SELL,-0.0022043959923309167,0.013263235,-74792,-991.98387212,reweight
2024-06-28,2024-07-01,1,LS,GUAR3,L,BUY,0.0012146986136076302,6.797587642,80,543.8070113599999,reweight
2024-06-28,2024-07-01,1,LS,IRBR3,S,CLOSE,0.022763039710635553,31.74,323,10252.019999999999,exit
2024-06-28,2024-07-01,1,LS,LWSA3,S,SELL,-0.0022043959923309167,3.990741369,-249,-993.694600881,reweight
2024-06-28,2024-07-01,1,LS,MATD3,S,SELL,-0.0022043959923309167,4.524482224,-219,-990.8616070559999,reweight
2024-06-28,2024-07-01,1,LS,MDNE3,L,BUY,0.0012146986136076302,10.40463777,53,551.44580181,reweight
2024-06-28,2024-07-01,1,LS,MRVE3,S,SELL,-0.0022043959923309167,6.66,-149,-992.34,reweight
2024-06-28,2024-07-01,1,LS,NEOE3,L,BUY,0.0012146986136076302,17.74652497,31,550.14227407,reweight
2024-06-28,2024-07-01,1,LS,OIBR3,S,SELL,-0.0022043959923309167,5.340399123,-186,-993.314236878,reweight
2024-06-28,2024-07-01,1,LS,OPCT3,L,BUY,0.0012146986136076302,6.43,85,546.55,reweight
2024-06-28,2024-07-01,1,LS,PLPL3,L,BUY,0.0012146986136076302,9.28750305,59,547.9626799499999,reweight
2024-06-28,2024-07-01,1,LS,POMO4,L,BUY,0.0012146986136076302,5.902495271,93,548.932060203,reweight
2024-06-28,2024-07-01,1,LS,POSI3,L,BUY,0.0012146986136076302,7.519697928,73,548.937948744,reweight
2024-06-28,2024-07-01,1,LS,QUAL3,S,SELL,-0.0022043959923309167,1.395771475,-711,-992.393518725,reweight
2024-06-28,2024-07-01,1,LS,SEER3,L,BUY,0.0012146986136076302,4.685832208,117,548.242368336,reweight
2024-06-28,2024-07-01,1,LS,SEQL3,S,CLOSE,0.022763039710635553,4.63,2212,10241.56,exit
2024-06-28,2024-07-01,1,LS,SOJA3,L,BUY,0.0012146986136076302,14.40737414,38,547.48021732,reweight
2024-06-28,2024-07-01,1,LS,SUZB3,L,BUY,0.0012146986136076302,55.36425999,10,553.6425999,reweight
2024-06-28,2024-07-01,1,LS,SYNE3,L,BUY,0.0012146986136076302,3.471967159,157,545.098843963,reweight
2024-06-28,2024-07-01,1,LS,USIM5,L,BUY,0.0012146986136076302,7.96,69,549.24,reweight
2024-06-28,2024-07-01,1,LS,VAMO3,S,SELL,-0.0022043959923309167,6.960994687,-143,-995.422240241,reweight
2024-06-28,2024-07-01,1,LS,VITT3,S,SELL,-0.0022043959923309167,5.476645316,-181,-991.272802196,reweight
2024-06-28,2024-07-01,1,LS,VLID3,L,BUY,0.0012146986136076302,13.54040703,40,541.6162812,reweight
2024-06-28,2024-07-01,2,LS,ABCB4,L,OPEN,0.0228868160610526,19.57282259,526,10295.30468234,add
2024-06-28,2024-07-01,2,LS,AMBP3,S,BUY,0.00538328391121427,1.397,1734,2422.398,reweight
2024-06-28,2024-07-01,2,LS,AZEV4,S,BUY,0.00538328391121427,1.04086141,2327,2422.08450107,reweight
2024-06-28,2024-07-01,2,LS,AZZA3,S,OPEN,-0.02496743570296647,49.99271226,-225,-11248.360258499999,add
2024-06-28,2024-07-01,2,LS,B3SA3,S,OPEN,-0.02496743570296647,9.97446122,-1126,-11231.24333372,add
2024-06-28,2024-07-01,2,LS,BBSE3,S,CLOSE,0.03035071961418074,28.26443218,483,13651.72074294,exit
2024-06-28,2024-07-01,2,LS,BEEF3,S,BUY,0.00538328391121427,5.843713172,415,2425.14096638,reweight
2024-06-28,2024-07-01,2,LS,BHIA3,S,BUY,0.00538328391121427,5.45,444,2419.8,reweight
2024-06-28,2024-07-01,2,LS,BIOM3,L,OPEN,0.0228868160610526,14.38754585,716,10301.482828600001,add
2024-06-28,2024-07-01,2,LS,BLAU3,S,BUY,0.00538328391121427,10.14491775,239,2424.6353422499997,reweight
2024-06-28,2024-07-01,2,LS,BRAV3,S,CLOSE,0.03035071961418074,27.55,496,13664.800000000001,exit
2024-06-28,2024-07-01,2,LS,BRFS3,L,SELL,-0.003128086465388029,22.07525242,-64,-1412.81615488,reweight
2024-06-28,2024-07-01,2,LS,BRIT3,L,OPEN,0.0228868160610526,4.0,2575,10300.0,add
2024-06-28,2024-07-01,2,LS,CASH3,S,CLOSE,0.03035071961418074,3.658664791,3733,13657.795664803,exit
2024-06-28,2024-07-01,2,LS,CBAV3,S,BUY,0.00538328391121427,6.96,348,2422.08,reweight
2024-06-28,2024-07-01,2,LS,CEAB3,L,SELL,-0.003128086465388029,8.933787722,-158,-1411.538460076,reweight
2024-06-28,2024-07-01,2,LS,CIEL3,L,OPEN,0.0228868160610526,5.63,1829,10297.27,add
2024-06-28,2024-07-01,2,LS,CPLE6,L,OPEN,0.0228868160610526,8.576478174,1201,10300.350286974,add
2024-06-28,2024-07-01,2,LS,CSAN3,S,OPEN,-0.02496743570296647,13.53,-830,-11229.9,add
2024-06-28,2024-07-01,2,LS,CSNA3,L,SELL,-0.003128086465388029,12.38505579,-114,-1411.89636006,reweight
2024-06-28,2024-07-01,2,LS,CXSE3,L,OPEN,0.0228868160610526,12.96174445,795,10304.58683775,add
2024-06-28,2024-07-01,2,LS,DASA3,S,OPEN,-0.02496743570296647,2.73,-4116,-11236.68,add
2024-06-28,2024-07-01,2,LS,EMBR3,L,OPEN,0.0228868160610526,36.21268612,284,10284.40285808,add
2024-06-28,2024-07-01,2,LS,ENJU3,L,OPEN,0.0228868160610526,2.01,5124,10299.24,add
2024-06-28,2024-07-01,2,LS,FESA4,S,BUY,0.00538328391121427,7.556045552,321,2425.490622192,reweight
2024-06-28,2024-07-01,2,LS,GFSA3,L,CLOSE,-0.02601490252644063,67.4,-174,-11727.6,exit
2024-06-28,2024-07-01,2,LS,GOLL54,S,BUY,0.00538328391121427,0.013263235,182646,2422.47681981,reweight
2024-06-28,2024-07-01,2,LS,IRBR3,L,CLOSE,-0.02601490252644063,31.74,-369,-11712.06,exit
2024-06-28,2024-07-01,2,LS,LAVV3,L,OPEN,0.0228868160610526,7.632328117,1349,10296.010629833001,add
2024-06-28,2024-07-01,2,LS,LIGT3,S,OPEN,-0.02496743570296647,5.05,-2225,-11236.25,add
2024-06-28,2024-07-01,2,LS,LWSA3,S,OPEN,-0.02496743570296647,3.990741369,-2815,-11233.936953735001,add
2024-06-28,2024-07-01,2,LS,MDNE3,L,SELL,-0.003128086465388029,10.40463777,-135,-1404.6260989500001,reweight
2024-06-28,2024-07-01,2,LS,MLAS3,L,CLOSE,-0.02601490252644063,1.96,-5973,-11707.08,exit
2024-06-28,2024-07-01,2,LS,MRVE3,S,OPEN,-0.02496743570296647,6.66,-1687,-11235.42,add
2024-06-28,2024-07-01,2,LS,MTRE3,S,OPEN,-0.02496743570296647,3.021805101,-3718,-11235.071365518,add
2024-06-28,2024-07-01,2,LS,OIBR3,S,BUY,0.00538328391121427,5.340399123,454,2424.541201842,reweight
2024-06-28,2024-07-01,2,LS,OPCT3,L,SELL,-0.003128086465388029,6.43,-219,-1408.1699999999998,reweight
2024-06-28,2024-07-01,2,LS,PETR4,L,SELL,-0.003128086465388029,32.72937375,-43,-1407.36307125,reweight
2024-06-28,2024-07-01,2,LS,PLPL3,L,SELL,-0.003128086465388029,9.28750305,-152,-1411.7004636,reweight
2024-06-28,2024-07-01,2,LS,POMO4,L,SELL,-0.003128086465388029,5.902495271,-238,-1404.7938744980002,reweight
2024-06-28,2024-07-01,2,LS,POSI3,L,OPEN,0.0228868160610526,7.519697928,1370,10301.98616136,add
2024-06-28,2024-07-01,2,LS,PRNR3,L,OPEN,0.0228868160610526,10.71453055,961,10296.663858549999,add
2024-06-28,2024-07-01,2,LS,QUAL3,S,BUY,0.00538328391121427,1.395771475,1736,2423.0592806,reweight
2024-06-28,2024-07-01,2,LS,RAIZ4,L,CLOSE,-0.02601490252644063,2.939985876,-3982,-11707.023758232,exit
2024-06-28,2024-07-01,2,LS,SANB11,S,CLOSE,0.03035071961418074,25.43418882,537,13658.15939634,exit
2024-06-28,2024-07-01,2,LS,SEER3,L,CLOSE,-0.02601490252644063,4.685832208,-2498,-11705.208855584,exit
2024-06-28,2024-07-01,2,LS,SEQL3,S,CLOSE,0.03035071961418074,4.63,2950,13658.5,exit
2024-06-28,2024-07-01,2,LS,SOJA3,L,SELL,-0.003128086465388029,14.40737414,-98,-1411.92266572,reweight
2024-06-28,2024-07-01,2,LS,SRNA3,S,BUY,0.00538328391121427,8.71,278,2421.38,reweight
2024-06-28,2024-07-01,2,LS,SUZB3,L,SELL,-0.003128086465388029,55.36425999,-25,-1384.10649975,reweight
2024-06-28,2024-07-01,2,LS,SYNE3,L,OPEN,0.0228868160610526,3.471967159,2966,10297.854593594,add
2024-06-28,2024-07-01,2,LS,TEND3,L,CLOSE,-0.02601490252644063,10.55437304,-1109,-11704.79970136,exit
2024-06-28,2024-07-01,2,LS,UGPA3,L,CLOSE,-0.02601490252644063,20.74267697,-564,-11698.869811080001,exit
2024-06-28,2024-07-01,2,LS,UNIP6,L,CLOSE,-0.02601490252644063,41.83548231,-280,-11713.935046800001,exit
2024-06-28,2024-07-01,2,LS,USIM5,L,SELL,-0.003128086465388029,7.96,-177,-1408.92,reweight
2024-06-28,2024-07-01,2,LS,VAMO3,S,BUY,0.00538328391121427,6.960994687,348,2422.426151076,reweight
2024-06-28,2024-07-01,2,LS,VITT3,S,BUY,0.00538328391121427,5.476645316,442,2420.677229672,reweight
2024-06-28,2024-07-01,2,LS,VLID3,L,SELL,-0.003128086465388029,13.54040703,-104,-1408.20233112,reweight
2024-06-28,2024-07-01,2,LS,VVEO3,S,OPEN,-0.02496743570296647,2.22,-5061,-11235.420000000002,add
2024-06-28,2024-07-01,2,LS,YDUQ3,L,CLOSE,-0.02601490252644063,9.993504889,-1171,-11702.394225019001,exit
