month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-11-28,2014-12-01,LS,FLRY3,S,SELL,-0.012159425675089063,4.856746608,-1127,-5473.553427216
2014-11-28,2014-12-01,LS,GOLL54,L,SELL,-0.0010946898810510475,0.194917549,-2527,-492.556646323
2014-11-28,2014-12-01,LS,GUAR3,L,SELL,-0.022868078210574783,8.389541698,-1227,-10293.967663446001
2014-11-28,2014-12-01,LS,ISAE4,L,BUY,0.022135820098486487,4.27238818,2332,9963.20923576
2014-11-28,2014-12-01,LS,MBRF3,L,BUY,0.009991355598803252,3.922621551,1146,4495.324297446
2014-11-28,2014-12-01,LS,MDIA3,,SELL,-0.010565014250299458,26.187628,-182,-4766.148296
2014-11-28,2014-12-01,LS,MILS3,S,SELL,-0.022528938861861553,8.978232797,-1129,-10136.424827813
2014-11-28,2014-12-01,LS,NEXP3,,BUY,0.037595152299975086,1118.440672,15,16776.61008
2014-11-28,2014-12-01,LS,POMO4,S,BUY,0.007267668644343692,2.23450316,1464,3271.31262624
2014-11-28,2014-12-01,LS,PRIO3,L,BUY,0.0042140983740745494,0.753789275,2516,1896.5338159
2014-11-28,2014-12-01,LS,RAPT4,S,BUY,0.008037689686308814,4.066709218,889,3615.3044948019997
2014-11-28,2014-12-01,LS,RSID3,S,SELL,-0.009691503103149054,19.3,-226,-4361.8
2014-11-28,2014-12-01,LS,SIMH3,,BUY,0.012763868791613855,2.4293569,2364,5742.9997116
2014-11-28,2014-12-01,LS,SMLS3,L,SELL,-0.0010946898810510475,26.24396962,-19,-498.63542278
2014-11-28,2014-12-01,LS,SMTO3,L,SELL,-0.0005736586514962042,9.598888719,-27,-259.169995413
2014-11-28,2014-12-01,LS,TGMA3,,BUY,0.011993847749648734,10.82886981,498,5392.77716538
2014-11-28,2014-12-01,LS,TIMS3,L,SELL,-0.0012666299105254658,7.962199134,-72,-573.2783376479999
2014-11-28,2014-12-01,LS,TOTS3,S,SELL,-0.009691503103149054,9.978756177,-437,-4360.716449349
2014-11-28,2014-12-01,LS,USIM5,S,SELL,-0.012159425675089063,3.98381483,-1373,-5469.77776159
2014-11-28,2014-12-01,LS,VSTE3,L,BUY,0.009298384339773992,464.5290088,9,4180.7610792
2014-11-28,2014-12-01,LS,YDUQ3,L,SELL,-0.0010946898810510475,19.63247548,-25,-490.811887
