month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-11-28,2014-12-01,LS,ALPA4,S,SELL,-0.012820512820512818,5.077254523,-2500,-12693.136307499999
2014-11-28,2014-12-01,LS,AMAR3,,BUY,0.013968940121677875,53.34227918,250,13335.569795
2014-11-28,2014-12-01,LS,ARTR3,S,BUY,0.0011484273011650563,14.322126,50,716.1063
2014-11-28,2014-12-01,LS,B3SA3,S,SELL,-0.04985754985754986,2.329811936,-21350,-49741.4848336
2014-11-28,2014-12-01,LS,BBSE3,L,SELL,-0.0023791852239612465,13.93811322,-150,-2090.716983
2014-11-28,2014-12-01,LS,BEEF3,L,SELL,-0.0010196174395366853,7.851575383,-100,-785.1575383
2014-11-28,2014-12-01,LS,BISA3,L,BUY,0.029847397019350203,1.61,18500,29785.0
2014-11-28,2014-12-01,LS,BPHA3,,BUY,0.023943586443586445,182.0,100,18200.0
2014-11-28,2014-12-01,LS,BRAP4,S,SELL,-0.01745014245014245,2.476269782,-7000,-17333.888474
2014-11-28,2014-12-01,LS,BRSR6,S,BUY,0.022390307918045676,6.455694836,3450,22272.1471842
2014-11-28,2014-12-01,LS,COGN3,L,SELL,-0.0023791852239612465,15.24891462,-150,-2287.3371930000003
2014-11-28,2014-12-01,LS,CSNA3,L,SELL,-0.0013595677844245614,3.218214294,-400,-1287.2857176
2014-11-28,2014-12-01,LS,CZLT33,S,SELL,-0.008948723420985667,22.03264704,-400,-8813.058816
2014-11-28,2014-12-01,LS,DXCO3,S,SELL,-0.02291766354266354,4.698190013,-4850,-22786.22156305
2014-11-28,2014-12-01,LS,EGIE3,S,SELL,-0.012820512820512818,14.74705569,-850,-12534.9973365
2014-11-28,2014-12-01,LS,ELET3,L,SELL,-0.0016923035514823635,4.546875673,-350,-1591.4064855499998
2014-11-28,2014-12-01,LS,EMBR3,L,SELL,-0.0023791852239612465,22.5662322,-100,-2256.6232200000004
2014-11-28,2014-12-01,LS,ENAT3,S,SELL,-0.005467521092521094,4.495540591,-1200,-5394.6487092
2014-11-28,2014-12-01,LS,ENBR3,S,SELL,-0.012820512820512818,6.089660969,-2100,-12788.288034899999
2014-11-28,2014-12-01,LS,ENEV3,,BUY,0.039948211643096365,11.69295144,3400,39756.034896
2014-11-28,2014-12-01,LS,FLRY3,S,SELL,-0.012820512820512818,4.856746608,-2600,-12627.541180799999
2014-11-28,2014-12-01,LS,GOLL54,L,SELL,-0.0023791852239612465,0.194917549,-12200,-2377.9940978
2014-11-28,2014-12-01,LS,GUAR3,L,SELL,-0.025336355380159315,8.389541698,-3000,-25168.625094000003
2014-11-28,2014-12-01,LS,ISAE4,L,BUY,0.02377286169030533,4.27238818,5550,23711.754399
2014-11-28,2014-12-01,LS,MDIA3,,SELL,-0.011496225120109815,26.187628,-400,-10475.0512
2014-11-28,2014-12-01,LS,MILS3,S,SELL,-0.02291766354266354,8.978232797,-2550,-22894.49363235
2014-11-28,2014-12-01,LS,MRFG3,L,BUY,0.010136657335685252,3.922621551,2550,10002.684955050001
2014-11-28,2014-12-01,LS,POMO4,S,BUY,0.008501419029156783,2.23450316,3800,8491.112008
2014-11-28,2014-12-01,LS,PRIO3,L,BUY,0.0033975249110193063,0.753789275,4500,3392.0517375
2014-11-28,2014-12-01,LS,RAPT4,S,BUY,0.009339310492048246,4.066709218,2250,9150.095740499999
2014-11-28,2014-12-01,LS,RSID3,S,SELL,-0.008948723420985667,19.3,-450,-8685.0
2014-11-28,2014-12-01,LS,SIMH3,,BUY,0.01388888888888889,2.4293569,5700,13847.334330000002
2014-11-28,2014-12-01,LS,SMLS3,L,SELL,-0.0023791852239612465,26.24396962,-50,-1312.1984810000001
2014-11-28,2014-12-01,LS,SMTO3,L,SELL,-0.0013595677844245614,9.598888719,-100,-959.8888718999999
2014-11-28,2014-12-01,LS,TGMA3,,BUY,0.013050997425997427,10.82886981,1200,12994.643772000001
2014-11-28,2014-12-01,LS,TIMS3,L,SELL,-0.0016923035514823635,7.962199134,-200,-1592.4398268
2014-11-28,2014-12-01,LS,TOTS3,S,SELL,-0.008948723420985667,9.978756177,-850,-8481.94275045
2014-11-28,2014-12-01,LS,USIM5,S,SELL,-0.012820512820512818,3.98381483,-3200,-12748.207456
2014-11-28,2014-12-01,LS,YDUQ3,L,SELL,-0.0023791852239612465,19.63247548,-100,-1963.247548
