month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-09-28,2012-10-01,LS,PRIO3,S,BUY,0.0009487266207660905,4.492783758,95,426.81445701
2012-09-28,2012-10-01,LS,PRML3,S,BUY,0.0009487266207660905,24.29365052,18,437.28570936
2012-09-28,2012-10-01,LS,PSSA3,S,BUY,7.629264521830335e-05,4.947898314,7,34.635288198
2012-09-28,2012-10-01,LS,RADL3,L,SELL,-0.001632231634946274,3.909966679,-188,-735.073735652
2012-09-28,2012-10-01,LS,RAPT4,S,BUY,7.629264521830335e-05,6.271485479,5,31.357427395
2012-09-28,2012-10-01,LS,SANB11,L,BUY,8.300020692935302e-05,6.201319762,6,37.207918572
2012-09-28,2012-10-01,LS,SBSP3,L,SELL,-0.001632231634946274,19.99527961,-37,-739.8253455700001
2012-09-28,2012-10-01,LS,TAEE11,L,BUY,0.009713608142489241,6.094396194,717,4369.682071098
2012-09-28,2012-10-01,LS,TIMS3,,SELL,-0.035429403951531095,4.769146881,-3343,-15943.258023183
2012-09-28,2012-10-01,LS,UGPA3,L,BUY,0.009713608142489241,16.19474494,270,4372.5811338
2012-09-28,2012-10-01,LS,USIM5,S,BUY,0.0009554341824771403,7.791422466,55,428.52823563000004
2012-09-28,2012-10-01,LS,VLID3,L,SELL,-0.001632231634946274,19.80212775,-37,-732.67872675
2012-09-28,2012-10-01,LS,VSTE3,,SELL,-0.011428839984364869,452.2571171,-11,-4974.8282881000005
