month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-05-29,2020-06-01,LS,HGTX3,S,SELL,-0.0096795675875591,12.95297901,-700,-9067.085307
2020-05-29,2020-06-01,LS,IRBR3,S,SELL,-0.016064370938268163,227.0410433,-50,-11352.052165000001
2020-05-29,2020-06-01,LS,JHSF3,L,BUY,0.003322440087145967,3.406659625,950,3236.32664375
2020-05-29,2020-06-01,LS,KEPL3,L,BUY,0.003322440087145967,2.728787691,1200,3274.5452292
2020-05-29,2020-06-01,LS,LIGT3,S,SELL,-0.00980392156862745,13.21968657,-700,-9253.780599
2020-05-29,2020-06-01,LS,LOGN3,L,BUY,0.003322440087145967,13.71,200,2742.0
2020-05-29,2020-06-01,LS,MDIA3,,BUY,0.011111111111111112,31.21742667,350,10926.099334499999
2020-05-29,2020-06-01,LS,MEAL3,S,SELL,-0.0096795675875591,3.57,-2700,-9639.0
2020-05-29,2020-06-01,LS,MRFG3,L,BUY,0.010729847494553376,7.955394722,1300,10342.013138600001
2020-05-29,2020-06-01,LS,ODPV3,,BUY,0.011111111111111112,8.86231616,1250,11077.8952
2020-05-29,2020-06-01,LS,PRIO3,L,SELL,-0.005936819172113292,6.33182991,-900,-5698.646919
2020-05-29,2020-06-01,LS,QUAL3,L,BUY,0.003322440087145967,21.03689325,150,3155.5339875
2020-05-29,2020-06-01,LS,SBFG3,L,BUY,0.010729847494553376,26.25625182,400,10502.500727999999
2020-05-29,2020-06-01,LS,SHUL4,L,BUY,0.003322440087145967,1.908578607,1700,3244.5836319
2020-05-29,2020-06-01,LS,SIMH3,,SELL,-0.026851851851851852,4.556246424,-5850,-26654.0415804
2020-05-29,2020-06-01,LS,SMLS3,S,BUY,0.0016751512566358893,9.461974556,150,1419.2961834
2020-05-29,2020-06-01,LS,SQIA3,L,BUY,0.003322440087145967,19.42072534,150,2913.1088010000003
2020-05-29,2020-06-01,LS,SRNA3,L,BUY,0.003322440087145967,14.13973286,200,2827.9465720000003
2020-05-29,2020-06-01,LS,SYNE3,L,BUY,0.003322440087145967,2.353202066,1400,3294.4828924000003
2020-05-29,2020-06-01,LS,TASA4,L,BUY,0.009259259259259259,3.392182454,2700,9158.8926258
2020-05-29,2020-06-01,LS,TCSA3,S,SELL,-0.009435959854475222,7.5,-1250,-9375.0
2020-05-29,2020-06-01,LS,TRIS3,L,SELL,-0.005936819172113292,6.529002705,-900,-5876.1024345
2020-05-29,2020-06-01,LS,VLID3,S,BUY,0.011479072825263342,8.152802292,1400,11413.9232088
2020-05-29,2020-06-01,LS,WIZC3,L,BUY,0.009259259259259259,6.883708957,1300,8948.8216441
2020-05-29,2020-06-01,LS,ZAMP3,S,BUY,0.0016751512566358893,11.85097414,100,1185.097414
