month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2023-10-31,2023-11-01,0,LS,VLID3,L,0.0,0.02,0.02,add,Other,1,1,13.26897947
2023-10-31,2023-11-01,0,LS,VULC3,L,0.025,0.02,-0.005000000000000001,reweight,Textile,16,0,14.72179363
2023-10-31,2023-11-01,0,LS,AALR3,S,0.0,-0.01923076923076923,-0.01923076923076923,add,Other,1,0,9.76
2023-10-31,2023-11-01,0,LS,AERI3,S,-0.022727272727272728,-0.01923076923076923,0.0034965034965034995,reweight,Industrial Machinery,16,0,17.0
2023-10-31,2023-11-01,0,LS,AGRO3,S,0.0,-0.01923076923076923,-0.01923076923076923,add,Agriculture & Fisheries,1,0,23.17215653
2023-10-31,2023-11-01,0,LS,ALPA4,S,-0.022727272727272728,-0.01923076923076923,0.0034965034965034995,reweight,Textile,19,1,8.134139847
2023-10-31,2023-11-01,0,LS,AMAR3,S,-0.022727272727272728,-0.01923076923076923,0.0034965034965034995,reweight,Trade,4,1,2.20779341
2023-10-31,2023-11-01,0,LS,AMER3,S,-0.022727272727272728,-0.01923076923076923,0.0034965034965034995,reweight,Trade,10,0,84.0
2023-10-31,2023-11-01,0,LS,ANIM3,S,0.0,-0.01923076923076923,-0.01923076923076923,add,Other,1,0,2.270028223
2023-10-31,2023-11-01,0,LS,BBDC4,S,0.0,-0.01923076923076923,-0.01923076923076923,add,Financial Services,1,0,11.72706039
2023-10-31,2023-11-01,0,LS,BEEF3,S,0.0,-0.01923076923076923,-0.01923076923076923,add,Food & Beverage,1,0,6.693707815
2023-10-31,2023-11-01,0,LS,BRAV3,S,0.0,-0.01923076923076923,-0.01923076923076923,add,Oil & Gas,1,0,32.27103441
2023-10-31,2023-11-01,0,LS,BRFS3,S,-0.022727272727272728,-0.01923076923076923,0.0034965034965034995,reweight,Food & Beverage,19,0,10.44901767
2023-10-31,2023-11-01,0,LS,CBAV3,S,-0.022727272727272728,-0.01923076923076923,0.0034965034965034995,reweight,Mining,7,0,3.795735374
2023-10-31,2023-11-01,0,LS,CVCB3,S,-0.022727272727272728,-0.01923076923076923,0.0034965034965034995,reweight,Transportation Services,13,0,2.75
2023-10-31,2023-11-01,0,LS,DASA3,S,-0.022727272727272728,-0.01923076923076923,0.0034965034965034995,reweight,Other,22,0,9.7
2023-10-31,2023-11-01,0,LS,ELET3,S,-0.022727272727272728,-0.01923076923076923,0.0034965034965034995,reweight,Electric Power,4,1,31.76878424
2023-10-31,2023-11-01,0,LS,ENEV3,S,-0.022727272727272728,-0.01923076923076923,0.0034965034965034995,reweight,Electric Power,4,0,10.85
2023-10-31,2023-11-01,0,LS,GFSA3,S,-0.022727272727272728,-0.01923076923076923,0.0034965034965034995,reweight,Construction,4,1,88.23371404
2023-10-31,2023-11-01,0,LS,HAPV3,S,-0.022727272727272728,-0.01923076923076923,0.0034965034965034995,reweight,Other,10,0,55.65
2023-10-31,2023-11-01,0,LS,IFCM3,S,-0.022727272727272728,-0.01923076923076923,0.0034965034965034995,reweight,Trade,4,0,20.14318297
2023-10-31,2023-11-01,0,LS,JHSF3,S,0.0,-0.01923076923076923,-0.01923076923076923,add,Construction,1,0,3.731539916
2023-10-31,2023-11-01,0,LS,MLAS3,S,-0.022727272727272728,-0.01923076923076923,0.0034965034965034995,reweight,Electric Electron,10,0,1.8
2023-10-31,2023-11-01,0,LS,MYPK3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Vehicle & Parts,3,1,10.53668399
2023-10-31,2023-11-01,0,LS,OIBR3,S,-0.022727272727272728,-0.01923076923076923,0.0034965034965034995,reweight,Telecommunication,10,0,5.944785665
2023-10-31,2023-11-01,0,LS,QUAL3,S,-0.022727272727272728,-0.01923076923076923,0.0034965034965034995,reweight,Other,10,0,2.891240913
2023-10-31,2023-11-01,0,LS,RCSL4,S,0.0,-0.01923076923076923,-0.01923076923076923,add,Vehicle & Parts,1,0,4.04
2023-10-31,2023-11-01,0,LS,SEER3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Other,6,1,6.020466329
2023-10-31,2023-11-01,0,LS,SEQL3,S,-0.022727272727272728,-0.01923076923076923,0.0034965034965034995,reweight,Transportation Services,16,0,9.0
2023-10-31,2023-11-01,0,LS,TRAD3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Software & Data,3,0,6.86
2023-10-31,2023-11-01,0,LS,USIM5,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Basic & Fabricated Metal,9,0,6.457287732
2023-10-31,2023-11-01,0,LS,WIZC3,S,0.0,-0.01923076923076923,-0.01923076923076923,add,Financial Services,1,0,4.677296181
2023-10-31,2023-11-01,0,LS,ZAMP3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Other,3,0,6.282802875
2023-10-31,2023-11-01,1,LS,ABEV3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Food & Beverage,6,1,11.29116668
2023-10-31,2023-11-01,1,LS,BRSR6,L,0.021739130434782608,0.021739130434782608,0.0,keep,Financial Services,3,0,9.568402088
2023-10-31,2023-11-01,1,LS,CEAB3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Trade,3,0,4.925036821
2023-10-31,2023-11-01,1,LS,CSMG3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Other,6,1,12.76938921
2023-10-31,2023-11-01,1,LS,GGBR4,L,0.021739130434782608,0.021739130434782608,0.0,keep,Basic & Fabricated Metal,3,0,16.74440053
2023-10-31,2023-11-01,1,LS,GOAU4,L,0.021739130434782608,0.021739130434782608,0.0,keep,Basic & Fabricated Metal,6,1,8.939627106
2023-10-31,2023-11-01,1,LS,LEVE3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Vehicle & Parts,3,0,24.11874012
2023-10-31,2023-11-01,1,LS,LIGT3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Electric Power,3,0,5.41
2023-10-31,2023-11-01,1,LS,MDIA3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Food & Beverage,12,0,31.25868148
2023-10-31,2023-11-01,1,LS,ONCO3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Other,6,0,9.47
2023-10-31,2023-11-01,1,LS,OPCT3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Mining,3,0,4.65
2023-10-31,2023-11-01,1,LS,PETR4,L,0.021739130434782608,0.021739130434782608,0.0,keep,Oil & Gas,6,2,26.10687997
2023-10-31,2023-11-01,1,LS,PLPL3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Construction,6,0,8.05039015
2023-10-31,2023-11-01,1,LS,POMO4,L,0.021739130434782608,0.021739130434782608,0.0,keep,Vehicle & Parts,3,1,3.947448841
2023-10-31,2023-11-01,1,LS,PRIO3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Oil & Gas,6,1,48.72174387
2023-10-31,2023-11-01,1,LS,PSSA3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Financial Services,3,2,22.83987234
2023-10-31,2023-11-01,1,LS,RADL3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Trade,15,2,25.07814173
2023-10-31,2023-11-01,1,LS,RANI3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Pulp & Paper,15,0,9.198561954
2023-10-31,2023-11-01,1,LS,TEND3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Construction,3,0,11.05880999
2023-10-31,2023-11-01,1,LS,TOKY3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Trade,3,0,3.35
2023-10-31,2023-11-01,1,LS,TTEN3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Agriculture & Fisheries,6,0,10.75817376
2023-10-31,2023-11-01,1,LS,UGPA3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Oil & Gas,3,2,19.55560945
2023-10-31,2023-11-01,1,LS,VULC3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Textile,15,0,14.72179363
2023-10-31,2023-11-01,1,LS,AERI3,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Industrial Machinery,15,0,17.0
2023-10-31,2023-11-01,1,LS,ALPA4,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Textile,6,1,8.134139847
2023-10-31,2023-11-01,1,LS,AMER3,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Trade,9,0,84.0
2023-10-31,2023-11-01,1,LS,BRFS3,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Food & Beverage,6,1,10.44901767
2023-10-31,2023-11-01,1,LS,CBAV3,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Mining,6,0,3.795735374
2023-10-31,2023-11-01,1,LS,CVCB3,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Transportation Services,12,0,2.75
2023-10-31,2023-11-01,1,LS,DASA3,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Other,21,0,9.7
2023-10-31,2023-11-01,1,LS,ELET3,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Electric Power,3,1,31.76878424
2023-10-31,2023-11-01,1,LS,ENEV3,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Electric Power,3,0,10.85
2023-10-31,2023-11-01,1,LS,GFSA3,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Construction,6,2,88.23371404
2023-10-31,2023-11-01,1,LS,HAPV3,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Other,9,0,55.65
2023-10-31,2023-11-01,1,LS,IFCM3,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Trade,3,0,20.14318297
2023-10-31,2023-11-01,1,LS,MLAS3,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Electric Electron,12,0,1.8
2023-10-31,2023-11-01,1,LS,OIBR3,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Telecommunication,12,0,5.944785665
2023-10-31,2023-11-01,1,LS,QUAL3,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Other,12,0,2.891240913
2023-10-31,2023-11-01,1,LS,RECV3,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Oil & Gas,3,0,16.50049501
2023-10-31,2023-11-01,1,LS,SEQL3,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Transportation Services,21,1,9.0
2023-10-31,2023-11-01,1,LS,TRAD3,S,-0.025,0.0,0.025,exit,Software & Data,2,0,6.86
2023-10-31,2023-11-01,1,LS,WIZC3,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Financial Services,3,0,4.677296181
2023-10-31,2023-11-01,1,LS,ZAMP3,S,-0.025,0.0,0.025,exit,Other,2,0,6.282802875
2023-10-31,2023-11-01,2,LS,ABEV3,L,0.020833333333333336,0.021739130434782608,0.0009057971014492724,reweight,Food & Beverage,5,0,11.29116668
2023-10-31,2023-11-01,2,LS,CEAB3,L,0.020833333333333336,0.021739130434782608,0.0009057971014492724,reweight,Trade,2,0,4.925036821
2023-10-31,2023-11-01,2,LS,CSMG3,L,0.020833333333333336,0.021739130434782608,0.0009057971014492724,reweight,Other,5,1,12.76938921
2023-10-31,2023-11-01,2,LS,CSNA3,L,0.020833333333333336,0.021739130434782608,0.0009057971014492724,reweight,Basic & Fabricated Metal,2,2,10.21953154
2023-10-31,2023-11-01,2,LS,CXSE3,L,0.020833333333333336,0.021739130434782608,0.0009057971014492724,reweight,Financial Services,5,0,9.454065306
2023-10-31,2023-11-01,2,LS,GGBR4,L,0.020833333333333336,0.021739130434782608,0.0009057971014492724,reweight,Basic & Fabricated Metal,5,0,16.74440053
2023-10-31,2023-11-01,2,LS,GOAU4,L,0.020833333333333336,0.021739130434782608,0.0009057971014492724,reweight,Basic & Fabricated Metal,5,0,8.939627106
2023-10-31,2023-11-01,2,LS,INTB3,L,0.020833333333333336,0.021739130434782608,0.0009057971014492724,reweight,Electric Electron,2,1,17.87239243
2023-10-31,2023-11-01,2,LS,LEVE3,L,0.020833333333333336,0.021739130434782608,0.0009057971014492724,reweight,Vehicle & Parts,2,0,24.11874012
2023-10-31,2023-11-01,2,LS,LIGT3,L,0.020833333333333336,0.021739130434782608,0.0009057971014492724,reweight,Electric Power,2,1,5.41
2023-10-31,2023-11-01,2,LS,MDIA3,L,0.020833333333333336,0.021739130434782608,0.0009057971014492724,reweight,Food & Beverage,11,1,31.25868148
2023-10-31,2023-11-01,2,LS,NEOE3,L,0.020833333333333336,0.021739130434782608,0.0009057971014492724,reweight,Electric Power,2,0,16.1560634
2023-10-31,2023-11-01,2,LS,ONCO3,L,0.020833333333333336,0.021739130434782608,0.0009057971014492724,reweight,Other,5,0,9.47
2023-10-31,2023-11-01,2,LS,OPCT3,L,0.020833333333333336,0.021739130434782608,0.0009057971014492724,reweight,Mining,2,0,4.65
2023-10-31,2023-11-01,2,LS,PLPL3,L,0.020833333333333336,0.021739130434782608,0.0009057971014492724,reweight,Construction,5,0,8.05039015
2023-10-31,2023-11-01,2,LS,POMO4,L,0.020833333333333336,0.021739130434782608,0.0009057971014492724,reweight,Vehicle & Parts,2,1,3.947448841
2023-10-31,2023-11-01,2,LS,PRIO3,L,0.020833333333333336,0.021739130434782608,0.0009057971014492724,reweight,Oil & Gas,8,2,48.72174387
2023-10-31,2023-11-01,2,LS,PRNR3,L,0.020833333333333336,0.021739130434782608,0.0009057971014492724,reweight,Construction,2,0,10.27997664
2023-10-31,2023-11-01,2,LS,RANI3,L,0.020833333333333336,0.021739130434782608,0.0009057971014492724,reweight,Pulp & Paper,14,0,9.198561954
