month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-03-31,2016-04-01,1,LS,SANB11,L,BUY,0.0027472527472527514,9.433957104,250,2358.489276,reweight
2016-03-31,2016-04-01,1,LS,TIMS3,L,BUY,0.0027472527472527514,5.166703664,500,2583.351832,reweight
2016-03-31,2016-04-01,1,LS,UGPA3,L,BUY,0.0027472527472527514,26.95229441,100,2695.229441,reweight
2016-03-31,2016-04-01,2,LS,ANIM3,S,CLOSE,0.05,2.779507934,17950,49892.167415300006,exit
2016-03-31,2016-04-01,2,LS,B3SA3,L,CLOSE,-0.041666666666666664,3.611224298,-11500,-41529.079427000004,exit
2016-03-31,2016-04-01,2,LS,BEEF3,L,OPEN,0.03333333333333333,7.735205041,4300,33261.3816763,add
2016-03-31,2016-04-01,2,LS,BRAP4,S,OPEN,-0.04545454545454546,1.097010687,-41400,-45416.2424418,add
2016-03-31,2016-04-01,2,LS,BRSR6,S,BUY,0.00454545454545454,4.000946948,1100,4401.0416428,reweight
2016-03-31,2016-04-01,2,LS,CMIG4,S,BUY,0.00454545454545454,1.700491231,2650,4506.30176215,reweight
2016-03-31,2016-04-01,2,LS,CSNA3,L,SELL,-0.008333333333333331,4.020333508,-2050,-8241.6836914,reweight
2016-03-31,2016-04-01,2,LS,CTIP3,L,OPEN,0.03333333333333333,38.32196954,850,32573.674109,add
2016-03-31,2016-04-01,2,LS,CVCB3,L,SELL,-0.008333333333333331,13.99893118,-550,-7699.412149,reweight
2016-03-31,2016-04-01,2,LS,ENBR3,L,SELL,-0.008333333333333331,7.956586394,-1000,-7956.586394,reweight
2016-03-31,2016-04-01,2,LS,EQTL3,L,SELL,-0.008333333333333331,6.721621367,-1200,-8065.9456404,reweight
2016-03-31,2016-04-01,2,LS,EZTC3,S,CLOSE,0.05,7.995601715,6250,49972.51071875,exit
2016-03-31,2016-04-01,2,LS,GOAU4,S,BUY,0.00454545454545454,1.329030378,3400,4518.703285199999,reweight
2016-03-31,2016-04-01,2,LS,GOLL54,S,BUY,0.00454545454545454,0.036018787,126150,4543.7699800499995,reweight
2016-03-31,2016-04-01,2,LS,GRND3,L,SELL,-0.008333333333333331,2.9305842,-2800,-8205.635760000001,reweight
2016-03-31,2016-04-01,2,LS,HGTX3,S,CLOSE,0.05,11.53614148,4300,49605.408363999995,exit
2016-03-31,2016-04-01,2,LS,ISAE4,L,OPEN,0.03333333333333333,5.558170125,5950,33071.11224375,add
2016-03-31,2016-04-01,2,LS,LEVE3,L,OPEN,0.03333333333333333,9.735081749,3400,33099.2779466,add
2016-03-31,2016-04-01,2,LS,LIGT3,S,BUY,0.00454545454545454,9.02172618,500,4510.86309,reweight
2016-03-31,2016-04-01,2,LS,LINX3,L,OPEN,0.03333333333333333,14.9375543,2200,32862.61946,add
2016-03-31,2016-04-01,2,LS,MDIA3,S,BUY,0.00454545454545454,18.72149123,200,3744.2982460000003,reweight
2016-03-31,2016-04-01,2,LS,MGLU3,S,BUY,0.00454545454545454,1.056906172,4300,4544.6965396,reweight
2016-03-31,2016-04-01,2,LS,MRFG3,L,OPEN,0.03333333333333333,3.916502017,8500,33290.2671445,add
2016-03-31,2016-04-01,2,LS,MRVE3,L,CLOSE,-0.041666666666666664,7.158537942,-5800,-41519.5200636,exit
2016-03-31,2016-04-01,2,LS,PETR4,S,OPEN,-0.04545454545454546,2.132828689,-21300,-45429.251075700005,add
2016-03-31,2016-04-01,2,LS,PRML3,L,SELL,-0.008333333333333331,5.242000862,-1550,-8125.1013361000005,reweight
2016-03-31,2016-04-01,2,LS,RADL3,L,SELL,-0.008333333333333331,9.160771473,-900,-8244.6943257,reweight
2016-03-31,2016-04-01,2,LS,RAPT4,S,OPEN,-0.04545454545454546,2.169519776,-20950,-45451.4393072,add
2016-03-31,2016-04-01,2,LS,SMTO3,L,SELL,-0.008333333333333331,11.77247573,-700,-8240.733011,reweight
2016-03-31,2016-04-01,2,LS,UGPA3,L,SELL,-0.008333333333333331,26.95229441,-300,-8085.688323,reweight
