month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-03-31,2016-04-01,1,LS,MDIA3,S,BUY,0.007478421692374698,18.72149123,180,3369.8684214000004,keep
2016-03-31,2016-04-01,1,LS,MGLU3,S,BUY,0.007478421692374698,1.056906172,3184,3365.1892516479998,keep
2016-03-31,2016-04-01,1,LS,MRVE3,L,SELL,-0.003896580883001627,7.158537942,-245,-1753.8417957899999,reweight
2016-03-31,2016-04-01,1,LS,PETR4,S,BUY,0.007478421692374698,2.132828689,1578,3365.603671242,keep
2016-03-31,2016-04-01,1,LS,POMO4,S,BUY,0.007478421692374698,1.331939113,2527,3365.810138551,keep
2016-03-31,2016-04-01,1,LS,PRML3,L,SELL,-0.003896580883001627,5.242000862,-335,-1756.0702887700002,reweight
2016-03-31,2016-04-01,1,LS,RADL3,L,SELL,-0.003896580883001627,9.160771473,-191,-1749.707351343,reweight
2016-03-31,2016-04-01,1,LS,SANB11,L,SELL,-0.003896580883001627,9.433957104,-186,-1754.716021344,reweight
2016-03-31,2016-04-01,1,LS,TIMS3,L,SELL,-0.003896580883001627,5.166703664,-339,-1751.512542096,reweight
2016-03-31,2016-04-01,1,LS,UGPA3,L,SELL,-0.003896580883001627,26.95229441,-65,-1751.89913665,reweight
2016-03-31,2016-04-01,2,LS,ANIM3,S,CLOSE,0.044249921991940694,2.779507934,7164,19912.394839176002,exit
2016-03-31,2016-04-01,2,LS,B3SA3,L,CLOSE,-0.036874934993283905,3.611224298,-4595,-16593.57564931,exit
2016-03-31,2016-04-01,2,LS,BEEF3,L,OPEN,0.024015772086885677,7.735205041,1397,10806.081442277,add
2016-03-31,2016-04-01,2,LS,BRAP4,S,OPEN,-0.032748780118480474,1.097010687,-13434,-14737.241569158,add
2016-03-31,2016-04-01,2,LS,BRSR6,S,BUY,0.01150114187346022,4.000946948,1294,5177.225350712,reweight
2016-03-31,2016-04-01,2,LS,CMIG4,S,BUY,0.01150114187346022,1.700491231,3044,5176.295307164,reweight
2016-03-31,2016-04-01,2,LS,CSNA3,L,SELL,-0.012859162906398228,4.020333508,-1439,-5785.2599180120005,reweight
2016-03-31,2016-04-01,2,LS,CTIP3,L,OPEN,0.024015772086885677,38.32196954,282,10806.79541028,add
2016-03-31,2016-04-01,2,LS,CVCB3,L,SELL,-0.012859162906398228,13.99893118,-413,-5781.55857734,reweight
2016-03-31,2016-04-01,2,LS,ENBR3,L,SELL,-0.012859162906398228,7.956586394,-727,-5784.438308438001,reweight
2016-03-31,2016-04-01,2,LS,EQTL3,L,SELL,-0.012859162906398228,6.721621367,-861,-5787.315996987,reweight
2016-03-31,2016-04-01,2,LS,EZTC3,S,CLOSE,0.044249921991940694,7.995601715,2490,19909.048270350002,exit
2016-03-31,2016-04-01,2,LS,GFSA3,L,CLOSE,-0.036874934993283905,2678.060625,-6,-16068.36375,exit
2016-03-31,2016-04-01,2,LS,GOAU4,S,BUY,0.01150114187346022,1.329030378,3894,5175.244291931999,reweight
2016-03-31,2016-04-01,2,LS,GOLL54,S,BUY,0.01150114187346022,0.036018787,143689,5175.503485243,reweight
2016-03-31,2016-04-01,2,LS,GRND3,L,SELL,-0.012859162906398228,2.9305842,-1975,-5787.903795,reweight
2016-03-31,2016-04-01,2,LS,HGTX3,S,CLOSE,0.044249921991940694,11.53614148,1726,19911.38019448,exit
2016-03-31,2016-04-01,2,LS,ISAE4,L,OPEN,0.024015772086885677,5.558170125,1944,10805.082723,add
2016-03-31,2016-04-01,2,LS,LEVE3,L,OPEN,0.024015772086885677,9.735081749,1110,10805.94074139,add
2016-03-31,2016-04-01,2,LS,LIGT3,S,BUY,0.01150114187346022,9.02172618,574,5178.47082732,reweight
2016-03-31,2016-04-01,2,LS,LINX3,L,OPEN,0.024015772086885677,14.9375543,723,10799.8517589,add
2016-03-31,2016-04-01,2,LS,MBRF3,L,OPEN,0.024015772086885677,3.916502017,2759,10805.629064903,add
2016-03-31,2016-04-01,2,LS,MDIA3,S,BUY,0.01150114187346022,18.72149123,276,5167.13157948,reweight
2016-03-31,2016-04-01,2,LS,MGLU3,S,BUY,0.01150114187346022,1.056906172,4897,5175.669524284,reweight
2016-03-31,2016-04-01,2,LS,MRVE3,L,CLOSE,-0.036874934993283905,7.158537942,-2318,-16593.490949556,exit
2016-03-31,2016-04-01,2,LS,PETR4,S,OPEN,-0.032748780118480474,2.132828689,-6910,-14737.84624099,add
2016-03-31,2016-04-01,2,LS,PRML3,L,SELL,-0.012859162906398228,5.242000862,-1104,-5787.168951648,reweight
2016-03-31,2016-04-01,2,LS,RADL3,L,SELL,-0.012859162906398228,9.160771473,-632,-5789.607570936,reweight
2016-03-31,2016-04-01,2,LS,RAPT4,S,OPEN,-0.032748780118480474,2.169519776,-6793,-14737.547838368,add
2016-03-31,2016-04-01,2,LS,SMTO3,L,SELL,-0.012859162906398228,11.77247573,-492,-5792.05805916,reweight
2016-03-31,2016-04-01,2,LS,UGPA3,L,SELL,-0.012859162906398228,26.95229441,-215,-5794.74329815,reweight
