month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-03-31,2021-04-01,LS,ALPA4,,SELL,-0.030651796558544536,35.88406432,-384,-13779.480698880001
2021-03-31,2021-04-01,LS,AMAR3,S,BUY,0.009465347076691501,21.88677114,195,4267.9203723
2021-03-31,2021-04-01,LS,AZUL4,,BUY,0.012889378043125828,38.25,152,5814.0
2021-03-31,2021-04-01,LS,AZZA3,L,BUY,0.00042989506157632695,63.07432129,3,189.22296387
2021-03-31,2021-04-01,LS,BHIA3,L,SELL,-0.0012233416817969758,302.5,-2,-605.0
2021-03-31,2021-04-01,LS,BIDI3,L,SELL,-0.0002078332508008695,17.45071701,-5,-87.25358505000001
2021-03-31,2021-04-01,LS,BPAC11,L,BUY,0.01081949661484576,21.7206316,224,4865.4214784000005
2021-03-31,2021-04-01,LS,BRAP4,L,SELL,-0.0002078332508008695,15.54827903,-6,-93.28967417999999
2021-03-31,2021-04-01,LS,BRFS3,S,BUY,0.022333081567994174,24.55616444,409,10043.47125596
2021-03-31,2021-04-01,LS,BRKM5,S,SELL,-0.010835986940044359,34.0533559,-143,-4869.6298937
2021-03-31,2021-04-01,LS,BRML3,S,SELL,-0.010835986940044359,10.13243513,-481,-4873.7012975299995
2021-03-31,2021-04-01,LS,CAML3,L,SELL,-0.010011821434650525,8.762984415,-514,-4504.17398931
2021-03-31,2021-04-01,LS,CIEL3,S,SELL,-0.0013706398633528568,3.037764534,-203,-616.666200402
2021-03-31,2021-04-01,LS,COGN3,S,BUY,0.009465347076691501,3.884776999,1096,4257.715590904
2021-03-31,2021-04-01,LS,CRFB3,S,SELL,-0.010835986940044359,21.16199675,-230,-4867.2592525
2021-03-31,2021-04-01,LS,CSNA3,L,SELL,-0.0016532367433733028,23.57893359,-32,-754.52587488
2021-03-31,2021-04-01,LS,CSUD3,L,SELL,-0.010011821434650525,13.67416125,-329,-4498.79905125
2021-03-31,2021-04-01,LS,CVCB3,,BUY,0.024346602970348786,18.9674508,578,10963.1865624
2021-03-31,2021-04-01,LS,DEXP3,L,SELL,-0.0002078332508008695,5.712301258,-16,-91.396820128
2021-03-31,2021-04-01,LS,EMBR3,S,SELL,-0.0013706398633528568,14.16540384,-44,-623.27776896
2021-03-31,2021-04-01,LS,ENEV3,L,SELL,-0.0002078332508008695,16.64,-6,-99.84
2021-03-31,2021-04-01,LS,FESA4,S,SELL,-0.0013706398633528568,6.754981746,-91,-614.703338886
2021-03-31,2021-04-01,LS,GFSA3,S,SELL,-0.003424030966434325,688.0291689,-2,-1376.0583378
2021-03-31,2021-04-01,LS,GRND3,S,SELL,-0.010835986940044359,5.057737599,-964,-4875.659045436
2021-03-31,2021-04-01,LS,GUAR3,S,SELL,-0.003424030966434325,12.65877206,-122,-1544.37019132
2021-03-31,2021-04-01,LS,HBOR3,S,SELL,-0.0013706398633528568,7.313473876,-84,-614.331805584
2021-03-31,2021-04-01,LS,HGTX3,S,BUY,0.0020533911030814686,16.08847969,57,917.04334233
2021-03-31,2021-04-01,LS,IRBR3,S,SELL,-0.0013706398633528568,185.4,-3,-556.2
2021-03-31,2021-04-01,LS,ISAE4,L,SELL,-0.010011821434650525,18.58703339,-242,-4498.062080379999
2021-03-31,2021-04-01,LS,JHSF3,L,SELL,-0.0002078332508008695,5.04233312,-19,-95.80432928
2021-03-31,2021-04-01,LS,KEPL3,S,SELL,-0.010835986940044359,4.059227765,-1201,-4875.132545765
2021-03-31,2021-04-01,LS,KLBN11,S,SELL,-0.0014105095640797153,19.72286401,-32,-631.13164832
2021-03-31,2021-04-01,LS,LCAM3,L,BUY,0.01081949661484576,23.34721778,209,4879.56851602
2021-03-31,2021-04-01,LS,LIGT3,L,BUY,0.009803988183849656,19.33130046,228,4407.53650488
2021-03-31,2021-04-01,LS,LOGG3,L,BUY,0.0014454034925724332,23.85710974,27,644.14196298
2021-03-31,2021-04-01,LS,LOGN3,S,SELL,-0.010835986940044359,15.35,-318,-4881.3
2021-03-31,2021-04-01,LS,LPSB3,,BUY,0.012889378043125828,3.652862726,1588,5800.746008888
2021-03-31,2021-04-01,LS,LWSA3,L,BUY,0.01081949661484576,22.89797497,213,4877.26866861
2021-03-31,2021-04-01,LS,MBRF3,L,SELL,-0.0002078332508008695,10.78261962,-9,-97.04357658
2021-03-31,2021-04-01,LS,MDIA3,S,SELL,-0.010835986940044359,26.87741564,-181,-4864.81223084
2021-03-31,2021-04-01,LS,MDNE3,S,SELL,-0.00201352140235461,8.074964191,-112,-904.3959893919999
2021-03-31,2021-04-01,LS,MEAL3,,BUY,0.03520081605929685,3.87,4093,15839.91
2021-03-31,2021-04-01,LS,NEOE3,S,SELL,-0.0013706398633528568,13.44336018,-46,-618.39456828
2021-03-31,2021-04-01,LS,PNVL3,S,SELL,-0.010835986940044359,17.32492677,-281,-4868.30442237
2021-03-31,2021-04-01,LS,POMO4,S,SELL,-0.00201352140235461,1.807937975,-501,-905.776925475
2021-03-31,2021-04-01,LS,PRIO3,L,SELL,-0.0002078332508008695,18.53622739,-5,-92.68113695
2021-03-31,2021-04-01,LS,RANI3,S,BUY,0.02067984482462087,3.824360075,2433,9304.668062475
2021-03-31,2021-04-01,LS,RAPT4,L,BUY,0.011249391676422088,11.01989941,459,5058.13382919
2021-03-31,2021-04-01,LS,RENT3,L,SELL,-0.0016532367433733028,52.78203952,-14,-738.9485532799999
2021-03-31,2021-04-01,LS,RSID3,L,BUY,0.009803988183849656,9.75,452,4407.0
2021-03-31,2021-04-01,LS,SAPR11,S,SELL,-0.010835986940044359,16.08222076,-303,-4872.912890279999
2021-03-31,2021-04-01,LS,SEER3,S,SELL,-0.0014105095640797153,11.76220052,-54,-635.15882808
2021-03-31,2021-04-01,LS,SHUL4,L,SELL,-0.011027329865646631,3.032616725,-1636,-4961.3609621
2021-03-31,2021-04-01,LS,SIMH3,L,SELL,-0.0002078332508008695,8.671787703,-11,-95.38966473299999
2021-03-31,2021-04-01,LS,SYNE3,S,SELL,-0.00201352140235461,2.047279947,-443,-906.945016521
2021-03-31,2021-04-01,LS,TAEE11,L,BUY,0.00042989506157632695,24.29264295,8,194.3411436
2021-03-31,2021-04-01,LS,TASA4,L,BUY,0.011249391676422088,16.85653742,300,5056.961225999999
2021-03-31,2021-04-01,LS,TCSA3,S,SELL,-0.0013706398633528568,7.45,-83,-618.35
2021-03-31,2021-04-01,LS,TPIS3,,SELL,-0.00982047850904825,9.874142243,-448,-4423.615724864
2021-03-31,2021-04-01,LS,VBBR3,S,SELL,-0.00201352140235461,16.45244891,-55,-904.88469005
2021-03-31,2021-04-01,LS,VLID3,S,SELL,-0.010835986940044359,6.8687936,-710,-4876.843456
2021-03-31,2021-04-01,LS,WIZC3,S,SELL,-0.010835986940044359,5.615266897,-868,-4874.051666595999
