month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2011-08-31,2011-09-01,1,LS,CTIP3,L,SELL,-0.009740259740259744,20.8685534,-450,-9390.84903,reweight
2011-08-31,2011-09-01,1,LS,CYRE3,S,BUY,0.0032051282051282007,9.157248041,350,3205.0368143500004,reweight
2011-08-31,2011-09-01,1,LS,ELET3,S,BUY,0.0032051282051282007,10.18963909,300,3056.891727,reweight
2011-08-31,2011-09-01,1,LS,ENEV3,L,SELL,-0.009740259740259744,137.2152318,-50,-6860.76159,reweight
2011-08-31,2011-09-01,1,LS,EZTC3,L,SELL,-0.009740259740259744,6.565764022,-1450,-9520.357831899999,reweight
2011-08-31,2011-09-01,1,LS,GOLL54,S,BUY,0.0032051282051282007,0.160589175,19950,3203.7540412500002,reweight
2011-08-31,2011-09-01,1,LS,HYPE3,S,BUY,0.0032051282051282007,9.182802657,300,2754.8407971,reweight
2011-08-31,2011-09-01,1,LS,LAME3,L,OPEN,0.03571428571428571,2.687198532,13250,35605.380549,add
2011-08-31,2011-09-01,1,LS,LAND3,S,BUY,0.0032051282051282007,38.68463917,50,1934.2319584999998,reweight
2011-08-31,2011-09-01,1,LS,LIGT3,L,OPEN,0.03571428571428571,18.75056812,1900,35626.079428000005,add
2011-08-31,2011-09-01,1,LS,LPSB3,L,CLOSE,-0.045454545454545456,14.93303661,-3000,-44799.10983,exit
2011-08-31,2011-09-01,1,LS,MAGG3,S,CLOSE,0.041666666666666664,27.87956144,1450,40425.364088,exit
2011-08-31,2011-09-01,1,LS,MILK33,S,BUY,0.0032051282051282007,7.7,400,3080.0,reweight
2011-08-31,2011-09-01,1,LS,MNDL3,L,OPEN,0.03571428571428571,20.7,1700,35190.0,add
2011-08-31,2011-09-01,1,LS,MPLU3,L,CLOSE,-0.045454545454545456,16.31886579,-2750,-44876.8809225,exit
2011-08-31,2011-09-01,1,LS,ODPV3,L,SELL,-0.009740259740259744,4.650198136,-2050,-9532.9061788,reweight
2011-08-31,2011-09-01,1,LS,POMO4,L,SELL,-0.009740259740259744,1.483427065,-6550,-9716.44727575,reweight
2011-08-31,2011-09-01,1,LS,PRML3,S,BUY,0.0032051282051282007,34.30657404,50,1715.328702,reweight
2011-08-31,2011-09-01,1,LS,RDCD3,S,OPEN,-0.038461538461538464,24.1597934,-1550,-37447.67977,add
2011-08-31,2011-09-01,1,LS,SBSP3,L,OPEN,0.03571428571428571,10.67300149,3300,35220.904917,add
2011-08-31,2011-09-01,1,LS,TCSA3,L,SELL,-0.009740259740259744,83.91521071,-100,-8391.521071,reweight
2011-08-31,2011-09-01,1,LS,TOTS3,L,CLOSE,-0.045454545454545456,7.566855678,-6000,-45401.134068,exit
2011-08-31,2011-09-01,1,LS,VALE3,L,SELL,-0.009740259740259744,18.23381454,-500,-9116.90727,reweight
2011-08-31,2011-09-01,2,LS,CYRE3,S,SELL,-0.006993006993006992,9.157248041,-750,-6867.936030750001,reweight
2011-08-31,2011-09-01,2,LS,ELET3,S,SELL,-0.006993006993006992,10.18963909,-650,-6623.2654085,reweight
2011-08-31,2011-09-01,2,LS,GOLL54,S,SELL,-0.006993006993006992,0.160589175,-43500,-6985.6291125,reweight
2011-08-31,2011-09-01,2,LS,HYPE3,S,SELL,-0.006993006993006992,9.182802657,-750,-6887.10199275,reweight
2011-08-31,2011-09-01,2,LS,LAND3,S,SELL,-0.006993006993006992,38.68463917,-150,-5802.6958755,reweight
2011-08-31,2011-09-01,2,LS,MAGG3,S,CLOSE,0.038461538461538464,27.87956144,1350,37637.407944,exit
2011-08-31,2011-09-01,2,LS,MILK33,S,SELL,-0.006993006993006992,7.7,-900,-6930.0,reweight
2011-08-31,2011-09-01,2,LS,PRML3,S,SELL,-0.006993006993006992,34.30657404,-200,-6861.314808,reweight
2011-08-31,2011-09-01,2,LS,SANB11,S,SELL,-0.006993006993006992,6.082234015,-1100,-6690.4574165,reweight
