month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-10-31,2016-11-01,0,LS,PSSA3,S,BUY,0.007623394173318778,9.474275402,362,3429.687695524,reweight
2016-10-31,2016-11-01,0,LS,RUMO3,S,OPEN,-0.026167582841652767,7.2,-1635,-11772.0,add
2016-10-31,2016-11-01,0,LS,SBSP3,L,BUY,0.0001745235993669582,26.92882208,3,80.78646624,keep
2016-10-31,2016-11-01,0,LS,SMTO3,L,CLOSE,-0.025993059242285805,15.72815013,-744,-11701.74369672,exit
2016-10-31,2016-11-01,0,LS,TOTS3,S,OPEN,-0.026167582841652767,8.625580275,-1365,-11773.917075375,add
2016-10-31,2016-11-01,0,LS,TUPY3,S,BUY,0.007623394173318778,9.111736014,376,3426.012741264,reweight
2016-10-31,2016-11-01,0,LS,USIM5,S,OPEN,-0.026167582841652767,3.588454101,-3281,-11773.717905381,add
2016-10-31,2016-11-01,0,LS,VLID3,S,BUY,0.007623394173318778,17.57942642,195,3427.9881519,reweight
2016-10-31,2016-11-01,1,LS,ALPA4,L,BUY,0.0020311706881016647,7.666164332,119,912.2735555080001,reweight
2016-10-31,2016-11-01,1,LS,B3SA3,L,BUY,0.0020311706881016647,4.559159342,200,911.8318684,reweight
2016-10-31,2016-11-01,1,LS,BRPR3,S,SELL,-0.00020625516288822962,75.55754259,-1,-75.55754259,keep
2016-10-31,2016-11-01,1,LS,CSAN3,L,BUY,0.0020311706881016647,8.573413672,107,917.3552629039999,reweight
2016-10-31,2016-11-01,1,LS,CSMG3,L,BUY,0.0020311706881016647,5.131874243,178,913.473615254,reweight
2016-10-31,2016-11-01,1,LS,CSNA3,L,BUY,0.0020311706881016647,6.260233605,146,913.99410633,reweight
2016-10-31,2016-11-01,1,LS,CVCB3,L,BUY,0.0020311706881016647,21.39625658,43,920.03903294,reweight
2016-10-31,2016-11-01,1,LS,ELET3,L,BUY,0.0020311706881016647,18.12595446,50,906.2977229999999,reweight
2016-10-31,2016-11-01,1,LS,ENAT3,S,SELL,-0.00020625516288822962,3.286523173,-28,-92.022648844,keep
2016-10-31,2016-11-01,1,LS,LIGT3,S,SELL,-0.00020625516288822962,16.3205984,-6,-97.92359040000001,keep
2016-10-31,2016-11-01,1,LS,LINX3,L,BUY,0.0020311706881016647,18.26683262,50,913.3416309999999,reweight
2016-10-31,2016-11-01,1,LS,MDIA3,L,BUY,0.0020311706881016647,38.64482722,24,927.4758532800001,reweight
2016-10-31,2016-11-01,1,LS,MGLU3,L,BUY,0.0020311706881016647,3.400480728,269,914.729315832,reweight
2016-10-31,2016-11-01,1,LS,MILS3,S,SELL,-0.00020625516288822962,4.274940998,-22,-94.048701956,keep
2016-10-31,2016-11-01,1,LS,MRVE3,L,BUY,0.0020311706881016647,7.822985605,117,915.2893157850001,reweight
2016-10-31,2016-11-01,1,LS,POMO4,L,BUY,0.0020311706881016647,1.835613568,498,914.135556864,reweight
2016-10-31,2016-11-01,1,LS,PSSA3,S,SELL,-0.00020625516288822962,9.474275402,-10,-94.74275402,keep
2016-10-31,2016-11-01,1,LS,RUMO3,S,SELL,-0.00020625516288822962,7.2,-13,-93.60000000000001,keep
2016-10-31,2016-11-01,1,LS,SBSP3,L,BUY,0.0020311706881016647,26.92882208,34,915.5799507199999,reweight
2016-10-31,2016-11-01,1,LS,TIMS3,L,CLOSE,-0.024136412153551102,6.074151217,-1788,-10860.582375996,exit
2016-10-31,2016-11-01,1,LS,TOTS3,S,SELL,-0.00020625516288822962,8.625580275,-11,-94.881383025,keep
2016-10-31,2016-11-01,1,LS,TUPY3,S,SELL,-0.00020625516288822962,9.111736014,-10,-91.11736014,keep
2016-10-31,2016-11-01,1,LS,VLID3,S,SELL,-0.00020625516288822962,17.57942642,-5,-87.89713210000001,keep
2016-10-31,2016-11-01,2,LS,ALPA4,L,BUY,0.00015125378611803228,7.666164332,9,68.995478988,keep
2016-10-31,2016-11-01,2,LS,AMER3,S,SELL,-0.0020311706881016647,1485.42733,-1,-1485.42733,reweight
2016-10-31,2016-11-01,2,LS,B3SA3,L,BUY,0.00015125378611803228,4.559159342,15,68.38739013,keep
2016-10-31,2016-11-01,2,LS,BRPR3,S,SELL,-0.0020311706881016647,75.55754259,-12,-906.69051108,reweight
2016-10-31,2016-11-01,2,LS,BRSR6,L,BUY,0.00015125378611803228,7.158158969,10,71.58158969,keep
2016-10-31,2016-11-01,2,LS,CPLE6,S,SELL,-0.0020311706881016647,1.863891621,-490,-913.3068942900001,reweight
2016-10-31,2016-11-01,2,LS,CSAN3,L,BUY,0.00015125378611803228,8.573413672,8,68.587309376,keep
2016-10-31,2016-11-01,2,LS,CSMG3,L,BUY,0.00015125378611803228,5.131874243,13,66.71436515900001,keep
2016-10-31,2016-11-01,2,LS,CSNA3,L,BUY,0.00015125378611803228,6.260233605,11,68.862569655,keep
2016-10-31,2016-11-01,2,LS,CVCB3,L,BUY,0.00015125378611803228,21.39625658,3,64.18876974,keep
2016-10-31,2016-11-01,2,LS,DAGB33,S,SELL,-0.0020311706881016647,364.6598236,-3,-1093.9794708,reweight
2016-10-31,2016-11-01,2,LS,ELET3,L,BUY,0.00015125378611803228,18.12595446,4,72.50381784,keep
2016-10-31,2016-11-01,2,LS,EMBR3,S,SELL,-0.0020311706881016647,16.87689772,-54,-911.3524768799999,reweight
2016-10-31,2016-11-01,2,LS,ENAT3,S,SELL,-0.0020311706881016647,3.286523173,-278,-913.653442094,reweight
2016-10-31,2016-11-01,2,LS,GOAU4,S,SELL,-0.0020311706881016647,2.701420372,-338,-913.080085736,reweight
2016-10-31,2016-11-01,2,LS,GRND3,S,SELL,-0.0020311706881016647,3.58802985,-255,-914.94761175,reweight
2016-10-31,2016-11-01,2,LS,JBSS3,S,SELL,-0.0020311706881016647,6.599420123,-139,-917.319397097,reweight
2016-10-31,2016-11-01,2,LS,LINX3,L,BUY,0.00015125378611803228,18.26683262,4,73.06733048,keep
2016-10-31,2016-11-01,2,LS,MDIA3,L,BUY,0.00015125378611803228,38.64482722,2,77.28965444,keep
2016-10-31,2016-11-01,2,LS,MGLU3,L,BUY,0.00015125378611803228,3.400480728,20,68.00961455999999,keep
2016-10-31,2016-11-01,2,LS,MRVE3,L,BUY,0.00015125378611803228,7.822985605,9,70.40687044500001,keep
2016-10-31,2016-11-01,2,LS,POMO4,L,BUY,0.00015125378611803228,1.835613568,37,67.917702016,keep
2016-10-31,2016-11-01,2,LS,PSSA3,S,SELL,-0.0020311706881016647,9.474275402,-96,-909.530438592,reweight
2016-10-31,2016-11-01,2,LS,RUMO3,S,SELL,-0.0020311706881016647,7.2,-127,-914.4,reweight
2016-10-31,2016-11-01,2,LS,SBSP3,L,BUY,0.00015125378611803228,26.92882208,3,80.78646624,keep
2016-10-31,2016-11-01,2,LS,TIMS3,L,BUY,0.00015125378611803228,6.074151217,11,66.815663387,keep
2016-10-31,2016-11-01,2,LS,TOTS3,S,SELL,-0.0020311706881016647,8.625580275,-106,-914.3115091500001,reweight
2016-10-31,2016-11-01,2,LS,VLID3,S,SELL,-0.0020311706881016647,17.57942642,-52,-914.13017384,reweight
