month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2021-12-30,2022-01-03,0,D10,TAEE11,L,0.045454545454545456,0.045454545454545456,0.0,keep,Electric Power,6,0,25.36045468
2021-12-30,2022-01-03,0,D10,TASA4,L,0.045454545454545456,0.045454545454545456,0.0,keep,Basic & Fabricated Metal,1,0,18.63836513
2021-12-30,2022-01-03,0,D10,TECN3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,6,0,2.008448044
2021-12-30,2022-01-03,0,D10,TPIS3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Transportation Services,6,0,7.678142961
2021-12-30,2022-01-03,0,D10,VIVR3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Construction,6,0,12.57988475
2021-12-30,2022-01-03,1,D10,AMBP3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,2,0,4.18201257
2021-12-30,2022-01-03,1,D10,AZEV4,L,0.045454545454545456,0.045454545454545456,0.0,keep,Construction,5,0,3.044156782
2021-12-30,2022-01-03,1,D10,BIDI3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Financial Services,14,1,9.47562443
2021-12-30,2022-01-03,1,D10,BPAN4,L,0.045454545454545456,0.045454545454545456,0.0,keep,Financial Services,5,0,9.642959737
2021-12-30,2022-01-03,1,D10,CASH3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Software & Data,2,0,13.69741831
2021-12-30,2022-01-03,1,D10,CMIG4,L,0.045454545454545456,0.045454545454545456,0.0,keep,Electric Power,5,2,4.94496337
2021-12-30,2022-01-03,1,D10,DEXP3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,15,0,8.672132719
2021-12-30,2022-01-03,1,D10,EMBR3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Vehicle & Parts,5,0,24.79445158
2021-12-30,2022-01-03,1,D10,FESA4,L,0.045454545454545456,0.045454545454545456,0.0,keep,Basic & Fabricated Metal,2,0,9.691531568
2021-12-30,2022-01-03,1,D10,FHER3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Chemical,5,0,18.54
2021-12-30,2022-01-03,1,D10,INEP3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,2,0,7.8
2021-12-30,2022-01-03,1,D10,LUPA3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Basic & Fabricated Metal,2,0,5.353166124
2021-12-30,2022-01-03,1,D10,MRFG3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Food & Beverage,2,0,15.31664984
2021-12-30,2022-01-03,1,D10,PGMN3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Trade,2,0,7.518945757
2021-12-30,2022-01-03,1,D10,PRIO3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Oil & Gas,17,1,20.62686943
2021-12-30,2022-01-03,1,D10,RANI3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Pulp & Paper,5,0,4.966325756
2021-12-30,2022-01-03,1,D10,SHOW3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,8,0,36.9
2021-12-30,2022-01-03,1,D10,SIMH3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Transportation Services,2,0,10.82680866
2021-12-30,2022-01-03,1,D10,SOMA3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Trade,2,0,12.2170722
2021-12-30,2022-01-03,1,D10,TECN3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,5,0,2.008448044
2021-12-30,2022-01-03,1,D10,TPIS3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Transportation Services,8,0,7.678142961
2021-12-30,2022-01-03,1,D10,VIVR3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Construction,5,0,12.57988475
2021-12-30,2022-01-03,2,D10,AALR3,L,0.0,0.043478260869565216,0.043478260869565216,add,Other,1,0,14.96
2021-12-30,2022-01-03,2,D10,AMBP3,L,0.0,0.043478260869565216,0.043478260869565216,add,Other,1,0,4.18201257
2021-12-30,2022-01-03,2,D10,AZEV4,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Construction,6,0,3.044156782
2021-12-30,2022-01-03,2,D10,BIDI3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Financial Services,12,0,9.47562443
2021-12-30,2022-01-03,2,D10,BPAN4,L,0.041666666666666664,0.043478260869565216,0.0018115942028985518,reweight,Financial Services,4,0,9.642959737
2021-12-30,2022-01-03,2,D10,BRAP4,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Other,0,2,16.64334979
2021-12-30,2022-01-03,2,D10,CASH3,L,0.0,0.043478260869565216,0.043478260869565216,add,Software & Data,1,0,13.69741831
2021-12-30,2022-01-03,2,D10,CMIG4,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Electric Power,3,0,4.94496337
2021-12-30,2022-01-03,2,D10,CSNA3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Basic & Fabricated Metal,0,2,16.29147983
2021-12-30,2022-01-03,2,D10,DEXP3,L,0.041666666666666664,0.043478260869565216,0.0018115942028985518,reweight,Other,16,0,8.672132719
2021-12-30,2022-01-03,2,D10,ELET3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Electric Power,3,1,29.60179519
2021-12-30,2022-01-03,2,D10,EMBR3,L,0.041666666666666664,0.043478260869565216,0.0018115942028985518,reweight,Vehicle & Parts,4,0,24.79445158
2021-12-30,2022-01-03,2,D10,FESA4,L,0.0,0.043478260869565216,0.043478260869565216,add,Basic & Fabricated Metal,1,0,9.691531568
2021-12-30,2022-01-03,2,D10,FHER3,L,0.0,0.043478260869565216,0.043478260869565216,add,Chemical,1,0,18.54
2021-12-30,2022-01-03,2,D10,FRAS3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Vehicle & Parts,0,0,12.47134637
2021-12-30,2022-01-03,2,D10,INEP3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Other,3,0,7.8
2021-12-30,2022-01-03,2,D10,JBSS3,L,0.041666666666666664,0.043478260869565216,0.0018115942028985518,reweight,Food & Beverage,7,1,28.90090328
2021-12-30,2022-01-03,2,D10,LJQQ3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Trade,3,0,10.15573484
2021-12-30,2022-01-03,2,D10,LOGN3,L,0.0,0.043478260869565216,0.043478260869565216,add,Transportation Services,1,0,23.7
2021-12-30,2022-01-03,2,D10,LUPA3,L,0.0,0.043478260869565216,0.043478260869565216,add,Basic & Fabricated Metal,1,0,5.353166124
2021-12-30,2022-01-03,2,D10,LWSA3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Software & Data,0,0,12.93979181
2021-12-30,2022-01-03,2,D10,MRFG3,L,0.0,0.043478260869565216,0.043478260869565216,add,Food & Beverage,1,1,15.31664984
2021-12-30,2022-01-03,2,D10,PETZ3,L,0.041666666666666664,0.043478260869565216,0.0018115942028985518,reweight,Trade,4,0,15.33920313
2021-12-30,2022-01-03,2,D10,PGMN3,L,0.0,0.043478260869565216,0.043478260869565216,add,Trade,1,0,7.518945757
2021-12-30,2022-01-03,2,D10,PRIO3,L,0.041666666666666664,0.043478260869565216,0.0018115942028985518,reweight,Oil & Gas,34,2,20.62686943
2021-12-30,2022-01-03,2,D10,RANI3,L,0.041666666666666664,0.043478260869565216,0.0018115942028985518,reweight,Pulp & Paper,4,0,4.966325756
2021-12-30,2022-01-03,2,D10,SIMH3,L,0.041666666666666664,0.043478260869565216,0.0018115942028985518,reweight,Transportation Services,4,0,10.82680866
2021-12-30,2022-01-03,2,D10,SMTO3,L,0.0,0.043478260869565216,0.043478260869565216,add,Other,1,1,29.79288553
2021-12-30,2022-01-03,2,D10,SOMA3,L,0.041666666666666664,0.043478260869565216,0.0018115942028985518,reweight,Trade,4,0,12.2170722
2021-12-30,2022-01-03,2,D10,TAEE11,L,0.041666666666666664,0.043478260869565216,0.0018115942028985518,reweight,Electric Power,7,1,25.36045468
2021-12-30,2022-01-03,2,D10,TASA4,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Basic & Fabricated Metal,0,0,18.63836513
2021-12-30,2022-01-03,2,D10,TECN3,L,0.041666666666666664,0.043478260869565216,0.0018115942028985518,reweight,Other,4,0,2.008448044
2021-12-30,2022-01-03,2,D10,TPIS3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Transportation Services,6,0,7.678142961
2021-12-30,2022-01-03,2,D10,VIVR3,L,0.041666666666666664,0.043478260869565216,0.0018115942028985518,reweight,Construction,4,0,12.57988475
2021-12-30,2022-01-03,2,D10,WIZC3,L,0.0,0.043478260869565216,0.043478260869565216,add,Financial Services,1,0,6.377507348
2021-12-30,2022-01-03,0,LS,AMBP3,L,0.02631578947368421,0.03125,0.004934210526315791,reweight,Other,3,0,4.18201257
2021-12-30,2022-01-03,0,LS,AZEV4,L,0.02631578947368421,0.0,-0.02631578947368421,exit,Construction,5,0,3.044156782
2021-12-30,2022-01-03,0,LS,BIDI3,L,0.02631578947368421,0.03125,0.004934210526315791,reweight,Financial Services,12,1,9.47562443
2021-12-30,2022-01-03,0,LS,BPAN4,L,0.02631578947368421,0.03125,0.004934210526315791,reweight,Financial Services,6,0,9.642959737
2021-12-30,2022-01-03,0,LS,CMIG4,L,0.02631578947368421,0.03125,0.004934210526315791,reweight,Electric Power,6,2,4.94496337
2021-12-30,2022-01-03,0,LS,DEXP3,L,0.02631578947368421,0.03125,0.004934210526315791,reweight,Other,15,0,8.672132719
2021-12-30,2022-01-03,0,LS,EMBR3,L,0.02631578947368421,0.03125,0.004934210526315791,reweight,Vehicle & Parts,6,0,24.79445158
2021-12-30,2022-01-03,0,LS,FESA4,L,0.02631578947368421,0.03125,0.004934210526315791,reweight,Basic & Fabricated Metal,3,0,9.691531568
2021-12-30,2022-01-03,0,LS,FHER3,L,0.02631578947368421,0.03125,0.004934210526315791,reweight,Chemical,3,0,18.54
2021-12-30,2022-01-03,0,LS,INEP3,L,0.02631578947368421,0.0,-0.02631578947368421,exit,Other,2,0,7.8
2021-12-30,2022-01-03,0,LS,PRIO3,L,0.02631578947368421,0.03125,0.004934210526315791,reweight,Oil & Gas,24,1,20.62686943
2021-12-30,2022-01-03,0,LS,RANI3,L,0.02631578947368421,0.03125,0.004934210526315791,reweight,Pulp & Paper,6,0,4.966325756
2021-12-30,2022-01-03,0,LS,SHOW3,L,0.02631578947368421,0.0,-0.02631578947368421,exit,Other,5,0,36.9
2021-12-30,2022-01-03,0,LS,SIMH3,L,0.02631578947368421,0.03125,0.004934210526315791,reweight,Transportation Services,3,0,10.82680866
2021-12-30,2022-01-03,0,LS,SOMA3,L,0.02631578947368421,0.03125,0.004934210526315791,reweight,Trade,3,0,12.2170722
2021-12-30,2022-01-03,0,LS,TAEE11,L,0.02631578947368421,0.03125,0.004934210526315791,reweight,Electric Power,6,0,25.36045468
2021-12-30,2022-01-03,0,LS,TECN3,L,0.02631578947368421,0.03125,0.004934210526315791,reweight,Other,6,0,2.008448044
2021-12-30,2022-01-03,0,LS,TPIS3,L,0.02631578947368421,0.03125,0.004934210526315791,reweight,Transportation Services,6,0,7.678142961
2021-12-30,2022-01-03,0,LS,VIVR3,L,0.02631578947368421,0.03125,0.004934210526315791,reweight,Construction,6,0,12.57988475
2021-12-30,2022-01-03,0,LS,AMER3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Trade,6,0,3053.876672
2021-12-30,2022-01-03,0,LS,B3SA3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Financial Services,3,0,9.997100154
2021-12-30,2022-01-03,0,LS,BBSE3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Financial Services,3,0,14.47379072
2021-12-30,2022-01-03,0,LS,BHIA3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Trade,6,0,131.75
2021-12-30,2022-01-03,0,LS,BRKM5,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Chemical,9,0,55.67679167
2021-12-30,2022-01-03,0,LS,CAML3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Food & Beverage,3,0,9.943054995
2021-12-30,2022-01-03,0,LS,CIEL3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Software & Data,57,0,1.962514909
2021-12-30,2022-01-03,0,LS,COGN3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Other,24,0,2.424334518
2021-12-30,2022-01-03,0,LS,DMMO3,S,-0.021739130434782608,0.0,0.021739130434782608,exit,Oil & Gas,8,0,0.52
2021-12-30,2022-01-03,0,LS,ECOR3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Transportation Services,6,1,6.798058463
2021-12-30,2022-01-03,0,LS,GUAR3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Textile,3,0,9.537348021
2021-12-30,2022-01-03,0,LS,HBSA3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Transportation Services,3,0,3.287078163
2021-12-30,2022-01-03,0,LS,IRBR3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Financial Services,20,0,121.5
2021-12-30,2022-01-03,0,LS,KEPL3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Basic & Fabricated Metal,6,0,4.659497115
2021-12-30,2022-01-03,0,LS,KLBN11,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Pulp & Paper,12,0,18.68514559
2021-12-30,2022-01-03,0,LS,LAME3,S,-0.021739130434782608,0.0,0.021739130434782608,exit,Trade,5,1,5.93
2021-12-30,2022-01-03,0,LS,LIGT3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Electric Power,6,0,11.48853738
2021-12-30,2022-01-03,0,LS,OIBR3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Telecommunication,3,0,75.30061843
2021-12-30,2022-01-03,0,LS,PCAR3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Trade,3,0,8.851339917
2021-12-30,2022-01-03,0,LS,PLPL3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Construction,3,1,2.585690228
2021-12-30,2022-01-03,0,LS,QUAL3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Other,3,0,16.2392402
2021-12-30,2022-01-03,0,LS,RAPT4,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Vehicle & Parts,3,5,9.278432349
2021-12-30,2022-01-03,0,LS,TGMA3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Transportation Services,3,0,11.65573954
2021-12-30,2022-01-03,1,LS,AMBP3,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Other,2,0,4.18201257
2021-12-30,2022-01-03,1,LS,AZEV4,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Construction,4,0,3.044156782
2021-12-30,2022-01-03,1,LS,BIDI3,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Financial Services,14,1,9.47562443
2021-12-30,2022-01-03,1,LS,BPAN4,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Financial Services,5,0,9.642959737
2021-12-30,2022-01-03,1,LS,CASH3,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Software & Data,2,0,13.69741831
2021-12-30,2022-01-03,1,LS,CMIG4,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Electric Power,5,2,4.94496337
2021-12-30,2022-01-03,1,LS,DEXP3,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Other,15,0,8.672132719
2021-12-30,2022-01-03,1,LS,EMBR3,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Vehicle & Parts,5,0,24.79445158
2021-12-30,2022-01-03,1,LS,FESA4,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Basic & Fabricated Metal,2,0,9.691531568
2021-12-30,2022-01-03,1,LS,FHER3,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Chemical,5,0,18.54
2021-12-30,2022-01-03,1,LS,INEP3,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Other,1,0,7.8
2021-12-30,2022-01-03,1,LS,LUPA3,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Basic & Fabricated Metal,2,0,5.353166124
2021-12-30,2022-01-03,1,LS,MRFG3,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Food & Beverage,2,0,15.31664984
2021-12-30,2022-01-03,1,LS,PGMN3,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Trade,2,0,7.518945757
2021-12-30,2022-01-03,1,LS,PRIO3,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Oil & Gas,17,1,20.62686943
2021-12-30,2022-01-03,1,LS,RANI3,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Pulp & Paper,5,0,4.966325756
2021-12-30,2022-01-03,1,LS,SHOW3,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Other,7,0,36.9
2021-12-30,2022-01-03,1,LS,SIMH3,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Transportation Services,2,0,10.82680866
2021-12-30,2022-01-03,1,LS,SOMA3,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Trade,2,0,12.2170722
2021-12-30,2022-01-03,1,LS,TECN3,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Other,5,0,2.008448044
2021-12-30,2022-01-03,1,LS,TPIS3,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Transportation Services,8,0,7.678142961
2021-12-30,2022-01-03,1,LS,VIVR3,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Construction,5,0,12.57988475
2021-12-30,2022-01-03,1,LS,AESB3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Electric Power,2,1,10.80815561
2021-12-30,2022-01-03,1,LS,AMER3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Trade,8,0,3053.876672
2021-12-30,2022-01-03,1,LS,B3SA3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Financial Services,2,0,9.997100154
2021-12-30,2022-01-03,1,LS,BBSE3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Financial Services,2,0,14.47379072
2021-12-30,2022-01-03,1,LS,BHIA3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Trade,2,0,131.75
2021-12-30,2022-01-03,1,LS,CAML3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Food & Beverage,5,1,9.943054995
2021-12-30,2022-01-03,1,LS,CIEL3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Software & Data,17,0,1.962514909
2021-12-30,2022-01-03,1,LS,COGN3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Other,20,0,2.424334518
2021-12-30,2022-01-03,1,LS,DMMO3,S,-0.025,0.0,0.025,exit,Oil & Gas,7,1,0.52
2021-12-30,2022-01-03,1,LS,ENJU3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Trade,2,0,2.88
2021-12-30,2022-01-03,1,LS,GUAR3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Textile,2,0,9.537348021
2021-12-30,2022-01-03,1,LS,HBSA3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Transportation Services,2,0,3.287078163
2021-12-30,2022-01-03,1,LS,IRBR3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Financial Services,20,0,121.5
2021-12-30,2022-01-03,1,LS,LIGT3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Electric Power,2,0,11.48853738
2021-12-30,2022-01-03,1,LS,LPSB3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Other,2,0,2.065445838
2021-12-30,2022-01-03,1,LS,OIBR3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Telecommunication,2,0,75.30061843
2021-12-30,2022-01-03,1,LS,PCAR3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Trade,8,0,8.851339917
2021-12-30,2022-01-03,1,LS,PLPL3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Construction,2,1,2.585690228
2021-12-30,2022-01-03,1,LS,PMAM3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Basic & Fabricated Metal,8,1,8.817812965
2021-12-30,2022-01-03,1,LS,TGMA3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Transportation Services,2,0,11.65573954
2021-12-30,2022-01-03,2,LS,AALR3,L,0.0,0.021739130434782608,0.021739130434782608,add,Other,1,0,14.96
2021-12-30,2022-01-03,2,LS,AMBP3,L,0.0,0.021739130434782608,0.021739130434782608,add,Other,1,0,4.18201257
2021-12-30,2022-01-03,2,LS,AZEV4,L,0.02631578947368421,0.0,-0.02631578947368421,exit,Construction,6,0,3.044156782
2021-12-30,2022-01-03,2,LS,BIDI3,L,0.02631578947368421,0.0,-0.02631578947368421,exit,Financial Services,12,0,9.47562443
2021-12-30,2022-01-03,2,LS,BPAN4,L,0.02631578947368421,0.021739130434782608,-0.004576659038901601,reweight,Financial Services,4,0,9.642959737
2021-12-30,2022-01-03,2,LS,CASH3,L,0.0,0.021739130434782608,0.021739130434782608,add,Software & Data,1,0,13.69741831
2021-12-30,2022-01-03,2,LS,CMIG4,L,0.02631578947368421,0.0,-0.02631578947368421,exit,Electric Power,3,0,4.94496337
2021-12-30,2022-01-03,2,LS,DEXP3,L,0.02631578947368421,0.021739130434782608,-0.004576659038901601,reweight,Other,16,0,8.672132719
2021-12-30,2022-01-03,2,LS,ELET3,L,0.02631578947368421,0.0,-0.02631578947368421,exit,Electric Power,3,1,29.60179519
2021-12-30,2022-01-03,2,LS,EMBR3,L,0.02631578947368421,0.021739130434782608,-0.004576659038901601,reweight,Vehicle & Parts,4,0,24.79445158
2021-12-30,2022-01-03,2,LS,FESA4,L,0.0,0.021739130434782608,0.021739130434782608,add,Basic & Fabricated Metal,1,0,9.691531568
2021-12-30,2022-01-03,2,LS,FHER3,L,0.0,0.021739130434782608,0.021739130434782608,add,Chemical,1,0,18.54
2021-12-30,2022-01-03,2,LS,INEP3,L,0.02631578947368421,0.0,-0.02631578947368421,exit,Other,3,0,7.8
2021-12-30,2022-01-03,2,LS,JBSS3,L,0.02631578947368421,0.021739130434782608,-0.004576659038901601,reweight,Food & Beverage,7,1,28.90090328
2021-12-30,2022-01-03,2,LS,LJQQ3,L,0.02631578947368421,0.0,-0.02631578947368421,exit,Trade,3,0,10.15573484
2021-12-30,2022-01-03,2,LS,LOGN3,L,0.0,0.021739130434782608,0.021739130434782608,add,Transportation Services,1,0,23.7
2021-12-30,2022-01-03,2,LS,LUPA3,L,0.0,0.021739130434782608,0.021739130434782608,add,Basic & Fabricated Metal,1,0,5.353166124
2021-12-30,2022-01-03,2,LS,MRFG3,L,0.0,0.021739130434782608,0.021739130434782608,add,Food & Beverage,1,1,15.31664984
2021-12-30,2022-01-03,2,LS,PETZ3,L,0.02631578947368421,0.021739130434782608,-0.004576659038901601,reweight,Trade,4,0,15.33920313
2021-12-30,2022-01-03,2,LS,PGMN3,L,0.0,0.021739130434782608,0.021739130434782608,add,Trade,1,0,7.518945757
2021-12-30,2022-01-03,2,LS,PRIO3,L,0.02631578947368421,0.021739130434782608,-0.004576659038901601,reweight,Oil & Gas,34,2,20.62686943
2021-12-30,2022-01-03,2,LS,RANI3,L,0.02631578947368421,0.021739130434782608,-0.004576659038901601,reweight,Pulp & Paper,4,0,4.966325756
2021-12-30,2022-01-03,2,LS,SIMH3,L,0.02631578947368421,0.021739130434782608,-0.004576659038901601,reweight,Transportation Services,4,0,10.82680866
2021-12-30,2022-01-03,2,LS,SMTO3,L,0.0,0.021739130434782608,0.021739130434782608,add,Other,1,1,29.79288553
2021-12-30,2022-01-03,2,LS,SOMA3,L,0.02631578947368421,0.021739130434782608,-0.004576659038901601,reweight,Trade,4,0,12.2170722
2021-12-30,2022-01-03,2,LS,TAEE11,L,0.02631578947368421,0.021739130434782608,-0.004576659038901601,reweight,Electric Power,7,1,25.36045468
2021-12-30,2022-01-03,2,LS,TECN3,L,0.02631578947368421,0.021739130434782608,-0.004576659038901601,reweight,Other,4,0,2.008448044
2021-12-30,2022-01-03,2,LS,TPIS3,L,0.02631578947368421,0.0,-0.02631578947368421,exit,Transportation Services,6,0,7.678142961
2021-12-30,2022-01-03,2,LS,VIVR3,L,0.02631578947368421,0.021739130434782608,-0.004576659038901601,reweight,Construction,4,0,12.57988475
2021-12-30,2022-01-03,2,LS,WIZC3,L,0.0,0.021739130434782608,0.021739130434782608,add,Financial Services,1,0,6.377507348
2021-12-30,2022-01-03,2,LS,AERI3,S,0.0,-0.021739130434782608,-0.021739130434782608,add,Industrial Machinery,1,0,131.1436465
2021-12-30,2022-01-03,2,LS,AMER3,S,-0.025,-0.021739130434782608,0.0032608695652173933,reweight,Trade,7,1,3053.876672
2021-12-30,2022-01-03,2,LS,ANIM3,S,0.0,-0.021739130434782608,-0.021739130434782608,add,Other,1,0,7.293436687
