month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-01-29,2021-02-01,1,LS,DEXP3,L,BUY,0.0010822510822510838,5.814210858,150,872.1316287,reweight
2021-01-29,2021-02-01,1,LS,DMMO3,S,SELL,-0.0027777777777777783,0.99,-2800,-2772.0,reweight
2021-01-29,2021-02-01,1,LS,EMBR3,S,SELL,-0.0027777777777777783,8.92080792,-300,-2676.2423759999997,reweight
2021-01-29,2021-02-01,1,LS,ENEV3,L,BUY,0.0010822510822510838,15.7775,50,788.875,reweight
2021-01-29,2021-02-01,1,LS,FESA4,S,SELL,-0.0027777777777777783,4.165572076,-650,-2707.6218494,reweight
2021-01-29,2021-02-01,1,LS,HBOR3,S,SELL,-0.0027777777777777783,8.562928411,-300,-2568.8785233,reweight
2021-01-29,2021-02-01,1,LS,HGTX3,S,SELL,-0.0027777777777777783,17.44329904,-150,-2616.494856,reweight
2021-01-29,2021-02-01,1,LS,JHSF3,L,BUY,0.0010822510822510838,5.279365874,200,1055.8731748,reweight
2021-01-29,2021-02-01,1,LS,KEPL3,L,CLOSE,-0.022727272727272728,3.41127595,-6650,-22684.985067499998,exit
2021-01-29,2021-02-01,1,LS,LIGT3,S,CLOSE,0.025,19.79631456,1250,24745.3932,exit
2021-01-29,2021-02-01,1,LS,LPSB3,S,SELL,-0.0027777777777777783,4.157949918,-650,-2702.6674467,reweight
2021-01-29,2021-02-01,1,LS,MEAL3,S,SELL,-0.0027777777777777783,3.57,-750,-2677.5,reweight
2021-01-29,2021-02-01,1,LS,MRFG3,L,BUY,0.0010822510822510838,8.249132373,100,824.9132373,reweight
2021-01-29,2021-02-01,1,LS,PRIO3,L,BUY,0.0010822510822510838,14.41884067,50,720.9420335,reweight
2021-01-29,2021-02-01,1,LS,RCSL4,L,BUY,0.0010822510822510838,18.58715947,50,929.3579735,reweight
2021-01-29,2021-02-01,1,LS,SIMH3,L,BUY,0.0010822510822510838,8.148899956,100,814.8899955999999,reweight
2021-01-29,2021-02-01,1,LS,SMLS3,S,SELL,-0.0027777777777777783,18.3257119,-150,-2748.8567850000004,reweight
2021-01-29,2021-02-01,1,LS,TCSA3,S,SELL,-0.0027777777777777783,8.78,-300,-2634.0,reweight
2021-01-29,2021-02-01,2,LS,ALPA4,L,BUY,0.002506265664160401,38.34507496,50,1917.2537479999999,reweight
2021-01-29,2021-02-01,2,LS,B3SA3,L,CLOSE,-0.023809523809523808,16.84738136,-1400,-23586.333904,exit
2021-01-29,2021-02-01,2,LS,BIDI3,L,BUY,0.002506265664160401,15.13369036,150,2270.053554,reweight
2021-01-29,2021-02-01,2,LS,BRAP4,L,BUY,0.002506265664160401,14.19116295,150,2128.6744425,reweight
2021-01-29,2021-02-01,2,LS,CAML3,L,BUY,0.002506265664160401,9.057323337,250,2264.33083425,reweight
2021-01-29,2021-02-01,2,LS,CSAN3,L,BUY,0.002506265664160401,17.03382959,100,1703.382959,reweight
2021-01-29,2021-02-01,2,LS,CSNA3,L,BUY,0.002506265664160401,19.09474768,100,1909.474768,reweight
2021-01-29,2021-02-01,2,LS,CSUD3,L,BUY,0.002506265664160401,11.58399576,200,2316.799152,reweight
2021-01-29,2021-02-01,2,LS,DEXP3,L,BUY,0.002506265664160401,5.814210858,400,2325.6843432,reweight
2021-01-29,2021-02-01,2,LS,ENEV3,L,BUY,0.002506265664160401,15.7775,150,2366.625,reweight
2021-01-29,2021-02-01,2,LS,ISAE4,L,BUY,0.002506265664160401,18.24268345,100,1824.2683450000002,reweight
2021-01-29,2021-02-01,2,LS,JHSF3,L,BUY,0.002506265664160401,5.279365874,450,2375.7146433,reweight
2021-01-29,2021-02-01,2,LS,KEPL3,L,CLOSE,-0.023809523809523808,3.41127595,-6950,-23708.3678525,exit
2021-01-29,2021-02-01,2,LS,MRFG3,L,BUY,0.002506265664160401,8.249132373,300,2474.7397119,reweight
2021-01-29,2021-02-01,2,LS,PRIO3,L,BUY,0.002506265664160401,14.41884067,150,2162.8261005,reweight
2021-01-29,2021-02-01,2,LS,SHUL4,L,BUY,0.002506265664160401,2.687002303,900,2418.3020727,reweight
2021-01-29,2021-02-01,2,LS,SIMH3,L,BUY,0.002506265664160401,8.148899956,300,2444.6699867999996,reweight
