month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-02-29,2024-03-01,LS,MDNE3,L,BUY,0.007575757575757575,12.10316472,600,7261.898832000001
2024-02-29,2024-03-01,LS,MLAS3,S,SELL,-0.0009195402298850577,2.24,-400,-896.0000000000001
2024-02-29,2024-03-01,LS,MYPK3,S,SELL,-0.0009195402298850577,11.7977233,-50,-589.886165
2024-02-29,2024-03-01,LS,NEOE3,L,SELL,-0.007936507936507938,20.34725962,-350,-7121.540867
2024-02-29,2024-03-01,LS,OIBR3,S,SELL,-0.001860000735562956,10.30429515,-150,-1545.6442725
2024-02-29,2024-03-01,LS,OPCT3,L,SELL,-0.00036075036075036243,5.79,-50,-289.5
2024-02-29,2024-03-01,LS,PCAR3,S,SELL,-0.0005797101449275371,4.0,-100,-400.0
2024-02-29,2024-03-01,LS,POMO4,L,SELL,-0.00036075036075036243,6.550225405,-50,-327.51127025
2024-02-29,2024-03-01,LS,PSSA3,S,SELL,-0.007936507936507938,26.35936436,-300,-7907.809308
2024-02-29,2024-03-01,LS,QUAL3,S,SELL,-0.001860000735562956,2.362841712,-750,-1772.1312839999998
2024-02-29,2024-03-01,LS,RADL3,L,SELL,-0.007936507936507938,26.0235521,-300,-7807.06563
2024-02-29,2024-03-01,LS,RCSL4,S,SELL,-0.009435758311320533,2.88,-3250,-9360.0
2024-02-29,2024-03-01,LS,RECV3,S,SELL,-0.001860000735562956,18.73303005,-50,-936.6515025
2024-02-29,2024-03-01,LS,SEER3,L,BUY,0.007575757575757575,6.137368588,1200,7364.8423056
2024-02-29,2024-03-01,LS,SEQL3,S,SELL,-0.001860000735562956,9.0,-200,-1800.0
2024-02-29,2024-03-01,LS,SRNA3,S,SELL,-0.0009195402298850577,9.4,-50,-470.0
2024-02-29,2024-03-01,LS,TASA4,L,SELL,-0.007936507936507938,12.20333777,-650,-7932.1695505
2024-02-29,2024-03-01,LS,TOKY3,,SELL,-0.007936507936507938,2.45,-3200,-7840.000000000001
2024-02-29,2024-03-01,LS,TUPY3,,BUY,0.007575757575757576,24.02405292,300,7207.215875999999
2024-02-29,2024-03-01,LS,UNIP6,L,SELL,-0.007936507936507938,50.54517825,-150,-7581.7767375
2024-02-29,2024-03-01,LS,USIM5,L,BUY,0.007575757575757575,10.65259144,700,7456.814008
2024-02-29,2024-03-01,LS,VAMO3,S,SELL,-0.009435758311320533,8.038291484,-1150,-9244.0352066
2024-02-29,2024-03-01,LS,VITT3,S,SELL,-0.0009195402298850577,6.28987273,-100,-628.987273
2024-02-29,2024-03-01,LS,WIZC3,S,SELL,-0.001860000735562956,5.751685006,-300,-1725.5055017999998
2024-02-29,2024-03-01,LS,YDUQ3,L,BUY,0.007575757575757575,19.28638318,350,6750.234113
