month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2011-07-29,2011-08-01,1,LS,ABEV3,L,BUY,0.0037878787878787915,4.508553486,378,1704.2332177080002,reweight
2011-07-29,2011-08-01,1,LS,AMER3,S,SELL,-0.0032051282051282007,1228.065595,-1,-1228.065595,reweight
2011-07-29,2011-08-01,1,LS,CTIP3,L,BUY,0.0037878787878787915,21.71147928,79,1715.20686312,reweight
2011-07-29,2011-08-01,1,LS,CYRE3,S,SELL,-0.0032051282051282007,8.785234839,-164,-1440.7785135959998,reweight
2011-07-29,2011-08-01,1,LS,ELET3,S,SELL,-0.0032051282051282007,11.53835877,-125,-1442.29484625,reweight
2011-07-29,2011-08-01,1,LS,ENEV3,L,BUY,0.0037878787878787915,134.0967038,13,1743.2571494,reweight
2011-07-29,2011-08-01,1,LS,EZTC3,L,BUY,0.0037878787878787915,6.142953212,277,1701.598039724,reweight
2011-07-29,2011-08-01,1,LS,GOLL54,S,SELL,-0.0032051282051282007,0.159288857,-9055,-1442.3606001350001,reweight
2011-07-29,2011-08-01,1,LS,HYPE3,S,SELL,-0.0032051282051282007,8.079520872,-179,-1446.234236088,reweight
2011-07-29,2011-08-01,1,LS,LAND3,S,SELL,-0.0032051282051282007,44.9240971,-32,-1437.5711072,reweight
2011-07-29,2011-08-01,1,LS,LPSB3,L,BUY,0.0037878787878787915,14.1780423,120,1701.365076,reweight
2011-07-29,2011-08-01,1,LS,LUPA3,S,SELL,-0.0032051282051282007,1862.782359,-1,-1862.782359,reweight
2011-07-29,2011-08-01,1,LS,MAGG3,S,SELL,-0.0032051282051282007,28.68636547,-50,-1434.3182735,reweight
2011-07-29,2011-08-01,1,LS,MILK33,S,SELL,-0.0032051282051282007,10.3,-140,-1442.0,reweight
2011-07-29,2011-08-01,1,LS,MPLU3,L,BUY,0.0037878787878787915,16.4869159,103,1698.1523376999999,reweight
2011-07-29,2011-08-01,1,LS,ODPV3,L,BUY,0.0037878787878787915,4.373846511,390,1705.80013929,reweight
2011-07-29,2011-08-01,1,LS,OSXB3,S,SELL,-0.0032051282051282007,1492.0,-1,-1492.0,reweight
2011-07-29,2011-08-01,1,LS,PETR4,S,CLOSE,0.038461538461538464,5.433149359,3186,17310.013857774,exit
2011-07-29,2011-08-01,1,LS,POMO4,L,BUY,0.0037878787878787915,1.548342026,1101,1704.724570626,reweight
2011-07-29,2011-08-01,1,LS,PRML3,S,SELL,-0.0032051282051282007,36.03011006,-40,-1441.2044024,reweight
2011-07-29,2011-08-01,1,LS,TCSA3,L,BUY,0.0037878787878787915,88.14010847,19,1674.66206093,reweight
2011-07-29,2011-08-01,1,LS,TGMA3,L,CLOSE,-0.041666666666666664,13.27562627,-1412,-18745.18429324,exit
2011-07-29,2011-08-01,1,LS,TOTS3,L,BUY,0.0037878787878787915,7.335485525,232,1701.8326418000001,reweight
2011-07-29,2011-08-01,1,LS,VALE3,L,BUY,0.0037878787878787915,20.02929409,85,1702.48999765,reweight
2011-07-29,2011-08-01,2,LS,ABEV3,L,BUY,0.008333333333333338,4.508553486,832,3751.116500352,reweight
2011-07-29,2011-08-01,2,LS,AMER3,S,SELL,-0.0027472527472527514,1228.065595,-1,-1228.065595,reweight
2011-07-29,2011-08-01,2,LS,CSAN3,L,BUY,0.008333333333333338,3.619784938,1036,3750.097195768,reweight
2011-07-29,2011-08-01,2,LS,CTIP3,L,BUY,0.008333333333333338,21.71147928,173,3756.08591544,reweight
2011-07-29,2011-08-01,2,LS,CYRE3,S,SELL,-0.0027472527472527514,8.785234839,-141,-1238.7181122989998,reweight
2011-07-29,2011-08-01,2,LS,ELET3,S,SELL,-0.0027472527472527514,11.53835877,-107,-1234.60438839,reweight
2011-07-29,2011-08-01,2,LS,ENEV3,L,BUY,0.008333333333333338,134.0967038,28,3754.7077064,reweight
2011-07-29,2011-08-01,2,LS,EZTC3,L,BUY,0.008333333333333338,6.142953212,610,3747.20145932,reweight
2011-07-29,2011-08-01,2,LS,GOLL54,S,SELL,-0.0027472527472527514,0.159288857,-7761,-1236.240819177,reweight
2011-07-29,2011-08-01,2,LS,HYPE3,S,SELL,-0.0027472527472527514,8.079520872,-153,-1236.166693416,reweight
2011-07-29,2011-08-01,2,LS,LAND3,S,SELL,-0.0027472527472527514,44.9240971,-28,-1257.8747188,reweight
2011-07-29,2011-08-01,2,LS,LPSB3,L,BUY,0.008333333333333338,14.1780423,264,3743.0031672,reweight
2011-07-29,2011-08-01,2,LS,LUPA3,S,SELL,-0.0027472527472527514,1862.782359,-1,-1862.782359,reweight
2011-07-29,2011-08-01,2,LS,MAGG3,S,SELL,-0.0027472527472527514,28.68636547,-43,-1233.5137152099999,reweight
2011-07-29,2011-08-01,2,LS,MILK33,S,SELL,-0.0027472527472527514,10.3,-120,-1236.0,reweight
2011-07-29,2011-08-01,2,LS,MPLU3,L,BUY,0.008333333333333338,16.4869159,227,3742.5299093,reweight
2011-07-29,2011-08-01,2,LS,ODPV3,L,BUY,0.008333333333333338,4.373846511,857,3748.386459927,reweight
2011-07-29,2011-08-01,2,LS,OSXB3,S,SELL,-0.0027472527472527514,1492.0,-1,-1492.0,reweight
2011-07-29,2011-08-01,2,LS,PETR4,S,CLOSE,0.03571428571428571,5.433149359,2958,16071.255803921998,exit
2011-07-29,2011-08-01,2,LS,PMAM3,L,CLOSE,-0.041666666666666664,73.85876156,-254,-18760.12543624,exit
2011-07-29,2011-08-01,2,LS,PRML3,S,SELL,-0.0027472527472527514,36.03011006,-34,-1225.02374204,reweight
2011-07-29,2011-08-01,2,LS,SANB11,S,SELL,-0.0027472527472527514,5.686073179,-217,-1233.877879843,reweight
2011-07-29,2011-08-01,2,LS,TGMA3,L,CLOSE,-0.041666666666666664,13.27562627,-1412,-18745.18429324,exit
2011-07-29,2011-08-01,2,LS,TOTS3,L,BUY,0.008333333333333338,7.335485525,511,3748.433103275,reweight
2011-07-29,2011-08-01,2,LS,VALE3,L,BUY,0.008333333333333338,20.02929409,187,3745.47799483,reweight
