month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2021-09-30,2021-10-01,1,LS,VIVR3,L,0.02380952380952381,0.025,0.0011904761904761897,reweight,Construction,2,0,23.2777395
2021-09-30,2021-10-01,1,LS,AMER3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Trade,5,0,3023.64027
2021-09-30,2021-10-01,1,LS,BEEF3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Food & Beverage,5,0,8.043559341
2021-09-30,2021-10-01,1,LS,BRKM5,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Chemical,5,0,50.79505073
2021-09-30,2021-10-01,1,LS,CAML3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Food & Beverage,2,1,8.648224135
2021-09-30,2021-10-01,1,LS,CIEL3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Software & Data,14,0,1.904933281
2021-09-30,2021-10-01,1,LS,COGN3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Other,17,0,2.648269032
2021-09-30,2021-10-01,1,LS,DMMO3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Oil & Gas,5,1,0.77
2021-09-30,2021-10-01,1,LS,IRBR3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Financial Services,17,0,143.4
2021-09-30,2021-10-01,1,LS,KEPL3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Basic & Fabricated Metal,2,0,4.292660334
2021-09-30,2021-10-01,1,LS,KLBN11,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Pulp & Paper,5,0,17.40126647
2021-09-30,2021-10-01,1,LS,LAME3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Trade,2,0,4.41
2021-09-30,2021-10-01,1,LS,NEOE3,S,-0.023809523809523808,0.0,0.023809523809523808,exit,Electric Power,7,0,12.58683412
2021-09-30,2021-10-01,1,LS,PARD3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Other,2,0,19.43311038
2021-09-30,2021-10-01,1,LS,PCAR3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Trade,5,0,10.47252413
2021-09-30,2021-10-01,1,LS,PMAM3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Basic & Fabricated Metal,5,0,9.118615551
2021-09-30,2021-10-01,1,LS,POMO4,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Vehicle & Parts,2,1,1.895416537
2021-09-30,2021-10-01,1,LS,RAIL3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Transportation Services,2,0,15.89804163
2021-09-30,2021-10-01,1,LS,SAPR11,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Other,2,0,14.55177993
2021-09-30,2021-10-01,1,LS,SBSP3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Other,5,0,35.13508196
2021-09-30,2021-10-01,1,LS,TIMS3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Telecommunication,2,0,9.021195776
2021-09-30,2021-10-01,1,LS,VSTE3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Textile,2,0,17.139459
2021-09-30,2021-10-01,2,LS,AZEV4,L,0.03125,0.020833333333333332,-0.010416666666666668,reweight,Construction,4,0,3.120434059
2021-09-30,2021-10-01,2,LS,BIDI3,L,0.03125,0.020833333333333332,-0.010416666666666668,reweight,Financial Services,10,0,15.98886943
2021-09-30,2021-10-01,2,LS,BPAN4,L,0.0,0.020833333333333332,0.020833333333333332,add,Financial Services,1,0,14.19534472
2021-09-30,2021-10-01,2,LS,BRAP4,L,0.03125,0.020833333333333332,-0.010416666666666668,reweight,Other,10,2,14.31940421
2021-09-30,2021-10-01,2,LS,CMIG4,L,0.0,0.020833333333333332,0.020833333333333332,add,Electric Power,1,0,5.023572505
2021-09-30,2021-10-01,2,LS,CSNA3,L,0.03125,0.020833333333333332,-0.010416666666666668,reweight,Basic & Fabricated Metal,10,2,18.53083645
2021-09-30,2021-10-01,2,LS,CSUD3,L,0.03125,0.0,-0.03125,exit,Other,3,0,15.25584904
2021-09-30,2021-10-01,2,LS,DEXP3,L,0.03125,0.020833333333333332,-0.010416666666666668,reweight,Other,13,0,9.522827643
2021-09-30,2021-10-01,2,LS,ELET3,L,0.0,0.020833333333333332,0.020833333333333332,add,Electric Power,1,1,34.14297968
2021-09-30,2021-10-01,2,LS,EMBR3,L,0.0,0.020833333333333332,0.020833333333333332,add,Vehicle & Parts,1,0,23.32596472
2021-09-30,2021-10-01,2,LS,FRAS3,L,0.03125,0.020833333333333332,-0.010416666666666668,reweight,Vehicle & Parts,4,0,12.50359692
2021-09-30,2021-10-01,2,LS,INEP3,L,0.0,0.020833333333333332,0.020833333333333332,add,Other,1,0,8.8
2021-09-30,2021-10-01,2,LS,ISAE4,L,0.03125,0.0,-0.03125,exit,Electric Power,3,0,18.11300035
2021-09-30,2021-10-01,2,LS,JBSS3,L,0.03125,0.020833333333333332,-0.010416666666666668,reweight,Food & Beverage,4,1,28.43644311
2021-09-30,2021-10-01,2,LS,LJQQ3,L,0.0,0.020833333333333332,0.020833333333333332,add,Trade,1,0,14.47266219
2021-09-30,2021-10-01,2,LS,LWSA3,L,0.03125,0.020833333333333332,-0.010416666666666668,reweight,Software & Data,7,0,22.29385819
2021-09-30,2021-10-01,2,LS,MDNE3,L,0.03125,0.0,-0.03125,exit,Construction,3,0,6.654884282
2021-09-30,2021-10-01,2,LS,PETZ3,L,0.0,0.020833333333333332,0.020833333333333332,add,Trade,1,0,21.87121785
2021-09-30,2021-10-01,2,LS,PRIO3,L,0.03125,0.020833333333333332,-0.010416666666666668,reweight,Oil & Gas,31,2,24.9798777
2021-09-30,2021-10-01,2,LS,RANI3,L,0.0,0.020833333333333332,0.020833333333333332,add,Pulp & Paper,1,0,4.437178788
2021-09-30,2021-10-01,2,LS,SIMH3,L,0.0,0.020833333333333332,0.020833333333333332,add,Transportation Services,1,0,12.59800678
2021-09-30,2021-10-01,2,LS,SOMA3,L,0.0,0.020833333333333332,0.020833333333333332,add,Trade,1,0,16.76660791
2021-09-30,2021-10-01,2,LS,SUZB3,L,0.03125,0.0,-0.03125,exit,Pulp & Paper,3,0,47.88413307
2021-09-30,2021-10-01,2,LS,TAEE11,L,0.03125,0.020833333333333332,-0.010416666666666668,reweight,Electric Power,4,1,24.23479469
2021-09-30,2021-10-01,2,LS,TASA4,L,0.03125,0.020833333333333332,-0.010416666666666668,reweight,Basic & Fabricated Metal,7,0,15.91716382
2021-09-30,2021-10-01,2,LS,TECN3,L,0.0,0.020833333333333332,0.020833333333333332,add,Other,1,0,2.589615989
2021-09-30,2021-10-01,2,LS,TPIS3,L,0.03125,0.020833333333333332,-0.010416666666666668,reweight,Transportation Services,4,0,9.11330987
2021-09-30,2021-10-01,2,LS,VIVR3,L,0.0,0.020833333333333332,0.020833333333333332,add,Construction,1,0,23.2777395
2021-09-30,2021-10-01,2,LS,AMER3,S,-0.02941176470588235,-0.023809523809523808,0.005602240896358541,reweight,Trade,4,1,3023.64027
2021-09-30,2021-10-01,2,LS,B3SA3,S,0.0,-0.023809523809523808,-0.023809523809523808,add,Financial Services,1,0,11.2499358
2021-09-30,2021-10-01,2,LS,BEEF3,S,0.0,-0.023809523809523808,-0.023809523809523808,add,Food & Beverage,1,0,8.043559341
2021-09-30,2021-10-01,2,LS,BHIA3,S,0.0,-0.023809523809523808,-0.023809523809523808,add,Trade,1,0,193.75
2021-09-30,2021-10-01,2,LS,BOAS3,S,0.0,-0.023809523809523808,-0.023809523809523808,add,Software & Data,1,0,12.01009995
2021-09-30,2021-10-01,2,LS,BRKM5,S,-0.02941176470588235,-0.023809523809523808,0.005602240896358541,reweight,Chemical,7,0,50.79505073
2021-09-30,2021-10-01,2,LS,CAML3,S,0.0,-0.023809523809523808,-0.023809523809523808,add,Food & Beverage,1,1,8.648224135
2021-09-30,2021-10-01,2,LS,CIEL3,S,-0.02941176470588235,-0.023809523809523808,0.005602240896358541,reweight,Software & Data,40,0,1.904933281
2021-09-30,2021-10-01,2,LS,COGN3,S,-0.02941176470588235,-0.023809523809523808,0.005602240896358541,reweight,Other,4,0,2.648269032
2021-09-30,2021-10-01,2,LS,CPFE3,S,0.0,-0.023809523809523808,-0.023809523809523808,add,Electric Power,1,0,18.8963048
2021-09-30,2021-10-01,2,LS,DMMO3,S,-0.02941176470588235,-0.023809523809523808,0.005602240896358541,reweight,Oil & Gas,4,1,0.77
2021-09-30,2021-10-01,2,LS,HBOR3,S,-0.02941176470588235,0.0,0.02941176470588235,exit,Construction,9,1,4.850300549
2021-09-30,2021-10-01,2,LS,HBSA3,S,0.0,-0.023809523809523808,-0.023809523809523808,add,Transportation Services,1,0,3.606394327
2021-09-30,2021-10-01,2,LS,IRBR3,S,-0.02941176470588235,-0.023809523809523808,0.005602240896358541,reweight,Financial Services,17,0,143.4
