month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-10-31,2019-11-01,LS,LOGN3,L,BUY,0.026850902766909518,22.88,528,12080.64
2019-10-31,2019-11-01,LS,LPSB3,L,BUY,0.021303932820498736,6.728482947,1425,9588.088199475
2019-10-31,2019-11-01,LS,MDIA3,S,SELL,-0.012307339568598932,32.26509989,-172,-5549.59718108
2019-10-31,2019-11-01,LS,MILS3,L,BUY,0.03406196369724354,6.288189765,2438,15330.60664707
2019-10-31,2019-11-01,LS,MOVI3,L,BUY,0.03406196369724354,12.38638205,1237,15321.95459585
2019-10-31,2019-11-01,LS,NATU3,L,BUY,0.03406196369724354,29.59668727,518,15331.08400586
2019-10-31,2019-11-01,LS,PMAM3,L,BUY,0.01093985739431016,23.80637613,207,4927.91985891
2019-10-31,2019-11-01,LS,PRIO3,L,BUY,0.02312210630293338,3.594227007,2895,10405.287185265
2019-10-31,2019-11-01,LS,PSSA3,S,SELL,-0.03986747917286116,21.46115461,-836,-17941.52525396
2019-10-31,2019-11-01,LS,RADL3,S,SELL,-0.02756013960426223,19.84365176,-625,-12402.28235
2019-10-31,2019-11-01,LS,RAPT4,L,BUY,0.03406196369724354,8.137221469,1884,15330.525247596
2019-10-31,2019-11-01,LS,SBSP3,L,BUY,0.021303932820498736,47.31142936,203,9604.22016008
2019-10-31,2019-11-01,LS,SIMH3,L,BUY,0.03406196369724354,4.569377282,3354,15325.691403828
2019-10-31,2019-11-01,LS,SMLS3,S,SELL,-0.03986747917286116,28.49917205,-630,-17954.4783915
2019-10-31,2019-11-01,LS,SMTO3,S,SELL,-0.027847963261151822,13.95058326,-898,-12527.62376748
2019-10-31,2019-11-01,LS,TRIS3,L,BUY,0.01093985739431016,9.489318437,519,4924.956268803
2019-10-31,2019-11-01,LS,UGPA3,S,SELL,-0.03986747917286116,15.99573181,-1122,-17947.21109082
2019-10-31,2019-11-01,LS,VLID3,S,SELL,-0.016912518078832397,9.989490709,-762,-7611.991920258
