month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-04-30,2024-05-02,0,LS,BRFS3,L,SELL,-0.0025688569996117627,16.58805878,-70,-1161.1641146,reweight
2024-04-30,2024-05-02,0,LS,CASH3,S,BUY,0.0023354741886236,2.796353224,376,1051.428812224,reweight
2024-04-30,2024-05-02,0,LS,CBAV3,S,BUY,0.0023354741886236,5.19,202,1048.38,reweight
2024-04-30,2024-05-02,0,LS,CEAB3,L,SELL,-0.0025688569996117627,10.78544885,-107,-1154.04302695,reweight
2024-04-30,2024-05-02,0,LS,CPLE6,L,SELL,-0.0025688569996117627,8.493121475,-136,-1155.0645206000002,reweight
2024-04-30,2024-05-02,0,LS,CSNA3,L,SELL,-0.0025688569996117627,12.66770379,-91,-1152.76104489,reweight
2024-04-30,2024-05-02,0,LS,ENAT3,L,OPEN,0.02203833192395653,27.48,361,9920.28,add
2024-04-30,2024-05-02,0,LS,FESA4,S,OPEN,-0.025043559004496063,7.467336381,-1509,-11268.210598929,add
2024-04-30,2024-05-02,0,LS,GGBR4,S,CLOSE,0.027379033193119663,17.39678876,708,12316.92644208,exit
2024-04-30,2024-05-02,0,LS,GOLL54,S,OPEN,-0.025043559004496063,0.017814346,-632614,-11269.604680444,add
2024-04-30,2024-05-02,0,LS,INTB3,S,OPEN,-0.025043559004496063,21.5474519,-523,-11269.317343699999,add
2024-04-30,2024-05-02,0,LS,IRBR3,L,CLOSE,-0.024607188923568293,43.37,-255,-11059.349999999999,exit
2024-04-30,2024-05-02,0,LS,JHSF3,S,BUY,0.0023354741886236,3.94373343,266,1049.03309238,reweight
2024-04-30,2024-05-02,0,LS,LIGT3,L,SELL,-0.0025688569996117627,4.98,-232,-1155.3600000000001,reweight
2024-04-30,2024-05-02,0,LS,MATD3,S,OPEN,-0.025043559004496063,5.576916132,-2021,-11270.947502772,add
2024-04-30,2024-05-02,0,LS,MDNE3,L,OPEN,0.02203833192395653,10.84087147,915,9919.39739505,add
2024-04-30,2024-05-02,0,LS,MRVE3,S,OPEN,-0.025043559004496063,6.85,-1645,-11268.25,add
2024-04-30,2024-05-02,0,LS,NEOE3,L,SELL,-0.0025688569996117627,18.41440494,-63,-1160.10751122,reweight
2024-04-30,2024-05-02,0,LS,OIBR3,S,BUY,0.0023354741886236,7.430982081,141,1047.768473421,reweight
2024-04-30,2024-05-02,0,LS,OPCT3,L,SELL,-0.0025688569996117627,6.36,-182,-1157.52,reweight
2024-04-30,2024-05-02,0,LS,PCAR3,S,CLOSE,0.027379033193119663,3.18,3874,12319.320000000002,exit
2024-04-30,2024-05-02,0,LS,PETR4,L,CLOSE,-0.024607188923568293,33.61780662,-329,-11060.25837798,exit
2024-04-30,2024-05-02,0,LS,PINE4,L,CLOSE,-0.006222507543890832,3.799916974,-737,-2800.538809838,exit
2024-04-30,2024-05-02,0,LS,PLPL3,L,SELL,-0.0025688569996117627,10.27226748,-113,-1160.76622524,reweight
2024-04-30,2024-05-02,0,LS,POMO4,L,SELL,-0.0025688569996117627,6.158279438,-188,-1157.756534344,reweight
2024-04-30,2024-05-02,0,LS,POSI3,L,SELL,-0.0025688569996117627,8.790498213,-132,-1160.3457641159998,reweight
2024-04-30,2024-05-02,0,LS,QUAL3,S,BUY,0.0023354741886236,1.635046585,643,1051.334954155,reweight
2024-04-30,2024-05-02,0,LS,RCSL4,S,CLOSE,0.027379033193119663,2.0,6160,12320.0,exit
2024-04-30,2024-05-02,0,LS,RECV3,S,CLOSE,0.027379033193119663,17.90487247,688,12318.55225936,exit
2024-04-30,2024-05-02,0,LS,SEER3,L,OPEN,0.02203833192395653,5.416471325,1831,9917.558996075,add
2024-04-30,2024-05-02,0,LS,SEQL3,S,BUY,0.0023354741886236,7.6,138,1048.8,reweight
2024-04-30,2024-05-02,0,LS,SOJA3,L,SELL,-0.0025688569996117627,17.61009447,-66,-1162.26623502,reweight
2024-04-30,2024-05-02,0,LS,SUZB3,L,OPEN,0.02203833192395653,57.1751952,173,9891.3087696,add
2024-04-30,2024-05-02,0,LS,SYNE3,L,OPEN,0.02203833192395653,3.313636409,2993,9917.713772137,add
2024-04-30,2024-05-02,0,LS,TEND3,L,SELL,-0.0025688569996117627,12.21319454,-95,-1160.2534813,reweight
2024-04-30,2024-05-02,0,LS,TOTS3,L,SELL,-0.0025688569996117627,27.67529306,-42,-1162.3623085200002,reweight
2024-04-30,2024-05-02,0,LS,UGPA3,L,SELL,-0.0025688569996117627,25.27202368,-46,-1162.51308928,reweight
2024-04-30,2024-05-02,0,LS,UNIP6,L,CLOSE,-0.024607188923568293,45.23681069,-245,-11083.018619049999,exit
2024-04-30,2024-05-02,0,LS,USIM5,L,OPEN,0.02203833192395653,7.99,1241,9915.59,add
2024-04-30,2024-05-02,0,LS,VAMO3,S,BUY,0.0023354741886236,6.712387734,157,1053.844874238,reweight
2024-04-30,2024-05-02,0,LS,VITT3,S,OPEN,-0.025043559004496063,5.316399239,-2120,-11270.76638668,add
2024-04-30,2024-05-02,0,LS,VLID3,L,SELL,-0.0025688569996117627,15.4523659,-75,-1158.9274425,reweight
2024-04-30,2024-05-02,0,LS,VULC3,L,SELL,-0.0025688569996117627,14.28333568,-81,-1156.95019008,reweight
2024-04-30,2024-05-02,0,LS,WIZC3,S,BUY,0.0023354741886236,6.720916611,156,1048.462991316,reweight
2024-04-30,2024-05-02,0,LS,YDUQ3,L,SELL,-0.0025688569996117627,14.346445,-81,-1162.062045,reweight
2024-04-30,2024-05-02,1,LS,AERI3,S,CLOSE,0.028820034940125958,11.4,1138,12973.2,exit
2024-04-30,2024-05-02,1,LS,AMBP3,S,SELL,-0.0028817799052180126,1.017,-1275,-1296.675,reweight
2024-04-30,2024-05-02,1,LS,AZZA3,S,SELL,-0.0028817799052180126,51.57901012,-25,-1289.475253,reweight
2024-04-30,2024-05-02,1,LS,BBSE3,S,SELL,-0.0028817799052180126,27.87877438,-47,-1310.30239586,reweight
2024-04-30,2024-05-02,1,LS,BEEF3,S,SELL,-0.0028817799052180126,5.498402848,-236,-1297.6230721279999,reweight
2024-04-30,2024-05-02,1,LS,BHIA3,S,SELL,-0.0028817799052180126,6.91,-188,-1299.08,reweight
2024-04-30,2024-05-02,1,LS,BLAU3,S,SELL,-0.0028817799052180126,9.834643373,-132,-1298.172925236,reweight
2024-04-30,2024-05-02,1,LS,BMGB4,L,OPEN,0.007810579785921649,2.847344216,1234,3513.622762544,add
2024-04-30,2024-05-02,1,LS,BPAC11,L,BUY,0.00019414277865955135,32.22516377,3,96.67549131000001,reweight
2024-04-30,2024-05-02,1,LS,BRAV3,S,SELL,-0.0028817799052180126,33.16,-39,-1293.2399999999998,reweight
2024-04-30,2024-05-02,1,LS,BRFS3,L,BUY,0.00019414277865955135,16.58805878,5,82.9402939,reweight
2024-04-30,2024-05-02,1,LS,CASH3,S,SELL,-0.0028817799052180126,2.796353224,-464,-1297.507895936,reweight
2024-04-30,2024-05-02,1,LS,CBAV3,S,SELL,-0.0028817799052180126,5.19,-250,-1297.5,reweight
2024-04-30,2024-05-02,1,LS,CEAB3,L,BUY,0.00019414277865955135,10.78544885,8,86.2835908,reweight
2024-04-30,2024-05-02,1,LS,CSNA3,L,BUY,0.00019414277865955135,12.66770379,7,88.67392652999999,reweight
2024-04-30,2024-05-02,1,LS,FESA4,S,SELL,-0.0028817799052180126,7.467336381,-174,-1299.316530294,reweight
2024-04-30,2024-05-02,1,LS,GOLL54,S,OPEN,-0.0120274457280658,0.017814346,-303820,-5412.35460172,add
2024-04-30,2024-05-02,1,LS,IRBR3,L,BUY,0.00019414277865955135,43.37,2,86.74,reweight
2024-04-30,2024-05-02,1,LS,LIGT3,L,BUY,0.00019414277865955135,4.98,18,89.64000000000001,reweight
2024-04-30,2024-05-02,1,LS,MDNE3,L,BUY,0.00019414277865955135,10.84087147,8,86.72697176,reweight
2024-04-30,2024-05-02,1,LS,OIBR3,S,SELL,-0.0028817799052180126,7.430982081,-175,-1300.4218641749999,reweight
2024-04-30,2024-05-02,1,LS,OPCT3,L,BUY,0.00019414277865955135,6.36,14,89.04,reweight
2024-04-30,2024-05-02,1,LS,PETR4,L,BUY,0.00019414277865955135,33.61780662,3,100.85341986,reweight
2024-04-30,2024-05-02,1,LS,PINE4,L,CLOSE,-0.008121658343933181,3.799916974,-962,-3655.5201289879997,exit
2024-04-30,2024-05-02,1,LS,PLPL3,L,BUY,0.00019414277865955135,10.27226748,9,92.45040732,reweight
2024-04-30,2024-05-02,1,LS,POMO4,L,BUY,0.00019414277865955135,6.158279438,14,86.215912132,reweight
2024-04-30,2024-05-02,1,LS,PSSA3,S,SELL,-0.0028817799052180126,28.22706921,-46,-1298.4451836599999,reweight
2024-04-30,2024-05-02,1,LS,QUAL3,S,SELL,-0.0028817799052180126,1.635046585,-793,-1296.5919419049999,reweight
2024-04-30,2024-05-02,1,LS,RCSL4,S,CLOSE,0.028820034940125958,2.0,6485,12970.0,exit
2024-04-30,2024-05-02,1,LS,RECV3,S,SELL,-0.0028817799052180126,17.90487247,-72,-1289.15081784,reweight
2024-04-30,2024-05-02,1,LS,SEER3,L,BUY,0.00019414277865955135,5.416471325,16,86.6635412,reweight
2024-04-30,2024-05-02,1,LS,SEQL3,S,SELL,-0.0028817799052180126,7.6,-171,-1299.6,reweight
2024-04-30,2024-05-02,1,LS,SOJA3,L,BUY,0.00019414277865955135,17.61009447,5,88.05047235,reweight
2024-04-30,2024-05-02,1,LS,TEND3,L,BUY,0.00019414277865955135,12.21319454,7,85.49236178,reweight
2024-04-30,2024-05-02,1,LS,UGPA3,L,BUY,0.00019414277865955135,25.27202368,3,75.81607104,reweight
2024-04-30,2024-05-02,1,LS,USIM5,L,BUY,0.00019414277865955135,7.99,11,87.89,reweight
2024-04-30,2024-05-02,1,LS,VAMO3,S,SELL,-0.0028817799052180126,6.712387734,-193,-1295.490832662,reweight
2024-04-30,2024-05-02,1,LS,VLID3,L,BUY,0.00019414277865955135,15.4523659,6,92.7141954,reweight
2024-04-30,2024-05-02,1,LS,VULC3,L,BUY,0.00019414277865955135,14.28333568,6,85.70001408,reweight
2024-04-30,2024-05-02,1,LS,WIZC3,S,SELL,-0.0028817799052180126,6.720916611,-193,-1297.1369059229999,reweight
2024-04-30,2024-05-02,1,LS,YDUQ3,L,BUY,0.00019414277865955135,14.346445,6,86.07866999999999,reweight
2024-04-30,2024-05-02,2,LS,AERI3,S,CLOSE,0.024890030175563328,11.4,983,11206.2,exit
2024-04-30,2024-05-02,2,LS,AMBP3,S,SELL,-0.004107774987537369,1.017,-1818,-1848.9059999999997,reweight
2024-04-30,2024-05-02,2,LS,AZEV4,S,SELL,-0.004107774987537369,0.865040225,-2137,-1848.590960825,reweight
2024-04-30,2024-05-02,2,LS,BBSE3,S,SELL,-0.004107774987537369,27.87877438,-66,-1839.99910908,reweight
2024-04-30,2024-05-02,2,LS,BEEF3,S,SELL,-0.004107774987537369,5.498402848,-336,-1847.463356928,reweight
2024-04-30,2024-05-02,2,LS,BHIA3,S,SELL,-0.004107774987537369,6.91,-268,-1851.88,reweight
2024-04-30,2024-05-02,2,LS,BLAU3,S,SELL,-0.004107774987537369,9.834643373,-188,-1848.9129541240002,reweight
2024-04-30,2024-05-02,2,LS,BMGB4,L,OPEN,0.006249054420781624,2.847344216,988,2813.1760854080003,add
2024-04-30,2024-05-02,2,LS,BRAV3,S,SELL,-0.004107774987537369,33.16,-56,-1856.9599999999998,reweight
2024-04-30,2024-05-02,2,LS,BRFS3,L,BUY,0.000867149600434991,16.58805878,24,398.11341072000005,reweight
2024-04-30,2024-05-02,2,LS,CASH3,S,SELL,-0.004107774987537369,2.796353224,-661,-1848.3894810640002,reweight
2024-04-30,2024-05-02,2,LS,CBAV3,S,SELL,-0.004107774987537369,5.19,-356,-1847.64,reweight
2024-04-30,2024-05-02,2,LS,CEAB3,L,BUY,0.000867149600434991,10.78544885,36,388.2761586,reweight
2024-04-30,2024-05-02,2,LS,CSNA3,L,BUY,0.000867149600434991,12.66770379,31,392.69881748999995,reweight
2024-04-30,2024-05-02,2,LS,FESA4,S,SELL,-0.004107774987537369,7.467336381,-248,-1851.899422488,reweight
2024-04-30,2024-05-02,2,LS,GFSA3,L,BUY,0.000867149600434991,107.4,4,429.6,reweight
2024-04-30,2024-05-02,2,LS,GOLL54,S,SELL,-0.004107774987537369,0.017814346,-103765,-1848.50561269,reweight
2024-04-30,2024-05-02,2,LS,IRBR3,L,BUY,0.000867149600434991,43.37,9,390.33,reweight
2024-04-30,2024-05-02,2,LS,LIGT3,L,BUY,0.000867149600434991,4.98,78,388.44000000000005,reweight
2024-04-30,2024-05-02,2,LS,MDNE3,L,BUY,0.000867149600434991,10.84087147,36,390.27137292,reweight
2024-04-30,2024-05-02,2,LS,MLAS3,L,BUY,0.000867149600434991,1.94,201,389.94,reweight
2024-04-30,2024-05-02,2,LS,OIBR3,S,SELL,-0.004107774987537369,7.430982081,-249,-1850.314538169,reweight
2024-04-30,2024-05-02,2,LS,OPCT3,L,BUY,0.000867149600434991,6.36,61,387.96000000000004,reweight
2024-04-30,2024-05-02,2,LS,PETR4,L,BUY,0.000867149600434991,33.61780662,12,403.41367944,reweight
2024-04-30,2024-05-02,2,LS,PINE4,L,CLOSE,-0.022815860994266385,3.799916974,-2702,-10267.375663748,exit
2024-04-30,2024-05-02,2,LS,PLPL3,L,BUY,0.000867149600434991,10.27226748,38,390.34616424,reweight
2024-04-30,2024-05-02,2,LS,POMO4,L,BUY,0.000867149600434991,6.158279438,63,387.971604594,reweight
2024-04-30,2024-05-02,2,LS,QUAL3,S,SELL,-0.004107774987537369,1.635046585,-1131,-1849.237687635,reweight
2024-04-30,2024-05-02,2,LS,RAIZ4,L,BUY,0.000867149600434991,3.089476683,126,389.274062058,reweight
2024-04-30,2024-05-02,2,LS,RCSL4,S,CLOSE,0.024890030175563328,2.0,5600,11200.0,exit
2024-04-30,2024-05-02,2,LS,RECV3,S,CLOSE,0.024890030175563328,17.90487247,626,11208.45016622,exit
2024-04-30,2024-05-02,2,LS,SANB11,S,SELL,-0.004107774987537369,26.72902025,-69,-1844.30239725,reweight
2024-04-30,2024-05-02,2,LS,SEER3,L,BUY,0.000867149600434991,5.416471325,72,389.9859354,reweight
2024-04-30,2024-05-02,2,LS,SEQL3,S,SELL,-0.004107774987537369,7.6,-243,-1846.8,reweight
2024-04-30,2024-05-02,2,LS,SOJA3,L,BUY,0.000867149600434991,17.61009447,22,387.42207834,reweight
2024-04-30,2024-05-02,2,LS,SRNA3,S,SELL,-0.004107774987537369,8.35,-221,-1845.35,reweight
2024-04-30,2024-05-02,2,LS,SUZB3,L,BUY,0.000867149600434991,57.1751952,7,400.22636639999996,reweight
2024-04-30,2024-05-02,2,LS,TEND3,L,BUY,0.000867149600434991,12.21319454,32,390.82222528,reweight
2024-04-30,2024-05-02,2,LS,UGPA3,L,BUY,0.000867149600434991,25.27202368,15,379.0803552,reweight
2024-04-30,2024-05-02,2,LS,UNIP6,L,BUY,0.000867149600434991,45.23681069,9,407.13129620999996,reweight
2024-04-30,2024-05-02,2,LS,USIM5,L,BUY,0.000867149600434991,7.99,49,391.51,reweight
2024-04-30,2024-05-02,2,LS,VAMO3,S,SELL,-0.004107774987537369,6.712387734,-275,-1845.90662685,reweight
2024-04-30,2024-05-02,2,LS,VITT3,S,SELL,-0.004107774987537369,5.316399239,-348,-1850.106935172,reweight
2024-04-30,2024-05-02,2,LS,VLID3,L,BUY,0.000867149600434991,15.4523659,25,386.3091475,reweight
2024-04-30,2024-05-02,2,LS,VULC3,L,BUY,0.000867149600434991,14.28333568,27,385.65006336,reweight
2024-04-30,2024-05-02,2,LS,WIZC3,S,SELL,-0.004107774987537369,6.720916611,-275,-1848.252068025,reweight
2024-04-30,2024-05-02,2,LS,YDUQ3,L,BUY,0.000867149600434991,14.346445,27,387.354015,reweight
