month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-04-30,2024-05-02,0,LS,VULC3,L,SELL,-0.002469008264462811,14.28333568,-150,-2142.500352,reweight
2024-04-30,2024-05-02,0,LS,WIZC3,S,BUY,0.00227272727272727,6.720916611,300,2016.2749833,reweight
2024-04-30,2024-05-02,0,LS,YDUQ3,L,SELL,-0.002469008264462811,14.346445,-150,-2151.96675,reweight
2024-04-30,2024-05-02,1,LS,AERI3,S,CLOSE,0.02631578947368421,11.4,2300,26220.0,exit
2024-04-30,2024-05-02,1,LS,AMBP3,S,SELL,-0.0024539150164118416,1.017,-2400,-2440.7999999999997,reweight
2024-04-30,2024-05-02,1,LS,BBSE3,S,SELL,-0.0024539150164118416,27.87877438,-50,-1393.938719,reweight
2024-04-30,2024-05-02,1,LS,BEEF3,S,SELL,-0.0024539150164118416,5.498402848,-400,-2199.3611392,reweight
2024-04-30,2024-05-02,1,LS,BHIA3,S,SELL,-0.0024539150164118416,6.91,-350,-2418.5,reweight
2024-04-30,2024-05-02,1,LS,BLAU3,S,SELL,-0.0024539150164118416,9.834643373,-200,-1966.9286746,reweight
2024-04-30,2024-05-02,1,LS,BMGB4,L,OPEN,0.0070881769208959436,2.847344216,2450,6975.9933292000005,add
2024-04-30,2024-05-02,1,LS,BRAV3,S,SELL,-0.0024539150164118416,33.16,-50,-1657.9999999999998,reweight
2024-04-30,2024-05-02,1,LS,CASH3,S,SELL,-0.0024539150164118416,2.796353224,-850,-2376.9002404000003,reweight
2024-04-30,2024-05-02,1,LS,CBAV3,S,SELL,-0.0024539150164118416,5.19,-450,-2335.5,reweight
2024-04-30,2024-05-02,1,LS,FESA4,S,SELL,-0.0024539150164118416,7.467336381,-300,-2240.2009143,reweight
2024-04-30,2024-05-02,1,LS,GOLL54,S,OPEN,-0.01091502366836711,0.017814346,-612700,-10914.8497942,add
2024-04-30,2024-05-02,1,LS,OIBR3,S,SELL,-0.0024539150164118416,7.430982081,-300,-2229.2946243,reweight
2024-04-30,2024-05-02,1,LS,PINE4,L,CLOSE,-0.007415946982720841,3.799916974,-1950,-7409.8380993,exit
2024-04-30,2024-05-02,1,LS,PSSA3,S,SELL,-0.0024539150164118416,28.22706921,-50,-1411.3534605,reweight
2024-04-30,2024-05-02,1,LS,QUAL3,S,SELL,-0.0024539150164118416,1.635046585,-1500,-2452.5698775,reweight
2024-04-30,2024-05-02,1,LS,RCSL4,S,CLOSE,0.02631578947368421,2.0,13150,26300.0,exit
2024-04-30,2024-05-02,1,LS,RECV3,S,SELL,-0.0024539150164118416,17.90487247,-100,-1790.487247,reweight
2024-04-30,2024-05-02,1,LS,SEQL3,S,SELL,-0.0024539150164118416,7.6,-300,-2280.0,reweight
2024-04-30,2024-05-02,1,LS,VAMO3,S,SELL,-0.0024539150164118416,6.712387734,-350,-2349.3357069,reweight
2024-04-30,2024-05-02,1,LS,WIZC3,S,SELL,-0.0024539150164118416,6.720916611,-350,-2352.32081385,reweight
2024-04-30,2024-05-02,2,LS,AERI3,S,CLOSE,0.022727272727272728,11.4,1950,22230.0,exit
2024-04-30,2024-05-02,2,LS,AMBP3,S,SELL,-0.003588516746411481,1.017,-3500,-3559.4999999999995,reweight
2024-04-30,2024-05-02,2,LS,AZEV4,S,SELL,-0.003588516746411481,0.865040225,-4100,-3546.6649225,reweight
2024-04-30,2024-05-02,2,LS,BBSE3,S,SELL,-0.003588516746411481,27.87877438,-100,-2787.877438,reweight
2024-04-30,2024-05-02,2,LS,BEEF3,S,SELL,-0.003588516746411481,5.498402848,-650,-3573.9618511999997,reweight
2024-04-30,2024-05-02,2,LS,BHIA3,S,SELL,-0.003588516746411481,6.91,-500,-3455.0,reweight
2024-04-30,2024-05-02,2,LS,BLAU3,S,SELL,-0.003588516746411481,9.834643373,-350,-3442.12518055,reweight
2024-04-30,2024-05-02,2,LS,BMGB4,L,OPEN,0.005671077504725897,2.847344216,1950,5552.321221200001,add
2024-04-30,2024-05-02,2,LS,BRAV3,S,SELL,-0.003588516746411481,33.16,-100,-3315.9999999999995,reweight
2024-04-30,2024-05-02,2,LS,CASH3,S,SELL,-0.003588516746411481,2.796353224,-1250,-3495.44153,reweight
2024-04-30,2024-05-02,2,LS,CBAV3,S,SELL,-0.003588516746411481,5.19,-650,-3373.5000000000005,reweight
2024-04-30,2024-05-02,2,LS,CEAB3,L,BUY,0.0006592285142872807,10.78544885,50,539.2724425,reweight
2024-04-30,2024-05-02,2,LS,CSNA3,L,BUY,0.0006592285142872807,12.66770379,50,633.3851894999999,reweight
2024-04-30,2024-05-02,2,LS,FESA4,S,SELL,-0.003588516746411481,7.467336381,-450,-3360.30137145,reweight
2024-04-30,2024-05-02,2,LS,GOLL54,S,SELL,-0.003588516746411481,0.017814346,-201400,-3587.8092844,reweight
2024-04-30,2024-05-02,2,LS,LIGT3,L,BUY,0.0006592285142872807,4.98,100,498.00000000000006,reweight
2024-04-30,2024-05-02,2,LS,MDNE3,L,BUY,0.0006592285142872807,10.84087147,50,542.0435735,reweight
2024-04-30,2024-05-02,2,LS,MLAS3,L,BUY,0.0006592285142872807,1.94,300,582.0,reweight
2024-04-30,2024-05-02,2,LS,OIBR3,S,SELL,-0.003588516746411481,7.430982081,-450,-3343.94193645,reweight
2024-04-30,2024-05-02,2,LS,OPCT3,L,BUY,0.0006592285142872807,6.36,100,636.0,reweight
2024-04-30,2024-05-02,2,LS,PINE4,L,CLOSE,-0.020833333333333332,3.799916974,-5450,-20709.5475083,exit
2024-04-30,2024-05-02,2,LS,PLPL3,L,BUY,0.0006592285142872807,10.27226748,50,513.613374,reweight
2024-04-30,2024-05-02,2,LS,POMO4,L,BUY,0.0006592285142872807,6.158279438,100,615.8279438,reweight
2024-04-30,2024-05-02,2,LS,QUAL3,S,SELL,-0.003588516746411481,1.635046585,-2150,-3515.35015775,reweight
2024-04-30,2024-05-02,2,LS,RAIZ4,L,BUY,0.0006592285142872807,3.089476683,200,617.8953366,reweight
2024-04-30,2024-05-02,2,LS,RCSL4,S,CLOSE,0.022727272727272728,2.0,11350,22700.0,exit
2024-04-30,2024-05-02,2,LS,RECV3,S,CLOSE,0.022727272727272728,17.90487247,1250,22381.090587500003,exit
2024-04-30,2024-05-02,2,LS,SANB11,S,SELL,-0.003588516746411481,26.72902025,-100,-2672.9020250000003,reweight
2024-04-30,2024-05-02,2,LS,SEER3,L,BUY,0.0006592285142872807,5.416471325,100,541.6471325,reweight
2024-04-30,2024-05-02,2,LS,SEQL3,S,SELL,-0.003588516746411481,7.6,-450,-3420.0,reweight
2024-04-30,2024-05-02,2,LS,SRNA3,S,SELL,-0.003588516746411481,8.35,-400,-3340.0,reweight
2024-04-30,2024-05-02,2,LS,TEND3,L,BUY,0.0006592285142872807,12.21319454,50,610.659727,reweight
2024-04-30,2024-05-02,2,LS,USIM5,L,BUY,0.0006592285142872807,7.99,50,399.5,reweight
2024-04-30,2024-05-02,2,LS,VAMO3,S,SELL,-0.003588516746411481,6.712387734,-500,-3356.193867,reweight
2024-04-30,2024-05-02,2,LS,VITT3,S,SELL,-0.003588516746411481,5.316399239,-650,-3455.65950535,reweight
2024-04-30,2024-05-02,2,LS,WIZC3,S,SELL,-0.003588516746411481,6.720916611,-500,-3360.4583055,reweight
