month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-06-30,2017-07-03,LS,HBOR3,L,BUY,0.00268442666664874,8.149346241,148,1206.103243668
2017-06-30,2017-07-03,LS,JHSF3,,SELL,-0.00848109240797232,1.272352337,-3000,-3817.0570110000003
2017-06-30,2017-07-03,LS,LIGT3,L,BUY,0.013505835737438751,20.85306172,291,6068.24096052
2017-06-30,2017-07-03,LS,LINX3,L,BUY,0.0006754844980807669,17.01961382,18,306.35304876
2017-06-30,2017-07-03,LS,MDIA3,L,BUY,0.005024743329466432,41.74767172,54,2254.37427288
2017-06-30,2017-07-03,LS,MGLU3,L,BUY,0.005024743329466432,9.438509425,240,2265.2422619999998
2017-06-30,2017-07-03,LS,MILS3,S,SELL,-0.00918386836669651,3.144094882,-1314,-4131.340674948
2017-06-30,2017-07-03,LS,MOTV3,S,BUY,0.010764097003438826,12.67641952,382,4842.39225664
2017-06-30,2017-07-03,LS,ODPV3,S,SELL,-0.009156576906053086,7.175405216,-574,-4118.682593984
2017-06-30,2017-07-03,LS,PETR4,L,BUY,0.005024743329466432,3.253557305,695,2261.222326975
2017-06-30,2017-07-03,LS,PSSA3,S,BUY,0.001580228636742317,9.773461249,73,713.4626711770001
2017-06-30,2017-07-03,LS,RAPT4,L,BUY,0.004349258831385666,3.41146512,574,1958.1809788799999
2017-06-30,2017-07-03,LS,RSID3,L,BUY,0.0006754844980807669,7.37,41,302.17
2017-06-30,2017-07-03,LS,SANB11,,SELL,-0.00848109240797232,14.96347046,-255,-3815.6849673
2017-06-30,2017-07-03,LS,SEER3,L,BUY,0.011496893568870778,19.9792832,259,5174.6343488
2017-06-30,2017-07-03,LS,TUPY3,,BUY,0.011873529371161248,11.57630591,462,5348.253330420001
2017-06-30,2017-07-03,LS,UGPA3,S,BUY,0.0016075200973857395,31.07072044,23,714.62657012
2017-06-30,2017-07-03,LS,VLID3,S,BUY,0.001580228636742317,9.863502358,72,710.172169776
