month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-04-30,2012-05-02,0,LS,SBSP3,L,SELL,-0.006681407421649688,17.84079245,-350,-6244.277357499999,reweight
2012-04-30,2012-05-02,0,LS,TIMS3,L,SELL,-0.006681407421649688,6.808743961,-950,-6468.30676295,reweight
2012-04-30,2012-05-02,0,LS,VALE3,L,CLOSE,-0.0423956931359354,18.03201734,-2350,-42375.240749,exit
2012-04-30,2012-05-02,1,LS,AEDU3,S,BUY,0.003058852318610056,8.421821454,350,2947.6375089,reweight
2012-04-30,2012-05-02,1,LS,BPAN4,L,CLOSE,-0.02648305084745762,4.870512936,-5400,-26300.769854399998,exit
2012-04-30,2012-05-02,1,LS,BRSR6,L,BUY,0.01054025423728814,6.20447123,1650,10237.3775295,reweight
2012-04-30,2012-05-02,1,LS,CNFB4,L,CLOSE,-0.03945974576271186,5.9,-6650,-39235.0,exit
2012-04-30,2012-05-02,1,LS,CRUZ3,L,BUY,0.01054025423728814,25.5725856,400,10229.03424,reweight
2012-04-30,2012-05-02,1,LS,CTIP3,L,OPEN,0.05,24.21278661,2050,49636.2125505,add
2012-04-30,2012-05-02,1,LS,ELET3,S,BUY,0.003058852318610056,10.09683728,300,3029.0511840000004,reweight
2012-04-30,2012-05-02,1,LS,ENEV3,L,BUY,0.01054025423728814,188.1756481,50,9408.782405,reweight
2012-04-30,2012-05-02,1,LS,EZTC3,L,BUY,0.01054025423728814,8.813191451,1150,10135.17016865,reweight
2012-04-30,2012-05-02,1,LS,GOLL54,S,BUY,0.003058852318610056,0.13003172,23500,3055.7454199999997,reweight
2012-04-30,2012-05-02,1,LS,HYPE3,S,BUY,0.003058852318610056,8.193885448,350,2867.8599068,reweight
2012-04-30,2012-05-02,1,LS,LAME3,L,CLOSE,-0.03945974576271186,3.210218531,-12250,-39325.17700475,exit
2012-04-30,2012-05-02,1,LS,LAND3,S,BUY,0.003058852318610056,24.33388593,100,2433.388593,reweight
2012-04-30,2012-05-02,1,LS,MILK33,S,BUY,0.003058852318610056,1.6,1900,3040.0,reweight
2012-04-30,2012-05-02,1,LS,MPLU3,L,BUY,0.01054025423728814,26.00235514,400,10400.942056,reweight
2012-04-30,2012-05-02,1,LS,POMO4,L,BUY,0.01054025423728814,2.598756052,4050,10524.9620106,reweight
2012-04-30,2012-05-02,1,LS,PRIO3,S,BUY,0.003058852318610056,10.9823603,250,2745.590075,reweight
2012-04-30,2012-05-02,1,LS,PSSA3,S,OPEN,-0.033647375504710635,4.537998895,-7400,-33581.191823,add
2012-04-30,2012-05-02,1,LS,RPMG3,L,BUY,0.01054025423728814,23.25322603,450,10463.9517135,reweight
2012-04-30,2012-05-02,1,LS,SBSP3,L,BUY,0.01054025423728814,17.84079245,550,9812.435847499999,reweight
2012-04-30,2012-05-02,1,LS,TOTS3,S,BUY,0.003058852318610056,9.961200606,300,2988.3601818,reweight
2012-04-30,2012-05-02,1,LS,VALE3,L,CLOSE,-0.03945974576271186,18.03201734,-2150,-38768.837281,exit
2012-04-30,2012-05-02,2,LS,AEDU3,S,SELL,-0.0032051282051282007,8.421821454,-350,-2947.6375089,reweight
2012-04-30,2012-05-02,2,LS,BPAN4,L,CLOSE,-0.038461538461538464,4.870512936,-7850,-38233.5265476,exit
2012-04-30,2012-05-02,2,LS,CNFB4,L,CLOSE,-0.038461538461538464,5.9,-6500,-38350.0,exit
2012-04-30,2012-05-02,2,LS,CRUZ3,L,BUY,0.011538461538461539,25.5725856,450,11507.66352,reweight
2012-04-30,2012-05-02,2,LS,CSMG3,L,BUY,0.011538461538461539,6.107853492,1850,11299.528960200001,reweight
2012-04-30,2012-05-02,2,LS,CTIP3,L,OPEN,0.05,24.21278661,2050,49636.2125505,add
2012-04-30,2012-05-02,2,LS,ELET3,S,SELL,-0.0032051282051282007,10.09683728,-300,-3029.0511840000004,reweight
2012-04-30,2012-05-02,2,LS,ENEV3,L,BUY,0.011538461538461539,188.1756481,50,9408.782405,reweight
2012-04-30,2012-05-02,2,LS,EZTC3,L,BUY,0.011538461538461539,8.813191451,1300,11457.1488863,reweight
2012-04-30,2012-05-02,2,LS,GOLL54,S,SELL,-0.0032051282051282007,0.13003172,-24600,-3198.780312,reweight
2012-04-30,2012-05-02,2,LS,HYPE3,S,SELL,-0.0032051282051282007,8.193885448,-350,-2867.8599068,reweight
2012-04-30,2012-05-02,2,LS,LAME3,L,CLOSE,-0.038461538461538464,3.210218531,-11950,-38362.111445450006,exit
2012-04-30,2012-05-02,2,LS,LAND3,S,SELL,-0.0032051282051282007,24.33388593,-100,-2433.388593,reweight
2012-04-30,2012-05-02,2,LS,MILK33,S,SELL,-0.0032051282051282007,1.6,-2000,-3200.0,reweight
2012-04-30,2012-05-02,2,LS,MYPK3,L,BUY,0.011538461538461539,21.54236914,500,10771.184570000001,reweight
2012-04-30,2012-05-02,2,LS,PRIO3,S,SELL,-0.0032051282051282007,10.9823603,-250,-2745.590075,reweight
2012-04-30,2012-05-02,2,LS,PSSA3,S,SELL,-0.0032051282051282007,4.537998895,-700,-3176.5992265000004,reweight
2012-04-30,2012-05-02,2,LS,RPMG3,L,BUY,0.011538461538461539,23.25322603,450,10463.9517135,reweight
2012-04-30,2012-05-02,2,LS,SANB11,S,CLOSE,0.038461538461538464,6.214704877,6150,38220.43499355,exit
2012-04-30,2012-05-02,2,LS,TIMS3,L,BUY,0.011538461538461539,6.808743961,1650,11234.42753565,reweight
2012-04-30,2012-05-02,2,LS,TOTS3,S,SELL,-0.0032051282051282007,9.961200606,-300,-2988.3601818,reweight
2012-04-30,2012-05-02,2,LS,VALE3,L,CLOSE,-0.038461538461538464,18.03201734,-2100,-37867.236414,exit
