month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2019-11-29,2019-12-02,1,D10,CMIG4,L,0.058823529411764705,0.0,-0.058823529411764705,exit,Electric Power,0,1,3.610346514
2019-11-29,2019-12-02,1,D10,CPLE6,L,0.058823529411764705,0.0,-0.058823529411764705,exit,Electric Power,3,0,3.744386445
2019-11-29,2019-12-02,1,D10,CSNA3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Basic & Fabricated Metal,4,0,7.617227639
2019-11-29,2019-12-02,1,D10,ELET3,L,0.058823529411764705,0.0,-0.058823529411764705,exit,Electric Power,7,0,27.74725169
2019-11-29,2019-12-02,1,D10,ENEV3,L,0.0,0.058823529411764705,0.058823529411764705,add,Electric Power,1,0,9.5525
2019-11-29,2019-12-02,1,D10,GOLL54,L,0.058823529411764705,0.0,-0.058823529411764705,exit,Transportation Services,6,0,0.442107849
2019-11-29,2019-12-02,1,D10,HGTX3,L,0.058823529411764705,0.0,-0.058823529411764705,exit,Textile,9,0,31.00438668
2019-11-29,2019-12-02,1,D10,JBSS3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Food & Beverage,13,0,19.60461467
2019-11-29,2019-12-02,1,D10,LOGN3,L,0.0,0.058823529411764705,0.058823529411764705,add,Transportation Services,2,0,17.2
2019-11-29,2019-12-02,1,D10,MGLU3,L,0.0,0.058823529411764705,0.058823529411764705,add,Trade,1,0,109.2167834
2019-11-29,2019-12-02,1,D10,MILS3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Other,7,0,6.005478236
2019-11-29,2019-12-02,1,D10,MOVI3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Other,7,0,13.70704928
2019-11-29,2019-12-02,1,D10,NATU3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Trade,4,0,31.7298007
2019-11-29,2019-12-02,1,D10,PRIO3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Oil & Gas,10,1,4.692463036
2019-11-29,2019-12-02,1,D10,QUAL3,L,0.0,0.058823529411764705,0.058823529411764705,add,Other,1,0,32.7069638
2019-11-29,2019-12-02,1,D10,RAPT4,L,0.058823529411764705,0.058823529411764705,0.0,keep,Vehicle & Parts,7,0,8.323038134
2019-11-29,2019-12-02,1,D10,SIMH3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Transportation Services,7,0,4.714614213
2019-11-29,2019-12-02,1,D10,SRNA3,L,0.0,0.058823529411764705,0.058823529411764705,add,Electric Power,1,0,16.31371679
2019-11-29,2019-12-02,1,D10,UNIP6,L,0.058823529411764705,0.058823529411764705,0.0,keep,Chemical,1,0,13.94964215
2019-11-29,2019-12-02,2,D10,ALPA4,L,0.05263157894736842,0.05263157894736842,0.0,keep,Textile,3,0,31.27366316
2019-11-29,2019-12-02,2,D10,AMAR3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Trade,6,0,46.63008778
2019-11-29,2019-12-02,2,D10,BPAC11,L,0.05263157894736842,0.05263157894736842,0.0,keep,Financial Services,6,0,15.29535409
2019-11-29,2019-12-02,2,D10,BPAN4,L,0.05263157894736842,0.05263157894736842,0.0,keep,Financial Services,4,0,7.638065008
2019-11-29,2019-12-02,2,D10,CPLE6,L,0.05263157894736842,0.05263157894736842,0.0,keep,Electric Power,3,0,3.744386445
2019-11-29,2019-12-02,2,D10,CSNA3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Basic & Fabricated Metal,3,0,7.617227639
2019-11-29,2019-12-02,2,D10,ELET3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Electric Power,9,1,27.74725169
2019-11-29,2019-12-02,2,D10,GOLL54,L,0.05263157894736842,0.05263157894736842,0.0,keep,Transportation Services,6,0,0.442107849
2019-11-29,2019-12-02,2,D10,HGTX3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Textile,9,0,31.00438668
2019-11-29,2019-12-02,2,D10,JBSS3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Food & Beverage,9,0,19.60461467
2019-11-29,2019-12-02,2,D10,LOGN3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Transportation Services,3,0,17.2
2019-11-29,2019-12-02,2,D10,LPSB3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Other,3,1,7.522191391
2019-11-29,2019-12-02,2,D10,MILS3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Other,9,0,6.005478236
2019-11-29,2019-12-02,2,D10,MOVI3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Other,9,0,13.70704928
2019-11-29,2019-12-02,2,D10,NATU3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Trade,3,0,31.7298007
2019-11-29,2019-12-02,2,D10,PRIO3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Oil & Gas,9,2,4.692463036
2019-11-29,2019-12-02,2,D10,RAPT4,L,0.05263157894736842,0.05263157894736842,0.0,keep,Vehicle & Parts,12,0,8.323038134
2019-11-29,2019-12-02,2,D10,SBSP3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Other,6,0,50.03626223
2019-11-29,2019-12-02,2,D10,SIMH3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Transportation Services,6,0,4.714614213
2019-11-29,2019-12-02,0,LS,ALPA4,L,0.027777777777777776,0.03125,0.0034722222222222238,reweight,Textile,2,0,31.27366316
2019-11-29,2019-12-02,0,LS,BPAC11,L,0.027777777777777776,0.03125,0.0034722222222222238,reweight,Financial Services,8,0,15.29535409
2019-11-29,2019-12-02,0,LS,BPAN4,L,0.027777777777777776,0.03125,0.0034722222222222238,reweight,Financial Services,5,0,7.638065008
2019-11-29,2019-12-02,0,LS,CPLE6,L,0.027777777777777776,0.0,-0.027777777777777776,exit,Electric Power,4,0,3.744386445
2019-11-29,2019-12-02,0,LS,CSNA3,L,0.027777777777777776,0.03125,0.0034722222222222238,reweight,Basic & Fabricated Metal,5,0,7.617227639
2019-11-29,2019-12-02,0,LS,ELET3,L,0.027777777777777776,0.03125,0.0034722222222222238,reweight,Electric Power,8,1,27.74725169
2019-11-29,2019-12-02,0,LS,GNDI3,L,0.027777777777777776,0.03125,0.0034722222222222238,reweight,Other,2,1,54.95144506
2019-11-29,2019-12-02,0,LS,JBSS3,L,0.027777777777777776,0.03125,0.0034722222222222238,reweight,Food & Beverage,14,1,19.60461467
2019-11-29,2019-12-02,0,LS,LOGN3,L,0.027777777777777776,0.03125,0.0034722222222222238,reweight,Transportation Services,5,0,17.2
2019-11-29,2019-12-02,0,LS,LPSB3,L,0.027777777777777776,0.03125,0.0034722222222222238,reweight,Other,2,1,7.522191391
2019-11-29,2019-12-02,0,LS,MILS3,L,0.027777777777777776,0.03125,0.0034722222222222238,reweight,Other,8,1,6.005478236
2019-11-29,2019-12-02,0,LS,MOVI3,L,0.027777777777777776,0.03125,0.0034722222222222238,reweight,Other,8,0,13.70704928
2019-11-29,2019-12-02,0,LS,NATU3,L,0.027777777777777776,0.03125,0.0034722222222222238,reweight,Trade,5,0,31.7298007
2019-11-29,2019-12-02,0,LS,PMAM3,L,0.027777777777777776,0.0,-0.027777777777777776,exit,Basic & Fabricated Metal,1,0,23.37665815
2019-11-29,2019-12-02,0,LS,RAPT4,L,0.027777777777777776,0.03125,0.0034722222222222238,reweight,Vehicle & Parts,5,0,8.323038134
2019-11-29,2019-12-02,0,LS,SBSP3,L,0.027777777777777776,0.03125,0.0034722222222222238,reweight,Other,5,1,50.03626223
2019-11-29,2019-12-02,0,LS,SIMH3,L,0.027777777777777776,0.03125,0.0034722222222222238,reweight,Transportation Services,5,0,4.714614213
2019-11-29,2019-12-02,0,LS,TRIS3,L,0.027777777777777776,0.03125,0.0034722222222222238,reweight,Construction,2,0,10.61824734
2019-11-29,2019-12-02,0,LS,AESB3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Electric Power,11,0,11.33365612
2019-11-29,2019-12-02,0,LS,BRAP4,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Other,8,0,7.157676037
2019-11-29,2019-12-02,0,LS,BRKM5,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Chemical,2,0,23.93858194
2019-11-29,2019-12-02,0,LS,CIEL3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Software & Data,32,0,6.193988862
2019-11-29,2019-12-02,0,LS,COGN3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Other,8,0,9.950481436
2019-11-29,2019-12-02,0,LS,CVCB3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Transportation Services,5,0,36.17509707
2019-11-29,2019-12-02,0,LS,EMBR3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Vehicle & Parts,2,0,18.10134821
2019-11-29,2019-12-02,0,LS,GFSA3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Construction,5,0,847.7530057
2019-11-29,2019-12-02,0,LS,LAME3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Trade,2,0,6.498253943
2019-11-29,2019-12-02,0,LS,LIGT3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Electric Power,2,0,19.50212197
2019-11-29,2019-12-02,0,LS,MDIA3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Food & Beverage,2,0,28.69534416
2019-11-29,2019-12-02,0,LS,PSSA3,S,-0.03125,0.0,0.03125,exit,Financial Services,4,0,22.43326266
2019-11-29,2019-12-02,0,LS,SMLS3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Other,11,0,26.61671455
2019-11-29,2019-12-02,0,LS,SMTO3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Other,2,1,16.28866985
2019-11-29,2019-12-02,0,LS,UGPA3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Oil & Gas,20,0,18.52181982
2019-11-29,2019-12-02,0,LS,VLID3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Other,5,0,10.03479041
2019-11-29,2019-12-02,1,LS,ALPA4,L,0.0323943661971831,0.031249999999999997,-0.0011443661971831005,reweight,Textile,4,0,31.27366316
2019-11-29,2019-12-02,1,LS,BPAC11,L,0.0323943661971831,0.031249999999999997,-0.0011443661971831005,reweight,Financial Services,7,0,15.29535409
2019-11-29,2019-12-02,1,LS,BPAN4,L,0.0323943661971831,0.031249999999999997,-0.0011443661971831005,reweight,Financial Services,4,0,7.638065008
2019-11-29,2019-12-02,1,LS,CPLE6,L,0.0323943661971831,0.0,-0.0323943661971831,exit,Electric Power,3,0,3.744386445
2019-11-29,2019-12-02,1,LS,CSNA3,L,0.0323943661971831,0.031249999999999997,-0.0011443661971831005,reweight,Basic & Fabricated Metal,4,0,7.617227639
2019-11-29,2019-12-02,1,LS,ELET3,L,0.0323943661971831,0.0,-0.0323943661971831,exit,Electric Power,7,0,27.74725169
2019-11-29,2019-12-02,1,LS,ENEV3,L,0.0,0.031249999999999997,0.031249999999999997,add,Electric Power,1,0,9.5525
2019-11-29,2019-12-02,1,LS,GOLL54,L,0.0323943661971831,0.0,-0.0323943661971831,exit,Transportation Services,6,0,0.442107849
2019-11-29,2019-12-02,1,LS,HGTX3,L,0.0323943661971831,0.0,-0.0323943661971831,exit,Textile,9,0,31.00438668
2019-11-29,2019-12-02,1,LS,JBSS3,L,0.0323943661971831,0.031249999999999997,-0.0011443661971831005,reweight,Food & Beverage,13,0,19.60461467
2019-11-29,2019-12-02,1,LS,LOGN3,L,0.01408450704225352,0.031249999999999997,0.017165492957746477,reweight,Transportation Services,2,0,17.2
2019-11-29,2019-12-02,1,LS,MGLU3,L,0.0,0.031249999999999997,0.031249999999999997,add,Trade,1,0,109.2167834
2019-11-29,2019-12-02,1,LS,MILS3,L,0.0323943661971831,0.031249999999999997,-0.0011443661971831005,reweight,Other,7,0,6.005478236
2019-11-29,2019-12-02,1,LS,MOVI3,L,0.0323943661971831,0.031249999999999997,-0.0011443661971831005,reweight,Other,7,0,13.70704928
2019-11-29,2019-12-02,1,LS,NATU3,L,0.0323943661971831,0.031249999999999997,-0.0011443661971831005,reweight,Trade,4,0,31.7298007
2019-11-29,2019-12-02,1,LS,PRIO3,L,0.0323943661971831,0.031249999999999997,-0.0011443661971831005,reweight,Oil & Gas,10,1,4.692463036
2019-11-29,2019-12-02,1,LS,QUAL3,L,0.0,0.031249999999999997,0.031249999999999997,add,Other,1,0,32.7069638
2019-11-29,2019-12-02,1,LS,RAPT4,L,0.0323943661971831,0.031249999999999997,-0.0011443661971831005,reweight,Vehicle & Parts,7,0,8.323038134
2019-11-29,2019-12-02,1,LS,SIMH3,L,0.0323943661971831,0.031249999999999997,-0.0011443661971831005,reweight,Transportation Services,7,0,4.714614213
2019-11-29,2019-12-02,1,LS,SRNA3,L,0.0,0.031249999999999997,0.031249999999999997,add,Electric Power,1,0,16.31371679
2019-11-29,2019-12-02,1,LS,AESB3,S,-0.03945974576271186,-0.03125,0.008209745762711863,reweight,Electric Power,13,0,11.33365612
2019-11-29,2019-12-02,1,LS,BRAP4,S,0.0,-0.03125,-0.03125,add,Other,1,2,7.157676037
2019-11-29,2019-12-02,1,LS,BRKM5,S,0.0,-0.03125,-0.03125,add,Chemical,1,0,23.93858194
2019-11-29,2019-12-02,1,LS,CAML3,S,0.0,-0.03125,-0.03125,add,Food & Beverage,1,0,5.98523927
2019-11-29,2019-12-02,1,LS,CIEL3,S,-0.03945974576271186,-0.03125,0.008209745762711863,reweight,Software & Data,28,0,6.193988862
2019-11-29,2019-12-02,1,LS,CMIG4,S,0.0,-0.03125,-0.03125,add,Electric Power,1,0,3.610346514
2019-11-29,2019-12-02,1,LS,COGN3,S,-0.03945974576271186,-0.03125,0.008209745762711863,reweight,Other,10,0,9.950481436
2019-11-29,2019-12-02,1,LS,CVCB3,S,-0.03945974576271186,-0.03125,0.008209745762711863,reweight,Transportation Services,7,0,36.17509707
2019-11-29,2019-12-02,1,LS,FLRY3,S,-0.03945974576271186,0.0,0.03945974576271186,exit,Other,6,0,20.67541965
2019-11-29,2019-12-02,1,LS,GFSA3,S,-0.03945974576271186,-0.03125,0.008209745762711863,reweight,Construction,7,0,847.7530057
2019-11-29,2019-12-02,1,LS,GRND3,S,-0.03945974576271186,0.0,0.03945974576271186,exit,Textile,3,1,6.784773632
2019-11-29,2019-12-02,1,LS,LAME3,S,-0.02648305084745762,-0.03125,-0.004766949152542381,reweight,Trade,2,0,6.498253943
2019-11-29,2019-12-02,1,LS,MDIA3,S,0.0,-0.03125,-0.03125,add,Food & Beverage,1,0,28.69534416
2019-11-29,2019-12-02,1,LS,OIBR3,S,0.0,-0.03125,-0.03125,add,Telecommunication,1,0,83.22699931
2019-11-29,2019-12-02,1,LS,PSSA3,S,-0.03945974576271186,0.0,0.03945974576271186,exit,Financial Services,3,0,22.43326266
2019-11-29,2019-12-02,1,LS,RADL3,S,-0.03945974576271186,0.0,0.03945974576271186,exit,Trade,3,0,20.55621926
2019-11-29,2019-12-02,1,LS,SMLS3,S,-0.03945974576271186,-0.03125,0.008209745762711863,reweight,Other,10,0,26.61671455
2019-11-29,2019-12-02,1,LS,SMTO3,S,-0.03945974576271186,-0.03125,0.008209745762711863,reweight,Other,4,0,16.28866985
2019-11-29,2019-12-02,1,LS,UGPA3,S,-0.03945974576271186,-0.03125,0.008209745762711863,reweight,Oil & Gas,19,0,18.52181982
2019-11-29,2019-12-02,1,LS,VLID3,S,0.0,-0.03125,-0.03125,add,Other,1,0,10.03479041
2019-11-29,2019-12-02,2,LS,ALPA4,L,0.02631578947368421,0.02631578947368421,0.0,keep,Textile,3,0,31.27366316
2019-11-29,2019-12-02,2,LS,AMAR3,L,0.02631578947368421,0.02631578947368421,0.0,keep,Trade,6,0,46.63008778
2019-11-29,2019-12-02,2,LS,BPAC11,L,0.02631578947368421,0.02631578947368421,0.0,keep,Financial Services,6,0,15.29535409
2019-11-29,2019-12-02,2,LS,BPAN4,L,0.02631578947368421,0.02631578947368421,0.0,keep,Financial Services,4,0,7.638065008
2019-11-29,2019-12-02,2,LS,CPLE6,L,0.02631578947368421,0.02631578947368421,0.0,keep,Electric Power,3,0,3.744386445
2019-11-29,2019-12-02,2,LS,CSNA3,L,0.02631578947368421,0.02631578947368421,0.0,keep,Basic & Fabricated Metal,3,0,7.617227639
2019-11-29,2019-12-02,2,LS,ELET3,L,0.02631578947368421,0.02631578947368421,0.0,keep,Electric Power,9,1,27.74725169
2019-11-29,2019-12-02,2,LS,GOLL54,L,0.02631578947368421,0.02631578947368421,0.0,keep,Transportation Services,6,0,0.442107849
2019-11-29,2019-12-02,2,LS,HGTX3,L,0.02631578947368421,0.02631578947368421,0.0,keep,Textile,9,0,31.00438668
2019-11-29,2019-12-02,2,LS,JBSS3,L,0.02631578947368421,0.02631578947368421,0.0,keep,Food & Beverage,9,0,19.60461467
2019-11-29,2019-12-02,2,LS,LOGN3,L,0.02631578947368421,0.02631578947368421,0.0,keep,Transportation Services,3,0,17.2
2019-11-29,2019-12-02,2,LS,LPSB3,L,0.02631578947368421,0.02631578947368421,0.0,keep,Other,3,1,7.522191391
2019-11-29,2019-12-02,2,LS,MILS3,L,0.02631578947368421,0.02631578947368421,0.0,keep,Other,9,0,6.005478236
2019-11-29,2019-12-02,2,LS,MOVI3,L,0.02631578947368421,0.02631578947368421,0.0,keep,Other,9,0,13.70704928
2019-11-29,2019-12-02,2,LS,NATU3,L,0.02631578947368421,0.02631578947368421,0.0,keep,Trade,3,0,31.7298007
2019-11-29,2019-12-02,2,LS,PRIO3,L,0.02631578947368421,0.02631578947368421,0.0,keep,Oil & Gas,9,2,4.692463036
2019-11-29,2019-12-02,2,LS,RAPT4,L,0.02631578947368421,0.02631578947368421,0.0,keep,Vehicle & Parts,12,0,8.323038134
2019-11-29,2019-12-02,2,LS,SBSP3,L,0.02631578947368421,0.02631578947368421,0.0,keep,Other,6,0,50.03626223
2019-11-29,2019-12-02,2,LS,SIMH3,L,0.02631578947368421,0.02631578947368421,0.0,keep,Transportation Services,6,0,4.714614213
2019-11-29,2019-12-02,2,LS,AESB3,S,-0.030519176800748362,-0.030178561632563494,0.0003406151681848678,reweight,Electric Power,12,0,11.33365612
2019-11-29,2019-12-02,2,LS,BRAP4,S,-0.030519176800748362,-0.030178561632563494,0.0003406151681848678,reweight,Other,3,0,7.157676037
2019-11-29,2019-12-02,2,LS,BRKM5,S,-0.030519176800748362,-0.030178561632563494,0.0003406151681848678,reweight,Chemical,3,0,23.93858194
2019-11-29,2019-12-02,2,LS,CIEL3,S,-0.030519176800748362,-0.030178561632563494,0.0003406151681848678,reweight,Software & Data,18,0,6.193988862
2019-11-29,2019-12-02,2,LS,CPFE3,S,-0.030519176800748362,-0.030178561632563494,0.0003406151681848678,reweight,Electric Power,3,0,18.79302402
2019-11-29,2019-12-02,2,LS,CVCB3,S,-0.030519176800748362,-0.030178561632563494,0.0003406151681848678,reweight,Transportation Services,3,0,36.17509707
2019-11-29,2019-12-02,2,LS,EMBR3,S,-0.030519176800748362,-0.030178561632563494,0.0003406151681848678,reweight,Vehicle & Parts,6,0,18.10134821
2019-11-29,2019-12-02,2,LS,FLRY3,S,-0.030519176800748362,-0.030178561632563494,0.0003406151681848678,reweight,Other,6,0,20.67541965
2019-11-29,2019-12-02,2,LS,GFSA3,S,-0.030519176800748362,-0.030178561632563494,0.0003406151681848678,reweight,Construction,6,0,847.7530057
2019-11-29,2019-12-02,2,LS,GRND3,S,-0.030519176800748362,-0.030178561632563494,0.0003406151681848678,reweight,Textile,3,0,6.784773632
2019-11-29,2019-12-02,2,LS,HYPE3,S,-0.030519176800748362,-0.030178561632563494,0.0003406151681848678,reweight,Other,3,1,26.75632719
2019-11-29,2019-12-02,2,LS,LAME3,S,-0.030519176800748362,-0.030178561632563494,0.0003406151681848678,reweight,Trade,3,0,6.498253943
2019-11-29,2019-12-02,2,LS,PSSA3,S,-0.030519176800748362,-0.030178561632563494,0.0003406151681848678,reweight,Financial Services,3,0,22.43326266
2019-11-29,2019-12-02,2,LS,RADL3,S,-0.030519176800748362,-0.030178561632563494,0.0003406151681848678,reweight,Trade,3,0,20.55621926
2019-11-29,2019-12-02,2,LS,SMLS3,S,-0.030519176800748362,-0.030178561632563494,0.0003406151681848678,reweight,Other,12,0,26.61671455
2019-11-29,2019-12-02,2,LS,UGPA3,S,-0.030519176800748362,-0.030178561632563494,0.0003406151681848678,reweight,Oil & Gas,21,0,18.52181982
2019-11-29,2019-12-02,2,LS,VLID3,S,-0.01169317118802619,-0.01714301387898403,-0.0054498426909578394,reweight,Other,2,0,10.03479041
