month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2024-03-28,2024-04-01,1,LS,LIGT3,L,0.022727272727272724,0.02592547647459364,0.003198203747320917,reweight,Electric Power,2,0,5.16
2024-03-28,2024-04-01,1,LS,MDNE3,L,0.022727272727272724,0.02592547647459364,0.003198203747320917,reweight,Construction,2,0,11.78759141
2024-03-28,2024-04-01,1,LS,OPCT3,L,0.022727272727272724,0.02592547647459364,0.003198203747320917,reweight,Mining,8,0,5.99
2024-03-28,2024-04-01,1,LS,PETR4,L,0.022727272727272724,0.02592547647459364,0.003198203747320917,reweight,Oil & Gas,11,2,29.02552967
2024-03-28,2024-04-01,1,LS,PINE4,L,0.0,0.007415946982720841,0.007415946982720841,add,Financial Services,1,0,3.929077519
2024-03-28,2024-04-01,1,LS,PLPL3,L,0.022727272727272724,0.02592547647459364,0.003198203747320917,reweight,Construction,11,0,12.64835046
2024-03-28,2024-04-01,1,LS,POMO4,L,0.022727272727272724,0.02592547647459364,0.003198203747320917,reweight,Vehicle & Parts,8,1,6.926920557
2024-03-28,2024-04-01,1,LS,POSI3,L,0.022727272727272724,0.0,-0.022727272727272724,exit,Electric Electron,4,1,9.120528529
2024-03-28,2024-04-01,1,LS,RANI3,L,0.022727272727272724,0.0,-0.022727272727272724,exit,Pulp & Paper,19,0,7.975997482
2024-03-28,2024-04-01,1,LS,SEER3,L,0.022727272727272724,0.02592547647459364,0.003198203747320917,reweight,Other,2,1,6.497817219
2024-03-28,2024-04-01,1,LS,SOJA3,L,0.022727272727272724,0.02592547647459364,0.003198203747320917,reweight,Agriculture & Fisheries,5,0,17.73664573
2024-03-28,2024-04-01,1,LS,TEND3,L,0.022727272727272724,0.02592547647459364,0.003198203747320917,reweight,Construction,8,0,12.44601159
2024-03-28,2024-04-01,1,LS,UGPA3,L,0.022727272727272724,0.02592547647459364,0.003198203747320917,reweight,Oil & Gas,8,2,27.12799803
2024-03-28,2024-04-01,1,LS,USIM5,L,0.022727272727272724,0.02592547647459364,0.003198203747320917,reweight,Basic & Fabricated Metal,2,0,9.734264589
2024-03-28,2024-04-01,1,LS,VLID3,L,0.022727272727272724,0.02592547647459364,0.003198203747320917,reweight,Other,5,1,15.70673816
2024-03-28,2024-04-01,1,LS,VULC3,L,0.022727272727272724,0.02592547647459364,0.003198203747320917,reweight,Textile,20,0,15.52965311
2024-03-28,2024-04-01,1,LS,YDUQ3,L,0.022727272727272724,0.02592547647459364,0.003198203747320917,reweight,Other,2,0,17.16233217
2024-03-28,2024-04-01,1,LS,AERI3,S,-0.02380952380952381,-0.02631578947368421,-0.0025062656641603974,reweight,Industrial Machinery,20,0,11.2
2024-03-28,2024-04-01,1,LS,AMBP3,S,-0.02380952380952381,-0.02631578947368421,-0.0025062656641603974,reweight,Other,2,0,1.576
2024-03-28,2024-04-01,1,LS,AZZA3,S,-0.02380952380952381,-0.02631578947368421,-0.0025062656641603974,reweight,Textile,2,2,62.29381958
2024-03-28,2024-04-01,1,LS,BBSE3,S,-0.02380952380952381,-0.02631578947368421,-0.0025062656641603974,reweight,Financial Services,2,0,27.92162524
2024-03-28,2024-04-01,1,LS,BEEF3,S,-0.02380952380952381,-0.02631578947368421,-0.0025062656641603974,reweight,Food & Beverage,5,0,5.976524835
2024-03-28,2024-04-01,1,LS,BHIA3,S,-0.02380952380952381,-0.02631578947368421,-0.0025062656641603974,reweight,Trade,5,0,6.82
2024-03-28,2024-04-01,1,LS,BLAU3,S,-0.02380952380952381,-0.02631578947368421,-0.0025062656641603974,reweight,Chemical,5,0,12.05655787
2024-03-28,2024-04-01,1,LS,BRAV3,S,-0.02380952380952381,-0.02631578947368421,-0.0025062656641603974,reweight,Oil & Gas,2,0,32.616972
2024-03-28,2024-04-01,1,LS,CASH3,S,-0.02380952380952381,-0.02631578947368421,-0.0025062656641603974,reweight,Software & Data,5,0,3.284843836
2024-03-28,2024-04-01,1,LS,CBAV3,S,-0.02380952380952381,-0.02631578947368421,-0.0025062656641603974,reweight,Mining,11,0,4.1
2024-03-28,2024-04-01,1,LS,FESA4,S,-0.02380952380952381,-0.02631578947368421,-0.0025062656641603974,reweight,Basic & Fabricated Metal,2,1,8.10126756
2024-03-28,2024-04-01,1,LS,GFSA3,S,-0.02380952380952381,0.0,0.02380952380952381,exit,Construction,10,2,133.6
2024-03-28,2024-04-01,1,LS,JHSF3,S,-0.02380952380952381,0.0,0.02380952380952381,exit,Construction,4,0,4.299853703
2024-03-28,2024-04-01,1,LS,OIBR3,S,-0.02380952380952381,-0.02631578947368421,-0.0025062656641603974,reweight,Telecommunication,17,0,6.440184471
2024-03-28,2024-04-01,1,LS,PSSA3,S,-0.02380952380952381,-0.02631578947368421,-0.0025062656641603974,reweight,Financial Services,2,0,28.86243522
2024-03-28,2024-04-01,1,LS,QUAL3,S,-0.02380952380952381,-0.02631578947368421,-0.0025062656641603974,reweight,Other,17,0,2.053778028
2024-03-28,2024-04-01,1,LS,RCSL4,S,-0.02380952380952381,-0.02631578947368421,-0.0025062656641603974,reweight,Vehicle & Parts,2,0,2.8
2024-03-28,2024-04-01,1,LS,RECV3,S,-0.02380952380952381,-0.02631578947368421,-0.0025062656641603974,reweight,Oil & Gas,8,0,19.22792604
2024-03-28,2024-04-01,1,LS,SEQL3,S,-0.02380952380952381,-0.02631578947368421,-0.0025062656641603974,reweight,Transportation Services,26,1,7.8
2024-03-28,2024-04-01,1,LS,VAMO3,S,-0.02380952380952381,-0.02631578947368421,-0.0025062656641603974,reweight,Other,2,0,7.734438541
2024-03-28,2024-04-01,1,LS,WIZC3,S,-0.02380952380952381,-0.02631578947368421,-0.0025062656641603974,reweight,Financial Services,8,0,6.779763969
2024-03-28,2024-04-01,2,LS,BBAS3,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Financial Services,3,0,25.27243196
2024-03-28,2024-04-01,2,LS,BRFS3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Food & Beverage,4,1,15.92648224
2024-03-28,2024-04-01,2,LS,CEAB3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Trade,7,0,10.21277015
2024-03-28,2024-04-01,2,LS,CSNA3,L,0.0,0.020833333333333332,0.020833333333333332,add,Basic & Fabricated Metal,1,2,14.30195496
2024-03-28,2024-04-01,2,LS,CXSE3,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Financial Services,9,1,13.6306302
2024-03-28,2024-04-01,2,LS,GFSA3,L,-0.02,0.020833333333333332,0.04083333333333333,reweight,Construction,1,0,133.6
2024-03-28,2024-04-01,2,LS,IRBR3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Financial Services,4,0,38.15
2024-03-28,2024-04-01,2,LS,KEPL3,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Basic & Fabricated Metal,3,0,9.07324094
2024-03-28,2024-04-01,2,LS,LIGT3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Electric Power,7,1,5.16
2024-03-28,2024-04-01,2,LS,MDNE3,L,0.0,0.020833333333333332,0.020833333333333332,add,Construction,1,0,11.78759141
2024-03-28,2024-04-01,2,LS,MLAS3,L,-0.02,0.020833333333333332,0.04083333333333333,reweight,Electric Electron,1,0,2.42
2024-03-28,2024-04-01,2,LS,NEOE3,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Electric Power,6,0,19.16033614
2024-03-28,2024-04-01,2,LS,ONCO3,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Other,9,1,8.85
2024-03-28,2024-04-01,2,LS,OPCT3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Mining,7,0,5.99
2024-03-28,2024-04-01,2,LS,PETR4,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Oil & Gas,4,0,29.02552967
2024-03-28,2024-04-01,2,LS,PINE4,L,0.0,0.020833333333333332,0.020833333333333332,add,Financial Services,1,0,3.929077519
2024-03-28,2024-04-01,2,LS,PLPL3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Construction,10,0,12.64835046
2024-03-28,2024-04-01,2,LS,POMO4,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Vehicle & Parts,7,1,6.926920557
2024-03-28,2024-04-01,2,LS,RAIZ4,L,0.0,0.020833333333333332,0.020833333333333332,add,Agriculture & Fisheries,1,0,3.518016997
2024-03-28,2024-04-01,2,LS,RANI3,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Pulp & Paper,18,0,7.975997482
2024-03-28,2024-04-01,2,LS,SEER3,L,0.0,0.020833333333333332,0.020833333333333332,add,Other,1,0,6.497817219
2024-03-28,2024-04-01,2,LS,SOJA3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Agriculture & Fisheries,4,0,17.73664573
2024-03-28,2024-04-01,2,LS,SUZB3,L,-0.02,0.020833333333333332,0.04083333333333333,reweight,Pulp & Paper,1,0,61.97853139
