month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2023-07-31,2023-08-01,0,D10,OPCT3,L,0.0,0.043478260869565216,0.043478260869565216,add,Mining,1,0,5.34
2023-07-31,2023-08-01,0,D10,ORVR3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Other,0,0,38.48
2023-07-31,2023-08-01,0,D10,PETR4,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Oil & Gas,3,0,22.32608414
2023-07-31,2023-08-01,0,D10,PLPL3,L,0.041666666666666664,0.043478260869565216,0.0018115942028985518,reweight,Construction,4,0,9.814385414
2023-07-31,2023-08-01,0,D10,POMO4,L,0.0,0.043478260869565216,0.043478260869565216,add,Vehicle & Parts,1,1,3.768349885
2023-07-31,2023-08-01,0,D10,PRIO3,L,0.041666666666666664,0.043478260869565216,0.0018115942028985518,reweight,Oil & Gas,4,1,45.19740461
2023-07-31,2023-08-01,0,D10,RADL3,L,0.041666666666666664,0.043478260869565216,0.0018115942028985518,reweight,Trade,7,0,27.83378447
2023-07-31,2023-08-01,0,D10,RANI3,L,0.041666666666666664,0.043478260869565216,0.0018115942028985518,reweight,Pulp & Paper,10,0,8.524716508
2023-07-31,2023-08-01,0,D10,SBSP3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Other,0,1,55.20483854
2023-07-31,2023-08-01,0,D10,SMFT3,L,0.0,0.043478260869565216,0.043478260869565216,add,Other,1,0,21.5144175
2023-07-31,2023-08-01,0,D10,STBP3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Transportation Services,9,1,7.434351963
2023-07-31,2023-08-01,0,D10,TEND3,L,0.0,0.043478260869565216,0.043478260869565216,add,Construction,1,0,11.48564125
2023-07-31,2023-08-01,0,D10,TGMA3,L,0.041666666666666664,0.043478260869565216,0.0018115942028985518,reweight,Transportation Services,7,1,18.39446344
2023-07-31,2023-08-01,0,D10,TTEN3,L,0.041666666666666664,0.043478260869565216,0.0018115942028985518,reweight,Agriculture & Fisheries,4,0,12.26997515
2023-07-31,2023-08-01,0,D10,TUPY3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Vehicle & Parts,0,0,24.89024965
2023-07-31,2023-08-01,0,D10,UGPA3,L,0.0,0.043478260869565216,0.043478260869565216,add,Oil & Gas,1,0,17.4305987
2023-07-31,2023-08-01,0,D10,UNIP6,L,0.0,0.043478260869565216,0.043478260869565216,add,Chemical,1,0,60.47494865
2023-07-31,2023-08-01,0,D10,VULC3,L,0.041666666666666664,0.043478260869565216,0.0018115942028985518,reweight,Textile,13,0,15.17134175
2023-07-31,2023-08-01,1,D10,AALR3,L,0.037037037037037035,0.037037037037037035,0.0,keep,Other,6,1,24.16
2023-07-31,2023-08-01,1,D10,ABEV3,L,0.037037037037037035,0.037037037037037035,0.0,keep,Food & Beverage,3,1,12.96295958
2023-07-31,2023-08-01,1,D10,BBSE3,L,0.037037037037037035,0.037037037037037035,0.0,keep,Financial Services,12,0,24.42585867
2023-07-31,2023-08-01,1,D10,BLAU3,L,0.037037037037037035,0.037037037037037035,0.0,keep,Chemical,3,0,19.64136664
2023-07-31,2023-08-01,1,D10,BOAS3,L,0.037037037037037035,0.037037037037037035,0.0,keep,Software & Data,3,0,7.96
2023-07-31,2023-08-01,1,D10,CIEL3,L,0.037037037037037035,0.037037037037037035,0.0,keep,Software & Data,12,0,4.372817905
2023-07-31,2023-08-01,1,D10,CSMG3,L,0.037037037037037035,0.037037037037037035,0.0,keep,Other,3,1,15.8427024
2023-07-31,2023-08-01,1,D10,CURY3,L,0.037037037037037035,0.037037037037037035,0.0,keep,Construction,9,0,14.76438352
2023-07-31,2023-08-01,1,D10,DIRR3,L,0.037037037037037035,0.037037037037037035,0.0,keep,Construction,18,1,5.800424812
2023-07-31,2023-08-01,1,D10,EMBR3,L,0.037037037037037035,0.037037037037037035,0.0,keep,Vehicle & Parts,3,0,18.41102911
2023-07-31,2023-08-01,1,D10,GMAT3,L,0.037037037037037035,0.037037037037037035,0.0,keep,Trade,6,0,7.416296667
2023-07-31,2023-08-01,1,D10,GOAU4,L,0.037037037037037035,0.037037037037037035,0.0,keep,Basic & Fabricated Metal,3,1,11.54835972
2023-07-31,2023-08-01,1,D10,LOGN3,L,0.037037037037037035,0.037037037037037035,0.0,keep,Transportation Services,18,0,50.14
2023-07-31,2023-08-01,1,D10,MDIA3,L,0.037037037037037035,0.037037037037037035,0.0,keep,Food & Beverage,9,0,39.96236597
2023-07-31,2023-08-01,1,D10,MILS3,L,0.037037037037037035,0.037037037037037035,0.0,keep,Other,9,0,11.50987494
2023-07-31,2023-08-01,1,D10,ONCO3,L,0.037037037037037035,0.037037037037037035,0.0,keep,Other,3,0,12.16
2023-07-31,2023-08-01,1,D10,ORVR3,L,0.037037037037037035,0.037037037037037035,0.0,keep,Other,1,0,38.48
2023-07-31,2023-08-01,1,D10,PETR4,L,0.037037037037037035,0.037037037037037035,0.0,keep,Oil & Gas,3,2,22.32608414
2023-07-31,2023-08-01,1,D10,PLPL3,L,0.037037037037037035,0.037037037037037035,0.0,keep,Construction,3,0,9.814385414
2023-07-31,2023-08-01,1,D10,PRIO3,L,0.037037037037037035,0.037037037037037035,0.0,keep,Oil & Gas,3,1,45.19740461
2023-07-31,2023-08-01,1,D10,RADL3,L,0.037037037037037035,0.037037037037037035,0.0,keep,Trade,12,1,27.83378447
2023-07-31,2023-08-01,1,D10,RANI3,L,0.037037037037037035,0.037037037037037035,0.0,keep,Pulp & Paper,12,0,8.524716508
2023-07-31,2023-08-01,1,D10,SBSP3,L,0.037037037037037035,0.037037037037037035,0.0,keep,Other,1,1,55.20483854
2023-07-31,2023-08-01,1,D10,STBP3,L,0.037037037037037035,0.037037037037037035,0.0,keep,Transportation Services,9,2,7.434351963
2023-07-31,2023-08-01,1,D10,TGMA3,L,0.037037037037037035,0.037037037037037035,0.0,keep,Transportation Services,9,1,18.39446344
2023-07-31,2023-08-01,1,D10,TTEN3,L,0.037037037037037035,0.037037037037037035,0.0,keep,Agriculture & Fisheries,3,0,12.26997515
2023-07-31,2023-08-01,1,D10,VULC3,L,0.037037037037037035,0.037037037037037035,0.0,keep,Textile,12,0,15.17134175
2023-07-31,2023-08-01,2,D10,ABEV3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Food & Beverage,2,0,12.96295958
2023-07-31,2023-08-01,2,D10,BBSE3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Financial Services,11,0,24.42585867
2023-07-31,2023-08-01,2,D10,BOAS3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Software & Data,2,0,7.96
2023-07-31,2023-08-01,2,D10,BRPR3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,2,0,361.1554717
2023-07-31,2023-08-01,2,D10,CIEL3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Software & Data,14,0,4.372817905
2023-07-31,2023-08-01,2,D10,CMIG4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Electric Power,2,0,7.272500361
2023-07-31,2023-08-01,2,D10,CSMG3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,2,1,15.8427024
2023-07-31,2023-08-01,2,D10,CURY3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,11,0,14.76438352
2023-07-31,2023-08-01,2,D10,CXSE3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Financial Services,2,0,9.021128977
2023-07-31,2023-08-01,2,D10,DIRR3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,5,0,5.800424812
2023-07-31,2023-08-01,2,D10,EMBR3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Vehicle & Parts,2,0,18.41102911
2023-07-31,2023-08-01,2,D10,GGBR4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Basic & Fabricated Metal,2,0,21.9368063
2023-07-31,2023-08-01,2,D10,GMAT3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Trade,8,0,7.416296667
2023-07-31,2023-08-01,2,D10,GOAU4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Basic & Fabricated Metal,2,0,11.54835972
2023-07-31,2023-08-01,2,D10,MDIA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Food & Beverage,8,1,39.96236597
2023-07-31,2023-08-01,2,D10,MILS3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,11,0,11.50987494
2023-07-31,2023-08-01,2,D10,ONCO3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,2,0,12.16
2023-07-31,2023-08-01,2,D10,PLPL3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,2,0,9.814385414
2023-07-31,2023-08-01,2,D10,PRIO3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Oil & Gas,5,2,45.19740461
2023-07-31,2023-08-01,2,D10,RADL3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Trade,14,1,27.83378447
2023-07-31,2023-08-01,2,D10,RANI3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Pulp & Paper,11,0,8.524716508
2023-07-31,2023-08-01,2,D10,TGMA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Transportation Services,8,0,18.39446344
2023-07-31,2023-08-01,2,D10,TTEN3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Agriculture & Fisheries,2,0,12.26997515
2023-07-31,2023-08-01,2,D10,VULC3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Textile,8,0,15.17134175
2023-07-31,2023-08-01,0,LS,BBSE3,L,0.02631578947368421,0.0,-0.02631578947368421,exit,Financial Services,12,0,24.42585867
2023-07-31,2023-08-01,0,LS,BLAU3,L,0.02631578947368421,0.0,-0.02631578947368421,exit,Chemical,3,0,19.64136664
2023-07-31,2023-08-01,0,LS,BRPR3,L,0.0,0.021739130434782608,0.021739130434782608,add,Other,1,0,361.1554717
2023-07-31,2023-08-01,0,LS,CIEL3,L,0.02631578947368421,0.0,-0.02631578947368421,exit,Software & Data,12,0,4.372817905
2023-07-31,2023-08-01,0,LS,CSMG3,L,0.0,0.021739130434782608,0.021739130434782608,add,Other,1,0,15.8427024
2023-07-31,2023-08-01,0,LS,CURY3,L,0.02631578947368421,0.0,-0.02631578947368421,exit,Construction,6,0,14.76438352
2023-07-31,2023-08-01,0,LS,CXSE3,L,0.0,0.021739130434782608,0.021739130434782608,add,Financial Services,1,0,9.021128977
2023-07-31,2023-08-01,0,LS,DIRR3,L,0.02631578947368421,0.0,-0.02631578947368421,exit,Construction,15,1,5.800424812
2023-07-31,2023-08-01,0,LS,FESA4,L,0.02631578947368421,0.0,-0.02631578947368421,exit,Basic & Fabricated Metal,3,0,11.18941341
2023-07-31,2023-08-01,0,LS,GGBR4,L,0.0,0.021739130434782608,0.021739130434782608,add,Basic & Fabricated Metal,1,0,21.9368063
2023-07-31,2023-08-01,0,LS,GMAT3,L,0.0,0.021739130434782608,0.021739130434782608,add,Trade,1,0,7.416296667
2023-07-31,2023-08-01,0,LS,GOAU4,L,0.0,0.021739130434782608,0.021739130434782608,add,Basic & Fabricated Metal,1,1,11.54835972
2023-07-31,2023-08-01,0,LS,LEVE3,L,0.02631578947368421,0.021739130434782608,-0.004576659038901601,reweight,Vehicle & Parts,4,1,32.59697346
2023-07-31,2023-08-01,0,LS,LOGN3,L,0.02631578947368421,0.0,-0.02631578947368421,exit,Transportation Services,18,0,50.14
2023-07-31,2023-08-01,0,LS,MDIA3,L,0.02631578947368421,0.021739130434782608,-0.004576659038901601,reweight,Food & Beverage,10,2,39.96236597
2023-07-31,2023-08-01,0,LS,MILS3,L,0.02631578947368421,0.021739130434782608,-0.004576659038901601,reweight,Other,10,1,11.50987494
2023-07-31,2023-08-01,0,LS,ONCO3,L,0.0,0.021739130434782608,0.021739130434782608,add,Other,1,0,12.16
2023-07-31,2023-08-01,0,LS,OPCT3,L,0.0,0.021739130434782608,0.021739130434782608,add,Mining,1,0,5.34
2023-07-31,2023-08-01,0,LS,PETR4,L,0.02631578947368421,0.0,-0.02631578947368421,exit,Oil & Gas,3,0,22.32608414
2023-07-31,2023-08-01,0,LS,PLPL3,L,0.02631578947368421,0.021739130434782608,-0.004576659038901601,reweight,Construction,4,0,9.814385414
2023-07-31,2023-08-01,0,LS,POMO4,L,0.0,0.021739130434782608,0.021739130434782608,add,Vehicle & Parts,1,1,3.768349885
2023-07-31,2023-08-01,0,LS,PRIO3,L,0.02631578947368421,0.021739130434782608,-0.004576659038901601,reweight,Oil & Gas,4,1,45.19740461
2023-07-31,2023-08-01,0,LS,RADL3,L,0.02631578947368421,0.021739130434782608,-0.004576659038901601,reweight,Trade,7,0,27.83378447
2023-07-31,2023-08-01,0,LS,RANI3,L,0.02631578947368421,0.021739130434782608,-0.004576659038901601,reweight,Pulp & Paper,10,0,8.524716508
2023-07-31,2023-08-01,0,LS,SMFT3,L,0.0,0.021739130434782608,0.021739130434782608,add,Other,1,0,21.5144175
2023-07-31,2023-08-01,0,LS,STBP3,L,0.02631578947368421,0.0,-0.02631578947368421,exit,Transportation Services,9,1,7.434351963
2023-07-31,2023-08-01,0,LS,TEND3,L,0.0,0.021739130434782608,0.021739130434782608,add,Construction,1,0,11.48564125
2023-07-31,2023-08-01,0,LS,TGMA3,L,0.02631578947368421,0.021739130434782608,-0.004576659038901601,reweight,Transportation Services,7,1,18.39446344
2023-07-31,2023-08-01,0,LS,TTEN3,L,0.02631578947368421,0.021739130434782608,-0.004576659038901601,reweight,Agriculture & Fisheries,4,0,12.26997515
2023-07-31,2023-08-01,0,LS,UGPA3,L,0.0,0.021739130434782608,0.021739130434782608,add,Oil & Gas,1,0,17.4305987
2023-07-31,2023-08-01,0,LS,UNIP6,L,0.0,0.021739130434782608,0.021739130434782608,add,Chemical,1,0,60.47494865
2023-07-31,2023-08-01,0,LS,VULC3,L,0.02631578947368421,0.021739130434782608,-0.004576659038901601,reweight,Textile,13,0,15.17134175
2023-07-31,2023-08-01,0,LS,AERI3,S,-0.021739130434782608,-0.017857142857142856,0.003881987577639752,reweight,Industrial Machinery,13,0,24.0
2023-07-31,2023-08-01,0,LS,ALPA4,S,-0.021739130434782608,-0.017857142857142856,0.003881987577639752,reweight,Textile,16,1,9.442290512
2023-07-31,2023-08-01,0,LS,AMAR3,S,0.0,-0.017857142857142856,-0.017857142857142856,add,Trade,1,1,3.914215408
2023-07-31,2023-08-01,0,LS,AMER3,S,-0.021739130434782608,-0.017857142857142856,0.003881987577639752,reweight,Trade,7,0,113.0
2023-07-31,2023-08-01,0,LS,BRFS3,S,-0.021739130434782608,-0.017857142857142856,0.003881987577639752,reweight,Food & Beverage,16,0,9.359362197
2023-07-31,2023-08-01,0,LS,BRKM5,S,-0.021739130434782608,-0.017857142857142856,0.003881987577639752,reweight,Chemical,7,0,25.3
2023-07-31,2023-08-01,0,LS,CASH3,S,-0.021739130434782608,0.0,0.021739130434782608,exit,Software & Data,12,0,4.155729074
2023-07-31,2023-08-01,0,LS,CBAV3,S,-0.021739130434782608,-0.017857142857142856,0.003881987577639752,reweight,Mining,4,0,5.224130527
2023-07-31,2023-08-01,0,LS,CVCB3,S,-0.021739130434782608,-0.017857142857142856,0.003881987577639752,reweight,Transportation Services,10,0,2.97
2023-07-31,2023-08-01,0,LS,DASA3,S,-0.021739130434782608,-0.017857142857142856,0.003881987577639752,reweight,Other,19,0,13.45
2023-07-31,2023-08-01,0,LS,ELET3,S,0.0,-0.017857142857142856,-0.017857142857142856,add,Electric Power,1,1,34.58259085
2023-07-31,2023-08-01,0,LS,ENEV3,S,0.0,-0.017857142857142856,-0.017857142857142856,add,Electric Power,1,0,13.32
2023-07-31,2023-08-01,0,LS,ESPA3,S,-0.021739130434782608,-0.017857142857142856,0.003881987577639752,reweight,Other,19,0,1.5967658
2023-07-31,2023-08-01,0,LS,GFSA3,S,0.0,-0.017857142857142856,-0.017857142857142856,add,Construction,1,1,104.2452374
2023-07-31,2023-08-01,0,LS,HAPV3,S,-0.021739130434782608,-0.017857142857142856,0.003881987577639752,reweight,Other,7,0,71.85
2023-07-31,2023-08-01,0,LS,IFCM3,S,0.0,-0.017857142857142856,-0.017857142857142856,add,Trade,1,0,27.96739454
2023-07-31,2023-08-01,0,LS,IRBR3,S,-0.021739130434782608,-0.017857142857142856,0.003881987577639752,reweight,Financial Services,10,1,41.2
2023-07-31,2023-08-01,0,LS,LIGT3,S,-0.021739130434782608,-0.017857142857142856,0.003881987577639752,reweight,Electric Power,25,0,7.86
2023-07-31,2023-08-01,0,LS,MLAS3,S,-0.021739130434782608,-0.017857142857142856,0.003881987577639752,reweight,Electric Electron,7,0,3.32
2023-07-31,2023-08-01,0,LS,MOVI3,S,-0.021739130434782608,0.0,0.021739130434782608,exit,Other,3,0,10.78625177
2023-07-31,2023-08-01,0,LS,MYPK3,S,0.0,-0.017857142857142856,-0.017857142857142856,add,Vehicle & Parts,1,1,12.93732919
2023-07-31,2023-08-01,0,LS,OIBR3,S,-0.021739130434782608,-0.017857142857142856,0.003881987577639752,reweight,Telecommunication,7,0,10.10613563
2023-07-31,2023-08-01,0,LS,QUAL3,S,-0.021739130434782608,-0.017857142857142856,0.003881987577639752,reweight,Other,7,0,4.287012388
2023-07-31,2023-08-01,0,LS,RAIZ4,S,-0.021739130434782608,-0.017857142857142856,0.003881987577639752,reweight,Agriculture & Fisheries,10,0,3.957059013
2023-07-31,2023-08-01,0,LS,RAPT4,S,-0.021739130434782608,0.0,0.021739130434782608,exit,Vehicle & Parts,3,6,11.59830791
2023-07-31,2023-08-01,0,LS,SEER3,S,-0.021739130434782608,-0.017857142857142856,0.003881987577639752,reweight,Other,4,0,5.640533988
2023-07-31,2023-08-01,0,LS,SEQL3,S,-0.021739130434782608,-0.017857142857142856,0.003881987577639752,reweight,Transportation Services,13,0,18.6
2023-07-31,2023-08-01,0,LS,SRNA3,S,0.0,-0.017857142857142856,-0.017857142857142856,add,Electric Power,1,0,11.64
2023-07-31,2023-08-01,0,LS,TRAD3,S,0.0,-0.017857142857142856,-0.017857142857142856,add,Software & Data,1,0,10.5
2023-07-31,2023-08-01,0,LS,USIM5,S,-0.021739130434782608,-0.017857142857142856,0.003881987577639752,reweight,Basic & Fabricated Metal,7,0,6.95028425
2023-07-31,2023-08-01,0,LS,YDUQ3,S,-0.021739130434782608,0.0,0.021739130434782608,exit,Other,3,0,20.42091462
2023-07-31,2023-08-01,0,LS,ZAMP3,S,0.0,-0.017857142857142856,-0.017857142857142856,add,Other,1,0,4.377118591
2023-07-31,2023-08-01,1,LS,AALR3,L,0.02,0.023809523809523808,0.003809523809523808,reweight,Other,6,1,24.16
2023-07-31,2023-08-01,1,LS,ABEV3,L,0.02,0.023809523809523808,0.003809523809523808,reweight,Food & Beverage,3,1,12.96295958
2023-07-31,2023-08-01,1,LS,BBSE3,L,0.02,0.0,-0.02,exit,Financial Services,11,0,24.42585867
2023-07-31,2023-08-01,1,LS,BLAU3,L,0.02,0.023809523809523808,0.003809523809523808,reweight,Chemical,3,0,19.64136664
2023-07-31,2023-08-01,1,LS,BOAS3,L,0.02,0.0,-0.02,exit,Software & Data,2,0,7.96
2023-07-31,2023-08-01,1,LS,CIEL3,L,0.02,0.0,-0.02,exit,Software & Data,11,0,4.372817905
2023-07-31,2023-08-01,1,LS,CSMG3,L,0.02,0.023809523809523808,0.003809523809523808,reweight,Other,3,1,15.8427024
2023-07-31,2023-08-01,1,LS,CURY3,L,0.02,0.023809523809523808,0.003809523809523808,reweight,Construction,9,0,14.76438352
2023-07-31,2023-08-01,1,LS,DIRR3,L,0.02,0.0,-0.02,exit,Construction,17,1,5.800424812
2023-07-31,2023-08-01,1,LS,EMBR3,L,0.02,0.023809523809523808,0.003809523809523808,reweight,Vehicle & Parts,3,0,18.41102911
2023-07-31,2023-08-01,1,LS,GMAT3,L,0.02,0.023809523809523808,0.003809523809523808,reweight,Trade,6,0,7.416296667
2023-07-31,2023-08-01,1,LS,GOAU4,L,0.02,0.023809523809523808,0.003809523809523808,reweight,Basic & Fabricated Metal,3,1,11.54835972
2023-07-31,2023-08-01,1,LS,LOGN3,L,0.02,0.023809523809523808,0.003809523809523808,reweight,Transportation Services,18,0,50.14
2023-07-31,2023-08-01,1,LS,MDIA3,L,0.02,0.023809523809523808,0.003809523809523808,reweight,Food & Beverage,9,0,39.96236597
2023-07-31,2023-08-01,1,LS,MILS3,L,0.02,0.023809523809523808,0.003809523809523808,reweight,Other,9,0,11.50987494
2023-07-31,2023-08-01,1,LS,ONCO3,L,0.02,0.023809523809523808,0.003809523809523808,reweight,Other,3,0,12.16
2023-07-31,2023-08-01,1,LS,PETR4,L,0.02,0.023809523809523808,0.003809523809523808,reweight,Oil & Gas,3,2,22.32608414
2023-07-31,2023-08-01,1,LS,PLPL3,L,0.02,0.023809523809523808,0.003809523809523808,reweight,Construction,3,0,9.814385414
2023-07-31,2023-08-01,1,LS,PRIO3,L,0.02,0.023809523809523808,0.003809523809523808,reweight,Oil & Gas,3,1,45.19740461
2023-07-31,2023-08-01,1,LS,RADL3,L,0.02,0.023809523809523808,0.003809523809523808,reweight,Trade,12,1,27.83378447
2023-07-31,2023-08-01,1,LS,RANI3,L,0.02,0.023809523809523808,0.003809523809523808,reweight,Pulp & Paper,12,0,8.524716508
2023-07-31,2023-08-01,1,LS,STBP3,L,0.02,0.023809523809523808,0.003809523809523808,reweight,Transportation Services,9,2,7.434351963
2023-07-31,2023-08-01,1,LS,TGMA3,L,0.02,0.023809523809523808,0.003809523809523808,reweight,Transportation Services,9,1,18.39446344
2023-07-31,2023-08-01,1,LS,TTEN3,L,0.02,0.023809523809523808,0.003809523809523808,reweight,Agriculture & Fisheries,3,0,12.26997515
2023-07-31,2023-08-01,1,LS,VULC3,L,0.02,0.023809523809523808,0.003809523809523808,reweight,Textile,12,0,15.17134175
2023-07-31,2023-08-01,1,LS,AERI3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Industrial Machinery,12,0,24.0
2023-07-31,2023-08-01,1,LS,ALPA4,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Textile,3,1,9.442290512
2023-07-31,2023-08-01,1,LS,AMER3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Trade,6,0,113.0
2023-07-31,2023-08-01,1,LS,BRFS3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Food & Beverage,3,1,9.359362197
2023-07-31,2023-08-01,1,LS,BRKM5,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Chemical,9,0,25.3
2023-07-31,2023-08-01,1,LS,CASH3,S,-0.021739130434782608,0.0,0.021739130434782608,exit,Software & Data,11,0,4.155729074
2023-07-31,2023-08-01,1,LS,CBAV3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Mining,3,0,5.224130527
2023-07-31,2023-08-01,1,LS,CVCB3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Transportation Services,9,0,2.97
2023-07-31,2023-08-01,1,LS,DASA3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Other,18,0,13.45
2023-07-31,2023-08-01,1,LS,ENAT3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Oil & Gas,3,0,13.95
2023-07-31,2023-08-01,1,LS,ESPA3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Other,18,0,1.5967658
2023-07-31,2023-08-01,1,LS,GFSA3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Construction,3,2,104.2452374
2023-07-31,2023-08-01,1,LS,HAPV3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Other,6,0,71.85
2023-07-31,2023-08-01,1,LS,IRBR3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Financial Services,12,0,41.2
2023-07-31,2023-08-01,1,LS,LIGT3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Electric Power,21,0,7.86
2023-07-31,2023-08-01,1,LS,MLAS3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Electric Electron,9,0,3.32
2023-07-31,2023-08-01,1,LS,OIBR3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Telecommunication,9,0,10.10613563
2023-07-31,2023-08-01,1,LS,QUAL3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Other,9,0,4.287012388
2023-07-31,2023-08-01,1,LS,RAIZ4,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Agriculture & Fisheries,9,0,3.957059013
2023-07-31,2023-08-01,1,LS,SEER3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Other,6,0,5.640533988
2023-07-31,2023-08-01,1,LS,SEQL3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Transportation Services,18,1,18.6
