month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-12-29,2017-01-02,LS,MGLU3,L,BUY,0.0128974358974359,3.861108009,3300,12741.6564297
2016-12-29,2017-01-02,LS,PETR4,L,BUY,0.003666666666666667,3.878833791,900,3490.9504119
2016-12-29,2017-01-02,LS,POMO4,L,BUY,0.003666666666666667,1.607494344,2250,3616.862274
2016-12-29,2017-01-02,LS,PSSA3,S,SELL,-0.014230769230769233,8.474010705,-1650,-13982.11766325
2016-12-29,2017-01-02,LS,RAPT4,L,BUY,0.0042307692307692315,2.543766383,1650,4197.21453195
2016-12-29,2017-01-02,LS,RUMO3,S,SELL,-0.014230769230769233,6.14,-2300,-14122.0
2016-12-29,2017-01-02,LS,SEER3,L,BUY,0.007897435897435898,14.82241888,500,7411.2094400000005
2016-12-29,2017-01-02,LS,TOTS3,S,SELL,-0.014230769230769233,7.257455481,-1950,-14152.03818795
2016-12-29,2017-01-02,LS,TUPY3,S,SELL,-0.005,8.4472574,-550,-4645.99157
2016-12-29,2017-01-02,LS,VLID3,S,SELL,-0.014230769230769233,14.74369703,-950,-14006.5121785
