month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-01-31,2018-02-01,LS,MDIA3,L,BUY,0.009351850265255533,49.29214682,85,4189.8324797
2018-01-31,2018-02-01,LS,MGLU3,L,BUY,0.028461145824199157,25.06170794,511,12806.53275734
2018-01-31,2018-02-01,LS,MOTV3,S,SELL,-0.017193550986101067,12.07518483,-641,-7740.19347603
2018-01-31,2018-02-01,LS,PRIO3,L,BUY,0.028461145824199157,1.763168026,7264,12807.652540864
2018-01-31,2018-02-01,LS,PSSA3,L,BUY,0.017679696461357433,14.56978182,546,7955.10087372
2018-01-31,2018-02-01,LS,QUAL3,L,BUY,0.019345867919809665,21.86486522,398,8702.216357559999
2018-01-31,2018-02-01,LS,RAPT4,L,BUY,0.009994017654554132,6.463705028,696,4498.738699488
2018-01-31,2018-02-01,LS,RENT3,L,BUY,0.00911527790438949,21.03347863,195,4101.52833285
2018-01-31,2018-02-01,LS,SANB11,S,SELL,-0.01877702600756154,22.33237352,-378,-8441.63719056
2018-01-31,2018-02-01,LS,SEER3,L,BUY,0.00911527790438949,27.18680416,151,4105.20742816
2018-01-31,2018-02-01,LS,SMLS3,L,BUY,0.009994017654554132,56.45992566,80,4516.7940528
2018-01-31,2018-02-01,LS,SMTO3,S,SELL,-0.02724121263306607,14.12980313,-868,-12264.669116840001
2018-01-31,2018-02-01,LS,TCSA3,S,SELL,-0.008464186625504527,20.4,-187,-3814.7999999999997
2018-01-31,2018-02-01,LS,TGMA3,L,BUY,0.028461145824199157,13.9310338,919,12802.6200622
2018-01-31,2018-02-01,LS,VLID3,S,SELL,-0.02724121263306607,13.71398603,-894,-12260.30351082
2018-01-31,2018-02-01,LS,VULC3,L,BUY,0.025385705132940625,7.587991731,1505,11419.927555155
2018-01-31,2018-02-01,LS,WIZC3,S,SELL,-0.008464186625504527,7.8212318,-487,-3808.9398865999997
2018-01-31,2018-02-01,LS,YDUQ3,L,BUY,0.028461145824199157,28.59671884,448,12811.330040320001
