month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2020-06-30,2020-07-01,1,D10,SQIA3,L,0.05,0.05,0.0,keep,Software & Data,5,0,19.39096938
2020-06-30,2020-07-01,1,D10,SRNA3,L,0.05,0.05,0.0,keep,Electric Power,8,0,16.83070078
2020-06-30,2020-07-01,1,D10,SYNE3,L,0.05,0.05,0.0,keep,Other,5,0,2.569228324
2020-06-30,2020-07-01,1,D10,TASA4,L,0.05,0.05,0.0,keep,Basic & Fabricated Metal,2,0,4.741600089
2020-06-30,2020-07-01,1,D10,UNIP6,L,0.05,0.05,0.0,keep,Chemical,1,0,11.38337291
2020-06-30,2020-07-01,1,D10,WIZC3,L,0.05,0.05,0.0,keep,Financial Services,2,1,7.870275003
2020-06-30,2020-07-01,2,D10,ALPA4,L,0.047619047619047616,0.047619047619047616,0.0,keep,Textile,10,0,28.23839488
2020-06-30,2020-07-01,2,D10,AMER3,L,0.0,0.047619047619047616,0.047619047619047616,add,Trade,1,0,10516.94842
2020-06-30,2020-07-01,2,D10,B3SA3,L,0.0,0.047619047619047616,0.047619047619047616,add,Financial Services,1,0,15.12325153
2020-06-30,2020-07-01,2,D10,BHIA3,L,0.047619047619047616,0.0,-0.047619047619047616,exit,Trade,4,0,391.25
2020-06-30,2020-07-01,2,D10,BPAC11,L,0.047619047619047616,0.0,-0.047619047619047616,exit,Financial Services,0,0,17.29486157
2020-06-30,2020-07-01,2,D10,BPAN4,L,0.047619047619047616,0.0,-0.047619047619047616,exit,Financial Services,0,0,7.696445216
2020-06-30,2020-07-01,2,D10,CPLE6,L,0.047619047619047616,0.0,-0.047619047619047616,exit,Electric Power,9,1,3.791042212
2020-06-30,2020-07-01,2,D10,CSAN3,L,0.0,0.047619047619047616,0.047619047619047616,add,Oil & Gas,1,0,15.96614397
2020-06-30,2020-07-01,2,D10,CSUD3,L,0.0,0.047619047619047616,0.047619047619047616,add,Other,1,0,9.507769286
2020-06-30,2020-07-01,2,D10,ENEV3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Electric Power,7,0,11.2775
2020-06-30,2020-07-01,2,D10,GNDI3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Other,7,0,66.71380493
2020-06-30,2020-07-01,2,D10,HAPV3,L,0.0,0.047619047619047616,0.047619047619047616,add,Other,1,0,185.7973834
2020-06-30,2020-07-01,2,D10,JBSS3,L,0.047619047619047616,0.0,-0.047619047619047616,exit,Food & Beverage,0,1,14.76052323
2020-06-30,2020-07-01,2,D10,JHSF3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Construction,4,1,5.064144122
2020-06-30,2020-07-01,2,D10,KEPL3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Basic & Fabricated Metal,4,0,3.406436635
2020-06-30,2020-07-01,2,D10,LOGN3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Transportation Services,10,0,14.75
2020-06-30,2020-07-01,2,D10,MGLU3,L,0.047619047619047616,0.0,-0.047619047619047616,exit,Trade,0,0,173.0985016
2020-06-30,2020-07-01,2,D10,MOVI3,L,0.047619047619047616,0.0,-0.047619047619047616,exit,Other,0,0,11.18937388
2020-06-30,2020-07-01,2,D10,MRFG3,L,0.0,0.047619047619047616,0.047619047619047616,add,Food & Beverage,1,0,7.61882033
2020-06-30,2020-07-01,2,D10,PRIO3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Oil & Gas,16,2,7.072640032
2020-06-30,2020-07-01,2,D10,QUAL3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Other,7,0,25.67348811
2020-06-30,2020-07-01,2,D10,SBFG3,L,0.0,0.047619047619047616,0.047619047619047616,add,Trade,1,0,29.85412733
2020-06-30,2020-07-01,2,D10,SHUL4,L,0.047619047619047616,0.047619047619047616,0.0,keep,Vehicle & Parts,4,0,2.06738365
2020-06-30,2020-07-01,2,D10,SIMH3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Transportation Services,1,0,5.311861549
2020-06-30,2020-07-01,2,D10,SQIA3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Software & Data,4,0,19.39096938
2020-06-30,2020-07-01,2,D10,SRNA3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Electric Power,7,0,16.83070078
2020-06-30,2020-07-01,2,D10,SYNE3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Other,7,0,2.569228324
2020-06-30,2020-07-01,2,D10,TRIS3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Construction,4,0,9.862443837
2020-06-30,2020-07-01,0,LS,ALPA4,L,0.02941176470588235,0.03125,0.001838235294117651,reweight,Textile,9,0,28.23839488
2020-06-30,2020-07-01,0,LS,BHIA3,L,0.02941176470588235,0.0,-0.02941176470588235,exit,Trade,4,0,391.25
2020-06-30,2020-07-01,0,LS,CPLE6,L,0.02941176470588235,0.03125,0.001838235294117651,reweight,Electric Power,6,1,3.791042212
2020-06-30,2020-07-01,0,LS,ENEV3,L,0.02941176470588235,0.03125,0.001838235294117651,reweight,Electric Power,6,0,11.2775
2020-06-30,2020-07-01,0,LS,GNDI3,L,0.02941176470588235,0.03125,0.001838235294117651,reweight,Other,9,1,66.71380493
2020-06-30,2020-07-01,0,LS,JHSF3,L,0.02941176470588235,0.03125,0.001838235294117651,reweight,Construction,3,0,5.064144122
2020-06-30,2020-07-01,0,LS,KEPL3,L,0.02941176470588235,0.03125,0.001838235294117651,reweight,Basic & Fabricated Metal,3,0,3.406436635
2020-06-30,2020-07-01,0,LS,LOGN3,L,0.02941176470588235,0.03125,0.001838235294117651,reweight,Transportation Services,12,0,14.75
2020-06-30,2020-07-01,0,LS,MRFG3,L,0.02941176470588235,0.03125,0.001838235294117651,reweight,Food & Beverage,3,0,7.61882033
2020-06-30,2020-07-01,0,LS,PRIO3,L,0.02941176470588235,0.03125,0.001838235294117651,reweight,Oil & Gas,6,1,7.072640032
2020-06-30,2020-07-01,0,LS,QUAL3,L,0.02941176470588235,0.03125,0.001838235294117651,reweight,Other,6,0,25.67348811
2020-06-30,2020-07-01,0,LS,SBFG3,L,0.02941176470588235,0.03125,0.001838235294117651,reweight,Trade,3,0,29.85412733
2020-06-30,2020-07-01,0,LS,SHUL4,L,0.02941176470588235,0.03125,0.001838235294117651,reweight,Vehicle & Parts,3,0,2.06738365
2020-06-30,2020-07-01,0,LS,SQIA3,L,0.02941176470588235,0.03125,0.001838235294117651,reweight,Software & Data,3,0,19.39096938
2020-06-30,2020-07-01,0,LS,SRNA3,L,0.02941176470588235,0.03125,0.001838235294117651,reweight,Electric Power,6,0,16.83070078
2020-06-30,2020-07-01,0,LS,SYNE3,L,0.02941176470588235,0.03125,0.001838235294117651,reweight,Other,6,0,2.569228324
2020-06-30,2020-07-01,0,LS,TRIS3,L,0.02941176470588235,0.03125,0.001838235294117651,reweight,Construction,9,0,9.862443837
2020-06-30,2020-07-01,0,LS,ABEV3,S,-0.02594272753047916,-0.02591470965450864,2.801787597052005e-05,reweight,Food & Beverage,3,0,11.06478006
2020-06-30,2020-07-01,0,LS,BRKM5,S,-0.02594272753047916,-0.02591470965450864,2.801787597052005e-05,reweight,Chemical,9,0,19.94881828
2020-06-30,2020-07-01,0,LS,BRSR6,S,-0.02594272753047916,-0.02591470965450864,2.801787597052005e-05,reweight,Financial Services,3,2,9.240339672
2020-06-30,2020-07-01,0,LS,CIEL3,S,-0.02594272753047916,-0.02591470965450864,2.801787597052005e-05,reweight,Software & Data,39,0,3.943530059
2020-06-30,2020-07-01,0,LS,COGN3,S,-0.02594272753047916,-0.02591470965450864,2.801787597052005e-05,reweight,Other,6,0,6.464892048
2020-06-30,2020-07-01,0,LS,CRFB3,S,-0.02594272753047916,-0.02591470965450864,2.801787597052005e-05,reweight,Trade,6,1,17.74630223
2020-06-30,2020-07-01,0,LS,CSMG3,S,-0.02594272753047916,-0.02591470965450864,2.801787597052005e-05,reweight,Other,3,1,11.0568036
2020-06-30,2020-07-01,0,LS,CVCB3,S,-0.02594272753047916,-0.02591470965450864,2.801787597052005e-05,reweight,Transportation Services,12,0,16.68901719
2020-06-30,2020-07-01,0,LS,DMMO3,S,-0.02594272753047916,-0.02591470965450864,2.801787597052005e-05,reweight,Oil & Gas,5,0,1.568592171
2020-06-30,2020-07-01,0,LS,EMBR3,S,-0.02594272753047916,-0.02591470965450864,2.801787597052005e-05,reweight,Vehicle & Parts,3,0,8.26148729
2020-06-30,2020-07-01,0,LS,GFSA3,S,-0.02594272753047916,-0.02591470965450864,2.801787597052005e-05,reweight,Construction,12,0,815.4576531
2020-06-30,2020-07-01,0,LS,HGTX3,S,-0.02594272753047916,-0.02591470965450864,2.801787597052005e-05,reweight,Textile,3,0,14.08818391
2020-06-30,2020-07-01,0,LS,IRBR3,S,-0.0070881769208959436,-0.007620516564335828,-0.0005323396434398844,reweight,Financial Services,2,0,283.4606063
2020-06-30,2020-07-01,0,LS,MEAL3,S,-0.02594272753047916,-0.02591470965450864,2.801787597052005e-05,reweight,Trade,3,0,3.99
2020-06-30,2020-07-01,0,LS,MYPK3,S,-0.02594272753047916,-0.02591470965450864,2.801787597052005e-05,reweight,Vehicle & Parts,6,1,10.84654506
2020-06-30,2020-07-01,0,LS,OIBR3,S,-0.02594272753047916,-0.02591470965450864,2.801787597052005e-05,reweight,Telecommunication,6,0,118.8957133
2020-06-30,2020-07-01,0,LS,SMLS3,S,-0.02594272753047916,-0.02591470965450864,2.801787597052005e-05,reweight,Other,18,0,11.3807822
2020-06-30,2020-07-01,0,LS,TCSA3,S,-0.02594272753047916,-0.02591470965450864,2.801787597052005e-05,reweight,Construction,3,0,12.8
2020-06-30,2020-07-01,0,LS,VLID3,S,-0.02594272753047916,-0.02591470965450864,2.801787597052005e-05,reweight,Other,12,0,8.070976722
2020-06-30,2020-07-01,0,LS,ZAMP3,S,-0.02594272753047916,-0.02591470965450864,2.801787597052005e-05,reweight,Other,6,0,11.43410571
2020-06-30,2020-07-01,1,LS,ALPA4,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Textile,11,0,28.23839488
2020-06-30,2020-07-01,1,LS,B3SA3,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Financial Services,2,0,15.12325153
2020-06-30,2020-07-01,1,LS,ENEV3,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Electric Power,8,0,11.2775
2020-06-30,2020-07-01,1,LS,GNDI3,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Other,5,0,66.71380493
2020-06-30,2020-07-01,1,LS,HAPV3,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Other,2,0,185.7973834
2020-06-30,2020-07-01,1,LS,HBOR3,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Construction,2,0,12.41124838
2020-06-30,2020-07-01,1,LS,JHSF3,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Construction,5,0,5.064144122
2020-06-30,2020-07-01,1,LS,KEPL3,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Basic & Fabricated Metal,5,0,3.406436635
2020-06-30,2020-07-01,1,LS,LOGN3,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Transportation Services,9,0,14.75
2020-06-30,2020-07-01,1,LS,MRFG3,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Food & Beverage,2,0,7.61882033
2020-06-30,2020-07-01,1,LS,QUAL3,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Other,8,0,25.67348811
2020-06-30,2020-07-01,1,LS,SBFG3,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Trade,2,0,29.85412733
2020-06-30,2020-07-01,1,LS,SHUL4,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Vehicle & Parts,5,0,2.06738365
2020-06-30,2020-07-01,1,LS,SQIA3,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Software & Data,5,0,19.39096938
2020-06-30,2020-07-01,1,LS,SRNA3,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Electric Power,8,0,16.83070078
2020-06-30,2020-07-01,1,LS,SYNE3,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Other,5,0,2.569228324
2020-06-30,2020-07-01,1,LS,TASA4,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Basic & Fabricated Metal,2,0,4.741600089
2020-06-30,2020-07-01,1,LS,WIZC3,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Financial Services,2,1,7.870275003
2020-06-30,2020-07-01,1,LS,BRFS3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Food & Beverage,2,1,20.52833081
2020-06-30,2020-07-01,1,LS,BRKM5,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Chemical,8,0,19.94881828
2020-06-30,2020-07-01,1,LS,CMIG4,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Electric Power,8,0,3.144905449
2020-06-30,2020-07-01,1,LS,COGN3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Other,2,0,6.464892048
2020-06-30,2020-07-01,1,LS,CSNA3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Basic & Fabricated Metal,2,1,6.627725325
2020-06-30,2020-07-01,1,LS,CVCB3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Transportation Services,14,0,16.68901719
2020-06-30,2020-07-01,1,LS,DMMO3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Oil & Gas,5,0,1.568592171
2020-06-30,2020-07-01,1,LS,EMBR3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Vehicle & Parts,5,0,8.26148729
2020-06-30,2020-07-01,1,LS,GFSA3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Construction,14,0,815.4576531
2020-06-30,2020-07-01,1,LS,HGTX3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Textile,2,1,14.08818391
2020-06-30,2020-07-01,1,LS,IRBR3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Financial Services,2,0,283.4606063
2020-06-30,2020-07-01,1,LS,LIGT3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Electric Power,2,0,15.74404883
2020-06-30,2020-07-01,1,LS,MEAL3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Trade,2,0,3.99
2020-06-30,2020-07-01,1,LS,OIBR3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Telecommunication,8,0,118.8957133
2020-06-30,2020-07-01,1,LS,SMLS3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Other,17,0,11.3807822
2020-06-30,2020-07-01,1,LS,TCSA3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Construction,2,0,12.8
2020-06-30,2020-07-01,1,LS,ZAMP3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Other,5,0,11.43410571
2020-06-30,2020-07-01,2,LS,ALPA4,L,0.03333333333333333,0.025,-0.008333333333333331,reweight,Textile,10,0,28.23839488
2020-06-30,2020-07-01,2,LS,AMER3,L,0.0,0.025,0.025,add,Trade,1,0,10516.94842
2020-06-30,2020-07-01,2,LS,B3SA3,L,0.0,0.025,0.025,add,Financial Services,1,0,15.12325153
2020-06-30,2020-07-01,2,LS,BHIA3,L,0.03333333333333333,0.0,-0.03333333333333333,exit,Trade,4,0,391.25
2020-06-30,2020-07-01,2,LS,CPLE6,L,0.03333333333333333,0.0,-0.03333333333333333,exit,Electric Power,9,1,3.791042212
2020-06-30,2020-07-01,2,LS,CSAN3,L,0.0,0.025,0.025,add,Oil & Gas,1,0,15.96614397
2020-06-30,2020-07-01,2,LS,CSUD3,L,0.0,0.025,0.025,add,Other,1,0,9.507769286
2020-06-30,2020-07-01,2,LS,ENEV3,L,0.03333333333333333,0.025,-0.008333333333333331,reweight,Electric Power,7,0,11.2775
2020-06-30,2020-07-01,2,LS,GNDI3,L,0.03333333333333333,0.025,-0.008333333333333331,reweight,Other,7,0,66.71380493
2020-06-30,2020-07-01,2,LS,HAPV3,L,0.0,0.025,0.025,add,Other,1,0,185.7973834
2020-06-30,2020-07-01,2,LS,JHSF3,L,0.03333333333333333,0.025,-0.008333333333333331,reweight,Construction,4,1,5.064144122
2020-06-30,2020-07-01,2,LS,KEPL3,L,0.03333333333333333,0.025,-0.008333333333333331,reweight,Basic & Fabricated Metal,4,0,3.406436635
2020-06-30,2020-07-01,2,LS,LOGN3,L,0.03333333333333333,0.025,-0.008333333333333331,reweight,Transportation Services,10,0,14.75
2020-06-30,2020-07-01,2,LS,MRFG3,L,0.0,0.025,0.025,add,Food & Beverage,1,0,7.61882033
2020-06-30,2020-07-01,2,LS,PRIO3,L,0.03333333333333333,0.025,-0.008333333333333331,reweight,Oil & Gas,16,2,7.072640032
2020-06-30,2020-07-01,2,LS,QUAL3,L,0.03333333333333333,0.025,-0.008333333333333331,reweight,Other,7,0,25.67348811
2020-06-30,2020-07-01,2,LS,SBFG3,L,0.0,0.025,0.025,add,Trade,1,0,29.85412733
2020-06-30,2020-07-01,2,LS,SHUL4,L,0.03333333333333333,0.025,-0.008333333333333331,reweight,Vehicle & Parts,4,0,2.06738365
2020-06-30,2020-07-01,2,LS,SQIA3,L,0.03333333333333333,0.025,-0.008333333333333331,reweight,Software & Data,4,0,19.39096938
2020-06-30,2020-07-01,2,LS,SRNA3,L,0.03333333333333333,0.025,-0.008333333333333331,reweight,Electric Power,7,0,16.83070078
2020-06-30,2020-07-01,2,LS,SYNE3,L,0.03333333333333333,0.025,-0.008333333333333331,reweight,Other,7,0,2.569228324
2020-06-30,2020-07-01,2,LS,TRIS3,L,0.03333333333333333,0.025,-0.008333333333333331,reweight,Construction,4,0,9.862443837
2020-06-30,2020-07-01,2,LS,BRKM5,S,-0.030519176800748362,-0.02631578947368421,0.004203387327064153,reweight,Chemical,10,0,19.94881828
2020-06-30,2020-07-01,2,LS,BRSR6,S,-0.030519176800748362,0.0,0.030519176800748362,exit,Financial Services,3,1,9.240339672
2020-06-30,2020-07-01,2,LS,CIEL3,S,-0.030519176800748362,-0.02631578947368421,0.004203387327064153,reweight,Software & Data,25,0,3.943530059
2020-06-30,2020-07-01,2,LS,CMIG4,S,-0.030519176800748362,-0.02631578947368421,0.004203387327064153,reweight,Electric Power,7,0,3.144905449
2020-06-30,2020-07-01,2,LS,COGN3,S,0.0,-0.02631578947368421,-0.02631578947368421,add,Other,1,0,6.464892048
2020-06-30,2020-07-01,2,LS,CRFB3,S,-0.030519176800748362,0.0,0.030519176800748362,exit,Trade,3,0,17.74630223
2020-06-30,2020-07-01,2,LS,CSNA3,S,-0.030519176800748362,-0.02631578947368421,0.004203387327064153,reweight,Basic & Fabricated Metal,4,1,6.627725325
2020-06-30,2020-07-01,2,LS,CVCB3,S,-0.030519176800748362,-0.02631578947368421,0.004203387327064153,reweight,Transportation Services,10,0,16.68901719
2020-06-30,2020-07-01,2,LS,DMMO3,S,-0.030519176800748362,-0.02631578947368421,0.004203387327064153,reweight,Oil & Gas,7,0,1.568592171
2020-06-30,2020-07-01,2,LS,ELET3,S,0.0,-0.02631578947368421,-0.02631578947368421,add,Electric Power,1,0,24.66860925
2020-06-30,2020-07-01,2,LS,EMBR3,S,-0.030519176800748362,-0.02631578947368421,0.004203387327064153,reweight,Vehicle & Parts,13,0,8.26148729
2020-06-30,2020-07-01,2,LS,GFSA3,S,-0.030519176800748362,-0.02631578947368421,0.004203387327064153,reweight,Construction,13,0,815.4576531
2020-06-30,2020-07-01,2,LS,HGTX3,S,0.0,-0.02631578947368421,-0.02631578947368421,add,Textile,1,0,14.08818391
2020-06-30,2020-07-01,2,LS,IRBR3,S,-0.01169317118802619,-0.02631578947368421,-0.014622618285658018,reweight,Financial Services,2,0,283.4606063
2020-06-30,2020-07-01,2,LS,LIGT3,S,0.0,-0.02631578947368421,-0.02631578947368421,add,Electric Power,1,0,15.74404883
2020-06-30,2020-07-01,2,LS,MEAL3,S,0.0,-0.02631578947368421,-0.02631578947368421,add,Trade,1,0,3.99
2020-06-30,2020-07-01,2,LS,MYPK3,S,-0.030519176800748362,0.0,0.030519176800748362,exit,Vehicle & Parts,6,1,10.84654506
2020-06-30,2020-07-01,2,LS,OIBR3,S,-0.030519176800748362,-0.02631578947368421,0.004203387327064153,reweight,Telecommunication,4,0,118.8957133
2020-06-30,2020-07-01,2,LS,SMLS3,S,-0.030519176800748362,-0.02631578947368421,0.004203387327064153,reweight,Other,19,0,11.3807822
2020-06-30,2020-07-01,2,LS,TCSA3,S,-0.030519176800748362,-0.02631578947368421,0.004203387327064153,reweight,Construction,4,0,12.8
2020-06-30,2020-07-01,2,LS,VLID3,S,-0.030519176800748362,-0.02631578947368421,0.004203387327064153,reweight,Other,9,0,8.070976722
2020-06-30,2020-07-01,2,LS,ZAMP3,S,-0.030519176800748362,-0.02631578947368421,0.004203387327064153,reweight,Other,7,0,11.43410571
