month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-09-30,2016-10-03,LS,CTIP3,,SELL,-0.008682637796522808,41.98754869,-93,-3904.8420281699996
2016-09-30,2016-10-03,LS,CVCB3,L,SELL,-0.000653013832331864,20.9780887,-14,-293.6932418
2016-09-30,2016-10-03,LS,DAGB33,S,SELL,-0.008045470717850367,399.7607692,-9,-3597.8469228000004
2016-09-30,2016-10-03,LS,ELET3,L,BUY,0.008631527662467416,14.76388226,263,3882.90103438
2016-09-30,2016-10-03,LS,EMBR3,S,SELL,-0.008045470717850367,13.68687139,-265,-3627.02091835
2016-09-30,2016-10-03,LS,ENAT3,S,SELL,-0.01073643783491163,2.798307774,-1727,-4832.677525698
2016-09-30,2016-10-03,LS,GOAU4,S,BUY,0.003241958417629283,1.935178983,754,1459.124953182
2016-09-30,2016-10-03,LS,GOLL54,S,SELL,-0.0018574680587574732,0.081529889,-10252,-835.8444220279999
2016-09-30,2016-10-03,LS,GRND3,S,SELL,-0.00990293877660784,3.226774198,-1381,-4456.175167438
2016-09-30,2016-10-03,LS,HYPE3,L,BUY,0.000601903698276471,19.46938845,14,272.5714383
2016-09-30,2016-10-03,LS,ISAE4,L,SELL,-0.008080734098246337,7.76752701,-468,-3635.20264068
2016-09-30,2016-10-03,LS,JBSS3,S,BUY,0.003241958417629283,7.958322126,183,1456.372949058
2016-09-30,2016-10-03,LS,LEVE3,,SELL,-0.008682637796522808,9.781051313,-399,-3902.6394738870003
2016-09-30,2016-10-03,LS,LIGT3,S,BUY,0.008596462018418388,14.81910334,261,3867.78597174
2016-09-30,2016-10-03,LS,LINX3,L,SELL,-5.111013405539299e-05,18.47624915,-1,-18.47624915
2016-09-30,2016-10-03,LS,MBRF3,L,SELL,-0.008080734098246337,3.194396958,-1138,-3635.223738204
2016-09-30,2016-10-03,LS,MDIA3,L,BUY,0.008631527662467416,36.97474926,105,3882.3486723
2016-09-30,2016-10-03,LS,MGLU3,L,BUY,0.008029623964190944,2.831038063,1276,3612.404568388
2016-09-30,2016-10-03,LS,MILS3,S,BUY,0.008596462018418388,3.932260357,984,3869.3441912880003
2016-09-30,2016-10-03,LS,MRVE3,L,BUY,0.008029623964190944,7.589745906,476,3612.719051256
2016-09-30,2016-10-03,LS,MYPK3,,SELL,-0.008682637796522808,12.43768091,-314,-3905.4318057399996
2016-09-30,2016-10-03,LS,POMO4,L,BUY,0.008029623964190944,1.768456974,2043,3612.957597882
2016-09-30,2016-10-03,LS,PSSA3,S,BUY,0.0005509913005680203,8.968106729,28,251.10698841200002
2016-09-30,2016-10-03,LS,RADL3,,SELL,-0.024270039935994706,11.54279511,-946,-10919.48417406
2016-09-30,2016-10-03,LS,RUMO3,S,SELL,-0.008878969776154157,6.31,-633,-3994.2299999999996
2016-09-30,2016-10-03,LS,SBSP3,L,SELL,-5.111013405539299e-05,23.83200754,-1,-23.83200754
2016-09-30,2016-10-03,LS,SMTO3,L,BUY,0.000601903698276471,14.34736914,19,272.60001366
2016-09-30,2016-10-03,LS,TIMS3,L,BUY,0.008029623964190944,5.331754957,678,3614.9298608460003
2016-09-30,2016-10-03,LS,TOTS3,S,BUY,0.0024084593593254934,9.098296779,119,1082.697316701
2016-09-30,2016-10-03,LS,TUPY3,S,SELL,-0.0026909671170612624,9.60686431,-126,-1210.46490306
2016-09-30,2016-10-03,LS,VLID3,S,SELL,-0.01073643783491163,17.84897763,-271,-4837.07293773
2016-09-30,2016-10-03,LS,YDUQ3,,BUY,0.01128742913547965,13.12686123,387,5080.095296009999
