month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2017-03-31,2017-04-03,1,LS,AZZA3,L,0.03846153846153846,0.041666666666666664,0.0032051282051282076,reweight,Textile,2,0,25.47788505
2017-03-31,2017-04-03,1,LS,BBAS3,L,0.03846153846153846,0.041666666666666664,0.0032051282051282076,reweight,Financial Services,2,0,9.394358565
2017-03-31,2017-04-03,1,LS,BRAP4,L,0.03846153846153846,0.041666666666666664,0.0032051282051282076,reweight,Other,2,0,4.033526994
2017-03-31,2017-04-03,1,LS,BRSR6,L,0.03846153846153846,0.041666666666666664,0.0032051282051282076,reweight,Financial Services,5,0,8.08200422
2017-03-31,2017-04-03,1,LS,CSMG3,L,0.03846153846153846,0.041666666666666664,0.0032051282051282076,reweight,Other,8,0,6.969218498
2017-03-31,2017-04-03,1,LS,CZLT33,L,0.03846153846153846,0.0,-0.03846153846153846,exit,Food & Beverage,4,0,26.22856373
2017-03-31,2017-04-03,1,LS,ELET3,L,0.03846153846153846,0.041666666666666664,0.0032051282051282076,reweight,Electric Power,8,0,13.18670881
2017-03-31,2017-04-03,1,LS,FLRY3,L,0.03846153846153846,0.041666666666666664,0.0032051282051282076,reweight,Other,5,0,14.0883892
2017-03-31,2017-04-03,1,LS,MDIA3,L,0.03846153846153846,0.041666666666666664,0.0032051282051282076,reweight,Food & Beverage,8,0,35.78811947
2017-03-31,2017-04-03,1,LS,MGLU3,L,0.03846153846153846,0.041666666666666664,0.0032051282051282076,reweight,Trade,8,0,6.562376376
2017-03-31,2017-04-03,1,LS,PETR4,L,0.03846153846153846,0.041666666666666664,0.0032051282051282076,reweight,Oil & Gas,2,0,3.852339024
2017-03-31,2017-04-03,1,LS,RAPT4,L,0.03846153846153846,0.041666666666666664,0.0032051282051282076,reweight,Vehicle & Parts,5,0,3.574622148
2017-03-31,2017-04-03,1,LS,SEER3,L,0.03846153846153846,0.041666666666666664,0.0032051282051282076,reweight,Other,5,1,16.75944767
2017-03-31,2017-04-03,1,LS,BBSE3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Financial Services,2,0,14.25085073
2017-03-31,2017-04-03,1,LS,BRPR3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Other,8,0,81.04298479
2017-03-31,2017-04-03,1,LS,CSNA3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Basic & Fabricated Metal,2,1,5.249406894
2017-03-31,2017-04-03,1,LS,EGIE3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Electric Power,2,1,16.54756345
2017-03-31,2017-04-03,1,LS,EMBR3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Vehicle & Parts,5,0,16.95179627
2017-03-31,2017-04-03,1,LS,FIBR3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Pulp & Paper,2,0,26.16210625
2017-03-31,2017-04-03,1,LS,GRND3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Textile,5,1,4.145802074
2017-03-31,2017-04-03,1,LS,MOTV3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Transportation Services,2,0,13.40443797
2017-03-31,2017-04-03,1,LS,PDGR3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Construction,2,0,274752.8479
2017-03-31,2017-04-03,1,LS,PSSA3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Financial Services,11,0,8.949866271
2017-03-31,2017-04-03,1,LS,TOTS3,S,-0.041666666666666664,0.0,0.041666666666666664,exit,Software & Data,7,0,8.406552599
2017-03-31,2017-04-03,1,LS,VLID3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Other,8,0,13.49018432
2017-03-31,2017-04-03,2,LS,ALPA4,L,0.03333333333333333,0.03125,-0.002083333333333333,reweight,Textile,7,0,9.121871111
2017-03-31,2017-04-03,2,LS,BRAP4,L,0.03333333333333333,0.03125,-0.002083333333333333,reweight,Other,4,0,4.033526994
2017-03-31,2017-04-03,2,LS,BRSR6,L,0.03333333333333333,0.03125,-0.002083333333333333,reweight,Financial Services,7,0,8.08200422
2017-03-31,2017-04-03,2,LS,CSMG3,L,0.03333333333333333,0.03125,-0.002083333333333333,reweight,Other,10,0,6.969218498
2017-03-31,2017-04-03,2,LS,CSUD3,L,0.0,0.03125,0.03125,add,Other,1,0,6.576900814
2017-03-31,2017-04-03,2,LS,CZLT33,L,0.03333333333333333,0.0,-0.03333333333333333,exit,Food & Beverage,3,0,26.22856373
2017-03-31,2017-04-03,2,LS,ELET3,L,0.03333333333333333,0.03125,-0.002083333333333333,reweight,Electric Power,7,0,13.18670881
2017-03-31,2017-04-03,2,LS,FLRY3,L,0.03333333333333333,0.03125,-0.002083333333333333,reweight,Other,4,0,14.0883892
2017-03-31,2017-04-03,2,LS,GOLL54,L,0.03333333333333333,0.03125,-0.002083333333333333,reweight,Transportation Services,4,0,0.108706518
2017-03-31,2017-04-03,2,LS,HBOR3,L,0.0,0.03125,0.03125,add,Construction,1,0,9.707309493
2017-03-31,2017-04-03,2,LS,LINX3,L,0.03333333333333333,0.03125,-0.002083333333333333,reweight,Software & Data,13,2,15.74431535
2017-03-31,2017-04-03,2,LS,MDIA3,L,0.03333333333333333,0.03125,-0.002083333333333333,reweight,Food & Beverage,7,0,35.78811947
2017-03-31,2017-04-03,2,LS,MGLU3,L,0.03333333333333333,0.03125,-0.002083333333333333,reweight,Trade,7,0,6.562376376
2017-03-31,2017-04-03,2,LS,PETR4,L,0.03333333333333333,0.03125,-0.002083333333333333,reweight,Oil & Gas,4,0,3.852339024
2017-03-31,2017-04-03,2,LS,POMO4,L,0.03333333333333333,0.03125,-0.002083333333333333,reweight,Vehicle & Parts,7,1,1.537093132
2017-03-31,2017-04-03,2,LS,RSID3,L,0.0,0.03125,0.03125,add,Construction,1,0,7.5
2017-03-31,2017-04-03,2,LS,SANB11,L,0.0,0.03125,0.03125,add,Financial Services,1,0,16.4820151
2017-03-31,2017-04-03,2,LS,SEER3,L,0.03333333333333333,0.0,-0.03333333333333333,exit,Other,3,0,16.75944767
2017-03-31,2017-04-03,2,LS,BBSE3,S,0.0,-0.045454545454545456,-0.045454545454545456,add,Financial Services,1,0,14.25085073
2017-03-31,2017-04-03,2,LS,BRPR3,S,-0.05,-0.045454545454545456,0.004545454545454547,reweight,Other,7,0,81.04298479
2017-03-31,2017-04-03,2,LS,EMBR3,S,-0.05,-0.045454545454545456,0.004545454545454547,reweight,Vehicle & Parts,7,0,16.95179627
2017-03-31,2017-04-03,2,LS,ENAT3,S,-0.05,0.0,0.05,exit,Oil & Gas,6,0,3.643753953
2017-03-31,2017-04-03,2,LS,GFSA3,S,-0.05,-0.045454545454545456,0.004545454545454547,reweight,Construction,4,0,2058.599464
2017-03-31,2017-04-03,2,LS,GGBR4,S,-0.05,0.0,0.05,exit,Basic & Fabricated Metal,3,0,5.629487476
2017-03-31,2017-04-03,2,LS,GRND3,S,-0.05,0.0,0.05,exit,Textile,6,0,4.145802074
2017-03-31,2017-04-03,2,LS,JBSS3,S,-0.05,0.0,0.05,exit,Food & Beverage,9,0,6.861782391
2017-03-31,2017-04-03,2,LS,MOTV3,S,0.0,-0.045454545454545456,-0.045454545454545456,add,Transportation Services,1,0,13.40443797
2017-03-31,2017-04-03,2,LS,PDGR3,S,0.03333333333333333,-0.045454545454545456,-0.0787878787878788,reweight,Construction,1,0,274752.8479
2017-03-31,2017-04-03,2,LS,PMAM3,S,0.0,-0.045454545454545456,-0.045454545454545456,add,Basic & Fabricated Metal,1,0,20.89288822
2017-03-31,2017-04-03,2,LS,PSSA3,S,-0.05,-0.045454545454545456,0.004545454545454547,reweight,Financial Services,10,0,8.949866271
2017-03-31,2017-04-03,2,LS,TOTS3,S,-0.05,0.0,0.05,exit,Software & Data,9,0,8.406552599
2017-03-31,2017-04-03,2,LS,TUPY3,S,0.0,-0.045454545454545456,-0.045454545454545456,add,Vehicle & Parts,1,0,10.33927425
2017-03-31,2017-04-03,2,LS,UGPA3,S,0.0,-0.045454545454545456,-0.045454545454545456,add,Oil & Gas,1,0,28.51303323
2017-03-31,2017-04-03,2,LS,VLID3,S,-0.05,-0.045454545454545456,0.004545454545454547,reweight,Other,7,0,13.49018432
