month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2024-01-31,2024-02-01,1,D10,VULC3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Textile,18,0,16.21543591
2024-01-31,2024-02-01,2,D10,BBAS3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Financial Services,2,0,24.62380548
2024-01-31,2024-02-01,2,D10,BRFS3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Food & Beverage,2,1,13.59150623
2024-01-31,2024-02-01,2,D10,CEAB3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Trade,5,0,6.967590851
2024-01-31,2024-02-01,2,D10,CXSE3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Financial Services,8,1,12.38989335
2024-01-31,2024-02-01,2,D10,IRBR3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Financial Services,2,0,40.87
2024-01-31,2024-02-01,2,D10,KEPL3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Basic & Fabricated Metal,2,0,8.088879895
2024-01-31,2024-02-01,2,D10,LIGT3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Electric Power,5,1,5.96
2024-01-31,2024-02-01,2,D10,NEOE3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Electric Power,5,0,19.21685631
2024-01-31,2024-02-01,2,D10,ONCO3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Other,8,1,11.67
2024-01-31,2024-02-01,2,D10,OPCT3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Mining,5,0,6.01
2024-01-31,2024-02-01,2,D10,PETR4,L,0.043478260869565216,0.043478260869565216,0.0,keep,Oil & Gas,2,0,31.564296
2024-01-31,2024-02-01,2,D10,PLPL3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Construction,8,0,10.2270948
2024-01-31,2024-02-01,2,D10,POMO4,L,0.043478260869565216,0.043478260869565216,0.0,keep,Vehicle & Parts,5,1,5.91824584
2024-01-31,2024-02-01,2,D10,RANI3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Pulp & Paper,17,0,8.379907278
2024-01-31,2024-02-01,2,D10,SOJA3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Agriculture & Fisheries,2,0,14.71888493
2024-01-31,2024-02-01,2,D10,TASA4,L,0.043478260869565216,0.043478260869565216,0.0,keep,Basic & Fabricated Metal,2,0,12.42852357
2024-01-31,2024-02-01,2,D10,TEND3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Construction,2,0,9.729812648
2024-01-31,2024-02-01,2,D10,TTEN3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Agriculture & Fisheries,8,0,10.7484202
2024-01-31,2024-02-01,2,D10,UGPA3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Oil & Gas,5,0,26.79175397
2024-01-31,2024-02-01,2,D10,UNIP6,L,0.043478260869565216,0.043478260869565216,0.0,keep,Chemical,2,0,53.78525378
2024-01-31,2024-02-01,2,D10,VLID3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Other,2,2,17.58025431
2024-01-31,2024-02-01,2,D10,VULC3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Textile,14,0,16.21543591
2024-01-31,2024-02-01,2,D10,YDUQ3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Other,2,0,18.23851801
2024-01-31,2024-02-01,0,LS,ABEV3,L,0.021502835538752364,0.0,-0.021502835538752364,exit,Food & Beverage,3,0,12.03793079
2024-01-31,2024-02-01,0,LS,BBAS3,L,0.021502835538752364,0.020833333333333332,-0.0006695022054190314,reweight,Financial Services,4,0,24.62380548
2024-01-31,2024-02-01,0,LS,BPAC11,L,0.0,0.020833333333333332,0.020833333333333332,add,Financial Services,1,0,34.5413175
2024-01-31,2024-02-01,0,LS,BRFS3,L,0.005434782608695652,0.020833333333333332,0.01539855072463768,reweight,Food & Beverage,2,2,13.59150623
2024-01-31,2024-02-01,0,LS,CEAB3,L,0.021502835538752364,0.020833333333333332,-0.0006695022054190314,reweight,Trade,4,0,6.967590851
2024-01-31,2024-02-01,0,LS,CPLE6,L,0.021502835538752364,0.020833333333333332,-0.0006695022054190314,reweight,Electric Power,4,1,9.337035674
2024-01-31,2024-02-01,0,LS,CSNA3,L,0.021502835538752364,0.020833333333333332,-0.0006695022054190314,reweight,Basic & Fabricated Metal,4,0,16.07164131
2024-01-31,2024-02-01,0,LS,CXSE3,L,0.021502835538752364,0.0,-0.021502835538752364,exit,Financial Services,6,0,12.38989335
2024-01-31,2024-02-01,0,LS,IRBR3,L,0.021502835538752364,0.020833333333333332,-0.0006695022054190314,reweight,Financial Services,4,0,40.87
2024-01-31,2024-02-01,0,LS,LIGT3,L,0.0,0.020833333333333332,0.020833333333333332,add,Electric Power,1,1,5.96
2024-01-31,2024-02-01,0,LS,NEOE3,L,0.0,0.020833333333333332,0.020833333333333332,add,Electric Power,1,0,19.21685631
2024-01-31,2024-02-01,0,LS,ONCO3,L,0.021502835538752364,0.0,-0.021502835538752364,exit,Other,6,1,11.67
2024-01-31,2024-02-01,0,LS,OPCT3,L,0.021502835538752364,0.020833333333333332,-0.0006695022054190314,reweight,Mining,7,0,6.01
2024-01-31,2024-02-01,0,LS,PETR4,L,0.021502835538752364,0.020833333333333332,-0.0006695022054190314,reweight,Oil & Gas,4,0,31.564296
2024-01-31,2024-02-01,0,LS,PLPL3,L,0.021502835538752364,0.020833333333333332,-0.0006695022054190314,reweight,Construction,10,0,10.2270948
2024-01-31,2024-02-01,0,LS,POMO4,L,0.021502835538752364,0.020833333333333332,-0.0006695022054190314,reweight,Vehicle & Parts,7,1,5.91824584
2024-01-31,2024-02-01,0,LS,POSI3,L,0.021502835538752364,0.020833333333333332,-0.0006695022054190314,reweight,Electric Electron,4,0,6.539418955
2024-01-31,2024-02-01,0,LS,RADL3,L,0.021502835538752364,0.020833333333333332,-0.0006695022054190314,reweight,Trade,13,1,24.59947466
2024-01-31,2024-02-01,0,LS,RANI3,L,0.021502835538752364,0.020833333333333332,-0.0006695022054190314,reweight,Pulp & Paper,16,0,8.379907278
2024-01-31,2024-02-01,0,LS,SOJA3,L,0.021502835538752364,0.020833333333333332,-0.0006695022054190314,reweight,Agriculture & Fisheries,4,0,14.71888493
2024-01-31,2024-02-01,0,LS,TEND3,L,0.021502835538752364,0.020833333333333332,-0.0006695022054190314,reweight,Construction,7,0,9.729812648
2024-01-31,2024-02-01,0,LS,TOTS3,L,0.0,0.020833333333333332,0.020833333333333332,add,Software & Data,1,0,30.73948277
2024-01-31,2024-02-01,0,LS,TTEN3,L,0.021502835538752364,0.0,-0.021502835538752364,exit,Agriculture & Fisheries,9,0,10.7484202
2024-01-31,2024-02-01,0,LS,UGPA3,L,0.021502835538752364,0.020833333333333332,-0.0006695022054190314,reweight,Oil & Gas,7,0,26.79175397
2024-01-31,2024-02-01,0,LS,UNIP6,L,0.021502835538752364,0.020833333333333332,-0.0006695022054190314,reweight,Chemical,7,0,53.78525378
2024-01-31,2024-02-01,0,LS,VLID3,L,0.021502835538752364,0.020833333333333332,-0.0006695022054190314,reweight,Other,4,1,17.58025431
2024-01-31,2024-02-01,0,LS,VULC3,L,0.021502835538752364,0.020833333333333332,-0.0006695022054190314,reweight,Textile,19,0,16.21543591
2024-01-31,2024-02-01,0,LS,YDUQ3,L,0.0,0.020833333333333332,0.020833333333333332,add,Other,1,0,18.23851801
2024-01-31,2024-02-01,0,LS,AERI3,S,-0.022727272727272728,-0.019999999999999997,0.002727272727272731,reweight,Industrial Machinery,19,0,15.8
2024-01-31,2024-02-01,0,LS,ALPA4,S,-0.022727272727272728,-0.019999999999999997,0.002727272727272731,reweight,Textile,22,1,8.458718584
2024-01-31,2024-02-01,0,LS,AMAR3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Trade,6,2,2.374917214
2024-01-31,2024-02-01,0,LS,AMBP3,S,0.0,-0.019999999999999997,-0.019999999999999997,add,Other,1,0,1.38
2024-01-31,2024-02-01,0,LS,AMER3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Trade,12,0,82.0
2024-01-31,2024-02-01,0,LS,ANIM3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Other,3,0,3.815028421
2024-01-31,2024-02-01,0,LS,BBDC4,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Financial Services,3,0,13.48476743
2024-01-31,2024-02-01,0,LS,BBSE3,S,0.0,-0.019999999999999997,-0.019999999999999997,add,Financial Services,1,0,28.28798788
2024-01-31,2024-02-01,0,LS,BEEF3,S,-0.022727272727272728,-0.019999999999999997,0.002727272727272731,reweight,Food & Beverage,4,0,6.082774165
2024-01-31,2024-02-01,0,LS,BHIA3,S,0.0,-0.019999999999999997,-0.019999999999999997,add,Trade,1,0,7.89
2024-01-31,2024-02-01,0,LS,BLAU3,S,0.0,-0.019999999999999997,-0.019999999999999997,add,Chemical,1,1,11.65761152
2024-01-31,2024-02-01,0,LS,BRAV3,S,-0.022727272727272728,-0.019999999999999997,0.002727272727272731,reweight,Oil & Gas,4,0,27.47732792
2024-01-31,2024-02-01,0,LS,CASH3,S,0.0,-0.019999999999999997,-0.019999999999999997,add,Software & Data,1,0,3.196064272
2024-01-31,2024-02-01,0,LS,CBAV3,S,-0.022727272727272728,-0.019999999999999997,0.002727272727272731,reweight,Mining,10,0,4.03
2024-01-31,2024-02-01,0,LS,CVCB3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Transportation Services,15,0,2.94
2024-01-31,2024-02-01,0,LS,DASA3,S,-0.022727272727272728,-0.019999999999999997,0.002727272727272731,reweight,Other,25,0,8.13
2024-01-31,2024-02-01,0,LS,ELET3,S,-0.022727272727272728,-0.019999999999999997,0.002727272727272731,reweight,Electric Power,7,1,36.95163447
2024-01-31,2024-02-01,0,LS,ENEV3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Electric Power,6,0,12.8
2024-01-31,2024-02-01,0,LS,GFSA3,S,-0.022727272727272728,-0.019999999999999997,0.002727272727272731,reweight,Construction,7,1,244.4312348
2024-01-31,2024-02-01,0,LS,GGBR4,S,0.021502835538752364,-0.019999999999999997,-0.041502835538752364,reweight,Basic & Fabricated Metal,1,0,16.52359012
2024-01-31,2024-02-01,0,LS,HAPV3,S,-0.022727272727272728,-0.019999999999999997,0.002727272727272731,reweight,Other,13,0,58.5
2024-01-31,2024-02-01,0,LS,IFCM3,S,-0.022727272727272728,-0.019999999999999997,0.002727272727272731,reweight,Trade,7,0,26.30266867
2024-01-31,2024-02-01,0,LS,JHSF3,S,-0.022727272727272728,-0.019999999999999997,0.002727272727272731,reweight,Construction,4,0,4.163944652
2024-01-31,2024-02-01,0,LS,OIBR3,S,-0.022727272727272728,-0.019999999999999997,0.002727272727272731,reweight,Telecommunication,13,0,6.142945187
2024-01-31,2024-02-01,0,LS,PCAR3,S,0.0,-0.019999999999999997,-0.019999999999999997,add,Trade,1,0,3.96
2024-01-31,2024-02-01,0,LS,QUAL3,S,-0.022727272727272728,-0.019999999999999997,0.002727272727272731,reweight,Other,13,0,2.173415583
2024-01-31,2024-02-01,0,LS,RCSL4,S,-0.022727272727272728,-0.019999999999999997,0.002727272727272731,reweight,Vehicle & Parts,4,1,2.76
2024-01-31,2024-02-01,0,LS,RECV3,S,0.0,-0.019999999999999997,-0.019999999999999997,add,Oil & Gas,1,0,19.16302165
2024-01-31,2024-02-01,0,LS,SEQL3,S,-0.022727272727272728,-0.019999999999999997,0.002727272727272731,reweight,Transportation Services,19,0,10.4
2024-01-31,2024-02-01,0,LS,VAMO3,S,0.0,-0.019999999999999997,-0.019999999999999997,add,Other,1,0,7.522662248
2024-01-31,2024-02-01,0,LS,WIZC3,S,-0.022727272727272728,-0.019999999999999997,0.002727272727272731,reweight,Financial Services,4,0,6.168473775
2024-01-31,2024-02-01,1,LS,BRFS3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Food & Beverage,3,0,13.59150623
2024-01-31,2024-02-01,1,LS,CEAB3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Trade,6,0,6.967590851
2024-01-31,2024-02-01,1,LS,CXSE3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Financial Services,3,1,12.38989335
2024-01-31,2024-02-01,1,LS,IRBR3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Financial Services,3,0,40.87
2024-01-31,2024-02-01,1,LS,KEPL3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Basic & Fabricated Metal,3,0,8.088879895
2024-01-31,2024-02-01,1,LS,NEOE3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Electric Power,3,0,19.21685631
2024-01-31,2024-02-01,1,LS,OPCT3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Mining,6,0,6.01
2024-01-31,2024-02-01,1,LS,PETR4,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Oil & Gas,9,2,31.564296
2024-01-31,2024-02-01,1,LS,PLPL3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Construction,9,0,10.2270948
2024-01-31,2024-02-01,1,LS,POMO4,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Vehicle & Parts,6,1,5.91824584
2024-01-31,2024-02-01,1,LS,POSI3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Electric Electron,3,1,6.539418955
2024-01-31,2024-02-01,1,LS,RADL3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Trade,18,2,24.59947466
2024-01-31,2024-02-01,1,LS,RANI3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Pulp & Paper,18,0,8.379907278
2024-01-31,2024-02-01,1,LS,SOJA3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Agriculture & Fisheries,3,0,14.71888493
2024-01-31,2024-02-01,1,LS,TASA4,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Basic & Fabricated Metal,3,0,12.42852357
2024-01-31,2024-02-01,1,LS,TEND3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Construction,6,0,9.729812648
2024-01-31,2024-02-01,1,LS,TOKY3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Trade,6,0,2.06
2024-01-31,2024-02-01,1,LS,TTEN3,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Agriculture & Fisheries,8,0,10.7484202
2024-01-31,2024-02-01,1,LS,UGPA3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Oil & Gas,6,2,26.79175397
2024-01-31,2024-02-01,1,LS,UNIP6,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Chemical,3,0,53.78525378
2024-01-31,2024-02-01,1,LS,VLID3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Other,3,1,17.58025431
2024-01-31,2024-02-01,1,LS,VULC3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Textile,18,0,16.21543591
2024-01-31,2024-02-01,1,LS,AERI3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Industrial Machinery,18,0,15.8
2024-01-31,2024-02-01,1,LS,ALPA4,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Textile,9,1,8.458718584
2024-01-31,2024-02-01,1,LS,AMER3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Trade,12,0,82.0
2024-01-31,2024-02-01,1,LS,ANIM3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Other,3,0,3.815028421
2024-01-31,2024-02-01,1,LS,BEEF3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Food & Beverage,3,0,6.082774165
2024-01-31,2024-02-01,1,LS,BHIA3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Trade,3,0,7.89
2024-01-31,2024-02-01,1,LS,BLAU3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Chemical,3,0,11.65761152
2024-01-31,2024-02-01,1,LS,CASH3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Software & Data,3,0,3.196064272
2024-01-31,2024-02-01,1,LS,CBAV3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Mining,9,0,4.03
2024-01-31,2024-02-01,1,LS,CVCB3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Transportation Services,15,0,2.94
2024-01-31,2024-02-01,1,LS,DASA3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Other,24,0,8.13
2024-01-31,2024-02-01,1,LS,ELET3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Electric Power,6,1,36.95163447
2024-01-31,2024-02-01,1,LS,ENEV3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Electric Power,6,0,12.8
2024-01-31,2024-02-01,1,LS,GFSA3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Construction,9,2,244.4312348
2024-01-31,2024-02-01,1,LS,IFCM3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Trade,6,0,26.30266867
2024-01-31,2024-02-01,1,LS,JHSF3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Construction,3,0,4.163944652
2024-01-31,2024-02-01,1,LS,OIBR3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Telecommunication,15,0,6.142945187
2024-01-31,2024-02-01,1,LS,QUAL3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Other,15,0,2.173415583
2024-01-31,2024-02-01,1,LS,RECV3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Oil & Gas,6,0,19.16302165
2024-01-31,2024-02-01,1,LS,SEQL3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Transportation Services,24,1,10.4
2024-01-31,2024-02-01,1,LS,TUPY3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Vehicle & Parts,3,0,24.93150352
2024-01-31,2024-02-01,1,LS,WIZC3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Financial Services,6,0,6.168473775
2024-01-31,2024-02-01,2,LS,BBAS3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Financial Services,2,0,24.62380548
2024-01-31,2024-02-01,2,LS,BRFS3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Food & Beverage,2,1,13.59150623
2024-01-31,2024-02-01,2,LS,CEAB3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Trade,5,0,6.967590851
2024-01-31,2024-02-01,2,LS,CXSE3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Financial Services,8,1,12.38989335
2024-01-31,2024-02-01,2,LS,IRBR3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Financial Services,2,0,40.87
2024-01-31,2024-02-01,2,LS,KEPL3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Basic & Fabricated Metal,2,0,8.088879895
2024-01-31,2024-02-01,2,LS,LIGT3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Electric Power,5,1,5.96
2024-01-31,2024-02-01,2,LS,NEOE3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Electric Power,5,0,19.21685631
2024-01-31,2024-02-01,2,LS,ONCO3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Other,8,1,11.67
2024-01-31,2024-02-01,2,LS,OPCT3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Mining,5,0,6.01
2024-01-31,2024-02-01,2,LS,PETR4,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Oil & Gas,2,0,31.564296
2024-01-31,2024-02-01,2,LS,PLPL3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Construction,8,0,10.2270948
2024-01-31,2024-02-01,2,LS,POMO4,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Vehicle & Parts,5,1,5.91824584
2024-01-31,2024-02-01,2,LS,RANI3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Pulp & Paper,17,0,8.379907278
2024-01-31,2024-02-01,2,LS,SOJA3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Agriculture & Fisheries,2,0,14.71888493
2024-01-31,2024-02-01,2,LS,TASA4,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Basic & Fabricated Metal,2,0,12.42852357
