month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-08-31,2020-09-01,LS,B3SA3,L,SELL,-0.0009259259259259261,16.18127922,-50,-809.0639610000001
2020-08-31,2020-09-01,LS,BPAC11,L,BUY,0.008333333333333333,17.76697856,450,7995.140351999999
2020-08-31,2020-09-01,LS,BRAP4,L,BUY,0.008333333333333333,9.489568098,850,8066.1328833
2020-08-31,2020-09-01,LS,BRFS3,S,BUY,0.002083333333333333,19.26355213,100,1926.355213
2020-08-31,2020-09-01,LS,CAML3,L,BUY,0.008333333333333333,10.37423166,800,8299.385328
2020-08-31,2020-09-01,LS,CIEL3,S,SELL,-0.009433407866070406,3.633454107,-2550,-9265.30797285
2020-08-31,2020-09-01,LS,CMIG4,S,BUY,0.001470588235294116,3.196770648,450,1438.5467916
2020-08-31,2020-09-01,LS,COGN3,S,BUY,0.0009832588005962602,5.627571693,150,844.13575395
2020-08-31,2020-09-01,LS,CPLE6,L,BUY,0.0005446623093681898,3.843814894,100,384.38148939999996
2020-08-31,2020-09-01,LS,CSNA3,S,BUY,0.0009832588005962602,9.498097073,100,949.8097073
2020-08-31,2020-09-01,LS,CSUD3,L,BUY,0.008877995642701524,12.34066595,700,8638.466165
2020-08-31,2020-09-01,LS,CVCB3,S,BUY,0.0009832588005962602,17.7273083,50,886.365415
2020-08-31,2020-09-01,LS,DMMO3,S,BUY,0.0009832588005962602,1.252900665,750,939.6754987500001
2020-08-31,2020-09-01,LS,ELET3,S,SELL,-0.009433407866070406,29.70929697,-300,-8912.789091
2020-08-31,2020-09-01,LS,EMBR3,S,BUY,0.0009832588005962602,7.432341649,100,743.2341649
2020-08-31,2020-09-01,LS,ENEV3,L,SELL,-0.0009259259259259261,12.39,-50,-619.5
2020-08-31,2020-09-01,LS,GOLL54,S,SELL,-0.0004873294346978557,0.239388397,-2000,-478.776794
2020-08-31,2020-09-01,LS,HBOR3,,SELL,-0.009803921568627449,10.02062537,-950,-9519.594101499999
2020-08-31,2020-09-01,LS,HGTX3,S,BUY,0.0009832588005962602,18.04300342,50,902.1501710000001
2020-08-31,2020-09-01,LS,JHSF3,L,SELL,-0.0009259259259259261,5.089822467,-150,-763.4733700500001
2020-08-31,2020-09-01,LS,KEPL3,L,SELL,-0.0009259259259259261,4.086814366,-200,-817.3628732
2020-08-31,2020-09-01,LS,LIGT3,S,BUY,0.0009832588005962602,14.41543711,50,720.7718554999999
2020-08-31,2020-09-01,LS,LPSB3,S,SELL,-0.008333333333333333,4.275202302,-1900,-8122.8843738000005
2020-08-31,2020-09-01,LS,MEAL3,S,BUY,0.0009832588005962602,3.75,250,937.5
2020-08-31,2020-09-01,LS,MRFG3,L,SELL,-0.0009259259259259261,10.98456425,-50,-549.2282125
2020-08-31,2020-09-01,LS,PNVL3,L,BUY,0.008333333333333333,22.43595171,350,7852.5830985
2020-08-31,2020-09-01,LS,PRIO3,L,BUY,0.008877995642701524,8.446433466,1050,8868.7551393
2020-08-31,2020-09-01,LS,QUAL3,L,SELL,-0.00925925925925926,27.70475824,-300,-8311.427472
2020-08-31,2020-09-01,LS,RCSL4,L,BUY,0.008333333333333333,19.64928286,400,7859.713143999999
2020-08-31,2020-09-01,LS,SBFG3,L,SELL,-0.009803921568627449,27.94990823,-350,-9782.4678805
2020-08-31,2020-09-01,LS,SHUL4,L,SELL,-0.00925925925925926,2.255327618,-4100,-9246.8432338
2020-08-31,2020-09-01,LS,SIMH3,L,BUY,0.008333333333333333,7.21556055,1150,8297.8946325
2020-08-31,2020-09-01,LS,SMLS3,S,BUY,0.0009832588005962602,11.73088999,50,586.5444995
2020-08-31,2020-09-01,LS,SQIA3,L,SELL,-0.00925925925925926,24.74704276,-350,-8661.464966
2020-08-31,2020-09-01,LS,SRNA3,L,SELL,-0.009803921568627449,17.9486234,-500,-8974.3117
2020-08-31,2020-09-01,LS,SYNE3,,SELL,-0.009803921568627449,2.442251058,-4000,-9769.004232000001
2020-08-31,2020-09-01,LS,TASA4,L,SELL,-0.0009259259259259261,4.816153549,-150,-722.42303235
2020-08-31,2020-09-01,LS,TCSA3,S,BUY,0.0009832588005962602,11.26,50,563.0
2020-08-31,2020-09-01,LS,TOTS3,L,BUY,0.008333333333333333,27.38144956,300,8214.434868
2020-08-31,2020-09-01,LS,TRIS3,L,SELL,-0.00925925925925926,9.862443837,-900,-8876.1994533
2020-08-31,2020-09-01,LS,WIZC3,,SELL,-0.009803921568627449,8.01121301,-1200,-9613.455612
2020-08-31,2020-09-01,LS,ZAMP3,S,BUY,0.0009832588005962602,10.99738639,50,549.8693195000001
