month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-11-29,2019-12-02,LS,ELET3,L,BUY,0.02292050916759607,27.74725169,372,10321.977628679999
2019-11-29,2019-12-02,LS,EMBR3,S,SELL,-0.025288022350196577,18.10134821,-629,-11385.74802409
2019-11-29,2019-12-02,LS,ENEV3,L,BUY,0.012442562119552152,9.5525,586,5597.765
2019-11-29,2019-12-02,LS,FLRY3,S,SELL,-0.012015956089340946,20.67541965,-262,-5416.959948299999
2019-11-29,2019-12-02,LS,GFSA3,S,SELL,-0.03773058446974873,847.7530057,-20,-16955.060114
2019-11-29,2019-12-02,LS,GNDI3,L,BUY,0.012442562119552155,54.95144506,102,5605.04739612
2019-11-29,2019-12-02,LS,GOLL54,L,BUY,0.01047794704804392,0.442107849,10665,4715.080209585
2019-11-29,2019-12-02,LS,GRND3,S,SELL,-0.012015956089340946,6.784773632,-797,-5407.464584704
2019-11-29,2019-12-02,LS,HGTX3,L,BUY,0.01047794704804392,31.00438668,152,4712.6667753599995
2019-11-29,2019-12-02,LS,HYPE3,S,SELL,-0.012015956089340946,26.75632719,-202,-5404.77809238
2019-11-29,2019-12-02,LS,JBSS3,L,BUY,0.035363071287148225,19.60461467,812,15918.94711204
2019-11-29,2019-12-02,LS,LAME3,S,SELL,-0.03773058446974873,6.498253943,-2613,-16979.937553059
2019-11-29,2019-12-02,LS,LIGT3,S,SELL,-0.013272066260855633,19.50212197,-306,-5967.649322820001
2019-11-29,2019-12-02,LS,LOGN3,L,BUY,0.035363071287148225,17.2,925,15910.0
2019-11-29,2019-12-02,LS,LPSB3,L,BUY,0.02292050916759607,7.522191391,1371,10312.924397061
2019-11-29,2019-12-02,LS,MDIA3,S,SELL,-0.02571462838040779,28.69534416,-403,-11564.223696480001
2019-11-29,2019-12-02,LS,MGLU3,L,BUY,0.012442562119552152,109.2167834,51,5570.055953399999
2019-11-29,2019-12-02,LS,MILS3,L,BUY,0.035363071287148225,6.005478236,2650,15914.5173254
2019-11-29,2019-12-02,LS,MOVI3,L,BUY,0.035363071287148225,13.70704928,1161,15913.884214079999
2019-11-29,2019-12-02,LS,NATU3,L,BUY,0.035363071287148225,31.7298007,502,15928.3599514
2019-11-29,2019-12-02,LS,OIBR3,S,SELL,-0.012442562119552155,83.22699931,-67,-5576.208953769999
2019-11-29,2019-12-02,LS,PRIO3,L,BUY,0.02292050916759607,4.692463036,2198,10314.033753128
2019-11-29,2019-12-02,LS,PSSA3,S,SELL,-0.012015956089340946,22.43326266,-241,-5406.4163010600005
2019-11-29,2019-12-02,LS,QUAL3,L,BUY,0.012442562119552152,32.7069638,171,5592.890809799999
2019-11-29,2019-12-02,LS,RADL3,S,SELL,-0.012015956089340946,20.55621926,-263,-5406.28566538
2019-11-29,2019-12-02,LS,RAPT4,L,BUY,0.035363071287148225,8.323038134,1912,15913.648912208002
2019-11-29,2019-12-02,LS,SBSP3,L,BUY,0.02292050916759607,50.03626223,206,10307.47001938
2019-11-29,2019-12-02,LS,SIMH3,L,BUY,0.035363071287148225,4.714614213,3375,15911.822968875
2019-11-29,2019-12-02,LS,SMLS3,S,SELL,-0.03773058446974873,26.61671455,-638,-16981.4638829
2019-11-29,2019-12-02,LS,SMTO3,S,SELL,-0.02571462838040779,16.28866985,-710,-11564.9555935
2019-11-29,2019-12-02,LS,SRNA3,L,BUY,0.012442562119552152,16.31371679,343,5595.60485897
2019-11-29,2019-12-02,LS,TRIS3,L,BUY,0.012442562119552155,10.61824734,527,5595.81634818
2019-11-29,2019-12-02,LS,UGPA3,S,SELL,-0.03773058446974873,18.52181982,-917,-16984.50877494
2019-11-29,2019-12-02,LS,VLID3,S,SELL,-0.0325403248637871,10.03479041,-1459,-14640.759208189998
