month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-09-28,2012-10-01,2,D10,UGPA3,L,OPEN,0.06666666666666667,16.19474494,4100,66398.454254,add
2012-09-28,2012-10-01,2,D10,VLID3,L,BUY,0.004166666666666666,19.80212775,200,3960.42555,reweight
2012-09-28,2012-10-01,2,D10,VSTE3,L,CLOSE,-0.0625,452.2571171,-100,-45225.71171,exit
2012-09-28,2012-10-01,0,LS,AEDU3,S,CLOSE,0.03571428571428571,11.12209898,3200,35590.716736,exit
2012-09-28,2012-10-01,0,LS,BBAS3,S,SELL,-0.0027472527472527514,4.933312608,-550,-2713.3219344,reweight
2012-09-28,2012-10-01,0,LS,CIEL3,L,BUY,0.0037878787878787915,7.043425748,500,3521.712874,reweight
2012-09-28,2012-10-01,0,LS,CMIG4,L,BUY,0.0037878787878787915,2.139866785,1750,3744.7668737500003,reweight
2012-09-28,2012-10-01,0,LS,CRUZ3,L,BUY,0.0037878787878787915,24.0899791,150,3613.496865,reweight
2012-09-28,2012-10-01,0,LS,DASA3,S,SELL,-0.0027472527472527514,11.25376199,-200,-2250.7523979999996,reweight
2012-09-28,2012-10-01,0,LS,ELET3,S,SELL,-0.0027472527472527514,8.192874254,-300,-2457.8622762,reweight
2012-09-28,2012-10-01,0,LS,EZTC3,L,BUY,0.0037878787878787915,10.49248987,350,3672.3714545,reweight
2012-09-28,2012-10-01,0,LS,GOLL54,S,SELL,-0.0027472527472527514,0.151356923,-18150,-2747.12815245,reweight
2012-09-28,2012-10-01,0,LS,HBOR3,L,BUY,0.0037878787878787915,25.19238473,150,3778.8577095,reweight
2012-09-28,2012-10-01,0,LS,LAND3,S,SELL,-0.0027472527472527514,23.08599434,-100,-2308.5994339999997,reweight
2012-09-28,2012-10-01,0,LS,LEVE3,L,BUY,0.0037878787878787915,8.017913405,450,3608.0610322499997,reweight
2012-09-28,2012-10-01,0,LS,MPLU3,L,BUY,0.0037878787878787915,25.6732114,100,2567.32114,reweight
2012-09-28,2012-10-01,0,LS,MRFG3,S,SELL,-0.0027472527472527514,7.208811525,-350,-2523.08403375,reweight
2012-09-28,2012-10-01,0,LS,PRIO3,S,SELL,-0.0027472527472527514,4.492783758,-600,-2695.6702548,reweight
2012-09-28,2012-10-01,0,LS,PRML3,S,SELL,-0.0027472527472527514,24.29365052,-100,-2429.365052,reweight
2012-09-28,2012-10-01,0,LS,PSSA3,S,SELL,-0.0027472527472527514,4.947898314,-550,-2721.3440726999997,reweight
2012-09-28,2012-10-01,0,LS,RADL3,L,BUY,0.0037878787878787915,3.909966679,950,3714.46834505,reweight
2012-09-28,2012-10-01,0,LS,RAPT4,S,SELL,-0.0027472527472527514,6.271485479,-400,-2508.5941916,reweight
2012-09-28,2012-10-01,0,LS,SANB11,L,BUY,0.0037878787878787915,6.201319762,600,3720.7918572,reweight
2012-09-28,2012-10-01,0,LS,SBSP3,L,BUY,0.0037878787878787915,19.99527961,150,2999.2919415,reweight
2012-09-28,2012-10-01,0,LS,TIMS3,L,CLOSE,-0.041666666666666664,4.769146881,-8700,-41491.577864700004,exit
2012-09-28,2012-10-01,0,LS,VLID3,L,BUY,0.0037878787878787915,19.80212775,150,2970.3191625,reweight
2012-09-28,2012-10-01,1,LS,B3SA3,L,BUY,0.0023809523809523794,2.472121652,950,2348.5155694,reweight
2012-09-28,2012-10-01,1,LS,BEEF3,L,BUY,0.0023809523809523794,7.700978471,300,2310.2935413,reweight
2012-09-28,2012-10-01,1,LS,CIEL3,L,BUY,0.0023809523809523794,7.043425748,300,2113.0277244,reweight
2012-09-28,2012-10-01,1,LS,CMIG4,L,BUY,0.0023809523809523794,2.139866785,1100,2353.8534635,reweight
2012-09-28,2012-10-01,1,LS,CRUZ3,L,BUY,0.0023809523809523794,24.0899791,50,1204.498955,reweight
2012-09-28,2012-10-01,1,LS,EZTC3,L,BUY,0.0023809523809523794,10.49248987,200,2098.497974,reweight
2012-09-28,2012-10-01,1,LS,HBOR3,L,BUY,0.0023809523809523794,25.19238473,50,1259.6192365,reweight
2012-09-28,2012-10-01,1,LS,LEVE3,L,BUY,0.0023809523809523794,8.017913405,250,2004.47835125,reweight
2012-09-28,2012-10-01,1,LS,MPLU3,L,BUY,0.0023809523809523794,25.6732114,50,1283.66057,reweight
2012-09-28,2012-10-01,1,LS,RADL3,L,BUY,0.0023809523809523794,3.909966679,600,2345.9800074,reweight
2012-09-28,2012-10-01,1,LS,SBSP3,L,BUY,0.0023809523809523794,19.99527961,100,1999.527961,reweight
2012-09-28,2012-10-01,1,LS,TAEE11,L,BUY,0.0023809523809523794,6.094396194,350,2133.0386679,reweight
2012-09-28,2012-10-01,1,LS,TIMS3,L,CLOSE,-0.03333333333333333,4.769146881,-6950,-33145.57082295,exit
2012-09-28,2012-10-01,1,LS,UGPA3,L,BUY,0.0023809523809523794,16.19474494,100,1619.474494,reweight
2012-09-28,2012-10-01,1,LS,VLID3,L,BUY,0.0023809523809523794,19.80212775,100,1980.212775,reweight
2012-09-28,2012-10-01,2,LS,AEDU3,S,CLOSE,0.041666666666666664,11.12209898,3700,41151.766226,exit
2012-09-28,2012-10-01,2,LS,AZZA3,L,OPEN,0.03333333333333333,26.52390097,1250,33154.8762125,add
2012-09-28,2012-10-01,2,LS,B3SA3,L,OPEN,0.03333333333333333,2.472121652,13450,33250.0362194,add
2012-09-28,2012-10-01,2,LS,BBAS3,S,OPEN,-0.045454545454545456,4.933312608,-9200,-45386.4759936,add
2012-09-28,2012-10-01,2,LS,BEEF3,L,OPEN,0.03333333333333333,7.700978471,4300,33114.2074253,add
2012-09-28,2012-10-01,2,LS,BRFS3,S,OPEN,-0.045454545454545456,31.53721919,-1400,-44152.106865999995,add
2012-09-28,2012-10-01,2,LS,CIEL3,L,SELL,-0.0023809523809523794,7.043425748,-300,-2113.0277244,reweight
2012-09-28,2012-10-01,2,LS,CMIG4,L,SELL,-0.0023809523809523794,2.139866785,-1100,-2353.8534635,reweight
2012-09-28,2012-10-01,2,LS,CRUZ3,L,CLOSE,-0.03571428571428571,24.0899791,-1450,-34930.469695,exit
2012-09-28,2012-10-01,2,LS,CSMG3,L,SELL,-0.0023809523809523794,6.424509343,-350,-2248.5782700500004,reweight
2012-09-28,2012-10-01,2,LS,CTIP3,L,CLOSE,-0.03571428571428571,22.05461942,-1600,-35287.391072000006,exit
2012-09-28,2012-10-01,2,LS,DASA3,S,SELL,-0.0037878787878787915,11.25376199,-300,-3376.128597,reweight
2012-09-28,2012-10-01,2,LS,ELET3,S,SELL,-0.0037878787878787915,8.192874254,-450,-3686.7934142999998,reweight
2012-09-28,2012-10-01,2,LS,EZTC3,L,SELL,-0.0023809523809523794,10.49248987,-200,-2098.497974,reweight
2012-09-28,2012-10-01,2,LS,GOLL54,S,SELL,-0.0037878787878787915,0.151356923,-25000,-3783.923075,reweight
2012-09-28,2012-10-01,2,LS,HBOR3,L,SELL,-0.0023809523809523794,25.19238473,-50,-1259.6192365,reweight
2012-09-28,2012-10-01,2,LS,LAND3,S,SELL,-0.0037878787878787915,23.08599434,-150,-3462.899151,reweight
2012-09-28,2012-10-01,2,LS,LEVE3,L,OPEN,0.03333333333333333,8.017913405,4150,33274.34063075,add
2012-09-28,2012-10-01,2,LS,LIGT3,S,CLOSE,0.041666666666666664,17.54475433,2350,41230.1726755,exit
2012-09-28,2012-10-01,2,LS,MPLU3,L,SELL,-0.0023809523809523794,25.6732114,-50,-1283.66057,reweight
2012-09-28,2012-10-01,2,LS,MRFG3,S,CLOSE,0.041666666666666664,7.208811525,5750,41450.66626875,exit
2012-09-28,2012-10-01,2,LS,MYPK3,L,CLOSE,-0.03571428571428571,17.40961857,-2050,-35689.7180685,exit
2012-09-28,2012-10-01,2,LS,PRIO3,S,SELL,-0.0037878787878787915,4.492783758,-800,-3594.2270064,reweight
2012-09-28,2012-10-01,2,LS,PRML3,S,SELL,-0.0037878787878787915,24.29365052,-150,-3644.047578,reweight
2012-09-28,2012-10-01,2,LS,RADL3,L,SELL,-0.0023809523809523794,3.909966679,-600,-2345.9800074,reweight
2012-09-28,2012-10-01,2,LS,SBSP3,L,SELL,-0.0023809523809523794,19.99527961,-100,-1999.527961,reweight
2012-09-28,2012-10-01,2,LS,TAEE11,L,OPEN,0.03333333333333333,6.094396194,5450,33214.4592573,add
2012-09-28,2012-10-01,2,LS,TIMS3,L,CLOSE,-0.03571428571428571,4.769146881,-7450,-35530.14426345,exit
2012-09-28,2012-10-01,2,LS,UGPA3,L,OPEN,0.03333333333333333,16.19474494,2050,33199.227127,add
2012-09-28,2012-10-01,2,LS,VLID3,L,SELL,-0.0023809523809523794,19.80212775,-100,-1980.212775,reweight
2012-09-28,2012-10-01,2,LS,VSTE3,L,CLOSE,-0.03571428571428571,452.2571171,-50,-22612.855855,exit
